dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,163.000000,0.001471,0.147059,7.352941,367.647059,0.000000
0.020000,65.000000,163.000000,0.007353,0.441176,14.705882,367.647059,0.000000
0.020000,65.000000,163.000000,0.020588,0.882353,22.058824,367.647059,0.000000
0.020000,65.000000,163.000000,0.044118,1.470588,29.411765,367.647059,0.000000
0.020000,65.005882,163.000000,0.080882,2.205882,36.764706,367.647059,0.000000
0.020000,65.058824,163.000000,0.133824,3.088235,44.117647,367.647059,0.000000
0.020000,65.130882,163.000000,0.205882,4.117647,51.470588,367.647059,0.000000
0.020000,65.225000,163.000000,0.300000,5.294118,58.823529,367.647059,0.000000
0.020000,65.344118,163.000000,0.419118,6.617647,66.176471,367.647059,0.000000
0.020000,65.491176,163.000000,0.566176,8.088235,73.529412,367.647059,0.000000
0.020000,65.669118,163.000000,0.744118,9.705882,80.882353,367.647059,0.000000
0.020000,65.880882,163.000000,0.955882,11.470588,88.235294,367.647059,0.000000
0.020000,66.129412,163.000000,1.204412,13.382353,95.588235,367.647059,0.000000
0.020000,66.417647,163.000000,1.492647,15.441176,102.941176,367.647059,0.000000
0.020000,66.748529,163.000000,1.823529,17.647059,110.294118,367.647059,0.000000
0.020000,67.125000,163.000000,2.200000,20.000000,117.647059,367.647059,0.000000
0.020000,67.550000,163.000000,2.625000,22.500000,125.000000,367.647059,0.000000
0.020000,68.025000,163.000000,3.100000,25.000000,125.000000,0.000000,0.000000
0.020000,68.550000,163.000000,3.625000,27.500000,125.000000,-0.000000,0.000000
0.020000,69.125000,163.000000,4.200000,30.000000,125.000000,0.000000,0.000000
0.020000,69.750000,163.000000,4.825000,32.500000,125.000000,-0.000000,0.000000
0.020000,70.425000,163.000000,5.500000,35.000000,125.000000,0.000000,0.000000
0.020000,71.148529,163.000000,6.223529,37.352941,117.647059,-367.647059,0.000000
0.020000,71.917647,163.000000,6.992647,39.558824,110.294118,-367.647059,0.000000
0.020000,72.729412,163.000000,7.804412,41.617647,102.941176,-367.647059,0.000000
0.020000,73.580882,163.000000,8.655882,43.529412,95.588235,-367.647059,0.000000
0.020000,74.469118,163.000000,9.544118,45.294118,88.235294,-367.647059,0.000000
0.020000,75.391176,163.000000,10.466176,46.911765,80.882353,-367.647059,0.000000
0.020000,76.344118,163.000000,11.419118,48.382353,73.529412,-367.647059,0.000000
0.020000,77.325000,163.000000,12.400000,49.705882,66.176471,-367.647059,0.000000
0.020000,78.330882,163.000000,13.405882,50.882353,58.823529,-367.647059,0.000000
0.020000,79.358824,163.000000,14.433824,51.911765,51.470588,-367.647059,0.000000
0.020000,80.405882,163.000000,15.480882,52.794118,44.117647,-367.647059,0.000000
0.020000,81.469118,163.000000,16.544118,53.529412,36.764706,-367.647059,0.000000
0.020000,82.545588,163.000000,17.620588,54.117647,29.411765,-367.647059,0.000000
0.020000,83.632353,163.000000,18.707353,54.558824,22.058824,-367.647059,0.000000
0.020000,84.726471,163.000000,19.801471,54.852941,14.705882,-367.647059,0.000000
0.020000,85.825000,163.000000,20.900000,55.000000,7.352941,-367.647059,0.000000
0.020000,86.925000,163.000000,22.000000,55.000000,0.000000,-367.647059,0.000000
0.020000,88.025000,163.000000,23.100000,55.000000,0.000000,0.000000,0.000000
0.020000,89.125000,163.000000,24.200000,55.000000,0.000000,0.000000,0.000000
0.020000,90.225000,163.000000,25.300000,55.000000,0.000000,0.000000,0.000000
0.020000,91.325000,163.000000,26.400000,55.000000,0.000000,0.000000,0.000000
0.020000,92.425000,163.000000,27.500000,55.000000,0.000000,0.000000,0.000000
0.020000,93.525000,163.000000,28.600000,55.000000,0.000000,0.000000,0.000000
0.020000,94.625000,163.000000,29.700000,55.000000,0.000000,0.000000,0.000000
0.020000,95.725000,163.000000,30.800000,55.000000,0.000000,0.000000,0.000000
0.020000,96.825000,163.000000,31.900000,55.000000,0.000000,0.000000,0.000000
0.020000,97.925000,163.000000,33.000000,55.000000,0.000000,0.000000,0.000000
0.020000,99.025000,163.000000,34.100000,55.000000,0.000000,0.000000,0.000000
0.020000,100.125000,163.000000,35.200000,55.000000,0.000000,0.000000,0.000000
0.020000,101.225000,163.000000,36.300000,55.000000,0.000000,0.000000,0.000000
0.020000,102.325000,163.000000,37.400000,55.000000,0.000000,0.000000,0.000000
0.020000,103.425000,163.000000,38.500000,55.000000,0.000000,0.000000,0.000000
0.020000,104.525000,163.000000,39.600000,55.000000,0.000000,0.000000,0.000000
0.020000,105.625000,163.000000,40.700000,55.000000,0.000000,0.000000,0.000000
0.020000,106.725000,163.000000,41.800000,55.000000,0.000000,0.000000,0.000000
0.020000,107.825000,163.000000,42.900000,55.000000,0.000000,0.000000,0.000000
0.020000,108.925000,163.000000,44.000000,55.000000,0.000000,0.000000,0.000000
0.020000,110.025000,163.000000,45.100000,55.000000,0.000000,0.000000,0.000000
0.020000,111.125000,163.000000,46.200000,55.000000,0.000000,0.000000,0.000000
0.020000,112.225000,163.000000,47.300000,55.000000,0.000000,0.000000,0.000000
0.020000,113.325000,163.000000,48.400000,55.000000,0.000000,0.000000,0.000000
0.020000,114.425000,163.000000,49.500000,55.000000,0.000000,0.000000,0.000000
0.020000,115.525000,163.000000,50.600000,55.000000,0.000000,0.000000,0.000000
0.020000,116.625000,163.000000,51.700000,55.000000,0.000000,0.000000,0.000000
0.020000,117.725000,163.000000,52.800000,55.000000,0.000000,0.000000,0.000000
0.020000,118.825000,163.000000,53.900000,55.000000,0.000000,0.000000,0.000000
0.020000,119.923897,163.000000,54.998897,54.889706,-5.514706,-275.735294,0.000000
0.020000,121.019118,163.000000,56.094118,54.632353,-12.867647,-367.647059,0.000000
0.020000,122.107721,163.000000,57.182721,54.227941,-20.220588,-367.647059,0.000000
0.020000,123.186765,163.000000,58.261765,53.676471,-27.573529,-367.647059,0.000000
0.020000,124.253309,163.000000,59.328309,52.977941,-34.926471,-367.647059,0.000000
0.020000,125.304412,163.000000,60.379412,52.132353,-42.279412,-367.647059,0.000000
0.020000,126.337132,163.000000,61.412132,51.139706,-49.632353,-367.647059,0.000000
0.020000,127.348529,163.000000,62.423529,50.000000,-56.985294,-367.647059,0.000000
0.020000,128.335662,163.000000,63.410662,48.713235,-64.338235,-367.647059,0.000000
0.020000,129.295588,163.000000,64.370588,47.279412,-71.691176,-367.647059,0.000000
0.020000,130.225368,163.000000,65.300368,45.698529,-79.044118,-367.647059,0.000000
0.020000,131.122059,163.000000,66.197059,43.970588,-86.397059,-367.647059,0.000000
0.020000,131.982721,163.000000,67.057721,42.095588,-93.750000,-367.647059,0.000000
0.020000,132.804412,163.000000,67.879412,40.073529,-101.102941,-367.647059,0.000000
0.020000,133.584191,163.000000,68.659191,37.904412,-108.455882,-367.647059,0.000000
0.020000,134.319118,163.000000,69.394118,35.588235,-115.808824,-367.647059,0.000000
0.020000,135.006250,163.000000,70.081250,33.125000,-123.161765,-367.647059,0.000000
0.020000,135.643750,163.000000,70.718750,30.625000,-125.000000,-91.911765,0.000000
0.020000,136.231250,163.000000,71.306250,28.125000,-125.000000,-0.000000,0.000000
0.020000,136.768750,163.000000,71.843750,25.625000,-125.000000,0.000000,0.000000
0.020000,137.256250,163.000000,72.331250,23.125000,-125.000000,-0.000000,0.000000
0.020000,137.693750,163.000000,72.768750,20.625000,-125.000000,0.000000,0.000000
0.020000,138.082353,163.000000,73.157353,18.235294,-119.485294,275.735294,0.000000
0.020000,138.424632,163.000000,73.499632,15.992647,-112.132353,367.647059,0.000000
0.020000,138.723529,163.000000,73.798529,13.897059,-104.779412,367.647059,0.000000
0.020000,138.981985,163.000000,74.056985,11.948529,-97.426471,367.647059,0.000000
0.020000,139.202941,163.000000,74.277941,10.147059,-90.073529,367.647059,0.000000
0.020000,139.389338,163.000000,74.464338,8.492647,-82.720588,367.647059,0.000000
0.020000,139.544118,163.000000,74.619118,6.985294,-75.367647,367.647059,0.000000
0.020000,139.670221,163.000000,74.745221,5.625000,-68.014706,367.647059,0.000000
0.020000,139.770588,163.000000,74.845588,4.411765,-60.661765,367.647059,0.000000
0.020000,139.848162,163.000000,74.923162,3.345588,-53.308824,367.647059,0.000000
0.020000,139.905882,163.000000,74.980882,2.426471,-45.955882,367.647059,0.000000
0.020000,139.946691,163.000000,75.021691,1.654412,-38.602941,367.647059,0.000000
0.020000,139.973529,163.000000,75.048529,1.029412,-31.250000,367.647059,0.000000
0.020000,139.989338,163.000000,75.064338,0.551471,-23.897059,367.647059,0.000000
0.020000,139.997059,163.000000,75.072059,0.220588,-16.544118,367.647059,0.000000
0.020000,139.999632,163.000000,75.074632,0.036765,-9.191176,367.647059,0.000000
0.020000,140.000000,163.000000,75.075000,0.000000,-1.838235,367.647059,0.000000
0.020000,140.000000,163.000000,75.075000,0.000000,0.000000,91.911765,0.000000
