dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.758225,203.000000,0.001508,0.150830,7.541478,377.073906,6.282782
0.020000,25.758225,203.000000,0.007541,0.452489,15.082956,377.073906,6.282792
0.020000,25.758225,203.000000,0.021116,0.904977,22.624434,377.073906,6.282815
0.020000,25.758225,203.000000,0.045249,1.508296,30.165913,377.073906,6.282857
0.020000,25.758225,203.000000,0.082956,2.262443,37.707391,377.073906,6.282921
0.020000,25.758225,203.000000,0.137255,3.167421,45.248869,377.073906,6.283014
0.020000,25.758225,203.000000,0.211161,4.223228,52.790347,377.073906,6.283140
0.020000,25.828453,203.000004,0.307692,5.429864,60.331825,377.073906,0.000120
0.020000,25.950625,203.000032,0.429864,6.787330,67.873303,377.073906,0.000329
0.020000,26.101455,203.000101,0.580694,8.295626,75.414781,377.073906,0.000586
0.020000,26.283958,203.000236,0.763198,9.954751,82.956259,377.073906,0.000896
0.020000,26.501153,203.000471,0.980392,11.764706,90.497738,377.073906,0.001266
0.020000,26.756055,203.000848,1.235294,13.725490,98.039216,377.073906,0.001698
0.020000,27.051680,203.001424,1.530920,15.837104,105.580694,377.073906,0.002199
0.020000,27.391045,203.002268,1.870287,18.099548,113.122172,377.073906,0.002772
0.020000,27.777167,203.003464,2.256410,20.512821,120.663650,377.073906,0.003422
0.020000,28.213062,203.005114,2.692308,23.076923,128.205128,377.073906,0.004153
0.020000,28.700236,203.007336,3.179487,25.641026,128.205128,-0.000000,0.004967
0.020000,29.238690,203.010252,3.717949,28.205128,128.205128,0.000000,0.005863
0.020000,29.828421,203.013998,4.307692,30.769231,128.205128,0.000000,0.006840
0.020000,30.469429,203.018722,4.948718,33.333333,128.205128,0.000000,0.007897
0.020000,31.161712,203.024582,5.641026,35.897436,128.205128,-0.000000,0.009031
0.020000,31.905267,203.031748,6.384615,38.461538,128.205128,0.000000,0.010242
0.020000,32.700092,203.040400,7.179487,41.025641,128.205128,0.000000,0.011528
0.020000,33.546183,203.050730,8.025641,43.589744,128.205128,0.000000,0.012887
0.020000,34.443536,203.062938,8.923077,46.153846,128.205128,-0.000000,0.014318
0.020000,35.392146,203.077233,9.871795,48.717949,128.205128,0.000000,0.015818
0.020000,36.392007,203.093835,10.871795,51.282051,128.205128,-0.000000,0.017385
0.020000,37.443115,203.112970,11.923077,53.846154,128.205128,0.000000,0.019018
0.020000,38.545461,203.134873,13.025641,56.410256,128.205128,-0.000000,0.020713
0.020000,39.699039,203.159786,14.179487,58.974359,128.205128,0.000000,0.022469
0.020000,40.903837,203.187956,15.384615,61.538462,128.205128,-0.000000,0.024283
0.020000,42.159848,203.219639,16.641026,64.102564,128.205128,0.000000,0.026152
0.020000,43.467059,203.255093,17.948718,66.666667,128.205128,0.000000,0.028074
0.020000,44.825460,203.294582,19.307692,69.230769,128.205128,0.000000,0.030045
0.020000,46.235036,203.338372,20.717949,71.794872,128.205128,-0.000000,0.032063
0.020000,47.695773,203.386735,22.179487,74.358974,128.205128,0.000000,0.034124
0.020000,49.207658,203.439941,23.692308,76.923077,128.205128,-0.000000,0.036226
0.020000,50.770672,203.498265,25.256410,79.487179,128.205128,0.000000,0.038364
0.020000,52.383292,203.561919,26.870287,81.900452,120.663650,-377.073906,0.040533
0.020000,54.042486,203.631037,28.530920,84.162896,113.122172,-377.073906,0.042727
0.020000,55.745223,203.705724,30.235294,86.274510,105.580694,-377.073906,0.044936
0.020000,57.488470,203.786057,31.980392,88.235294,98.039216,-377.073906,0.047156
0.020000,59.269199,203.872081,33.763198,90.045249,90.497738,-377.073906,0.049378
0.020000,61.084378,203.963808,35.580694,91.704374,82.956259,-377.073906,0.051596
0.020000,62.930981,204.061221,37.429864,93.212670,75.414781,-377.073906,0.053803
0.020000,64.805979,204.164268,39.307692,94.570136,67.873303,-377.073906,0.055995
0.020000,66.706347,204.272866,41.211161,95.776772,60.331825,-377.073906,0.058164
0.020000,68.629062,204.386899,43.137255,96.832579,52.790347,-377.073906,0.060305
0.020000,70.571101,204.506220,45.082956,97.737557,45.248869,-377.073906,0.062414
0.020000,72.529444,204.630652,47.045249,98.491704,37.707391,-377.073906,0.064485
0.020000,74.501073,204.759986,49.021116,99.095023,30.165913,-377.073906,0.066514
0.020000,76.482973,204.893987,51.007541,99.547511,22.624434,-377.073906,0.068496
0.020000,78.472131,205.032391,53.001508,99.849170,15.082956,-377.073906,0.070429
0.020000,80.465534,205.174909,55.000000,100.000000,7.541478,-377.073906,0.072308
0.020000,82.460174,205.321225,57.000000,100.000000,0.000000,-377.073906,0.074130
0.020000,84.454549,205.471117,59.000000,100.000000,0.000000,0.000000,0.075894
0.020000,86.448661,205.624469,61.000000,100.000000,0.000000,0.000000,0.077600
0.020000,88.442513,205.781165,63.000000,100.000000,0.000000,0.000000,0.079247
0.020000,90.436109,205.941088,65.000000,100.000000,0.000000,0.000000,0.080837
0.020000,92.429452,206.104121,67.000000,100.000000,0.000000,0.000000,0.082368
0.020000,94.422549,206.270149,69.000000,100.000000,0.000000,0.000000,0.083841
0.020000,96.415404,206.439055,71.000000,100.000000,0.000000,0.000000,0.085256
0.020000,98.408023,206.610723,73.000000,100.000000,0.000000,0.000000,0.086613
0.020000,100.400412,206.785036,75.000000,100.000000,0.000000,0.000000,0.087912
0.020000,102.392578,206.961878,77.000000,100.000000,0.000000,0.000000,0.089152
0.020000,104.384528,207.141134,79.000000,100.000000,0.000000,0.000000,0.090335
0.020000,106.376271,207.322687,81.000000,100.000000,0.000000,0.000000,0.091459
0.020000,108.367813,207.506422,83.000000,100.000000,0.000000,0.000000,0.092525
0.020000,110.359164,207.692221,85.000000,100.000000,0.000000,0.000000,0.093533
0.020000,112.350332,207.879970,87.000000,100.000000,0.000000,0.000000,0.094483
0.020000,114.341326,208.069553,89.000000,100.000000,0.000000,0.000000,0.095375
0.020000,116.332156,208.260853,91.000000,100.000000,0.000000,0.000000,0.096209
0.020000,118.322832,208.453756,93.000000,100.000000,0.000000,0.000000,0.096984
0.020000,120.313362,208.648145,95.000000,100.000000,0.000000,0.000000,0.097702
0.020000,122.303759,208.843905,97.000000,100.000000,0.000000,0.000000,0.098362
0.020000,124.294032,209.040919,99.000000,100.000000,0.000000,0.000000,0.098963
0.020000,126.284191,209.239074,101.000000,100.000000,0.000000,0.000000,0.099507
0.020000,128.274248,209.438253,103.000000,100.000000,0.000000,0.000000,0.099993
0.020000,130.264214,209.638340,105.000000,100.000000,0.000000,0.000000,0.100420
0.020000,132.254101,209.839220,107.000000,100.000000,0.000000,0.000000,0.100790
0.020000,134.243918,210.040778,109.000000,100.000000,0.000000,0.000000,0.101101
0.020000,136.233679,210.242899,111.000000,100.000000,0.000000,0.000000,0.101355
0.020000,138.223394,210.445467,113.000000,100.000000,0.000000,0.000000,0.101551
0.020000,140.213075,210.648366,115.000000,100.000000,0.000000,0.000000,0.101688
0.020000,142.202735,210.851482,117.000000,100.000000,0.000000,0.000000,0.101768
0.020000,144.192384,211.054698,119.000000,100.000000,0.000000,0.000000,0.101790
0.020000,146.182034,211.257900,121.000000,100.000000,0.000000,0.000000,0.101754
0.020000,148.171698,211.460973,123.000000,100.000000,0.000000,0.000000,0.101660
0.020000,150.161386,211.663801,125.000000,100.000000,0.000000,0.000000,0.101508
0.020000,152.151112,211.866268,127.000000,100.000000,0.000000,0.000000,0.101297
0.020000,154.140885,212.068260,129.000000,100.000000,0.000000,0.000000,0.101029
0.020000,156.130719,212.269660,131.000000,100.000000,0.000000,0.000000,0.100703
0.020000,158.120624,212.470354,133.000000,100.000000,0.000000,0.000000,0.100319
0.020000,160.110612,212.670226,135.000000,100.000000,0.000000,0.000000,0.099877
0.020000,162.100693,212.869161,137.000000,100.000000,0.000000,0.000000,0.099377
0.020000,164.090880,213.067043,139.000000,100.000000,0.000000,0.000000,0.098819
0.020000,166.081182,213.263757,141.000000,100.000000,0.000000,0.000000,0.098203
0.020000,168.071611,213.459187,143.000000,100.000000,0.000000,0.000000,0.097529
0.020000,170.062177,213.653217,145.000000,100.000000,0.000000,0.000000,0.096797
0.020000,172.052890,213.845732,147.000000,100.000000,0.000000,0.000000,0.096007
0.020000,174.043760,214.036616,149.000000,100.000000,0.000000,0.000000,0.095159
0.020000,176.034796,214.225754,151.000000,100.000000,0.000000,0.000000,0.094252
0.020000,178.026009,214.413029,153.000000,100.000000,0.000000,0.000000,0.093288
0.020000,180.017407,214.598326,155.000000,100.000000,0.000000,0.000000,0.092266
0.020000,182.008998,214.781529,157.000000,100.000000,0.000000,0.000000,0.091185
0.020000,184.000791,214.962522,159.000000,100.000000,0.000000,0.000000,0.090046
0.020000,185.992795,215.141189,161.000000,100.000000,0.000000,0.000000,0.088849
0.020000,187.985016,215.317414,163.000000,100.000000,0.000000,0.000000,0.087594
0.020000,189.977461,215.491080,165.000000,100.000000,0.000000,0.000000,0.086281
0.020000,191.970138,215.662072,167.000000,100.000000,0.000000,0.000000,0.084910
0.020000,193.963053,215.830273,169.000000,100.000000,0.000000,0.000000,0.083481
0.020000,195.956210,215.995568,171.000000,100.000000,0.000000,0.000000,0.081993
0.020000,197.949616,216.157839,173.000000,100.000000,0.000000,0.000000,0.080447
0.020000,199.943275,216.316970,175.000000,100.000000,0.000000,0.000000,0.078843
0.020000,201.937191,216.472846,177.000000,100.000000,0.000000,0.000000,0.077181
0.020000,203.931368,216.625349,179.000000,100.000000,0.000000,0.000000,0.075461
0.020000,205.925809,216.774363,181.000000,100.000000,0.000000,0.000000,0.073682
0.020000,207.919963,216.919733,182.999446,99.944600,-2.769986,-138.499307,0.071846
0.020000,209.911775,217.061199,184.996276,99.738371,-10.311464,-377.073906,0.069954
0.020000,211.898235,217.198458,186.987473,99.381312,-17.852942,-377.073906,0.068010
0.020000,213.876332,217.331226,188.970020,98.873424,-25.394421,-377.073906,0.066018
0.020000,215.843050,217.459250,190.940901,98.214706,-32.935899,-377.073906,0.063980
0.020000,217.795374,217.582302,192.897100,97.405158,-40.477377,-377.073906,0.061902
0.020000,219.730286,217.700186,194.835599,96.444781,-48.018855,-377.073906,0.059788
0.020000,221.644764,217.812732,196.753383,95.333574,-55.560333,-377.073906,0.057642
0.020000,223.535785,217.919805,198.647434,94.071538,-63.101811,-377.073906,0.055472
0.020000,225.400327,218.021299,200.514736,92.658672,-70.643289,-377.073906,0.053280
0.020000,227.235362,218.117141,202.352273,91.094977,-78.184767,-377.073906,0.051075
0.020000,229.037862,218.207292,204.157027,89.380452,-85.726246,-377.073906,0.048862
0.020000,230.804801,218.291741,205.925982,87.515098,-93.267724,-377.073906,0.046647
0.020000,232.533146,218.370513,207.656122,85.498914,-100.809202,-377.073906,0.044436
0.020000,234.219869,218.443663,209.344431,83.331900,-108.350680,-377.073906,0.042238
0.020000,235.861936,218.511275,210.987890,81.014057,-115.892158,-377.073906,0.040059
0.020000,237.456318,218.573464,212.583485,78.545384,-123.433636,-377.073906,0.037906
0.020000,239.000535,218.630393,214.128751,75.981282,-128.205128,-238.574599,0.035786
0.020000,240.493618,218.682296,215.622736,73.417179,-128.205128,-0.000000,0.033705
0.020000,241.935550,218.729445,217.065438,70.853077,-128.205128,0.000000,0.031664
0.020000,243.326315,218.772110,218.456859,68.288974,-128.205128,0.000000,0.029668
0.020000,244.665902,218.810561,219.796997,65.724871,-128.205128,0.000000,0.027719
0.020000,245.954296,218.845062,221.085854,63.160769,-128.205128,-0.000000,0.025821
0.020000,247.191487,218.875874,222.323428,60.596666,-128.205128,-0.000000,0.023976
0.020000,248.377463,218.903255,223.509720,58.032564,-128.205128,0.000000,0.022187
0.020000,249.512215,218.927455,224.644731,55.468461,-128.205128,-0.000000,0.020457
0.020000,250.595734,218.948720,225.728459,52.904359,-128.205128,0.000000,0.018788
0.020000,251.628013,218.967289,226.760905,50.340256,-128.205128,-0.000000,0.017182
0.020000,252.609045,218.983393,227.742069,47.776153,-128.205128,0.000000,0.015643
0.020000,253.538824,218.997255,228.671951,45.212051,-128.205128,-0.000000,0.014171
0.020000,254.417344,219.009091,229.550551,42.647948,-128.205128,0.000000,0.012770
0.020000,255.244602,219.019106,230.377869,40.083846,-128.205128,-0.000000,0.011440
0.020000,256.020592,219.027497,231.153905,37.519743,-128.205128,0.000000,0.010184
0.020000,256.745312,219.034450,231.878659,34.955641,-128.205128,0.000000,0.009003
0.020000,257.418760,219.040142,232.552131,32.391538,-128.205128,-0.000000,0.007900
0.020000,258.040932,219.044739,233.174320,29.827435,-128.205128,0.000000,0.006875
0.020000,258.611828,219.048394,233.745228,27.263333,-128.205128,-0.000000,0.005929
0.020000,259.131446,219.051250,234.264854,24.699230,-128.205128,-0.000000,0.005065
0.020000,259.599784,219.053439,234.733197,22.135128,-128.205128,0.000000,0.004282
0.020000,260.017397,219.055082,235.150813,19.626425,-125.435142,138.499307,0.003582
0.020000,260.386344,219.056289,235.519762,17.268552,-117.893664,377.073906,0.002962
0.020000,260.709644,219.057158,235.843063,15.061508,-110.352186,377.073906,0.002416
0.020000,260.990311,219.057770,236.123731,13.005294,-102.810708,377.073906,0.001942
0.020000,261.231363,219.058189,236.364783,11.099909,-95.269230,377.073906,0.001533
0.020000,261.435816,219.058467,236.569236,9.345354,-87.727751,377.073906,0.001186
0.020000,261.606685,219.058645,236.740106,7.741629,-80.186273,377.073906,0.000896
0.020000,261.746988,219.058754,236.880409,6.288733,-72.644795,377.073906,0.000657
0.020000,261.859743,219.058817,236.993163,4.986666,-65.103317,377.073906,0.000465
0.020000,261.947964,219.058851,237.081384,3.835430,-57.561839,377.073906,0.000314
0.020000,262.014668,219.058868,237.148089,2.835022,-50.020361,377.073906,0.000200
0.020000,262.062873,219.058876,237.196293,1.985445,-42.478883,377.073906,0.000118
0.020000,262.095594,219.058879,237.229015,1.286697,-34.937405,377.073906,0.000062
0.020000,262.115849,219.058880,237.249270,0.738778,-27.395926,377.073906,0.000028
0.020000,262.126654,219.058880,237.260074,0.341689,-19.854448,377.073906,0.000009
0.020000,262.131025,219.058880,237.264445,0.095430,-12.312970,377.073906,0.000002
0.020000,262.131980,219.058880,237.265400,0.000000,-4.771492,377.073906,6.283185
0.020000,262.131980,219.058880,237.265400,0.000000,0.000000,238.574599,6.283185
