dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.758225,203.000000,0.008547,0.854701,42.735043,2136.752137,6.282794
0.020000,25.758225,203.000000,0.042735,2.564103,85.470085,2136.752137,6.282852
0.020000,25.758225,203.000000,0.119658,5.128205,128.205128,2136.752137,6.282984
0.020000,25.768624,203.000000,0.247863,7.692308,128.205128,0.000000,0.000018
0.020000,25.948111,203.000031,0.427350,10.256410,128.205128,0.000000,0.000324
0.020000,26.178881,203.000151,0.658120,12.820513,128.205128,0.000000,0.000718
0.020000,26.460931,203.000421,0.940171,15.384615,128.205128,-0.000000,0.001197
0.020000,26.794265,203.000914,1.273504,17.948718,128.205128,0.000000,0.001763
0.020000,27.178879,203.001718,1.658120,20.512821,128.205128,0.000000,0.002414
0.020000,27.614775,203.002930,2.094017,23.076923,128.205128,-0.000000,0.003148
0.020000,28.101951,203.004663,2.581197,25.641026,128.205128,0.000000,0.003967
0.020000,28.640407,203.007042,3.119658,28.205128,128.205128,-0.000000,0.004867
0.020000,29.230143,203.010202,3.709402,30.769231,128.205128,0.000000,0.005849
0.020000,29.871155,203.014292,4.350427,33.333333,128.205128,-0.000000,0.006911
0.020000,30.563443,203.019472,5.042735,35.897436,128.205128,0.000000,0.008051
0.020000,31.307005,203.025911,5.786325,38.461538,128.205128,-0.000000,0.009268
0.020000,32.101838,203.033792,6.581197,41.025641,128.205128,0.000000,0.010561
0.020000,32.947938,203.043307,7.427350,43.589744,128.205128,-0.000000,0.011927
0.020000,33.845302,203.054656,8.324786,46.153846,128.205128,0.000000,0.013365
0.020000,34.793925,203.068052,9.273504,48.717949,128.205128,0.000000,0.014873
0.020000,35.793803,203.083714,10.273504,51.282051,128.205128,0.000000,0.016449
0.020000,36.844928,203.101869,11.324786,53.846154,128.205128,-0.000000,0.018090
0.020000,37.947294,203.122755,12.427350,56.410256,128.205128,0.000000,0.019795
0.020000,39.100893,203.146615,13.581197,58.974359,128.205128,0.000000,0.021561
0.020000,40.305717,203.173698,14.786325,61.538462,128.205128,-0.000000,0.023385
0.020000,41.561755,203.204259,16.042735,64.102564,128.205128,0.000000,0.025265
0.020000,42.868997,203.238561,17.350427,66.666667,128.205128,-0.000000,0.027198
0.020000,44.227431,203.276867,18.709402,69.230769,128.205128,0.000000,0.029181
0.020000,45.637044,203.319447,20.119658,71.794872,128.205128,-0.000000,0.031210
0.020000,47.097822,203.366573,21.581197,74.358974,128.205128,0.000000,0.033284
0.020000,48.609751,203.418520,23.094017,76.923077,128.205128,-0.000000,0.035399
0.020000,50.172812,203.475561,24.658120,79.487179,128.205128,0.000000,0.037550
0.020000,51.786991,203.537974,26.273504,82.051282,128.205128,0.000000,0.039735
0.020000,53.452267,203.606032,27.940171,84.615385,128.205128,-0.000000,0.041951
0.020000,55.168621,203.680011,29.658120,87.179487,128.205128,0.000000,0.044193
0.020000,56.936034,203.760180,31.427350,89.743590,128.205128,0.000000,0.046457
0.020000,58.754485,203.846809,33.247863,92.307692,128.205128,-0.000000,0.048740
0.020000,60.623950,203.940160,35.119658,94.871795,128.205128,0.000000,0.051038
0.020000,62.544407,204.040491,37.042735,97.435897,128.205128,-0.000000,0.053345
0.020000,64.507300,204.147578,39.008547,99.145299,85.470085,-2136.752137,0.055649
0.020000,66.495542,204.260616,41.000000,100.000000,42.735043,-2136.752137,0.057926
0.020000,68.492056,204.378637,43.000000,100.000000,0.000000,-2136.752137,0.060154
0.020000,70.488306,204.501049,45.000000,100.000000,0.000000,0.000000,0.062325
0.020000,72.484289,204.627737,47.000000,100.000000,0.000000,0.000000,0.064438
0.020000,74.480004,204.758583,49.000000,100.000000,0.000000,0.000000,0.066492
0.020000,76.475449,204.893471,51.000000,100.000000,0.000000,0.000000,0.068489
0.020000,78.470626,205.032285,53.000000,100.000000,0.000000,0.000000,0.070427
0.020000,80.465534,205.174909,55.000000,100.000000,0.000000,0.000000,0.072308
0.020000,82.460174,205.321225,57.000000,100.000000,0.000000,0.000000,0.074130
0.020000,84.454549,205.471117,59.000000,100.000000,0.000000,0.000000,0.075894
0.020000,86.448661,205.624469,61.000000,100.000000,0.000000,0.000000,0.077600
0.020000,88.442513,205.781165,63.000000,100.000000,0.000000,0.000000,0.079247
0.020000,90.436109,205.941088,65.000000,100.000000,0.000000,0.000000,0.080837
0.020000,92.429452,206.104121,67.000000,100.000000,0.000000,0.000000,0.082368
0.020000,94.422549,206.270149,69.000000,100.000000,0.000000,0.000000,0.083841
0.020000,96.415404,206.439055,71.000000,100.000000,0.000000,0.000000,0.085256
0.020000,98.408023,206.610723,73.000000,100.000000,0.000000,0.000000,0.086613
0.020000,100.400412,206.785036,75.000000,100.000000,0.000000,0.000000,0.087912
0.020000,102.392578,206.961878,77.000000,100.000000,0.000000,0.000000,0.089152
0.020000,104.384528,207.141134,79.000000,100.000000,0.000000,0.000000,0.090335
0.020000,106.376271,207.322687,81.000000,100.000000,0.000000,0.000000,0.091459
0.020000,108.367813,207.506422,83.000000,100.000000,0.000000,0.000000,0.092525
0.020000,110.359164,207.692221,85.000000,100.000000,0.000000,0.000000,0.093533
0.020000,112.350332,207.879970,87.000000,100.000000,0.000000,0.000000,0.094483
0.020000,114.341326,208.069553,89.000000,100.000000,0.000000,0.000000,0.095375
0.020000,116.332156,208.260853,91.000000,100.000000,0.000000,0.000000,0.096209
0.020000,118.322832,208.453756,93.000000,100.000000,0.000000,0.000000,0.096984
0.020000,120.313362,208.648145,95.000000,100.000000,0.000000,0.000000,0.097702
0.020000,122.303759,208.843905,97.000000,100.000000,0.000000,0.000000,0.098362
0.020000,124.294032,209.040919,99.000000,100.000000,0.000000,0.000000,0.098963
0.020000,126.284191,209.239074,101.000000,100.000000,0.000000,0.000000,0.099507
0.020000,128.274248,209.438253,103.000000,100.000000,0.000000,0.000000,0.099993
0.020000,130.264214,209.638340,105.000000,100.000000,0.000000,0.000000,0.100420
0.020000,132.254101,209.839220,107.000000,100.000000,0.000000,0.000000,0.100790
0.020000,134.243918,210.040778,109.000000,100.000000,0.000000,0.000000,0.101101
0.020000,136.233679,210.242899,111.000000,100.000000,0.000000,0.000000,0.101355
0.020000,138.223394,210.445467,113.000000,100.000000,0.000000,0.000000,0.101551
0.020000,140.213075,210.648366,115.000000,100.000000,0.000000,0.000000,0.101688
0.020000,142.202735,210.851482,117.000000,100.000000,0.000000,0.000000,0.101768
0.020000,144.192384,211.054698,119.000000,100.000000,0.000000,0.000000,0.101790
0.020000,146.182034,211.257900,121.000000,100.000000,0.000000,0.000000,0.101754
0.020000,148.171698,211.460973,123.000000,100.000000,0.000000,0.000000,0.101660
0.020000,150.161386,211.663801,125.000000,100.000000,0.000000,0.000000,0.101508
0.020000,152.151112,211.866268,127.000000,100.000000,0.000000,0.000000,0.101297
0.020000,154.140885,212.068260,129.000000,100.000000,0.000000,0.000000,0.101029
0.020000,156.130719,212.269660,131.000000,100.000000,0.000000,0.000000,0.100703
0.020000,158.120624,212.470354,133.000000,100.000000,0.000000,0.000000,0.100319
0.020000,160.110612,212.670226,135.000000,100.000000,0.000000,0.000000,0.099877
0.020000,162.100693,212.869161,137.000000,100.000000,0.000000,0.000000,0.099377
0.020000,164.090880,213.067043,139.000000,100.000000,0.000000,0.000000,0.098819
0.020000,166.081182,213.263757,141.000000,100.000000,0.000000,0.000000,0.098203
0.020000,168.071611,213.459187,143.000000,100.000000,0.000000,0.000000,0.097529
0.020000,170.062177,213.653217,145.000000,100.000000,0.000000,0.000000,0.096797
0.020000,172.052890,213.845732,147.000000,100.000000,0.000000,0.000000,0.096007
0.020000,174.043760,214.036616,149.000000,100.000000,0.000000,0.000000,0.095159
0.020000,176.034796,214.225754,151.000000,100.000000,0.000000,0.000000,0.094252
0.020000,178.026009,214.413029,153.000000,100.000000,0.000000,0.000000,0.093288
0.020000,180.017407,214.598326,155.000000,100.000000,0.000000,0.000000,0.092266
0.020000,182.008998,214.781529,157.000000,100.000000,0.000000,0.000000,0.091185
0.020000,184.000791,214.962522,159.000000,100.000000,0.000000,0.000000,0.090046
0.020000,185.992795,215.141189,161.000000,100.000000,0.000000,0.000000,0.088849
0.020000,187.985016,215.317414,163.000000,100.000000,0.000000,0.000000,0.087594
0.020000,189.977461,215.491080,165.000000,100.000000,0.000000,0.000000,0.086281
0.020000,191.970138,215.662072,167.000000,100.000000,0.000000,0.000000,0.084910
0.020000,193.963053,215.830273,169.000000,100.000000,0.000000,0.000000,0.083481
0.020000,195.956210,215.995568,171.000000,100.000000,0.000000,0.000000,0.081993
0.020000,197.949616,216.157839,173.000000,100.000000,0.000000,0.000000,0.080447
0.020000,199.943275,216.316970,175.000000,100.000000,0.000000,0.000000,0.078843
0.020000,201.937191,216.472846,177.000000,100.000000,0.000000,0.000000,0.077181
0.020000,203.931368,216.625349,179.000000,100.000000,0.000000,0.000000,0.075461
0.020000,205.925809,216.774363,181.000000,100.000000,0.000000,0.000000,0.073682
0.020000,207.920516,216.919772,183.000000,100.000000,0.000000,0.000000,0.071846
0.020000,209.915490,217.061460,185.000000,100.000000,0.000000,0.000000,0.069951
0.020000,211.910734,217.199309,187.000000,100.000000,0.000000,0.000000,0.067998
0.020000,213.906246,217.333203,189.000000,100.000000,0.000000,0.000000,0.065987
0.020000,215.902028,217.463027,191.000000,100.000000,0.000000,0.000000,0.063918
0.020000,217.898078,217.588662,193.000000,100.000000,0.000000,0.000000,0.061791
0.020000,219.894394,217.709994,195.000000,100.000000,0.000000,0.000000,0.059606
