dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.758225,203.000000,0.005128,0.512821,25.641026,1282.051282,6.282788
0.020000,25.758225,203.000000,0.025641,1.538462,51.282051,1282.051282,6.282823
0.020000,25.758225,203.000000,0.071795,3.076923,76.923077,1282.051282,6.282902
0.020000,25.758225,203.000000,0.153846,5.128205,102.564103,1282.051282,6.283042
0.020000,25.802812,203.000002,0.282051,7.692308,128.205128,1282.051282,0.000076
0.020000,25.982299,203.000043,0.461538,10.256410,128.205128,-0.000000,0.000383
0.020000,26.213068,203.000177,0.692308,12.820513,128.205128,0.000000,0.000776
0.020000,26.495119,203.000463,0.974359,15.384615,128.205128,-0.000000,0.001255
0.020000,26.828453,203.000976,1.307692,17.948718,128.205128,0.000000,0.001821
0.020000,27.213067,203.001801,1.692308,20.512821,128.205128,-0.000000,0.002471
0.020000,27.648962,203.003039,2.128205,23.076923,128.205128,0.000000,0.003206
0.020000,28.136139,203.004800,2.615385,25.641026,128.205128,0.000000,0.004024
0.020000,28.674595,203.007209,3.153846,28.205128,128.205128,-0.000000,0.004924
0.020000,29.264330,203.010403,3.743590,30.769231,128.205128,0.000000,0.005906
0.020000,29.905343,203.014529,4.384615,33.333333,128.205128,0.000000,0.006967
0.020000,30.597630,203.019748,5.076923,35.897436,128.205128,-0.000000,0.008107
0.020000,31.341192,203.026229,5.820513,38.461538,128.205128,0.000000,0.009324
0.020000,32.136024,203.034154,6.615385,41.025641,128.205128,-0.000000,0.010616
0.020000,32.982124,203.043716,7.461538,43.589744,128.205128,0.000000,0.011982
0.020000,33.879487,203.055114,8.358974,46.153846,128.205128,0.000000,0.013420
0.020000,34.828110,203.068561,9.307692,48.717949,128.205128,-0.000000,0.014927
0.020000,35.827986,203.084277,10.307692,51.282051,128.205128,0.000000,0.016503
0.020000,36.879110,203.102489,11.358974,53.846154,128.205128,-0.000000,0.018144
0.020000,37.981475,203.123433,12.461538,56.410256,128.205128,-0.000000,0.019848
0.020000,39.135073,203.147353,13.615385,58.974359,128.205128,0.000000,0.021613
0.020000,40.339895,203.174498,14.820513,61.538462,128.205128,-0.000000,0.023437
0.020000,41.595932,203.205124,16.076923,64.102564,128.205128,0.000000,0.025316
0.020000,42.903172,203.239491,17.384615,66.666667,128.205128,0.000000,0.027248
0.020000,44.261604,203.277865,18.743590,69.230769,128.205128,-0.000000,0.029230
0.020000,45.671216,203.320515,20.153846,71.794872,128.205128,0.000000,0.031259
0.020000,47.131992,203.367712,21.615385,74.358974,128.205128,0.000000,0.033332
0.020000,48.643917,203.419730,23.128205,76.923077,128.205128,0.000000,0.035446
0.020000,50.206976,203.476845,24.692308,79.487179,128.205128,-0.000000,0.037597
0.020000,51.821151,203.539333,26.307692,82.051282,128.205128,0.000000,0.039781
0.020000,53.486424,203.607467,27.974359,84.615385,128.205128,0.000000,0.041996
0.020000,55.202776,203.681522,29.692308,87.179487,128.205128,-0.000000,0.044237
0.020000,56.970186,203.761769,31.461538,89.743590,128.205128,0.000000,0.046501
0.020000,58.788632,203.848475,33.282051,92.307692,128.205128,-0.000000,0.048783
0.020000,60.658093,203.941905,35.153846,94.871795,128.205128,0.000000,0.051079
0.020000,62.573426,204.042041,37.071795,96.923077,102.564103,-1282.051282,0.053380
