dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.000000,203.000000,0.001529,0.152941,7.647059,382.352941,0.000102
0.020000,26.000000,203.000000,0.007647,0.458824,15.294118,382.352941,0.000088
0.020000,26.000000,203.000000,0.021412,0.917647,22.941176,382.352941,0.000056
0.020000,26.000000,203.000000,0.045882,1.529412,30.588235,382.352941,0.000001
0.020000,26.037953,202.999998,0.084118,2.294118,38.235294,382.352941,6.283099
0.020000,26.093012,202.999990,0.139176,3.211765,45.882353,382.352941,6.282973
0.020000,26.167953,202.999968,0.214118,4.282353,53.529412,382.352941,6.282801
0.020000,26.265836,202.999919,0.312000,5.505882,61.176471,382.352941,6.282576
0.020000,26.389718,202.999826,0.435882,6.882353,68.823529,382.352941,6.282290
0.020000,26.542659,202.999662,0.588824,8.411765,76.470588,382.352941,6.281936
0.020000,26.727718,202.999391,0.773882,10.094118,84.117647,382.352941,6.281504
0.020000,26.947953,202.998964,0.994118,11.929412,91.764706,382.352941,6.280986
0.020000,27.206422,202.998316,1.252588,13.917647,99.411765,382.352941,6.280374
0.020000,27.506186,202.997366,1.552353,16.058824,107.058824,382.352941,6.279656
0.020000,27.850301,202.996009,1.896471,18.352941,114.705882,382.352941,6.278824
0.020000,28.241825,202.994114,2.288000,20.800000,122.352941,382.352941,6.277864
0.020000,28.683818,202.991519,2.730000,23.400000,130.000000,382.352941,6.276765
0.020000,29.177806,202.988041,3.224000,26.000000,130.000000,0.000000,6.275518
0.020000,29.723786,202.983473,3.770000,28.600000,130.000000,0.000000,6.274116
0.020000,30.321757,202.977584,4.368000,31.200000,130.000000,-0.000000,6.272552
0.020000,30.971714,202.970110,5.018000,33.800000,130.000000,0.000000,6.270818
0.020000,31.673652,202.960759,5.720000,36.400000,130.000000,-0.000000,6.268905
0.020000,32.427563,202.949204,6.474000,39.000000,130.000000,0.000000,6.266804
0.020000,33.233439,202.935079,7.280000,41.600000,130.000000,0.000000,6.264506
0.020000,34.091269,202.917983,8.138000,44.200000,130.000000,0.000000,6.262000
0.020000,34.999508,202.897508,9.046471,46.647059,122.352941,-382.352941,6.259279
0.020000,35.955083,202.873261,10.002353,48.941176,114.705882,-382.352941,6.256341
0.020000,36.954914,202.844842,11.002588,51.082353,107.058824,-382.352941,6.253185
0.020000,37.995920,202.811851,12.044118,53.070588,99.411765,-382.352941,6.249808
0.020000,39.075016,202.773886,13.123882,54.905882,91.764706,-382.352941,6.246211
0.020000,40.189115,202.730555,14.238824,56.588235,84.117647,-382.352941,6.242394
0.020000,41.335122,202.681476,15.385882,58.117647,76.470588,-382.352941,6.238358
