dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,87.142191,258.199883,0.005190,0.518967,25.948352,1297.417597,1.326884
0.020000,87.143993,258.207113,0.012641,0.372569,-7.319894,-1663.412287,1.326322
0.020000,87.154892,258.250656,0.057527,2.244309,93.586988,5045.344071,1.325055
0.020000,87.182494,258.360183,0.170479,5.647572,170.163159,3828.808564,1.322798
0.020000,87.226171,258.531401,0.347180,8.835046,159.373686,-539.473641,1.319253
0.020000,87.288452,258.771270,0.595003,12.391156,177.805525,921.591940,1.314258
0.020000,87.370490,259.079939,0.914388,15.969255,178.904914,54.969454,1.307779
0.020000,87.473795,259.457590,1.305913,19.576236,180.349070,72.207801,1.299772
0.020000,87.600251,259.904392,1.770265,23.217640,182.070201,86.056568,1.290185
0.020000,87.752145,260.420521,2.308281,26.900792,184.157577,104.368795,1.278955
0.020000,87.932194,261.006094,2.920909,30.631407,186.530753,118.658792,1.266011
0.020000,88.143565,261.661130,3.609204,34.414747,189.167010,131.812856,1.251273
0.020000,88.389921,262.385528,4.374347,38.257116,192.118473,147.573159,1.234651
0.020000,88.675435,263.178959,5.217586,42.161964,195.242363,156.194494,1.216052
0.020000,89.004826,264.040820,6.140246,46.133025,198.553088,165.536236,1.195375
0.020000,89.383353,264.970089,7.143652,50.170277,201.862576,165.474411,1.172520
0.020000,89.816829,265.965233,8.229107,54.272776,205.124957,163.119045,1.147390
0.020000,90.311566,267.024026,9.397785,58.433891,208.055743,146.539277,1.119894
0.020000,90.874316,268.143407,10.650662,62.643858,210.498338,122.129756,1.089960
0.020000,91.512137,269.319273,11.988375,66.885637,212.088986,79.532416,1.057539
0.020000,92.232210,270.546315,13.411097,71.136108,212.523530,21.727172,1.022618
0.020000,93.041572,271.817851,14.918370,75.363651,211.377146,-57.319153,0.985231
0.020000,93.946787,273.125719,16.508946,79.528791,208.256993,-156.007665,0.945473
0.020000,94.953550,274.460277,18.180657,83.585531,202.837014,-270.998962,0.903506
0.020000,96.066271,275.810502,19.930301,87.482219,194.834409,-400.130254,0.859573
0.020000,97.287661,277.164268,21.753616,91.165736,184.175819,-532.929468,0.813996
0.020000,98.618428,278.508775,23.645344,94.586433,171.034861,-657.047916,0.767171
0.020000,100.057091,279.831108,25.599396,97.702598,155.808271,-761.329487,0.719558
0.020000,101.600014,281.118888,27.609120,100.486174,139.178785,-831.474331,0.671660
0.020000,103.241631,282.360903,29.667641,102.926037,121.993141,-859.282169,0.623995
0.020000,104.974875,283.547643,31.768233,105.029605,105.178398,-840.737172,0.577072
0.020000,106.791706,284.671673,33.904659,106.821338,89.586669,-779.586466,0.531362
0.020000,108.683697,285.727792,36.071458,108.339911,75.928655,-682.900676,0.487277
0.020000,110.642549,286.712994,38.264110,109.632623,64.635616,-564.651976,0.445159
0.020000,112.660518,287.626264,40.479119,110.750423,55.889977,-437.281910,0.405271
0.020000,114.730692,288.468286,42.713983,111.743237,49.640716,-312.463087,0.367802
0.020000,116.841030,289.238977,44.960646,112.333109,29.493566,-1007.357503,0.332970
0.020000,118.974691,289.938341,47.206000,112.267740,-3.268444,-1638.100490,0.300979
0.020000,121.116345,290.568641,49.438479,111.623915,-32.191252,-1446.140382,0.271920
0.020000,123.252106,291.133693,51.647722,110.462189,-58.086275,-1294.751146,0.245791
0.020000,125.230192,291.608932,53.682096,101.718681,-437.175422,-18954.457337,0.230364
0.020000,127.055303,292.035822,55.556467,93.718540,-400.007030,1858.419600,0.229429
0.020000,128.844614,292.454036,57.394002,91.876778,-92.088104,15395.946256,0.230043
0.020000,130.588117,292.864049,59.185067,89.553253,-116.176243,-1204.406953,0.232149
0.020000,132.276287,293.266064,60.920445,86.768865,-139.219428,-1152.159224,0.235661
0.020000,133.900434,293.659980,62.591679,83.561729,-160.356808,-1056.868982,0.240460
0.020000,135.457118,294.046423,64.195612,80.196655,-168.253652,-394.842209,0.246422
0.020000,136.947516,294.426698,65.733759,76.907325,-164.466518,189.356711,0.253432
0.020000,138.372833,294.801751,67.207595,73.691823,-160.775112,184.570252,0.261379
0.020000,139.734301,295.172210,68.618565,70.548474,-157.167424,180.384401,0.270154
0.020000,141.033178,295.538421,69.968081,67.475784,-153.634525,176.644954,0.279650
0.020000,142.270747,295.900489,71.257527,64.472309,-150.173758,173.038366,0.289763
0.020000,143.448316,296.258308,72.488259,61.536600,-146.785420,169.416881,0.300391
0.020000,144.567210,296.611591,73.661601,58.667134,-143.473340,165.604002,0.311433
0.020000,145.628772,296.959902,74.778846,55.862224,-140.245481,161.392988,0.322792
0.020000,146.634357,297.302676,75.841246,53.120002,-137.111114,156.718321,0.334373
0.020000,147.585319,297.639249,76.850013,50.438369,-134.081631,151.474175,0.346086
0.020000,148.483013,297.968878,77.806313,47.814993,-131.168802,145.641436,0.357842
0.020000,149.328780,298.290757,78.711259,45.247293,-128.385010,139.189577,0.369556
0.020000,150.123940,298.604038,79.565908,42.732471,-125.741106,132.195213,0.381150
0.020000,150.869789,298.907847,80.371259,40.267548,-123.246136,124.748522,0.392548
0.020000,151.567585,299.201292,81.128246,37.849350,-120.909882,116.812665,0.403680
0.020000,152.218544,299.483484,81.837739,35.474631,-118.735977,108.695253,0.414479
0.020000,152.823833,299.753540,82.500540,33.140035,-116.729798,100.308973,0.424885
0.020000,153.384564,300.010596,83.117384,30.842227,-114.890405,91.969654,0.434843
0.020000,153.901789,300.253814,83.688941,28.577839,-113.219398,83.550351,0.444302
0.020000,154.376498,300.482389,84.215814,26.343649,-111.709470,75.496404,0.453217
0.020000,154.809611,300.695557,84.698543,24.136457,-110.359630,67.491991,0.461547
0.020000,155.201980,300.892598,85.137608,21.953257,-109.159979,59.982536,0.469256
0.020000,155.554384,301.072839,85.533431,19.791131,-108.106289,52.684493,0.476311
0.020000,155.867530,301.235664,85.886379,17.647422,-107.185476,46.040668,0.482685
0.020000,156.142051,301.380512,86.196770,15.519532,-106.394481,39.549766,0.488355
0.020000,156.378503,301.506883,86.464873,13.405142,-105.719517,33.748175,0.493300
0.020000,156.577368,301.614339,86.690913,11.302025,-105.155833,28.184225,0.497502
