dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,87.141873,258.198606,0.001521,0.152130,7.606491,380.324544,1.326984
0.020000,87.142401,258.200725,0.003705,0.109186,-2.147197,-487.684391,1.326819
0.020000,87.143589,258.205493,0.008620,0.245727,6.827041,448.711880,1.326448
0.020000,87.145969,258.215024,0.018443,0.491165,12.271907,272.243298,1.325788
0.020000,87.158537,258.265181,0.070151,2.585394,104.711452,4621.977250,1.324756
0.020000,87.176735,258.337420,0.144646,3.724777,56.969136,-2387.115802,1.323267
0.020000,87.201697,258.435776,0.246120,5.073700,67.446188,523.852644,1.321235
0.020000,87.234633,258.564284,0.378782,6.633088,77.969390,526.160058,1.318571
0.020000,87.276865,258.727014,0.546903,8.406065,88.648824,533.971696,1.315183
0.020000,87.329848,258.928028,0.754782,10.393954,99.394447,537.281182,1.310975
0.020000,87.395217,259.171423,1.006803,12.601021,110.353380,547.946631,1.305847
0.020000,87.474828,259.461305,1.307418,15.030752,121.486545,556.658237,1.299693
0.020000,87.570805,259.801802,1.661183,17.688235,132.874169,569.381205,1.292397
0.020000,87.685605,260.197049,2.072765,20.579111,144.543763,583.479700,1.283838
0.020000,87.822080,260.651187,2.546966,23.710045,156.546725,600.148106,1.273882
0.020000,87.983556,261.168335,3.088737,27.088557,168.925571,618.942310,1.262386
0.020000,88.173920,261.752558,3.703192,30.722771,181.710722,639.257572,1.249194
0.020000,88.397010,262.405801,4.393479,34.514327,189.577792,393.353502,1.234181
0.020000,88.656535,263.127839,5.160741,38.363131,192.440190,143.119861,1.217263
0.020000,88.956711,263.918204,6.006189,42.272398,195.463350,151.158024,1.198347
0.020000,89.302279,264.776097,6.931067,46.243868,198.573508,155.507889,1.177340
0.020000,89.698509,265.700299,7.936625,50.277917,201.702474,156.448288,1.154147
0.020000,90.151181,266.689020,9.024044,54.370958,204.652048,147.478721,1.128679
0.020000,90.666537,267.739762,10.194365,58.516054,207.254802,130.137682,1.100858
0.020000,91.251194,268.849146,11.448382,62.700820,209.238283,99.174042,1.070623
0.020000,91.912000,270.012742,12.786522,66.907021,210.310078,53.589768,1.037941
0.020000,92.655832,271.224911,14.208717,71.109752,210.136535,-8.677130,1.002819
0.020000,93.489326,272.478664,15.714244,75.276327,208.328719,-90.390814,0.965310
0.020000,94.418536,273.765594,17.301574,79.366530,204.510173,-190.927307,0.925529
0.020000,95.447114,275.074150,18.965994,83.221000,192.723507,-589.333315,0.883719
0.020000,96.575552,276.390126,20.699535,86.677038,172.801910,-996.079820,0.840249
0.020000,97.802119,277.699056,22.493347,89.690611,150.678654,-1106.162788,0.795560
0.020000,99.122757,278.986818,24.337912,92.228215,126.880160,-1189.924728,0.750139
0.020000,100.531183,280.240273,26.223333,94.271053,102.141936,-1236.911199,0.704505
0.020000,102.019189,281.447861,28.139691,95.817932,77.343944,-1239.899610,0.659177
0.020000,103.577122,282.600066,30.077404,96.885656,53.386182,-1197.888069,0.614648
0.020000,105.194451,283.689693,32.027543,97.506926,31.063515,-1116.133351,0.571364
0.020000,106.860337,284.711934,33.982064,97.726063,10.956828,-1005.334361,0.529701
0.020000,108.564151,285.664241,35.933953,97.594463,-6.579988,-876.840779,0.489961
0.020000,110.295859,286.546056,37.877252,97.164914,-21.477426,-744.871917,0.452362
0.020000,112.046275,287.358463,39.807009,96.487844,-33.853517,-618.804558,0.417050
0.020000,113.807190,288.103805,41.719169,95.608041,-43.990173,-506.832795,0.384100
0.020000,115.571387,288.785330,43.610430,94.563011,-52.251484,-413.065564,0.353532
0.020000,117.332591,289.406873,45.478090,93.383041,-58.998523,-337.351941,0.325320
0.020000,119.085363,289.972599,47.319898,92.090395,-64.632275,-281.687606,0.299405
0.020000,120.824986,290.486810,49.133927,90.701436,-69.447944,-240.783444,0.275701
0.020000,122.549072,290.954241,50.920254,89.316338,-69.254911,9.651632,0.254089
0.020000,124.257380,291.379767,52.680762,88.025401,-64.546847,235.403220,0.234426
0.020000,125.738403,291.728004,54.202175,76.070648,-597.737665,-26659.540893,0.229948
0.020000,127.205836,292.070976,55.709155,75.349019,-36.081438,28082.811321,0.229422
0.020000,128.660170,292.410855,57.202677,74.676078,-33.647050,121.719423,0.229908
0.020000,130.099572,292.748749,58.681206,73.926481,-37.479837,-191.639341,0.231406
0.020000,131.520851,293.085388,60.141808,73.030093,-44.819410,-366.978654,0.233907
0.020000,132.920923,293.421435,61.581645,71.991833,-51.913001,-354.679531,0.237396
0.020000,134.296817,293.757464,62.997979,70.816696,-58.756828,-342.191381,0.241850
0.020000,135.645680,294.093934,64.388174,69.509753,-65.347179,-329.517520,0.247238
0.020000,136.964777,294.431170,65.749697,68.076158,-71.679732,-316.627684,0.253521
0.020000,138.251503,294.769343,67.080120,66.521129,-77.751435,-303.585156,0.260654
0.020000,139.503384,295.108459,68.377118,64.849935,-83.559740,-290.415245,0.268582
0.020000,140.718084,295.448346,69.638475,63.067819,-89.105792,-277.302567,0.277243
0.020000,141.893411,295.788644,70.862074,61.179959,-94.392968,-264.358818,0.286567
0.020000,143.027315,296.128804,72.045902,59.191388,-99.428597,-251.781429,0.296476
0.020000,144.117896,296.468086,73.188039,57.106882,-104.225265,-239.833410,0.306886
0.020000,145.163396,296.805560,74.286657,54.930877,-108.800258,-228.749681,0.317704
0.020000,146.162203,297.140112,75.340004,52.667362,-113.175769,-218.775527,0.328834
0.020000,147.112837,297.470457,76.346400,50.319779,-117.379138,-210.168449,0.340173
0.020000,148.013944,297.795145,77.304218,47.890932,-121.442372,-203.161724,0.351613
0.020000,148.864313,298.112589,78.211906,45.384402,-125.326467,-194.204731,0.363045
0.020000,149.664028,298.421543,79.069226,42.866006,-125.919811,-29.667200,0.374375
0.020000,150.414365,298.721162,79.877172,40.397271,-123.436729,124.154091,0.385528
0.020000,151.116563,299.010581,80.636675,37.975171,-121.105026,116.585158,0.396433
0.020000,151.771822,299.288933,81.348606,35.596527,-118.932185,108.642073,0.407024
0.020000,152.381296,299.555358,82.013768,33.258111,-116.920785,100.569984,0.417242
0.020000,152.946085,299.809010,82.632901,30.956642,-115.073468,92.365850,0.427030
0.020000,153.467230,300.049069,83.206679,28.688888,-113.387696,84.288608,0.436337
0.020000,153.945713,300.274745,83.735711,26.451611,-111.863856,76.192003,0.445118
0.020000,154.382447,300.485287,84.220545,24.241717,-110.494713,68.457129,0.453330
0.020000,154.778279,300.679985,84.661669,22.056211,-109.275314,60.969963,0.460938
0.020000,155.133985,300.858180,85.059514,19.892219,-108.199600,53.785709,0.467909
0.020000,155.450294,301.019274,85.414483,17.748448,-107.188546,50.552659,0.474214
0.020000,155.728950,301.163294,85.728156,15.683680,-103.238376,197.508548,0.479852
0.020000,155.972664,301.290902,86.003256,13.754976,-96.435225,340.157510,0.484848
0.020000,156.184041,301.402844,86.242445,11.959456,-89.775968,332.962841,0.489229
0.020000,156.365600,301.499948,86.448340,10.294755,-83.235077,327.044573,0.493028
0.020000,156.519779,301.583109,86.623517,8.758852,-76.795131,321.997283,0.496281
0.020000,156.648950,301.653282,86.770518,7.350055,-70.439872,317.762947,0.499024
0.020000,156.755427,301.711473,86.891859,6.067058,-64.149807,314.503277,0.501298
0.020000,156.841479,301.758732,86.990035,4.908766,-57.914637,311.758483,0.503144
0.020000,156.909334,301.796144,87.067519,3.874239,-51.726332,309.415242,0.504606
0.020000,156.961190,301.824822,87.126777,2.962896,-45.567145,307.959369,0.505725
0.020000,156.999222,301.845902,87.170260,2.174149,-39.437334,306.490526,0.506548
0.020000,157.025583,301.860539,87.200412,1.507601,-33.327421,305.495662,0.507120
0.020000,157.042418,301.869895,87.219672,0.963000,-27.230065,304.867790,0.507485
0.020000,157.051859,301.875147,87.230476,0.540184,-21.140773,304.464624,0.507690
0.020000,157.056036,301.877471,87.235256,0.239004,-15.059034,304.086952,0.507780
0.020000,157.057074,301.878049,87.236444,0.059405,-8.979915,303.955929,0.507803
0.020000,157.057074,301.878049,87.236444,0.000000,-2.970266,300.482485,0.507803
