dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,87.142473,258.201016,0.008442,0.844243,42.212160,2110.607998,1.326796
0.020000,87.145408,258.212780,0.020567,0.606229,-11.900718,-2705.643882,1.325881
0.020000,87.169995,258.310718,0.121545,5.048889,222.133023,11701.687027,1.323818
0.020000,87.212430,258.477810,0.293940,8.619768,178.543933,-2179.454476,1.320365
0.020000,87.272916,258.711894,0.535713,12.088651,173.444160,-254.988678,1.315498
0.020000,87.352549,259.013118,0.847285,15.578613,174.498084,52.696203,1.309187
0.020000,87.452760,259.381648,1.229197,19.095561,175.847397,67.465637,1.301389
0.020000,87.575345,259.817675,1.682128,22.646569,177.550407,85.150519,1.292055
0.020000,87.722469,260.321347,2.206848,26.236008,179.471956,96.077444,1.281126
0.020000,87.896708,260.892795,2.804269,29.871062,181.752681,114.036274,1.268533
0.020000,88.101071,261.532063,3.475409,33.556960,184.294895,127.110700,1.254198
0.020000,88.339025,262.239066,4.221381,37.298631,187.083589,139.434671,1.238039
0.020000,88.614529,263.013538,5.043397,41.100764,190.106624,151.151750,1.219964
0.020000,88.932054,263.854946,5.942724,44.966383,193.280955,158.716581,1.199876
0.020000,89.296589,264.762382,6.920643,48.895942,196.477956,159.850049,1.177680
0.020000,89.713654,265.734479,7.978431,52.889413,199.673561,159.780244,1.153278
0.020000,90.189255,266.769235,9.117253,56.941097,202.584164,145.530133,1.126583
0.020000,90.729835,267.863879,10.338103,61.042475,205.068941,124.238834,1.097519
0.020000,91.342168,269.014700,11.641690,65.179379,206.845161,88.811031,1.066034
0.020000,92.033179,270.216852,13.028293,69.330113,207.536730,34.578430,1.032105
0.020000,92.809735,271.464226,14.497640,73.467351,206.861888,-33.742082,0.995753
0.020000,93.678335,272.749317,16.048744,77.555203,204.392583,-123.465261,0.957052
0.020000,94.644746,274.063184,17.679755,81.550580,199.768890,-231.184631,0.916143
0.020000,95.713624,275.395539,19.387874,85.405945,192.768230,-350.033035,0.873235
0.020000,96.888108,276.734941,21.169280,89.070286,183.217031,-477.559916,0.828619
0.020000,98.169495,278.069165,23.019174,92.494696,171.220543,-599.824409,0.782655
0.020000,99.557030,279.385702,24.931900,95.636321,157.081234,-706.965462,0.735771
0.020000,101.047861,280.672350,26.901174,98.463714,141.369650,-785.579213,0.688442
0.020000,102.637202,281.917827,28.920386,100.960597,124.844149,-826.275030,0.641167
0.020000,104.318669,283.112318,30.982943,103.127852,108.362729,-824.071003,0.594443
0.020000,106.084765,284.247888,33.082614,104.983502,92.782517,-779.010588,0.548742
0.020000,107.927416,285.318702,35.213812,106.559925,78.821153,-698.068196,0.504484
0.020000,109.838497,286.321058,37.371808,107.899792,66.993333,-591.391016,0.462029
0.020000,111.810266,287.253251,39.552830,109.051132,57.567023,-471.315474,0.421659
0.020000,113.835689,288.115315,41.754078,110.062383,50.562552,-350.223593,0.383587
0.020000,115.908627,288.908714,43.973662,110.979205,45.841094,-236.072904,0.347956
0.020000,118.023898,289.636010,46.210475,111.840646,43.072023,-138.453540,0.314848
0.020000,120.177267,290.300570,48.464058,112.679162,41.925797,-57.311282,0.284299
0.020000,122.355678,290.903776,50.724442,113.019157,16.999794,-1246.300171,0.256423
0.020000,124.535094,291.445643,52.970209,112.288388,-36.538469,-2676.913114,0.231388
0.020000,126.380415,291.878161,54.865540,94.766558,-876.091521,-41977.652622,0.229594
0.020000,128.209938,292.305545,56.744321,93.939010,-41.377402,41735.705941,0.229648
0.020000,129.975967,292.719635,58.558247,90.696316,-162.134677,-6037.863750,0.231237
0.020000,131.673538,293.121795,60.302804,87.227828,-173.424392,-564.485748,0.234237
0.020000,133.303718,293.514283,61.979566,83.838145,-169.484159,197.011649,0.238531
0.020000,134.867606,293.898908,63.590058,80.524589,-165.677825,190.316688,0.244004
0.020000,136.366329,294.277076,65.135756,77.284889,-161.984983,184.642112,0.250544
0.020000,137.801040,294.649829,66.618098,74.117106,-158.389144,179.791965,0.258042
0.020000,139.172914,295.017894,68.038489,71.019568,-154.876893,175.612532,0.266393
0.020000,140.483156,295.381715,69.398305,67.990791,-151.438859,171.901704,0.275492
0.020000,141.732993,295.741488,70.698893,65.029391,-148.070004,168.442761,0.285239
0.020000,142.923675,296.097198,71.941573,62.134008,-144.769160,165.042179,0.295532
0.020000,144.056475,296.448643,73.127638,59.303227,-141.539009,161.507570,0.306276
0.020000,145.132682,296.795465,74.258348,56.535525,-138.385115,157.694710,0.317374
0.020000,146.153596,297.137176,75.334932,53.829209,-135.315819,153.464797,0.328735
0.020000,147.120528,297.473180,76.358580,51.182389,-132.340994,148.741258,0.340267
0.020000,148.034784,297.802794,77.330439,48.592956,-129.471656,143.466888,0.351886
0.020000,148.897667,298.125269,78.251611,46.058566,-126.719512,137.607187,0.363506
0.020000,149.710462,298.439806,79.123144,43.576667,-124.094927,131.229262,0.375050
0.020000,150.474435,298.745572,79.946034,41.144495,-121.608582,124.317252,0.386443
0.020000,151.190820,299.041716,80.721217,38.759129,-119.268295,117.014361,0.397613
0.020000,151.860815,299.327375,81.449567,36.417500,-117.081455,109.341990,0.408494
0.020000,152.485573,299.601692,82.131896,34.116460,-115.051999,101.472790,0.419026
0.020000,153.066202,299.863821,82.768952,31.852825,-113.181781,93.510911,0.429151
0.020000,153.603751,300.112936,83.361420,29.623377,-111.472387,85.469692,0.438819
0.020000,154.099213,300.348242,83.909919,27.424973,-109.920180,77.610325,0.447983
0.020000,154.553519,300.568974,84.415010,25.254522,-108.522592,69.879421,0.456599
0.020000,154.967534,300.774408,84.877191,23.109058,-107.273166,62.471322,0.464631
0.020000,155.342055,300.963866,85.296906,20.985746,-106.165594,55.378591,0.472045
0.020000,155.677812,301.136715,85.674543,18.881846,-105.195013,48.529041,0.478812
0.020000,155.975464,301.292377,86.010441,16.794901,-104.347272,42.387057,0.484905
0.020000,156.235599,301.430329,86.304890,14.722472,-103.621455,36.290835,0.490304
0.020000,156.458732,301.550105,86.558139,12.662432,-103.001964,30.974575,0.494990
0.020000,156.645310,301.651299,86.770392,10.612662,-102.488524,25.671960,0.498947
0.020000,156.795705,301.733568,86.941818,8.571306,-102.067815,21.035487,0.502161
0.020000,156.910219,301.796633,87.072549,6.536562,-101.737188,16.531332,0.504625
0.020000,156.989083,301.840278,87.162685,4.506773,-101.489441,12.387343,0.506329
0.020000,157.034075,301.865258,87.214146,2.573077,-96.684782,240.232955,0.507304
0.020000,157.052799,301.875670,87.235571,1.071218,-75.092986,1079.589803,0.507710
0.020000,157.057074,301.878049,87.240463,0.244617,-41.330023,1688.148153,0.507803
0.020000,157.057074,301.878049,87.240463,0.000000,-12.230857,1454.958305,0.507803
