dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,87.141870,258.198593,0.001485,0.148513,7.425628,371.281388,1.326985
0.020000,87.142385,258.200662,0.003617,0.106589,-2.096156,-476.089186,1.326824
0.020000,87.143545,258.205317,0.008415,0.239882,6.664626,438.039081,1.326462
0.020000,87.145612,258.213596,0.016947,0.426647,9.338262,133.681799,1.325818
0.020000,87.157878,258.262558,0.067423,2.523778,104.856529,4775.913376,1.324810
0.020000,87.175638,258.333076,0.140143,3.635977,55.609954,-2462.328765,1.323357
0.020000,87.199995,258.429094,0.239202,4.952976,65.849944,511.999487,1.321373
0.020000,87.232124,258.554545,0.368702,6.475007,76.101562,512.580941,1.318773
0.020000,87.273309,258.713399,0.532808,8.205281,86.513696,520.606684,1.315467
0.020000,87.324958,258.909620,0.735712,10.145228,96.997338,524.182106,1.311361
0.020000,87.388654,259.147209,0.981692,12.298955,107.686346,534.450410,1.306359
0.020000,87.466187,259.430179,1.275091,14.669985,118.551540,543.259685,1.300356
0.020000,87.559605,259.762552,1.620343,17.262607,129.631075,553.976743,1.293242
0.020000,87.671266,260.148364,2.021989,20.082264,140.982859,567.589191,1.284897
0.020000,87.803908,260.591654,2.484697,23.135440,152.658787,583.796387,1.275195
0.020000,87.960720,261.096453,3.013292,26.429741,164.715075,602.814430,1.263994
0.020000,88.145419,261.666733,3.612737,29.972219,177.123878,620.440128,1.251145
0.020000,88.361668,262.304423,4.286095,33.667933,184.785692,383.090714,1.236529
0.020000,88.612981,263.009308,5.034441,37.417270,187.466884,134.059600,1.220064
0.020000,88.903365,263.780987,5.858947,41.225328,190.402869,146.799266,1.201661
0.020000,89.237322,264.618749,6.760819,45.093588,193.413006,150.506854,1.181230
0.020000,89.619855,265.521479,7.741254,49.021733,196.407238,149.711591,1.158681
0.020000,90.056464,266.487565,8.801419,53.008257,199.326226,145.949398,1.133924
0.020000,90.553097,267.514729,9.942344,57.046281,201.901201,128.748765,1.106883
0.020000,91.116083,268.599897,11.164860,61.125765,203.974191,103.649482,1.077494
0.020000,91.752000,269.739017,12.469461,65.230039,205.213708,61.975846,1.045720
0.020000,92.467502,270.926914,13.856199,69.336903,205.343173,6.473231,1.011556
0.020000,93.269077,272.157153,15.324534,73.416776,203.993646,-67.476356,0.975045
0.020000,94.162741,273.421956,16.873199,77.433254,200.823945,-158.485018,0.936280
0.020000,95.153688,274.712205,18.500073,81.343688,195.521670,-265.113778,0.895423
0.020000,96.245921,276.017553,20.202103,85.101495,187.890372,-381.564880,0.852703
0.020000,97.441892,277.326674,21.975277,88.658690,177.859738,-501.531680,0.808423
0.020000,98.740647,278.626128,23.812488,91.860559,160.093458,-888.314021,0.763009
0.020000,100.137398,279.901297,25.703775,94.564369,135.190483,-1245.148750,0.716987
