dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,150.500000,200.001212,0.008547,0.854701,42.735043,2136.752137,1.570727
0.020000,150.500000,200.000298,0.009461,0.045697,-40.450207,-4159.262462,1.570779
0.020000,150.499997,200.063996,0.073158,3.184866,156.958452,9870.432912,1.570897
0.020000,150.499972,200.188794,0.197956,6.239896,152.751532,-210.345996,1.571091
0.020000,150.499897,200.363538,0.372701,8.737220,124.866192,-1394.266996,1.571362
0.020000,150.499731,200.588256,0.597419,11.235911,124.934519,3.416377,1.571708
0.020000,150.499423,200.862983,0.872146,13.736357,125.022313,4.389681,1.572127
0.020000,150.498911,201.187762,1.196925,16.238950,125.129653,5.366992,1.572615
0.020000,150.498125,201.562643,1.571807,18.744081,125.256540,6.344380,1.573172
0.020000,150.496983,201.987684,1.996849,21.252140,125.402975,7.321707,1.573792
0.020000,150.495397,202.462952,2.472120,23.763520,125.568964,8.299490,1.574472
0.020000,150.493271,202.988519,2.997692,26.278610,125.754519,9.277713,1.575209
0.020000,150.490501,203.564469,3.573648,28.797803,125.959645,10.256335,1.575997
0.020000,150.486981,204.190889,4.200078,31.321490,126.184351,11.235293,1.576831
0.020000,150.482598,204.867876,4.877079,33.850063,126.428641,12.214500,1.577705
0.020000,150.477238,205.595534,5.604757,36.383913,126.692518,13.193854,1.578615
0.020000,150.470784,206.373976,6.383226,38.923433,126.975983,14.173238,1.579552
0.020000,150.463122,207.203321,7.212606,41.469014,127.279040,15.152868,1.580510
0.020000,150.454139,208.083696,8.093027,44.021047,127.601665,16.131217,1.581483
0.020000,150.443724,209.015237,9.024626,46.579924,127.943867,17.110118,1.582461
0.020000,150.431774,209.998085,10.007546,49.146037,128.305642,18.088745,1.583437
0.020000,150.418195,211.032391,11.041942,51.719776,128.686961,19.065948,1.584402
0.020000,150.402900,212.118314,12.127973,54.301533,129.087830,20.043449,1.585347
0.020000,150.385817,213.256020,13.265807,56.891697,129.508230,21.020014,1.586262
0.020000,150.366888,214.445682,14.455620,59.490660,129.948149,21.995927,1.587137
0.020000,150.346073,215.687484,15.697596,62.098812,130.407585,22.971792,1.587962
0.020000,150.323352,216.981615,16.991927,64.716543,130.886525,23.947012,1.588725
0.020000,150.298728,218.328275,18.338812,67.344242,131.384965,24.922027,1.589416
0.020000,150.272231,219.727670,19.738458,69.982300,131.902912,25.897307,1.590022
0.020000,150.243920,221.180017,21.191080,72.631108,132.440370,26.872931,1.590532
0.020000,150.213886,222.685538,22.696901,75.291054,132.997348,27.848903,1.590932
0.020000,150.182258,224.244468,24.256152,77.962532,133.573864,28.825806,1.591209
0.020000,150.149203,225.857048,25.869070,80.645931,134.169939,29.803748,1.591350
0.020000,150.114932,227.523528,27.535903,83.341642,134.785597,30.782867,1.591340
0.020000,150.079705,229.244169,29.256904,86.050060,135.420860,31.763181,1.591166
0.020000,150.043830,231.019238,31.032336,88.771575,136.075751,32.744525,1.590812
0.020000,150.007677,232.849012,32.862467,91.506580,136.750284,33.726638,1.590262
0.020000,149.971670,234.733778,34.747577,94.255469,137.444448,34.708230,1.589501
0.020000,149.936303,236.673828,36.687949,97.018634,138.158221,35.688664,1.588513
0.020000,149.902280,238.660818,38.675230,99.364029,117.269763,-1044.422918,1.587286
0.020000,149.870461,240.677674,40.692337,100.855354,74.566267,-2135.174813,1.585820
0.020000,149.841654,242.707190,42.722057,101.486012,31.532882,-2151.669257,1.584122
0.020000,149.816474,244.740718,44.755742,101.684226,9.910679,-1081.110132,1.582197
0.020000,149.795398,246.778257,46.793390,101.882414,9.909443,-0.061781,1.580046
0.020000,149.778905,248.819802,48.835001,102.080562,9.907369,-0.103717,1.577668
0.020000,149.767475,250.865343,50.880574,102.278646,9.904218,-0.157535,1.575064
0.020000,149.761592,252.914867,52.930107,102.476641,9.899753,-0.223288,1.572233
0.020000,149.773119,255.215852,55.231121,115.050676,628.701755,30940.100127,1.552150
0.020000,149.875522,257.900281,57.917502,134.319054,963.418906,16735.857552,1.512919
0.020000,150.088790,260.614138,60.639726,136.111208,89.607694,-43690.560633,1.471565
0.020000,150.419205,263.337941,63.383497,137.188548,53.866991,-1787.035113,1.428346
0.020000,150.868101,266.040102,66.122690,136.959646,-11.445106,-3265.604846,1.383778
0.020000,151.431558,268.689135,68.830984,135.414738,-77.245385,-3290.013964,1.338461
0.020000,152.103101,271.264780,71.492736,133.087559,-116.358970,-1955.679256,1.292873
0.020000,152.875784,273.757138,74.102120,130.469218,-130.917065,-727.904766,1.247348
0.020000,153.740897,276.157115,76.653259,127.556961,-145.612816,-734.787533,1.202220
0.020000,154.688239,278.456856,79.140479,124.360991,-159.798497,-709.284035,1.157816
0.020000,155.706489,280.650063,81.558535,120.902779,-172.910634,-655.606878,1.114435
0.020000,156.783638,282.732208,83.902799,117.213234,-184.477239,-578.330261,1.072340
0.020000,157.907432,284.700592,86.169393,113.329701,-194.176670,-484.971505,1.031755
0.020000,159.065781,286.554288,88.355248,109.292718,-201.849127,-383.622878,0.992853
0.020000,160.247098,288.293978,90.458111,105.143161,-207.477854,-281.436343,0.955765
0.020000,161.440563,289.921721,92.476503,100.919610,-211.177549,-184.984775,0.920574
0.020000,162.636289,291.440684,94.409637,96.656697,-213.145667,-98.405880,0.887326
0.020000,163.825413,292.854870,96.257322,92.384238,-213.622949,-23.864105,0.856030
0.020000,165.000116,294.168861,98.019848,88.126316,-212.896070,36.343984,0.826672
0.020000,166.153595,295.387596,99.697891,83.902141,-211.208753,84.365834,0.799211
0.020000,167.279997,296.516171,101.292402,79.725536,-208.830260,118.924622,0.773593
0.020000,168.374340,297.559703,102.804535,75.606651,-205.944242,144.300934,0.749753
0.020000,169.432411,298.523200,104.235562,71.551360,-202.764534,158.985407,0.727617
0.020000,170.450673,299.411487,105.586825,67.563179,-199.409075,167.772945,0.707109
0.020000,171.426177,300.229149,106.859688,63.643101,-196.003908,170.258331,0.688151
0.020000,172.356467,300.980489,108.055493,59.790273,-192.641405,168.125157,0.670667
0.020000,173.239510,301.669510,109.175545,56.002581,-189.384607,162.839920,0.654580
0.020000,174.073632,302.299909,110.221089,52.277224,-186.267829,155.838861,0.639821
0.020000,174.857456,302.875081,111.193304,48.610759,-183.323273,147.227812,0.626322
0.020000,175.589844,303.398111,112.093278,44.998669,-180.604486,135.939378,0.614021
0.020000,176.269872,303.871805,112.922026,41.437435,-178.061691,127.139725,0.602859
0.020000,176.896781,304.298685,113.680473,37.922345,-175.754508,115.359139,0.592785
0.020000,177.469953,304.681011,114.369457,34.449181,-173.658167,104.817070,0.583749
0.020000,177.988884,305.020792,114.989732,31.013766,-171.770781,94.369297,0.575709
0.020000,178.453170,305.319803,115.541972,27.611997,-170.088460,84.116068,0.568627
0.020000,178.862484,305.579594,116.026770,24.239874,-168.606109,74.117533,0.562468
0.020000,179.216559,305.801498,116.444634,20.893225,-167.332475,63.681699,0.557203
0.020000,179.515189,305.986652,116.796006,17.568592,-166.231630,55.042237,0.552808
0.020000,179.758215,306.135998,117.081253,14.262336,-165.312825,45.940265,0.549261
0.020000,179.945507,306.250288,117.300662,10.970471,-164.593242,35.979126,0.546545
0.020000,180.076981,306.330100,117.454465,7.690150,-164.016041,28.860062,0.544648
0.020000,180.153952,306.376669,117.544428,4.498136,-159.600686,220.767736,0.543541
0.020000,180.187094,306.396684,117.583144,1.935799,-128.116883,1574.190189,0.543065
0.020000,180.195035,306.401477,117.592420,0.463795,-73.600188,2725.834755,0.542951
0.020000,180.195035,306.401477,117.592420,0.000000,-23.189755,2520.521643,0.542951
