dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,88.840333,257.777018,0.004398,0.439815,21.990741,1099.537037,1.326906
0.020000,88.841657,257.782336,0.009879,0.274027,-8.289366,-1514.005337,1.326429
0.020000,88.848782,257.810822,0.039242,1.468169,59.707068,3399.821689,1.325356
0.020000,88.871308,257.900386,0.131596,4.617684,157.475768,4888.435033,1.323444
0.020000,88.906885,258.040386,0.276046,7.222491,130.240364,-1361.770225,1.320445
0.020000,88.958923,258.242063,0.484328,10.414096,159.580236,1466.993590,1.316101
0.020000,89.031308,258.516736,0.768379,14.202571,189.423721,1492.174284,1.310141
0.020000,89.128577,258.875749,1.140335,18.597807,219.761823,1516.905071,1.302274
0.020000,89.256174,259.330487,1.612636,23.615026,250.860969,1554.957318,1.292182
0.020000,89.419061,259.886731,2.192238,28.980137,268.255503,869.726692,1.279644
0.020000,89.621607,260.544567,2.880550,34.415571,271.771732,175.811433,1.264537
0.020000,89.869156,261.303899,3.679215,39.933271,275.884998,205.663326,1.246717
0.020000,90.168103,262.164324,4.590094,45.543953,280.534078,232.454003,1.226023
0.020000,90.525969,263.124951,5.615215,51.256037,285.604199,253.506054,1.202279
0.020000,90.951446,264.184173,6.756697,57.074110,290.903679,264.973967,1.175299
0.020000,91.454420,265.339376,8.016648,62.997547,296.171818,263.406991,1.144900
0.020000,92.045889,266.586558,9.396974,69.016280,300.936670,238.242561,1.110917
0.020000,92.737802,267.919920,10.899171,75.109889,304.680427,187.187854,1.073218
0.020000,93.542706,269.331391,12.524016,81.242222,306.616670,96.812180,1.031736
0.020000,94.473211,270.810193,14.271212,87.359820,305.879899,-36.838551,0.986496
0.020000,95.541208,272.342523,16.139006,93.389684,301.493222,-219.333888,0.937649
0.020000,96.756902,273.911479,18.123832,99.241290,292.580303,-445.645931,0.885507
0.020000,98.127741,275.497374,20.220082,104.812506,278.560800,-700.975141,0.830557
0.020000,99.657428,277.078533,22.420083,110.000029,259.376150,-959.232493,0.773465
0.020000,101.340596,278.628499,24.708193,114.405521,220.274575,-1955.078748,0.715212
0.020000,103.161872,280.119276,27.061800,117.680339,163.740926,-2826.682461,0.656999
0.020000,105.101156,281.528137,29.458821,119.851059,108.535966,-2760.247998,0.599983
0.020000,107.135494,282.838794,31.878812,120.999538,57.423962,-2555.600225,0.545179
0.020000,109.241080,284.041612,34.303737,121.246276,12.336885,-2254.353830,0.493391
0.020000,111.394921,285.132981,36.718300,120.728161,-25.905748,-1912.131648,0.445184
0.020000,113.575937,286.114160,39.109857,119.577845,-57.515812,-1580.503193,0.400893
0.020000,115.765481,286.989932,41.468051,117.909699,-83.407260,-1294.572409,0.360654
0.020000,117.947390,287.767349,43.784321,115.813478,-104.811065,-1070.190262,0.324445
0.020000,120.112732,288.456193,46.056591,113.613503,-109.998774,-259.385441,0.292065
0.020000,122.259209,289.067377,48.288386,111.589780,-101.186132,440.632077,0.263207
0.020000,124.385614,289.610717,50.483110,109.736200,-92.678990,425.357124,0.237573
