dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.242046,227.342910,0.004398,0.439815,21.990741,1099.537037,0.000382
0.020000,3.242509,227.342910,0.004862,0.023182,-20.831628,-2141.118412,0.000342
0.020000,3.243551,227.342910,0.005904,0.052102,1.445980,1113.880355,0.000251
0.020000,3.245400,227.342911,0.007752,0.092426,2.016229,28.512481,0.000090
0.020000,3.318585,227.342905,0.080937,3.659242,178.340786,8816.227823,6.283025
0.020000,3.481040,227.342850,0.243393,8.122791,223.177463,2241.833864,6.282667
0.020000,3.702118,227.342682,0.464471,11.053902,146.555554,-3831.095435,6.282183
0.020000,3.990801,227.342302,0.753154,14.434148,169.012269,1122.835718,6.281557
0.020000,4.356046,227.341563,1.118399,18.262264,191.405828,1119.677989,6.280774
0.020000,4.802277,227.340277,1.564632,22.311651,202.469319,553.174531,6.279834
0.020000,5.329385,227.338222,2.091745,26.355622,202.198538,-13.539067,6.278744
0.020000,5.937244,227.335148,2.699611,30.393314,201.884612,-15.696260,6.277517
0.020000,6.625707,227.330777,3.388088,34.423854,201.527005,-17.880350,6.276164
0.020000,7.394607,227.324812,4.157011,38.446162,201.115391,-20.580717,6.274699
0.020000,8.243760,227.316940,5.006201,42.459493,200.666555,-22.441800,6.273139
0.020000,9.172963,227.306838,5.935458,46.462856,200.168142,-24.920638,6.271501
0.020000,10.181990,227.294184,6.944565,50.455350,199.624727,-27.170755,6.269803
0.020000,11.270604,227.278661,8.033289,54.436191,199.042032,-29.134749,6.268066
0.020000,12.438543,227.259966,9.201378,58.404448,198.412848,-31.459192,6.266312
0.020000,13.685532,227.237820,10.448564,62.359299,197.742566,-33.514143,6.264564
0.020000,15.011280,227.211975,11.774564,66.299987,197.034413,-35.407642,6.262847
0.020000,16.415474,227.182227,13.179073,70.225470,196.274109,-38.015163,6.261187
0.020000,17.897791,227.148422,14.661775,74.135088,195.480902,-39.660394,6.259611
0.020000,19.457890,227.110470,16.222336,78.028058,194.648502,-41.619988,6.258149
0.020000,21.090983,227.068472,17.855969,81.681643,182.679265,-598.461829,6.256835
0.020000,22.787867,227.022754,19.553469,84.874998,159.667742,-1150.576167,6.255704
0.020000,24.539392,226.973767,21.305678,87.610451,136.772667,-1144.753756,6.254787
0.020000,26.336456,226.922072,23.103486,89.890382,113.996556,-1138.805565,6.254112
0.020000,28.170016,226.868331,24.937833,91.717386,91.350205,-1132.317521,6.253702
0.020000,30.031088,226.813280,26.799720,93.094308,68.846102,-1125.205158,6.253574
0.020000,31.910747,226.757716,28.680199,94.023982,46.483681,-1118.121024,6.253742
0.020000,33.800127,226.702467,30.570387,94.509403,24.271030,-1110.632561,6.254213
0.020000,35.690426,226.648371,32.461460,94.553616,2.210682,-1103.017422,6.254989
0.020000,37.577262,226.596128,34.349019,94.377973,-8.782174,-549.642792,6.256071
0.020000,39.460639,226.546308,36.233055,94.201810,-8.808160,-1.299305,6.257459
0.020000,41.340556,226.499480,38.113555,94.024983,-8.841321,-1.658054,6.259155
0.020000,43.217004,226.456212,39.990502,93.847352,-8.881554,-2.011661,6.261159
0.020000,45.089971,226.417071,41.863877,93.668777,-8.928731,-2.358830,6.263474
0.020000,46.959436,226.382625,43.733660,93.489124,-8.982694,-2.698155,6.266102
0.020000,48.825373,226.353441,45.599825,93.308258,-9.043256,-3.028093,6.269044
0.020000,50.687748,226.330088,47.462346,93.126055,-9.110195,-3.346938,6.272303
0.020000,52.546518,226.313135,49.321194,92.942390,-9.183251,-3.652799,6.275882
0.020000,54.401634,226.303152,51.176337,92.757147,-9.262122,-3.943571,6.279782
0.020000,56.253037,226.300711,53.027741,92.570218,-9.346460,-4.216914,0.000822
0.020000,58.100658,226.306385,54.875371,92.381501,-9.435865,-4.470221,0.005376
0.020000,59.944420,226.320749,56.719189,92.190903,-9.529877,-4.700603,0.010261
0.020000,61.784235,226.344378,58.559156,91.998344,-9.627974,-4.904860,0.015481
0.020000,63.620005,226.377850,60.395231,91.803752,-9.729563,-5.079463,0.021040
0.020000,65.451621,226.421744,62.227373,91.607092,-9.833035,-5.173563,0.026940
0.020000,67.278965,226.476642,64.055541,91.408412,-9.933982,-5.047369,0.033186
0.020000,69.101903,226.543124,65.879691,91.207468,-10.047176,-5.659721,0.039782
0.020000,70.920290,226.621773,67.699778,91.004364,-10.155219,-5.402119,0.046730
0.020000,72.733971,226.713173,69.515760,90.799114,-10.262517,-5.364912,0.054036
0.020000,74.542776,226.817906,71.327595,90.591756,-10.367910,-5.269660,0.061702
0.020000,76.346528,226.936556,73.135245,90.382502,-10.462687,-4.738843,0.069732
0.020000,78.145031,227.069705,74.938670,90.171239,-10.563122,-5.021736,0.078130
0.020000,79.938075,227.217934,76.737831,89.958060,-10.658968,-4.792303,0.086898
0.020000,81.725442,227.381819,78.532695,89.743200,-10.743002,-4.201717,0.096039
0.020000,83.506900,227.561937,80.323236,89.527046,-10.807711,-3.235454,0.105557
0.020000,85.282202,227.758858,82.109426,89.309498,-10.877397,-3.484267,0.115453
0.020000,87.051087,227.973149,83.891244,89.090875,-10.931151,-2.687743,0.125729
0.020000,88.813286,228.205369,85.668678,88.871693,-10.959114,-1.398103,0.136386
0.020000,90.568515,228.456070,87.441721,88.652150,-10.977141,-0.901385,0.147425
0.020000,92.316478,228.725795,89.210371,88.432525,-10.981235,-0.204701,0.158846
0.020000,94.056870,229.015081,90.974642,88.213540,-10.949268,1.598340,0.170647
0.020000,95.789374,229.324447,92.734551,87.995443,-10.904809,2.222955,0.182828
0.020000,97.513664,229.654405,94.490127,87.778794,-10.832472,3.616853,0.195386
0.020000,99.229407,230.005451,96.241414,87.564374,-10.720993,5.573942,0.208316
0.020000,100.936259,230.378065,97.988464,87.352511,-10.593134,6.392986,0.221615
0.020000,102.633873,230.772709,99.731346,87.144076,-10.421786,8.567406,0.235276
0.020000,104.321894,231.189829,101.470140,86.939698,-10.218865,10.146056,0.249293
0.020000,105.999966,231.629848,103.204943,86.740156,-9.977109,12.087796,0.263657
0.020000,107.667727,232.093168,104.935865,86.546117,-9.701954,13.757740,0.278358
0.020000,109.324817,232.580170,106.663036,86.358543,-9.378726,16.161369,0.293385
0.020000,110.970875,233.091208,108.386598,86.178107,-9.021775,17.847593,0.308726
0.020000,112.605539,233.626611,110.106710,86.005594,-8.625644,19.806531,0.324366
0.020000,114.228458,234.186682,111.823551,85.842064,-8.176511,22.456629,0.340292
0.020000,115.839275,234.771692,113.537310,85.687922,-7.707118,23.469692,0.356485
0.020000,117.437645,235.381886,115.248194,85.544210,-7.185572,26.077264,0.372928
0.020000,119.023234,236.017479,116.956430,85.411774,-6.621794,28.188928,0.389601
0.020000,120.595707,236.678652,118.662250,85.291024,-6.037503,29.214513,0.406485
0.020000,122.154741,237.365553,120.365899,85.182439,-5.429266,30.411846,0.423557
0.020000,123.700031,238.078301,122.067642,85.087166,-4.763636,33.281523,0.440794
0.020000,125.231277,238.816981,123.767749,85.005340,-4.091294,33.617094,0.458175
0.020000,126.748193,239.581643,125.466496,84.937340,-3.400014,34.564006,0.475673
0.020000,128.250504,240.372301,127.164165,84.883454,-2.694310,35.285226,0.493265
0.020000,129.737950,241.188939,128.861042,84.843878,-1.978813,35.774839,0.510926
0.020000,131.210286,242.031503,130.557417,84.818715,-1.258156,36.032844,0.528630
0.020000,132.667280,242.899907,132.253576,84.807978,-0.536849,36.065321,0.546353
0.020000,134.108717,243.794033,133.949808,84.811594,0.180838,35.884366,0.564070
0.020000,135.534399,244.713729,135.646396,84.829414,0.890993,35.507763,0.581756
0.020000,136.941984,245.657338,137.341003,84.730338,-4.953824,-292.240875,0.599361
0.020000,138.326011,246.620720,139.027311,84.315401,-20.746842,-789.650878,0.616793
0.020000,139.680282,247.598595,140.697728,83.520819,-39.729102,-949.112996,0.633953
0.020000,140.998858,248.585177,142.344538,82.340519,-59.015012,-964.295497,0.650743
0.020000,142.276146,249.574277,143.960021,80.774155,-78.318156,-965.157207,0.667071
0.020000,143.506826,250.559291,145.536354,78.816626,-97.876465,-977.915459,0.682850
0.020000,144.685905,251.533298,147.065706,76.467609,-117.450846,-978.719041,0.698001
0.020000,145.808608,252.489034,148.540118,73.720606,-137.350184,-994.966928,0.712447
0.020000,146.870433,253.419005,149.951614,70.574812,-157.289661,-996.973852,0.726119
0.020000,147.868999,254.317256,151.294740,67.156296,-170.925801,-681.806992,0.738979
0.020000,148.804960,255.180521,152.568023,63.664132,-174.608227,-184.121305,0.751029
0.020000,149.679873,256.006552,153.771269,60.162317,-175.090719,-24.124604,0.762285
0.020000,150.495209,256.793268,154.904271,56.650109,-175.610413,-25.984659,0.772765
0.020000,151.252377,257.538768,155.966850,53.128946,-176.058147,-22.386714,0.782485
0.020000,151.952677,258.241290,156.958796,49.597303,-176.582167,-26.201008,0.791463
0.020000,152.597331,258.899229,157.879917,46.056032,-177.063526,-24.067962,0.799716
0.020000,153.187481,259.511133,158.730036,42.505947,-177.504248,-22.036096,0.807259
0.020000,153.724157,260.075666,159.508958,38.946092,-177.992758,-24.425463,0.814109
0.020000,154.208326,260.591650,160.216530,35.378637,-178.372762,-19.000217,0.820279
0.020000,154.640866,261.058039,160.852620,31.804481,-178.707807,-16.752257,0.825783
0.020000,155.022518,261.473854,161.417031,28.220569,-179.195577,-24.388520,0.830634
0.020000,155.353992,261.838298,161.909671,24.631979,-179.429521,-11.697159,0.834841
0.020000,155.635895,262.150673,162.330441,21.038509,-179.673500,-12.198972,0.838415
0.020000,155.868727,262.410371,162.679230,17.439462,-179.952356,-13.942787,0.841364
0.020000,156.054667,262.618876,162.958602,13.968557,-173.545241,320.355745,0.843718
