dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.004106,311.249999,0.008547,0.854701,42.735043,2136.752137,6.282875
0.020000,0.003301,311.250000,0.009352,0.040227,-40.723712,-4172.937715,6.282936
0.020000,0.001495,311.250000,0.011157,0.090291,2.503238,2161.347474,6.283072
0.020000,0.062808,311.250004,0.072470,3.065610,148.765946,7313.135417,0.000113
0.020000,0.238129,311.250051,0.247791,8.766051,285.022041,6812.804732,0.000428
0.020000,0.463590,311.250193,0.473252,11.273069,125.350871,-7983.558516,0.000828
0.020000,0.739230,311.250488,0.748892,13.781991,125.446109,4.761929,0.001312
0.020000,1.065090,311.251008,1.074753,16.293044,125.552665,5.327793,0.001876
0.020000,1.441224,311.251834,1.450888,18.806758,125.685686,6.651045,0.002516
0.020000,1.867691,311.253059,1.877356,21.323414,125.832803,7.355833,0.003228
0.020000,2.344562,311.254785,2.354231,23.843736,126.016103,9.165028,0.004006
0.020000,2.871910,311.257119,2.881584,26.367658,126.196099,8.999773,0.004844
0.020000,3.449818,311.260178,3.459499,28.895772,126.405715,10.480821,0.005737
0.020000,4.078377,311.264081,4.088071,31.428560,126.639374,11.682929,0.006677
0.020000,4.757685,311.268951,4.767396,33.966289,126.886465,12.354545,0.007656
0.020000,5.487848,311.274914,5.497583,36.509347,127.152917,13.322627,0.008668
0.020000,6.268977,311.282092,6.278746,39.058130,127.439142,14.311230,0.009703
0.020000,7.101192,311.290607,7.111004,41.612901,127.738540,14.969918,0.010751
0.020000,7.984620,311.300575,7.994488,44.174198,128.064850,16.315497,0.011804
0.020000,8.919393,311.312105,8.929333,46.742230,128.401616,16.838303,0.012851
0.020000,9.905655,311.325295,9.915682,49.317485,128.762724,18.055401,0.013882
0.020000,10.943550,311.340231,10.953685,51.900153,129.133422,18.534922,0.014884
0.020000,12.033237,311.356983,12.043501,54.490781,129.531370,19.897379,0.015846
0.020000,13.174878,311.375604,13.185293,57.089624,129.942179,20.540447,0.016756
0.020000,14.368642,311.396123,14.379234,59.697015,130.369540,21.368052,0.017600
0.020000,15.614708,311.418545,15.625502,62.313409,130.819701,22.508056,0.018365
0.020000,16.913262,311.442847,16.924283,64.939074,131.283278,23.178844,0.019038
0.020000,18.264499,311.468972,18.275773,67.574460,131.769278,24.300015,0.019603
0.020000,19.668621,311.496828,19.680171,70.219937,132.273856,25.228874,0.020045
0.020000,21.125841,311.526283,21.137689,72.875868,132.796531,26.133770,0.020348
0.020000,22.636379,311.557158,22.648542,75.542678,133.340522,27.199524,0.020497
0.020000,24.200466,311.589226,24.212958,78.220800,133.906065,28.277171,0.020473
0.020000,25.818344,311.622207,25.831172,80.910667,134.493358,29.364644,0.020260
0.020000,27.490262,311.655760,27.503426,83.612736,135.103480,30.506083,0.019838
0.020000,29.216482,311.689480,29.229976,86.327489,135.737618,31.706934,0.019189
0.020000,30.997279,311.722892,31.011086,89.055501,136.400642,33.151200,0.018292
0.020000,32.832935,311.755442,32.847030,91.797221,137.085995,34.267633,0.017128
0.020000,34.723746,311.786496,34.738097,94.553316,137.804732,35.936826,0.015673
0.020000,36.670019,311.815328,36.684583,97.324318,138.550084,37.267647,0.013907
0.020000,38.663399,311.841012,38.678129,99.677280,117.648115,-1045.098470,0.011814
0.020000,40.686775,311.862520,40.701620,101.174545,74.863266,-2139.242437,0.009396
0.020000,42.722907,311.878921,42.737817,101.809862,31.765842,-2154.871196,0.006664
0.020000,44.763138,311.889468,44.778076,102.012933,10.153519,-1080.616163,0.003625
0.020000,46.807488,311.893509,46.822430,102.217707,10.238729,4.260510,0.000278
0.020000,48.855974,311.890381,48.870918,102.424392,10.334244,4.775726,6.279803
0.020000,50.908605,311.879413,50.923579,102.633053,10.433025,4.939048,6.275829
0.020000,52.965389,311.859921,52.980455,102.843811,10.537924,5.244965,6.271536
0.020000,55.026326,311.831210,55.041591,103.056828,10.650841,5.645842,6.266922
0.020000,57.091409,311.792575,57.107036,103.272221,10.769653,5.940614,6.261983
0.020000,59.160624,311.743298,59.176838,103.490097,10.893801,6.207390,6.256715
0.020000,61.233948,311.682648,61.251049,103.710550,11.022648,6.442344,6.251114
0.020000,63.311347,311.609881,63.329722,103.933659,11.155474,6.641311,6.245176
0.020000,65.392776,311.524241,65.412912,104.159489,11.291470,6.799774,6.238897
0.020000,67.478176,311.424958,67.500673,104.388083,11.429727,6.912858,6.232273
0.020000,69.567473,311.311250,69.593063,104.619468,11.569233,6.975324,6.225300
0.020000,71.660579,311.182319,71.690136,104.853645,11.708865,6.981576,6.217973
0.020000,73.757386,311.037355,73.791947,105.090593,11.847378,6.925673,6.210289
0.020000,75.857767,310.875537,75.898553,105.330261,11.983405,6.801340,6.202243
0.020000,77.961575,310.696028,78.010006,105.572660,12.119959,6.827708,6.193831
0.020000,80.068640,310.497982,80.126358,105.817593,12.246626,6.333352,6.185049
0.020000,82.178763,310.280541,82.247654,106.064829,12.361807,5.759038,6.175894
0.020000,84.291720,310.042837,84.373939,106.314254,12.471251,5.472201,6.166363
0.020000,86.407256,309.783994,86.505252,106.565639,12.569249,4.899911,6.156452
0.020000,88.525087,309.503128,88.641626,106.818711,12.653594,4.217251,6.146158
0.020000,90.644898,309.199349,90.783093,107.073320,12.730485,3.844549,6.135481
0.020000,92.766332,308.871765,92.929670,107.328843,12.776147,2.283101,6.124418
0.020000,94.888994,308.519485,95.081366,107.584835,12.799576,1.171426,6.112968
0.020000,97.012454,308.141617,97.238185,107.840915,12.804032,0.222800,6.101132
0.020000,99.136240,307.737276,99.400119,108.096708,12.789637,-0.719753,6.088909
0.020000,101.259834,307.305586,101.567146,108.351360,12.732587,-2.852501,6.076302
0.020000,103.382672,306.845683,103.739231,108.604228,12.643393,-4.459705,6.063314
0.020000,105.504147,306.356721,105.916325,108.854743,12.525768,-5.881219,6.049947
0.020000,107.623606,305.837873,108.098368,109.102129,12.369317,-7.822570,6.036206
0.020000,109.740345,305.288341,110.285276,109.345403,12.163659,-10.282891,6.022099
0.020000,111.853614,304.707357,112.476953,109.583846,11.922190,-12.073437,6.007631
0.020000,113.962616,304.094191,114.673283,109.816492,11.632288,-14.495135,5.992812
0.020000,116.066510,303.448154,116.874131,110.042407,11.295757,-16.826542,5.977652
0.020000,118.164409,302.768605,119.079344,110.260671,10.913205,-19.127565,5.962163
0.020000,120.255380,302.054959,121.288745,110.470045,10.468662,-22.227193,5.946357
0.020000,122.338459,301.306687,123.502143,110.669885,9.992040,-23.831053,5.930249
0.020000,124.412643,300.523325,125.719325,110.859091,9.460282,-26.587937,5.913857
0.020000,126.476894,299.704481,127.940054,111.036456,8.868254,-29.601393,5.897196
0.020000,128.530151,298.849836,130.164077,111.201176,8.236013,-31.612033,5.880286
0.020000,130.571336,297.959147,132.391130,111.352601,7.571228,-33.239238,5.863148
