dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.003648,309.499999,0.004398,0.439815,21.990741,1099.537037,6.282868
0.020000,0.003289,309.500000,0.004758,0.017976,-21.091955,-2154.134791,6.282899
0.020000,0.002481,309.500000,0.005566,0.040395,1.120971,1110.646295,6.282970
0.020000,0.001048,309.500000,0.006998,0.071642,1.562337,22.068322,6.283094
0.020000,0.057161,309.500003,0.063112,2.805672,136.701503,6756.958282,0.000103
0.020000,0.212303,309.500040,0.218254,7.757088,247.570793,5543.464525,0.000380
0.020000,0.423503,309.500160,0.429453,10.559993,140.145240,-5371.277681,0.000755
0.020000,0.699420,309.500436,0.705371,13.795870,161.793861,1082.431056,0.001239
0.020000,1.048728,309.500974,1.054679,17.465394,183.476234,1084.118658,0.001843
0.020000,1.475813,309.501916,1.481765,21.354303,194.445405,548.458554,0.002567
0.020000,1.980768,309.503425,1.986722,25.247861,194.677929,11.626209,0.003404
0.020000,2.563696,309.505685,2.569655,29.146639,194.938879,13.047508,0.004345
0.020000,3.224726,309.508900,3.230692,33.051860,195.261053,16.108688,0.005378
0.020000,3.963993,309.513290,3.969972,36.964002,195.607117,17.303198,0.006491
0.020000,4.781649,309.519084,4.787649,40.883849,195.992326,19.260429,0.007671
0.020000,5.677868,309.526516,5.683898,44.812472,196.431163,21.941859,0.008903
0.020000,6.652831,309.535820,6.658906,48.750402,196.896484,23.266053,0.010171
0.020000,7.706737,309.547225,7.712874,52.698360,197.397932,25.072403,0.011456
0.020000,8.839800,309.560943,8.846020,56.657307,197.947313,27.469049,0.012741
0.020000,10.052246,309.577169,10.058575,60.627748,198.522056,28.737162,0.014004
0.020000,11.344321,309.596066,11.350788,64.610651,199.145158,31.155091,0.015224
0.020000,12.716282,309.617764,12.722921,68.606641,199.799487,32.716434,0.016380
0.020000,14.168403,309.642345,14.175249,72.616428,200.489393,34.495317,0.017445
0.020000,15.700972,309.669835,15.708065,76.640792,201.218192,36.439961,0.018396
0.020000,17.309923,309.700113,17.317301,80.461788,191.049772,-508.420995,0.019203
0.020000,18.986796,309.732880,18.994494,83.859673,169.894284,-1057.774420,0.019838
0.020000,20.723099,309.767740,20.731147,86.832633,148.647961,-1062.316175,0.020274
0.020000,22.510298,309.804206,22.518718,89.378532,127.294946,-1067.650702,0.020489
0.020000,24.339816,309.841712,24.348620,91.495126,105.829736,-1073.260509,0.020465
0.020000,26.203030,309.879630,26.212220,93.180011,84.244249,-1079.274372,0.020189
0.020000,28.091268,309.917288,28.100834,94.430677,62.533303,-1085.547308,0.019649
0.020000,29.995805,309.953987,30.005724,95.244513,40.691800,-1092.075133,0.018841
0.020000,31.907862,309.989030,31.918102,95.618913,18.719972,-1098.591416,0.017765
0.020000,33.823041,310.021811,33.833562,95.772988,7.703764,-550.810394,0.016421
0.020000,35.741360,310.051809,35.752115,95.927634,7.732297,1.426633,0.014807
0.020000,37.662835,310.078496,37.673776,96.083053,7.770964,1.933359,0.012924
0.020000,39.587488,310.101340,39.598564,96.239389,7.816800,2.291828,0.010768
0.020000,41.515331,310.119802,41.526495,96.396577,7.859393,2.129647,0.008339
0.020000,43.446381,310.133339,43.457593,96.554881,7.915196,2.790152,0.005635
0.020000,45.380655,310.141399,45.391883,96.714520,7.981936,3.336976,0.002653
0.020000,47.318159,310.143425,47.329388,96.875261,8.037077,2.757040,6.282577
0.020000,49.258903,310.138852,49.270138,97.037492,8.111550,3.723681,6.279034
0.020000,51.202895,310.127105,51.214165,97.201344,8.192588,4.051902,6.275205
0.020000,53.150128,310.107604,53.161496,97.366558,8.260687,3.404942,6.271089
0.020000,55.100603,310.079758,55.112170,97.533710,8.357636,4.847463,6.266683
0.020000,57.054307,310.042969,57.066221,97.702502,8.439585,4.097416,6.261983
0.020000,59.011220,309.996626,59.023682,97.873065,8.528121,4.426821,6.256986
0.020000,60.971322,309.940114,60.984598,98.045834,8.638465,5.517215,6.251689
0.020000,62.934571,309.872802,62.949002,98.220151,8.715874,3.870423,6.246088
0.020000,64.900935,309.794054,64.916941,98.396984,8.841614,6.286987,6.240180
0.020000,66.870349,309.703221,66.888449,98.575382,8.919920,3.915307,6.233962
0.020000,68.842757,309.599644,68.863574,98.756274,9.044576,6.232817,6.227429
0.020000,70.818073,309.482655,70.842352,98.938868,9.129712,4.256823,6.220578
0.020000,72.796213,309.351576,72.824830,99.123915,9.252346,6.131653,6.213406
0.020000,74.777062,309.205717,74.811042,99.310583,9.333394,4.052431,6.205909
0.020000,76.760506,309.044379,76.801037,99.499753,9.458541,6.257324,6.198083
0.020000,78.746393,308.866857,78.794843,99.690319,9.528258,3.485874,6.189925
0.020000,80.734574,308.672433,80.792507,99.883214,9.644791,5.826655,6.181432
0.020000,82.724859,308.460384,82.794057,100.077476,9.713063,3.413573,6.172601
0.020000,84.717048,308.229978,84.799525,100.273402,9.796305,4.162130,6.163429
0.020000,86.710917,307.980478,86.808943,100.470922,9.875999,3.984663,6.153914
0.020000,88.706207,307.711144,88.822330,100.669325,9.920175,2.208817,6.144054
0.020000,90.702645,307.421229,90.839708,100.868927,9.980093,2.995896,6.133846
0.020000,92.699924,307.109986,92.861092,101.069202,10.013748,1.682768,6.123290
0.020000,94.697703,306.776671,94.886486,101.269691,10.024453,0.535265,6.112385
0.020000,96.695617,306.420538,96.915893,101.470344,10.032662,0.410422,6.101132
0.020000,98.693268,306.040848,98.949308,101.670731,10.019317,-0.667244,6.089529
0.020000,100.690220,305.636870,100.986711,101.870173,9.972129,-2.359391,6.077580
0.020000,102.686004,305.207882,103.028079,102.068414,9.912058,-3.003549,6.065286
0.020000,104.680120,304.753176,105.073380,102.265047,9.831629,-4.021473,6.052650
0.020000,106.672026,304.272059,107.122567,102.459324,9.713826,-5.890132,6.039676
0.020000,108.661148,303.763862,109.175582,102.650737,9.570691,-7.156738,6.026369
0.020000,110.646874,303.227937,111.232356,102.838732,9.399739,-8.547617,6.012735
0.020000,112.628555,302.663664,113.292809,103.022655,9.196134,-10.180239,5.998781
0.020000,114.605510,302.070455,115.356845,103.201801,8.957307,-11.941384,5.984515
0.020000,116.577020,301.447760,117.424356,103.375548,8.687335,-13.498571,5.969948
0.020000,118.542337,300.795067,119.495221,103.543210,8.383123,-15.210620,5.955088
0.020000,120.500677,300.111909,121.569299,103.703920,8.035493,-17.381485,5.939949
0.020000,122.451233,299.397868,123.646442,103.857139,7.660962,-18.726531,5.924544
0.020000,124.393172,298.652577,125.726487,104.002246,7.255315,-20.282361,5.908886
0.020000,126.325638,297.875725,127.809255,104.138432,6.809322,-22.299683,5.892991
0.020000,128.247751,297.067063,129.894549,104.264694,6.313095,-24.811312,5.876876
0.020000,130.158630,296.226398,131.982174,104.381242,5.827414,-24.284088,5.860559
0.020000,132.057378,295.353607,134.071913,104.486928,5.284294,-27.155994,5.844058
0.020000,133.943084,294.448634,136.163530,104.580884,4.697807,-29.324311,5.827393
0.020000,135.814865,293.511482,138.256809,104.663946,4.153114,-27.234690,5.810584
0.020000,137.671807,292.542240,140.351484,104.733750,3.490164,-33.147503,5.793653
0.020000,139.513050,291.541042,142.447331,104.792330,2.928996,-28.058393,5.776621
0.020000,141.337708,290.508117,144.544069,104.836915,2.229253,-34.987151,5.759511
0.020000,143.144966,289.443733,146.641471,104.870089,1.658731,-28.526092,5.742344
0.020000,144.933986,288.348253,148.739249,104.888895,0.940282,-35.922433,5.725143
0.020000,146.704007,287.222076,150.837163,104.895735,0.341982,-29.915008,5.707930
0.020000,148.454291,286.065671,152.934964,104.890013,-0.286069,-31.402568,5.690728
0.020000,150.184135,284.879565,155.032393,104.871448,-0.928270,-32.110021,5.673559
0.020000,151.892876,283.664345,157.129189,104.839835,-1.580635,-32.618265,5.656443
0.020000,153.579927,282.420625,159.225133,104.797199,-2.131786,-27.557538,5.639402
0.020000,155.244737,281.149070,161.319995,104.743060,-2.706948,-28.758108,5.622455
0.020000,156.884452,279.852283,163.410526,104.526596,-10.823212,-405.813181,5.605646
0.020000,158.492685,278.536146,165.488657,103.906524,-31.003587,-1009.018767,5.589055
0.020000,160.062073,277.208132,167.544527,102.793491,-55.651652,-1232.403261,5.572773
0.020000,161.585809,275.876104,169.568402,101.193779,-79.985612,-1216.697976,5.556885
0.020000,163.057490,274.548379,171.550496,99.104686,-104.454663,-1223.452572,5.541472
0.020000,164.471266,273.233536,173.481189,96.534661,-128.501242,-1202.328930,5.526611
0.020000,165.821664,271.940487,175.350828,93.481952,-152.635479,-1206.711893,5.512371
0.020000,167.103703,270.678279,177.149937,89.955451,-176.325042,-1184.478141,5.498817
0.020000,168.312702,269.456183,178.869006,85.953420,-200.101557,-1188.825711,5.486007
0.020000,169.446398,268.281373,180.501626,81.630995,-216.121233,-800.983804,5.473974
0.020000,170.505936,267.157509,182.046193,77.228374,-220.131036,-200.490163,5.462714
0.020000,171.493652,266.086715,183.502965,72.838597,-219.488847,32.109441,5.452206
0.020000,172.411703,265.070970,184.872109,68.457210,-219.069367,20.973999,5.442432
0.020000,173.262157,264.112017,186.153851,64.087091,-218.505944,28.171139,5.433373
0.020000,174.046975,263.211393,187.348448,59.729861,-217.861491,32.222689,5.425011
0.020000,174.767913,262.370552,188.456042,55.379698,-217.508168,17.666123,5.417328
0.020000,175.426665,261.590709,189.476881,51.041924,-216.888686,30.974077,5.410307
0.020000,176.024727,260.873017,190.411096,46.710777,-216.557359,16.566374,5.403933
0.020000,176.563492,260.218463,191.258864,42.388385,-216.119582,21.888873,5.398191
0.020000,177.044242,259.627884,192.020377,38.075663,-215.636113,24.173451,5.393069
0.020000,177.468054,259.102096,192.695707,33.766480,-215.459162,8.847545,5.388554
0.020000,177.835938,258.641735,193.285004,29.464832,-215.082399,18.838111,5.384636
0.020000,178.148768,258.247345,193.788399,25.169758,-214.753669,16.436535,5.381304
0.020000,178.407270,257.919402,194.205975,20.878812,-214.547311,10.317904,5.378552
0.020000,178.613876,257.655958,194.540771,16.739826,-206.949293,379.900866,5.376352
0.020000,178.773813,257.451201,194.800589,12.990883,-187.447152,975.107068,5.374650
0.020000,178.893232,257.297845,194.994957,9.718398,-163.624286,1191.143295,5.373379
