dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.004271,311.249999,0.001521,0.152130,7.606491,380.324544,6.282863
0.020000,0.004128,311.249999,0.001665,0.007167,-7.248162,-742.732658,6.282874
0.020000,0.003806,311.249999,0.001987,0.016118,0.447565,384.786341,6.282898
0.020000,0.003233,311.250000,0.002560,0.028630,0.625622,8.902885,6.282941
0.020000,0.002339,311.250000,0.003453,0.044674,0.802195,8.828629,6.283009
0.020000,0.001055,311.250000,0.004737,0.064201,0.976336,8.707064,6.283106
0.020000,0.028740,311.250001,0.032422,1.384247,66.002317,3251.299054,0.000052
0.020000,0.123835,311.250014,0.127517,4.754741,168.524694,5126.118859,0.000223
0.020000,0.244204,311.250054,0.247886,6.018456,63.185726,-5266.948440,0.000439
0.020000,0.392831,311.250139,0.396512,7.431313,70.642877,372.857571,0.000703
0.020000,0.572699,311.250294,0.576381,8.993447,78.106705,373.191388,0.001021
0.020000,0.786803,311.250552,0.790485,10.705191,85.587160,374.022783,0.001395
0.020000,1.038142,311.250958,1.041824,12.566948,93.087894,375.036658,0.001830
0.020000,1.329719,311.251564,1.333402,14.578884,100.596775,375.444079,0.002328
0.020000,1.664551,311.252438,1.668235,16.741645,108.138043,377.063395,0.002891
0.020000,2.045659,311.253660,2.049345,19.055546,115.695058,377.850745,0.003520
0.020000,2.476082,311.255326,2.479771,21.521301,123.287765,379.635349,0.004217
0.020000,2.957374,311.257539,2.961069,24.064851,127.177514,194.487433,0.004978
0.020000,3.489614,311.260407,3.493316,26.612356,127.375235,9.886057,0.005797
0.020000,4.072884,311.264044,4.076597,29.164091,127.586758,10.576184,0.006668
0.020000,4.707278,311.268567,4.711007,31.720497,127.820293,11.676752,0.007585
0.020000,5.392894,311.274097,5.396646,34.281910,128.070623,12.516452,0.008539
0.020000,6.129838,311.280754,6.133620,36.848704,128.339741,13.455936,0.009522
0.020000,6.918223,311.288660,6.922045,39.421257,128.627644,14.395159,0.010525
0.020000,7.758175,311.297932,7.762048,42.000162,128.945248,15.880178,0.011540
0.020000,8.649819,311.308680,8.653756,44.585404,129.262088,15.841985,0.012556
0.020000,9.593291,311.321008,9.597309,47.177617,129.610643,17.427779,0.013564
0.020000,10.588734,311.335008,10.592850,49.777090,129.973647,18.150172,0.014551
0.020000,11.636300,311.350760,11.640535,52.384245,130.357760,19.205687,0.015506
0.020000,12.734642,311.368301,12.739017,54.924082,126.991860,-168.295031,0.016417
0.020000,13.880905,311.387618,13.885443,57.321296,119.860666,-356.559695,0.017268
0.020000,15.072229,311.408667,15.076953,59.575512,112.710831,-357.491755,0.018047
0.020000,16.305746,311.431369,16.310678,61.686268,105.537768,-358.653126,0.018739
0.020000,17.578577,311.455615,17.583740,63.653087,98.340959,-359.840470,0.019333
0.020000,18.887835,311.481261,18.893249,65.475462,91.118773,-361.109302,0.019817
0.020000,20.230621,311.508134,20.236304,67.152747,83.864225,-362.727378,0.020181
0.020000,21.604025,311.536031,21.609992,68.684387,76.581993,-364.111601,0.020414
0.020000,23.005125,311.564719,23.011385,70.069674,69.264377,-365.880813,0.020508
0.020000,24.430984,311.593944,24.437544,71.307927,61.912664,-367.585632,0.020455
0.020000,25.878653,311.623429,25.885513,72.398437,54.525493,-369.358589,0.020248
0.020000,27.345166,311.652878,27.352322,73.340452,47.100750,-371.237136,0.019883
0.020000,28.827544,311.681984,28.834986,74.133200,39.637394,-373.167795,0.019354
0.020000,30.322792,311.710427,30.330504,74.775897,32.134818,-375.128775,0.018659
0.020000,31.827896,311.737885,31.835858,75.267735,24.591946,-377.143631,0.017796
0.020000,33.339828,311.764034,33.348017,75.607917,17.009053,-379.144635,0.016763
0.020000,34.855542,311.788555,34.863929,75.795610,9.384652,-381.220081,0.015562
0.020000,36.373513,311.811162,36.382068,75.906967,5.567851,-190.840008,0.014193
0.020000,37.893751,311.831593,37.902444,76.018768,5.590085,1.111689,0.012656
0.020000,39.416266,311.849584,39.425065,76.131067,5.614931,1.242282,0.010948
0.020000,40.941068,311.864868,40.949943,76.243914,5.642350,1.370940,0.009071
0.020000,42.468166,311.877177,42.477090,76.357360,5.672298,1.497400,0.007022
0.020000,43.997569,311.886240,44.006521,76.471506,5.707286,1.749427,0.004801
0.020000,45.529286,311.891781,45.538248,76.586382,5.743818,1.826590,0.002406
0.020000,47.063324,311.893524,47.072287,76.701938,5.777817,1.699975,6.283023
0.020000,48.599688,311.891187,48.608653,76.818285,5.817345,1.976352,6.280278
0.020000,50.138383,311.884488,50.147362,76.935467,5.859083,2.086917,6.277356
0.020000,51.679412,311.873140,51.688433,77.053526,5.902946,2.193164,6.274257
0.020000,53.222779,311.856851,53.231886,77.172651,5.956258,2.665573,6.270977
0.020000,54.768482,311.835327,54.777739,77.292661,6.000515,2.212893,6.267517
0.020000,56.316518,311.808272,56.326011,77.413611,6.047473,2.347886,6.263873
0.020000,57.866881,311.775382,57.876723,77.535586,6.098777,2.565196,6.260046
0.020000,59.419563,311.736354,59.429895,77.658623,6.151823,2.652315,6.256033
0.020000,60.974558,311.690876,60.985556,77.783024,6.220078,3.412745,6.251832
0.020000,62.531848,311.638636,62.543721,77.908274,6.262505,2.121340,6.247442
0.020000,64.091413,311.579316,64.104414,78.034653,6.318937,2.821616,6.242861
0.020000,65.653232,311.512593,65.667658,78.162178,6.376269,2.866574,6.238088
0.020000,67.217286,311.438142,67.233482,78.291220,6.452060,3.789545,6.233120
0.020000,68.783536,311.355631,68.801904,78.421088,6.493439,2.068979,6.227956
0.020000,70.351946,311.264728,70.372946,78.552123,6.551726,2.914355,6.222594
0.020000,71.922479,311.165092,71.946637,78.684525,6.620086,3.417982,6.217033
0.020000,73.495088,311.056380,73.522999,78.818102,6.678850,2.938175,6.211269
