dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.004272,311.249999,0.001508,0.150830,7.541478,377.073906,6.282863
0.020000,0.004129,311.249999,0.001650,0.007105,-7.186212,-736.384486,6.282874
0.020000,0.003810,311.249999,0.001970,0.015980,0.443743,381.497723,6.282898
0.020000,0.003242,311.250000,0.002538,0.028386,0.620288,8.827276,6.282941
0.020000,0.002356,311.250000,0.003424,0.044293,0.795374,8.754284,6.283007
0.020000,0.001083,311.250000,0.004697,0.063655,0.968070,8.634788,6.283104
0.020000,0.026963,311.250001,0.030576,1.293971,61.515823,3027.387633,0.000049
0.020000,0.121244,311.250013,0.124858,4.714086,171.005733,5474.495543,0.000218
0.020000,0.240584,311.250052,0.244198,5.967000,62.645720,-5418.000677,0.000432
0.020000,0.387940,311.250135,0.391553,7.367769,70.038420,369.634994,0.000694
0.020000,0.566270,311.250287,0.569884,8.916528,77.437959,369.976952,0.001009
0.020000,0.778542,311.250541,0.782156,10.613604,84.853827,370.793389,0.001381
0.020000,1.027730,311.250939,1.031344,12.459397,92.289613,371.789332,0.001812
0.020000,1.316811,311.251534,1.320426,14.454115,99.735935,372.316101,0.002306
0.020000,1.648776,311.252392,1.652392,16.598310,107.209714,373.688927,0.002864
0.020000,2.026621,311.253593,2.030239,18.892320,114.700536,374.541096,0.003489
0.020000,2.453355,311.255230,2.456976,21.336849,122.226442,376.295318,0.004180
0.020000,2.930521,311.257406,2.934147,23.858573,126.086168,192.986309,0.004936
0.020000,3.458196,311.260226,3.461829,26.384094,126.276046,9.493888,0.005749
0.020000,4.036460,311.263802,4.040104,28.913760,126.483346,10.365019,0.006615
0.020000,4.665406,311.268251,4.669067,31.448116,126.717799,11.722640,0.007525
0.020000,5.345129,311.273690,5.348811,33.987223,126.955338,11.876943,0.008474
0.020000,6.075736,311.280241,6.079447,36.531820,127.229840,13.725079,0.009451
0.020000,6.857339,311.288022,6.861089,39.082092,127.513611,14.188579,0.010450
0.020000,7.690055,311.297148,7.693855,41.638292,127.809971,14.817993,0.011460
0.020000,8.574013,311.307731,8.577876,44.201060,128.138422,16.422552,0.012472
0.020000,9.509346,311.319873,9.513288,46.770582,128.476095,16.883641,0.013477
0.020000,10.496195,311.333666,10.500233,49.347262,128.834016,17.896042,0.014462
0.020000,11.534706,311.349189,11.538861,51.931375,129.205620,18.580213,0.015417
0.020000,12.625037,311.366506,12.629329,54.523418,129.602176,19.827793,0.016330
0.020000,13.767350,311.385662,13.771803,57.123700,130.014066,20.594532,0.017188
0.020000,14.961815,311.406678,14.966453,59.732479,130.438972,21.245271,0.017979
0.020000,16.208611,311.429551,16.213459,62.350312,130.891652,22.634031,0.018689
0.020000,17.507925,311.454250,17.513007,64.977425,131.355657,23.200232,0.019303
0.020000,18.859951,311.480709,18.865292,67.614253,131.841379,24.286071,0.019808
0.020000,20.264893,311.508826,20.270515,70.261141,132.344417,25.151938,0.020188
0.020000,21.722963,311.538460,21.728886,72.918540,132.869932,26.275729,0.020427
0.020000,23.234382,311.569421,23.240623,75.586825,133.414278,27.217282,0.020509
0.020000,24.799382,311.601474,24.805951,78.266430,133.980238,28.298028,0.020417
0.020000,26.416693,311.634294,26.423595,80.882169,130.786960,-159.663900,0.020132
0.020000,28.083527,311.667473,28.090759,83.358222,123.802649,-349.215547,0.019639
0.020000,29.797089,311.700547,29.804640,85.694044,116.791076,-350.578652,0.018922
0.020000,31.554572,311.732997,31.562423,87.889143,109.754953,-351.806168,0.017965
0.020000,33.353155,311.764257,33.361277,89.942703,102.677995,-353.847888,0.016753
0.020000,35.190003,311.793713,35.198361,91.854226,95.576169,-355.091278,0.015275
0.020000,37.062267,311.820707,37.070820,93.622959,88.436634,-356.976790,0.013517
0.020000,38.967082,311.844548,38.975784,95.248173,81.260699,-358.796751,0.011469
0.020000,40.901559,311.864509,40.910364,96.728994,74.041058,-360.982010,0.009122
0.020000,42.862790,311.879839,42.871655,98.064560,66.778317,-363.137057,0.006465
0.020000,44.847853,311.889769,44.856743,99.254383,59.491115,-364.360133,0.003492
0.020000,46.853790,311.893520,46.862683,100.297020,52.131854,-367.963014,0.000198
0.020000,48.877624,311.890308,48.886520,101.191831,44.740550,-369.565196,6.279763
0.020000,50.916353,311.879356,50.925278,101.937928,37.304863,-371.784372,6.275813
0.020000,52.966942,311.859903,52.975959,102.534064,29.806792,-374.903541,6.271533
0.020000,55.026326,311.831210,55.035543,102.979191,22.256356,-377.521827,6.266922
0.020000,57.091409,311.792575,57.100988,103.272221,14.651502,-380.242660,6.261983
0.020000,59.160624,311.743298,59.170790,103.490097,10.893801,-187.885070,6.256715
0.020000,61.233948,311.682648,61.245001,103.710550,11.022648,6.442344,6.251114
0.020000,63.311347,311.609881,63.323674,103.933659,11.155474,6.641311,6.245176
0.020000,65.392776,311.524241,65.406864,104.159489,11.291470,6.799774,6.238897
0.020000,67.478176,311.424958,67.494625,104.388083,11.429727,6.912858,6.232273
0.020000,69.567473,311.311250,69.587015,104.619468,11.569233,6.975324,6.225300
0.020000,71.660579,311.182319,71.684088,104.853645,11.708865,6.981576,6.217973
0.020000,73.757386,311.037355,73.785899,105.090593,11.847378,6.925673,6.210289
0.020000,75.857767,310.875537,75.892505,105.330261,11.983405,6.801340,6.202243
0.020000,77.961575,310.696028,78.003958,105.572660,12.119959,6.827708,6.193831
0.020000,80.068640,310.497982,80.120310,105.817593,12.246626,6.333352,6.185049
0.020000,82.178763,310.280541,82.241606,106.064829,12.361807,5.759038,6.175894
0.020000,84.291720,310.042837,84.367891,106.314254,12.471251,5.472201,6.166363
0.020000,86.407256,309.783994,86.499204,106.565639,12.569249,4.899911,6.156452
0.020000,88.525087,309.503128,88.635578,106.818711,12.653594,4.217251,6.146158
0.020000,90.644898,309.199349,90.777045,107.073320,12.730485,3.844549,6.135481
0.020000,92.766332,308.871765,92.923622,107.328843,12.776147,2.283101,6.124418
0.020000,94.888994,308.519485,95.075318,107.584835,12.799576,1.171426,6.112968
0.020000,97.012454,308.141617,97.232137,107.840915,12.804032,0.222800,6.101132
0.020000,99.136240,307.737276,99.394071,108.096708,12.789637,-0.719753,6.088909
0.020000,101.259834,307.305586,101.561098,108.351360,12.732587,-2.852501,6.076302
0.020000,103.382672,306.845683,103.733182,108.604228,12.643393,-4.459705,6.063314
0.020000,105.504147,306.356721,105.910277,108.854743,12.525768,-5.881219,6.049947
0.020000,107.623606,305.837873,108.092320,109.102129,12.369317,-7.822570,6.036206
0.020000,109.740345,305.288341,110.279228,109.345403,12.163659,-10.282891,6.022099
0.020000,111.853614,304.707357,112.470905,109.583846,11.922190,-12.073437,6.007631
0.020000,113.962616,304.094191,114.667235,109.816492,11.632288,-14.495135,5.992812
0.020000,116.066510,303.448154,116.868083,110.042407,11.295757,-16.826542,5.977652
0.020000,118.164409,302.768605,119.073296,110.260671,10.913205,-19.127565,5.962163
0.020000,120.255380,302.054959,121.282697,110.470045,10.468662,-22.227193,5.946357
0.020000,122.338459,301.306687,123.496095,110.669885,9.992040,-23.831053,5.930249
0.020000,124.412643,300.523325,125.713277,110.859091,9.460282,-26.587937,5.913857
0.020000,126.476894,299.704481,127.934006,111.036456,8.868254,-29.601393,5.897196
0.020000,128.530151,298.849836,130.158029,111.201176,8.236013,-31.612033,5.880286
0.020000,130.571336,297.959147,132.385081,111.352601,7.571228,-33.239238,5.863148
0.020000,132.599353,297.032256,134.614876,111.489706,6.855246,-35.799120,5.845803
0.020000,134.612353,296.069455,136.846278,111.570116,4.020516,-141.736481,5.828280
0.020000,136.607005,295.071943,139.076450,111.508589,-3.076365,-354.844065,5.810624
0.020000,138.579315,294.041573,141.301684,111.261719,-12.343509,-463.357183,5.792887
0.020000,140.525424,292.980493,143.518265,110.829058,-21.633035,-464.476316,5.775121
0.020000,142.441617,291.891153,145.722456,110.209518,-30.976992,-467.197871,5.757380
0.020000,144.324366,290.776269,147.910539,109.404186,-40.266638,-464.482275,5.739718
0.020000,146.170340,289.638818,150.078814,108.413748,-49.521863,-462.761269,5.722188
0.020000,147.976372,288.482044,152.223547,107.236623,-58.856270,-466.720340,5.704840
0.020000,149.739564,287.309379,154.341090,105.877169,-67.972669,-455.819936,5.687726
0.020000,151.457203,286.124469,156.427785,104.334752,-77.120857,-457.409412,5.670892
0.020000,153.126813,284.931127,158.480018,102.611636,-86.155825,-451.748384,5.654384
0.020000,154.746143,283.733307,160.494218,100.710028,-95.080380,-446.227780,5.638244
0.020000,156.313137,282.535097,162.466825,98.630315,-103.985683,-445.265161,5.622512
0.020000,157.825979,281.340659,164.394355,96.376533,-112.689067,-435.169155,5.607223
0.020000,159.283046,280.154229,166.273361,93.950261,-121.313632,-431.228260,5.592412
0.020000,160.682865,278.980114,168.100391,91.351516,-129.937244,-431.180593,5.578108
0.020000,162.024191,277.822602,169.872110,88.585958,-138.277900,-417.032810,5.564339
0.020000,163.306507,276.685468,171.585997,85.694354,-144.580166,-315.113336,5.551122
0.020000,164.530653,275.571291,173.241269,82.763576,-146.538897,-97.936504,5.538459
0.020000,165.698073,274.482000,174.837961,79.834608,-146.448437,4.522991,5.526346
0.020000,166.810248,273.419343,176.376197,76.911821,-146.139313,15.456209,5.514775
0.020000,167.868587,272.384990,177.856051,73.992685,-145.956805,9.125402,5.503738
0.020000,168.874525,271.380437,179.277683,71.081615,-145.553496,20.165444,5.493228
0.020000,169.829388,270.407133,180.641165,68.174110,-145.375256,8.911967,5.483234
0.020000,170.734512,269.466374,181.946646,65.274015,-145.004777,18.523981,5.473748
0.020000,171.591164,268.559374,183.194243,62.379884,-144.706558,14.910924,5.464760
0.020000,172.400579,267.687235,184.384108,59.493252,-144.331591,18.748384,5.456258
0.020000,173.163922,266.850987,185.516364,56.612790,-144.023099,15.424577,5.448235
0.020000,173.882317,266.051563,186.591153,53.739445,-143.667221,17.793883,5.440680
0.020000,174.556795,265.289858,187.608559,50.870298,-143.457371,10.492502,5.433583
0.020000,175.188389,264.566630,188.568752,48.009652,-143.032303,21.253427,5.426934
0.020000,175.778027,263.882620,189.471826,45.153680,-142.798598,11.685240,5.420726
0.020000,176.326611,263.238471,190.317918,42.304604,-142.453787,17.240555,5.414950
0.020000,176.834942,262.634814,191.107096,39.458927,-142.283886,8.495028,5.409596
0.020000,177.303816,262.072161,191.839504,36.620388,-141.926916,17.848514,5.404658
0.020000,177.733933,261.551022,192.515215,33.785567,-141.741085,9.291533,5.400128
0.020000,178.125962,261.071820,193.134346,30.956513,-141.452676,14.420450,5.395999
0.020000,178.480470,260.634990,193.696925,28.128986,-141.376337,3.816979,5.392266
0.020000,178.798031,260.240846,194.203082,25.307823,-141.058166,15.908557,5.388922
0.020000,179.079622,259.889079,194.653674,22.529612,-138.910543,107.381130,5.385957
0.020000,179.327215,259.578012,195.051249,19.878727,-132.544268,318.313748,5.383351
0.020000,179.543196,259.305299,195.399128,17.393951,-124.238794,415.273682,5.381077
0.020000,179.729925,259.068491,195.700700,15.078610,-115.767053,423.587075,5.379112
0.020000,179.889648,258.865170,195.959256,12.927786,-107.541193,411.293014,5.377431
0.020000,180.024588,258.692847,196.178125,10.943476,-99.215504,416.284412,5.376010
0.020000,180.136920,258.549012,196.360628,9.125122,-90.917708,414.889842,5.374828
0.020000,180.228802,258.431100,196.510112,7.474210,-82.545590,418.605899,5.373861
0.020000,180.302336,258.336565,196.629878,5.988330,-74.293979,412.580540,5.373088
0.020000,180.359591,258.262853,196.723214,4.666798,-66.076628,410.867523,5.372485
0.020000,180.402631,258.207382,196.793425,3.510511,-57.814341,413.114360,5.372032
0.020000,180.433520,258.167538,196.843839,2.520739,-49.488593,416.287419,5.371707
0.020000,180.454288,258.140736,196.877746,1.695349,-41.269510,410.954151,5.371489
0.020000,180.466959,258.124377,196.898439,1.034613,-33.036773,411.636834,5.371356
0.020000,180.473556,258.115858,196.909213,0.538709,-24.795204,412.078443,5.371286
0.020000,180.476099,258.112573,196.913368,0.207738,-16.548564,412.331996,5.371259
0.020000,180.476611,258.111913,196.914202,0.041747,-8.299546,412.450926,5.371254
0.020000,180.476611,258.111913,196.914202,0.000000,-2.087356,310.609504,5.371254
