dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,120.000000,163.000000,0.004398,0.439815,21.990741,1099.537037,6.282381
0.020000,120.000000,163.000000,0.021991,1.319444,43.981481,1099.537037,6.282592
0.020000,120.000000,163.000000,0.061574,2.638889,65.972222,1099.537037,6.283067
0.020000,120.060459,163.000022,0.131944,4.398148,87.962963,1099.537037,0.000724
0.020000,120.170413,163.000174,0.241898,6.597222,109.953704,1099.537037,0.002037
0.020000,120.328745,163.000646,0.400231,9.236111,131.944444,1099.537037,0.003922
0.020000,120.544252,163.001766,0.615741,12.314815,153.935185,1099.537037,0.006477
0.020000,120.825724,163.004057,0.897222,15.833333,175.925926,1099.537037,0.009795
0.020000,121.181948,163.008290,1.253472,19.791667,197.916667,1099.537037,0.013962
0.020000,121.617305,163.015469,1.688889,23.750000,197.916667,-0.000000,0.019006
0.020000,122.131763,163.026767,2.203472,27.708333,197.916667,0.000000,0.024897
0.020000,122.725275,163.043542,2.797222,31.666667,197.916667,-0.000000,0.031598
0.020000,123.397770,163.067320,3.470139,35.625000,197.916667,0.000000,0.039065
0.020000,124.149150,163.099778,4.222222,39.583333,197.916667,0.000000,0.047248
0.020000,124.979287,163.142722,5.053472,43.541667,197.916667,-0.000000,0.056089
0.020000,125.888017,163.198066,5.963889,47.500000,197.916667,0.000000,0.065522
0.020000,126.875136,163.267798,6.953472,51.458333,197.916667,-0.000000,0.075475
0.020000,127.940403,163.353954,8.022222,55.416667,197.916667,0.000000,0.085865
0.020000,129.083536,163.458579,9.170139,59.375000,197.916667,-0.000000,0.096604
0.020000,130.304218,163.583697,10.397222,63.333333,197.916667,0.000000,0.107594
0.020000,131.602099,163.731263,11.703472,67.291667,197.916667,0.000000,0.118731
0.020000,132.976807,163.903126,13.088889,71.250000,197.916667,-0.000000,0.129903
0.020000,134.427956,164.100981,14.553472,75.208333,197.916667,0.000000,0.140989
0.020000,135.955163,164.326326,16.097222,79.166667,197.916667,0.000000,0.151865
0.020000,137.553718,164.579701,17.715741,82.685185,175.925926,-1099.537037,0.162371
0.020000,139.214646,164.860422,19.400231,85.763889,153.935185,-1099.537037,0.172328
0.020000,140.929083,165.167158,21.141898,88.402778,131.944444,-1099.537037,0.181575
0.020000,142.688294,165.497951,22.931944,90.601852,109.953704,-1099.537037,0.189968
0.020000,144.483677,165.850271,24.761574,92.361111,87.962963,-1099.537037,0.197386
0.020000,146.306763,166.221077,26.621991,93.680556,65.972222,-1099.537037,0.203728
0.020000,148.149204,166.606900,28.504398,94.560185,43.981481,-1099.537037,0.208917
0.020000,150.002760,167.003931,30.400000,95.000000,21.990741,-1099.537037,0.212897
0.020000,151.859269,167.408123,32.300000,95.000000,0.000000,-1099.537037,0.215636
0.020000,153.714920,167.816239,34.200000,95.000000,0.000000,0.000000,0.217125
0.020000,155.570218,168.225959,36.100000,95.000000,0.000000,0.000000,0.217366
0.020000,157.425672,168.634967,38.000000,95.000000,0.000000,0.000000,0.216358
0.020000,159.281792,169.040946,39.900000,95.000000,0.000000,0.000000,0.214101
0.020000,161.136268,169.440973,41.797131,94.713099,-14.345070,-717.253508,0.210599
0.020000,162.982456,169.831272,43.684126,93.986382,-36.335811,-1099.537037,0.205875
0.020000,164.812146,170.207940,45.552188,92.819851,-58.326552,-1099.537037,0.199978
0.020000,166.617034,170.567378,47.392522,91.213505,-80.317292,-1099.537037,0.192976
0.020000,168.388695,170.906384,49.196330,89.167345,-102.308033,-1099.537037,0.184961
0.020000,170.118577,171.222235,50.954817,86.681369,-124.298774,-1099.537037,0.176049
0.020000,171.797996,171.512761,52.659187,83.755579,-146.289515,-1099.537037,0.166374
0.020000,173.418134,171.776398,54.300642,80.389974,-168.280255,-1099.537037,0.156091
0.020000,174.970056,172.012225,55.870388,76.584554,-190.270996,-1099.537037,0.145374
0.020000,176.447569,172.220357,57.362495,72.626221,-197.916667,-382.283529,0.134388
0.020000,177.848783,172.401962,58.775436,68.667887,-197.916667,-0.000000,0.123271
0.020000,179.173314,172.558663,60.109211,64.709554,-197.916667,0.000000,0.112146
0.020000,180.420783,172.692251,61.363819,60.751221,-197.916667,-0.000000,0.101127
0.020000,181.590832,172.804642,62.539260,56.792887,-197.916667,0.000000,0.090321
0.020000,182.683134,172.897829,63.635534,52.834554,-197.916667,0.000000,0.079828
0.020000,183.697392,172.973850,64.652642,48.876221,-197.916667,-0.000000,0.069740
0.020000,184.633351,173.034739,65.590583,44.917887,-197.916667,0.000000,0.060141
0.020000,185.490793,173.082500,66.449357,40.959554,-197.916667,-0.000000,0.051108
0.020000,186.269540,173.119069,67.228965,37.001221,-197.916667,0.000000,0.042709
0.020000,186.969450,173.146287,67.929406,33.042887,-197.916667,-0.000000,0.035004
0.020000,187.590415,173.165876,68.550681,29.084554,-197.916667,0.000000,0.028047
0.020000,188.132353,173.179412,69.092788,25.126221,-197.916667,0.000000,0.021882
0.020000,188.595207,173.188310,69.555729,21.167887,-197.916667,-0.000000,0.016551
0.020000,188.978942,173.193806,69.939504,17.209554,-197.916667,0.000000,0.012085
0.020000,189.286403,173.196967,70.246981,13.538122,-183.571597,717.253508,0.008476
0.020000,189.524843,173.198653,70.485427,10.306505,-161.580856,1099.537037,0.005660
0.020000,189.703053,173.199473,70.663639,7.514703,-139.590115,1099.537037,0.003544
0.020000,189.829826,173.199827,70.790413,5.162715,-117.599374,1099.537037,0.002034
0.020000,189.913959,173.199956,70.874546,3.250543,-95.608634,1099.537037,0.001029
0.020000,189.964246,173.199992,70.924833,1.778185,-73.617893,1099.537037,0.000428
0.020000,189.989485,173.199999,70.950071,0.745642,-51.627152,1099.537037,0.000126
0.020000,189.998471,173.200000,70.959057,0.152913,-29.636411,1099.537037,0.000018
0.020000,190.000000,173.200000,70.960586,0.000000,-7.645671,1099.537037,6.283185
0.020000,190.000000,173.200000,70.960586,0.000000,0.000000,382.283529,6.283185
