dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,163.000000,0.004328,0.432763,21.638163,1081.908134,0.000000
0.020000,65.000000,163.000000,0.021638,1.298290,43.276325,1081.908134,0.000000
0.020000,65.005587,163.000000,0.060587,2.596580,64.914488,1081.908134,0.000000
0.020000,65.074829,163.000000,0.129829,4.327633,86.552651,1081.908134,0.000000
0.020000,65.183020,163.000000,0.238020,6.491449,108.190813,1081.908134,0.000000
0.020000,65.338815,163.000000,0.393815,9.088028,129.828976,1081.908134,0.000000
0.020000,65.550869,163.000000,0.605869,12.117371,151.467139,1081.908134,0.000000
0.020000,65.827837,163.000000,0.882837,15.579477,173.105301,1081.908134,0.000000
0.020000,66.178375,163.000000,1.233375,19.474346,194.743464,1081.908134,0.000000
0.020000,66.606811,163.000000,1.661811,23.369216,194.743464,0.000000,0.000000
0.020000,67.113144,163.000000,2.168144,27.264085,194.743464,-0.000000,0.000000
0.020000,67.697374,163.000000,2.752374,31.158954,194.743464,0.000000,0.000000
0.020000,68.359502,163.000000,3.414502,35.053824,194.743464,0.000000,0.000000
0.020000,69.099527,163.000000,4.154527,38.948693,194.743464,-0.000000,0.000000
0.020000,69.917450,163.000000,4.972450,42.843562,194.743464,0.000000,0.000000
0.020000,70.813270,163.000000,5.868270,46.738431,194.743464,0.000000,0.000000
0.020000,71.786987,163.000000,6.841987,50.633301,194.743464,-0.000000,0.000000
0.020000,72.838602,163.000000,7.893602,54.528170,194.743464,-0.000000,0.000000
0.020000,73.968114,163.000000,9.023114,58.423039,194.743464,0.000000,0.000000
0.020000,75.175523,163.000000,10.230523,62.317908,194.743464,-0.000000,0.000000
0.020000,76.460830,163.000000,11.515830,66.212778,194.743464,0.000000,0.000000
0.020000,77.824034,163.000000,12.879034,70.107647,194.743464,-0.000000,0.000000
0.020000,79.265136,163.000000,14.320136,74.002516,194.743464,-0.000000,0.000000
0.020000,80.779807,163.000000,15.834807,77.464622,173.105301,-1081.908134,0.000000
0.020000,82.359393,163.000000,17.414393,80.493965,151.467139,-1081.908134,0.000000
0.020000,83.995238,163.000000,19.050238,83.090545,129.828976,-1081.908134,0.000000
0.020000,85.678687,163.000000,20.733687,85.254361,108.190813,-1081.908134,0.000000
0.020000,87.401085,163.000000,22.456085,86.985414,86.552651,-1081.908134,0.000000
0.020000,89.153776,163.000000,24.208776,88.283704,64.914488,-1081.908134,0.000000
0.020000,90.928106,163.000000,25.983106,89.149230,43.276325,-1081.908134,0.000000
0.020000,92.714244,163.000000,27.769244,89.464642,15.770579,-1375.287326,0.000000
0.020000,94.498036,163.000000,29.553036,88.914527,-27.505747,-2163.816267,0.000000
0.020000,96.266498,163.000000,31.321498,87.931649,-49.143909,-1081.908134,0.000000
0.020000,98.010974,163.000000,33.065974,86.516007,-70.782072,-1081.908134,0.000000
0.020000,99.722811,163.000000,34.777811,84.667603,-92.420235,-1081.908134,0.000000
0.020000,101.393351,163.000000,36.448351,82.386435,-114.058397,-1081.908134,0.000000
0.020000,103.013940,163.000000,38.068940,79.672503,-135.696560,-1081.908134,0.000000
0.020000,104.575923,163.000000,39.630923,76.525809,-157.334723,-1081.908134,0.000000
0.020000,106.070645,163.000000,41.125645,72.946351,-178.972885,-1081.908134,0.000000
0.020000,107.490623,163.000000,42.545623,69.051482,-194.743464,-788.528941,0.000000
0.020000,108.832704,163.000000,43.887704,65.156613,-194.743464,0.000000,0.000000
0.020000,110.096888,163.000000,45.151888,61.261743,-194.743464,0.000000,0.000000
0.020000,111.283174,163.000000,46.338174,57.366874,-194.743464,0.000000,0.000000
0.020000,112.391563,163.000000,47.446563,53.472005,-194.743464,-0.000000,0.000000
0.020000,113.422054,163.000000,48.477054,49.577136,-194.743464,0.000000,0.000000
0.020000,114.374648,163.000000,49.429648,45.682266,-194.743464,0.000000,0.000000
0.020000,115.249345,163.000000,50.304345,41.787397,-194.743464,-0.000000,0.000000
0.020000,116.046144,163.000000,51.101144,37.892528,-194.743464,0.000000,0.000000
0.020000,116.765046,163.000000,51.820046,33.997658,-194.743464,0.000000,0.000000
0.020000,117.406050,163.000000,52.461050,30.102789,-194.743464,-0.000000,0.000000
0.020000,117.969158,163.000000,53.024158,26.207920,-194.743464,0.000000,0.000000
0.020000,118.454367,163.000000,53.509367,22.313051,-194.743464,0.000000,0.000000
0.020000,118.861680,163.000000,53.916680,18.418181,-194.743464,-0.000000,0.000000
0.020000,119.192268,163.000000,54.247268,14.640664,-188.875880,293.379192,0.000000
0.020000,119.451634,163.000000,54.506634,11.295909,-167.237718,1081.908134,0.000000
0.020000,119.648432,163.000000,54.703432,8.383918,-145.599555,1081.908134,0.000000
0.020000,119.791318,163.000000,54.846318,5.904690,-123.961392,1081.908134,0.000000
0.020000,119.888947,163.000000,54.943947,3.858226,-102.323230,1081.908134,0.000000
0.020000,119.949975,163.000000,55.004975,2.244524,-80.685067,1081.908134,0.000000
0.020000,119.983056,163.000000,55.038056,1.063586,-59.046904,1081.908134,0.000000
0.020000,119.996846,163.000000,55.051846,0.315412,-37.408741,1081.908134,0.000000
0.020000,120.000000,163.000000,55.055000,0.000000,-15.770579,1081.908134,0.000000
0.020000,120.000000,163.000000,55.055000,0.000000,0.000000,788.528941,0.000000
