dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.970098,278.742147,0.008547,0.854701,42.735043,2136.752137,0.000215
0.020000,13.967759,278.742147,0.010886,0.116956,-36.887228,-3981.113524,0.000081
0.020000,14.018645,278.742141,0.061772,2.544302,121.367285,7912.725640,6.282965
0.020000,14.138052,278.742085,0.181179,5.970362,171.303006,2496.786026,6.282463
0.020000,14.305186,278.741905,0.348314,8.356718,119.317802,-2599.260174,6.281757
0.020000,14.520011,278.741500,0.563139,10.741262,119.227199,-4.530148,6.280846
0.020000,14.782480,278.740740,0.825609,13.123487,119.111255,-5.797230,6.279727
0.020000,15.092535,278.739461,1.135666,15.502882,118.969752,-7.075143,6.278397
0.020000,15.450108,278.737473,1.493245,17.878930,118.802368,-8.369202,6.276852
0.020000,15.855119,278.734551,1.898266,20.251074,118.607235,-9.756611,6.275088
0.020000,16.307477,278.730439,2.350643,22.618837,118.388121,-10.955700,6.273099
0.020000,16.807078,278.724846,2.850276,24.981617,118.138989,-12.456610,6.270880
0.020000,17.353807,278.717448,3.397054,27.338945,117.866401,-13.629390,6.268425
0.020000,17.947534,278.707884,3.990859,29.690233,117.564441,-15.097999,6.265727
0.020000,18.588119,278.695757,4.631558,32.034966,117.236616,-16.391248,6.262777
0.020000,19.275404,278.680629,5.319010,34.372581,116.880781,-17.791794,6.259570
0.020000,20.009219,278.662023,6.053061,36.702534,116.497656,-19.156218,6.256094
0.020000,20.789377,278.639421,6.833546,39.024283,116.087428,-20.511389,6.252342
0.020000,21.615676,278.612261,7.660291,41.337252,115.648445,-21.949176,6.248302
0.020000,22.487895,278.579935,8.533109,43.640892,115.182028,-23.320828,6.243965
0.020000,23.405796,278.541787,9.451802,45.934657,114.688219,-24.690490,6.239319
0.020000,24.369120,278.497112,10.416162,48.217986,114.166473,-26.087297,6.234352
0.020000,25.377590,278.445156,11.425970,50.490380,113.619707,-27.338268,6.229052
0.020000,26.430905,278.385107,12.480994,52.751230,113.042486,-28.861050,6.223405
0.020000,27.528740,278.316101,13.580996,55.000077,112.442336,-30.007508,6.217398
0.020000,28.670747,278.237215,14.725724,57.236411,111.816709,-31.281353,6.211016
0.020000,29.856550,278.147466,15.914919,59.459749,111.166904,-32.490240,6.204245
0.020000,31.085746,278.045807,17.148312,61.669642,110.494633,-33.613539,6.197069
0.020000,32.357902,277.931131,18.425626,63.865696,109.802693,-34.597003,6.189473
0.020000,33.672552,277.802260,19.746577,66.047568,109.093591,-35.455121,6.181439
0.020000,35.029198,277.657951,21.110876,68.214959,108.369577,-36.200700,6.172952
0.020000,36.427304,277.496890,22.518229,70.367646,107.634327,-36.762483,6.163996
0.020000,37.866299,277.317690,23.968339,72.505505,106.892987,-37.067030,6.154552
0.020000,39.345571,277.118892,25.460910,74.628525,106.150988,-37.099936,6.144604
0.020000,40.864467,276.898963,26.995645,76.736775,105.412489,-36.924943,6.134135
0.020000,42.422290,276.656294,28.572256,78.830522,104.687377,-36.255608,6.123128
0.020000,44.018298,276.389200,30.190459,80.910154,103.981565,-35.290600,6.111568
0.020000,45.651703,276.095919,31.849984,82.976267,103.305680,-33.794228,6.099439
0.020000,47.321667,275.774616,33.550578,85.029665,102.669862,-31.790935,6.086726
0.020000,49.019941,275.424944,35.284476,86.694929,83.263236,-970.331300,6.073475
0.020000,50.731065,275.048540,37.036511,87.601725,45.339780,-1896.172810,6.059795
0.020000,52.439879,274.647780,38.791690,87.758959,7.861682,-1873.904866,6.045806
0.020000,54.138790,274.223967,40.542666,87.548805,-10.507672,-918.467733,6.031577
0.020000,55.827576,273.776854,42.289636,87.348523,-10.014089,24.679178,6.017119
0.020000,57.506017,273.306212,44.032815,87.158914,-9.480479,26.680510,6.002444
0.020000,59.173905,272.811830,45.772430,86.980780,-8.906668,28.690528,5.987566
0.020000,60.831036,272.293520,47.508728,86.814870,-8.295535,30.556634,5.972498
0.020000,62.477215,271.751112,49.241965,86.661859,-7.650509,32.251314,5.957256
0.020000,64.112254,271.184456,50.972413,86.522429,-6.971534,33.948752,5.941854
0.020000,65.735975,270.593423,52.700358,86.397205,-6.261205,35.516431,5.926309
0.020000,67.348208,269.977906,54.426091,86.286656,-5.527418,36.689373,5.910637
0.020000,68.948789,269.337818,56.149916,86.191274,-4.769138,37.913979,5.894857
0.020000,70.685805,268.626412,58.026967,93.852559,383.064268,19391.670308,5.894225
0.020000,72.517842,267.874504,60.007302,99.016724,258.208249,-6242.800956,5.893102
0.020000,74.336487,267.124900,61.974375,98.353675,-33.152466,-14568.035722,5.891220
0.020000,76.141071,266.376309,63.928067,97.684591,-33.454162,-15.084787,5.888574
0.020000,77.930876,265.627481,65.868208,97.007036,-33.877745,-21.179172,5.885153
0.020000,79.705132,264.877198,67.794579,96.318551,-34.424251,-27.325321,5.880946
0.020000,81.463008,264.124278,69.706912,95.616653,-35.094914,-33.533144,5.875937
0.020000,83.203613,263.367569,71.604889,94.898832,-35.891041,-39.806336,5.870107
0.020000,84.925989,262.605955,73.488140,94.162556,-36.813839,-46.139889,5.863436
0.020000,86.629105,261.838353,75.356245,93.405272,-37.864180,-52.517068,5.855899
0.020000,88.311856,261.063716,77.208734,92.624426,-39.042296,-58.905771,5.847470
0.020000,89.973059,260.281035,79.045084,91.817527,-40.344939,-65.132188,5.838119
0.020000,91.611452,259.489338,80.864732,90.982378,-41.757465,-70.626289,5.827814
0.020000,93.225683,258.687707,82.667051,90.115970,-43.320399,-78.146705,5.816518
0.020000,94.814329,257.875264,84.451388,89.216834,-44.956789,-81.819504,5.804195
0.020000,96.375871,257.051195,86.217033,88.282251,-46.729172,-88.619125,5.790804
0.020000,97.908728,256.214741,87.963259,87.311322,-48.546438,-90.863329,5.776304
0.020000,99.411234,255.365213,89.689302,86.302126,-50.459799,-95.668029,5.760650
0.020000,100.881667,254.501998,91.394386,85.254224,-52.395091,-96.764625,5.743799
0.020000,102.318255,253.624561,93.077740,84.167681,-54.327154,-96.603138,5.725706
0.020000,103.719191,252.732450,94.738608,83.043424,-56.212875,-94.286057,5.706329
0.020000,105.082661,251.825304,96.376279,81.883532,-57.994591,-89.085785,5.685626
0.020000,106.406870,250.902842,97.990115,80.691791,-59.587046,-79.622762,5.663561
0.020000,107.690066,249.964874,99.579573,79.472895,-60.944793,-67.887317,5.640104
0.020000,108.930587,249.011278,101.144257,78.234213,-61.934073,-49.464006,5.615231
0.020000,110.126894,248.041990,102.683955,76.984890,-62.466184,-26.605565,5.588931
0.020000,111.277618,247.056980,104.198686,75.736565,-62.416237,2.497350,5.561204
0.020000,112.381596,246.056226,105.688745,74.502946,-61.680938,36.764968,5.532067
0.020000,113.437911,245.039671,107.154755,73.300523,-60.121166,77.988577,5.501557
0.020000,114.445921,244.007182,108.597710,72.147707,-57.640799,124.018370,5.469729
0.020000,115.405275,242.958510,110.019002,71.064615,-54.154602,174.309845,5.436664
0.020000,116.315916,241.893247,111.420449,70.072353,-49.613103,227.074948,5.402465
0.020000,117.178066,240.810786,112.804293,69.192210,-44.007168,280.296733,5.367260
0.020000,117.992192,239.710305,114.173182,68.444464,-37.387284,330.994198,5.331201
0.020000,118.756578,238.594376,115.525804,67.631081,-40.669127,-164.092150,5.294578
0.020000,119.467244,237.470556,116.855473,66.483421,-57.382999,-835.693567,5.257862
0.020000,120.120883,236.348180,118.154306,64.941694,-77.086369,-985.168526,5.221581
0.020000,120.717518,235.233545,119.418579,63.213650,-86.402178,-465.790459,5.186132
0.020000,121.260307,234.128347,120.649872,61.564627,-82.451181,197.549864,5.151728
0.020000,121.752885,233.033260,121.850642,60.038505,-76.306094,307.254335,5.118510
0.020000,122.198651,231.949161,123.022810,58.608408,-71.504851,240.062176,5.086588
0.020000,122.600772,230.877155,124.167755,57.247241,-68.058352,172.324957,5.056041
0.020000,122.962222,229.818544,125.286372,55.930840,-65.820029,111.916143,5.026919
0.020000,123.285808,228.774801,126.379124,54.637586,-64.662737,57.864581,4.999249
0.020000,123.574188,227.747549,127.446086,53.348142,-64.472179,9.527920,4.973036
0.020000,123.829909,226.738472,128.487062,52.048788,-64.967706,-24.776351,4.948268
0.020000,124.055407,225.749312,129.501599,50.726860,-66.096399,-56.434659,4.924919
0.020000,124.253018,224.781842,130.489045,49.372296,-67.728194,-81.589752,4.902953
0.020000,124.424997,223.837771,131.448653,47.980374,-69.596088,-93.394689,4.882325
0.020000,124.573500,222.918803,132.379543,46.544490,-71.794211,-109.906155,4.862988
0.020000,124.700604,222.026532,133.280821,45.063916,-74.028706,-111.724764,4.844888
0.020000,124.808295,221.162485,134.151553,43.536588,-76.366384,-116.883862,4.827973
0.020000,124.898463,220.328115,134.990781,41.961418,-78.758505,-119.606067,4.812188
0.020000,124.972912,219.524755,135.797583,40.340114,-81.065215,-115.335527,4.797482
0.020000,125.033352,218.753626,136.571077,38.674684,-83.271512,-110.314849,4.783801
0.020000,125.081397,218.015866,137.310400,36.966149,-85.426729,-107.760837,4.771098
0.020000,125.118566,217.312525,138.014722,35.216116,-87.501659,-103.746469,4.759326
0.020000,125.146284,216.644534,138.683288,33.428280,-89.391768,-94.505496,4.748441
0.020000,125.165883,216.012747,139.315379,31.604570,-91.185499,-89.686535,4.738401
0.020000,125.178601,215.417962,139.910300,29.746019,-92.927582,-87.104133,4.729169
0.020000,125.185585,214.860822,140.467484,27.859207,-94.340578,-70.649823,4.720709
0.020000,125.187893,214.341996,140.986315,25.941546,-95.883059,-77.124032,4.712990
0.020000,125.186494,213.862013,141.466300,23.999274,-97.113606,-61.527355,4.705981
0.020000,125.182273,213.421357,141.906976,22.033817,-98.272826,-57.960992,4.699656
0.020000,125.176030,213.020447,142.307935,20.047921,-99.294817,-51.099579,4.693991
0.020000,125.168483,212.659710,142.668750,18.040774,-100.357372,-53.127737,4.688964
0.020000,125.160271,212.339425,142.989141,16.019540,-101.061685,-35.215622,4.684556
0.020000,125.151956,212.059905,143.268785,13.982186,-101.867689,-40.300219,4.680751
0.020000,125.144022,211.821366,143.507455,11.933511,-102.433764,-28.303773,4.677534
0.020000,125.136880,211.624032,143.704919,9.873198,-103.015658,-29.094669,4.674894
0.020000,125.130866,211.468031,143.861036,7.805836,-103.368098,-17.621999,4.672820
0.020000,125.126246,211.353523,143.975637,5.730057,-103.788921,-21.041160,4.671305
