dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.753615,189.750001,0.001508,0.150830,7.541478,377.073906,6.282837
0.020000,25.753728,189.750001,0.001621,0.005648,-7.259059,-740.026867,6.282846
0.020000,25.753982,189.750001,0.001875,0.012708,0.352975,380.601687,6.282865
0.020000,25.754434,189.750001,0.002327,0.022588,0.494027,7.052622,6.282899
0.020000,25.755140,189.750000,0.003033,0.035286,0.634869,7.042084,6.282952
0.020000,25.756156,189.750000,0.004049,0.050793,0.775365,7.024827,6.283029
0.020000,25.757538,189.750000,0.005431,0.069100,0.915349,6.999170,6.283133
0.020000,25.819096,189.750003,0.066989,3.077892,150.439590,7476.212081,0.000084
0.020000,25.943549,189.750024,0.191442,6.222651,157.237957,339.918348,0.000256
0.020000,26.097191,189.750079,0.345084,7.682136,72.974270,-4213.184372,0.000469
0.020000,26.283094,189.750190,0.530987,9.295139,80.650115,383.792277,0.000725
0.020000,26.504328,189.750385,0.752221,11.061686,88.327342,383.861318,0.001030
0.020000,26.763961,189.750698,1.011854,12.981678,95.999613,383.613572,0.001387
0.020000,27.065063,189.751178,1.312956,15.055098,103.670995,383.569107,0.001800
0.020000,27.410699,189.751883,1.658593,17.281843,111.337283,383.314364,0.002274
0.020000,27.803934,189.752882,2.051830,19.661838,118.999713,383.121535,0.002811
0.020000,28.247834,189.754264,2.495732,22.195084,126.662295,383.129075,0.003415
0.020000,28.743923,189.756125,2.991824,24.804619,130.476793,190.724901,0.004087
0.020000,29.292189,189.758569,3.540096,27.413586,130.448317,-1.423798,0.004828
0.020000,29.892621,189.761710,4.140536,30.022004,130.420920,-1.369839,0.005635
0.020000,30.545202,189.765673,4.793129,32.629662,130.382900,-1.900978,0.006508
0.020000,31.249918,189.770590,5.497863,35.236679,130.350853,-1.602355,0.007446
0.020000,32.006752,189.776605,6.254720,37.842854,130.308734,-2.105975,0.008447
0.020000,32.815683,189.783869,7.063683,40.448183,130.266439,-2.114734,0.009511
0.020000,33.676692,189.792542,7.924736,43.052655,130.223632,-2.140338,0.010635
0.020000,34.589756,189.802795,8.837858,45.656082,130.171359,-2.613683,0.011819
0.020000,35.554853,189.814802,9.803029,48.258562,130.123953,-2.370307,0.013061
0.020000,36.571955,189.828748,10.820227,50.859901,130.066957,-2.849769,0.014359
0.020000,37.641036,189.844824,11.889430,53.460108,130.010346,-2.830562,0.015711
0.020000,38.762068,189.863227,13.010612,56.059118,129.950539,-2.990339,0.017116
0.020000,39.935017,189.884161,14.183748,58.656826,129.885362,-3.258858,0.018572
0.020000,41.159853,189.907835,15.408813,61.253219,129.819664,-3.284889,0.020077
0.020000,42.436540,189.934463,16.685777,63.848231,129.750587,-3.453871,0.021628
0.020000,43.765041,189.964263,18.014613,66.441780,129.677444,-3.657133,0.023224
0.020000,45.145318,189.997458,19.395289,69.033789,129.600473,-3.848581,0.024862
0.020000,46.577330,190.034272,20.827774,71.624260,129.523542,-3.846508,0.026539
0.020000,48.061034,190.074934,22.312035,74.213059,129.439969,-4.178658,0.028254
0.020000,49.596386,190.119673,23.848038,76.800164,129.355237,-4.236603,0.030004
0.020000,51.183338,190.168721,25.435748,79.385498,129.266702,-4.426768,0.031786
0.020000,52.820313,190.222258,27.073598,81.892505,125.350341,-195.818051,0.033595
0.020000,54.504202,190.280397,28.758491,84.244635,117.606494,-387.192320,0.035426
0.020000,56.231901,190.343230,30.487332,86.442030,109.869791,-386.835187,0.037273
0.020000,58.000305,190.410822,32.257028,88.484788,102.137897,-386.594705,0.039129
0.020000,59.806315,190.483214,34.064488,90.373020,94.411582,-386.315722,0.040990
0.020000,61.646834,190.560419,35.906625,92.106850,86.691515,-386.003337,0.042849
0.020000,63.518767,190.642423,37.780353,93.686421,78.978518,-385.649846,0.044703
0.020000,65.419025,190.729187,39.682591,95.111883,71.273119,-385.269975,0.046545
0.020000,67.344521,190.820643,41.610259,96.383374,63.574541,-384.928895,0.048371
0.020000,69.292175,190.916698,43.560280,97.501058,55.884211,-384.516514,0.050177
0.020000,71.258910,191.017229,45.529582,98.465101,48.202165,-384.102293,0.051959
0.020000,73.241652,191.122092,47.515095,99.275672,40.528511,-383.682707,0.053711
0.020000,75.237335,191.231114,49.513754,99.932940,32.863419,-383.254604,0.055431
0.020000,77.242897,191.344101,51.522496,100.437085,25.207235,-382.809173,0.057116
0.020000,79.255280,191.460833,53.538261,100.788286,17.560073,-382.358126,0.058761
0.020000,81.271432,191.581069,55.557996,100.986726,9.921997,-381.903797,0.060364
0.020000,83.288308,191.704549,57.578648,101.032588,2.293113,-381.444165,0.061923
0.020000,85.304385,191.831088,59.598692,101.002217,-1.518586,-190.584986,0.063435
0.020000,87.319665,191.960592,61.618129,100.971840,-1.518830,-0.012173,0.064902
0.020000,89.334149,192.092966,63.636958,100.941460,-1.519013,-0.009177,0.066323
0.020000,91.347841,192.228116,65.655180,100.911077,-1.519142,-0.006424,0.067699
0.020000,93.360741,192.365947,67.672793,100.880693,-1.519220,-0.003907,0.069028
0.020000,95.372854,192.506365,69.689800,100.850308,-1.519252,-0.001618,0.070312
0.020000,97.384181,192.649277,71.706198,100.819923,-1.519243,0.000450,0.071549
0.020000,99.394728,192.794588,73.721989,100.789539,-1.519197,0.002305,0.072741
0.020000,101.404497,192.942204,75.737172,100.759156,-1.519118,0.003954,0.073887
0.020000,103.413493,193.092032,77.751747,100.728776,-1.519010,0.005406,0.074987
0.020000,105.421721,193.243977,79.765715,100.698397,-1.518958,0.002573,0.076041
0.020000,107.429186,193.397948,81.779076,100.668022,-1.518752,0.010309,0.077049
0.020000,109.435892,193.553849,83.791829,100.637651,-1.518548,0.010199,0.078012
0.020000,111.441845,193.711588,85.803974,100.607284,-1.518358,0.009506,0.078929
0.020000,113.447051,193.871072,87.815513,100.576921,-1.518157,0.010077,0.079799
0.020000,115.451516,194.032207,89.826444,100.546562,-1.517947,0.010496,0.080624
0.020000,117.455246,194.194901,91.836768,100.516207,-1.517731,0.010772,0.081404
0.020000,119.458248,194.359061,93.846485,100.485857,-1.517513,0.010912,0.082137
0.020000,121.460527,194.524594,95.855596,100.455511,-1.517295,0.010924,0.082825
0.020000,123.462091,194.691407,97.864099,100.425169,-1.517078,0.010816,0.083466
0.020000,125.462947,194.859408,99.871996,100.394832,-1.516866,0.010594,0.084062
0.020000,127.463102,195.028504,101.879286,100.364499,-1.516661,0.010267,0.084612
0.020000,129.462563,195.198604,103.885969,100.334170,-1.516464,0.009843,0.085117
0.020000,131.461338,195.369615,105.892046,100.303843,-1.516345,0.005962,0.085575
0.020000,133.459433,195.541445,107.897516,100.273521,-1.516094,0.012569,0.085988
0.020000,135.456858,195.714002,109.902380,100.243202,-1.515928,0.008274,0.086355
0.020000,137.453618,195.887193,111.906638,100.212887,-1.515781,0.007359,0.086677
0.020000,139.449723,196.060929,113.910290,100.182574,-1.515650,0.006553,0.086952
0.020000,141.445181,196.235116,115.913335,100.152263,-1.515536,0.005696,0.087182
0.020000,143.439998,196.409663,117.915774,100.121954,-1.515440,0.004794,0.087366
0.020000,145.434183,196.584479,119.917607,100.091647,-1.515363,0.003856,0.087505
0.020000,147.427744,196.759472,121.918834,100.061341,-1.515305,0.002889,0.087597
0.020000,149.420689,196.934551,123.919454,100.031035,-1.515267,0.001900,0.087644
0.020000,151.413026,197.109625,125.919469,100.000730,-1.515249,0.000897,0.087645
0.020000,153.404764,197.284602,127.918877,99.970425,-1.515251,-0.000113,0.087601
0.020000,155.395909,197.459392,129.917680,99.940120,-1.515274,-0.001121,0.087510
0.020000,157.386470,197.633903,131.915876,99.909814,-1.515290,-0.000812,0.087374
0.020000,159.376455,197.808046,133.913466,99.879507,-1.515363,-0.003631,0.087192
0.020000,161.365872,197.981727,135.910450,99.849198,-1.515445,-0.004119,0.086965
0.020000,163.354729,198.154858,137.906828,99.818887,-1.515546,-0.005023,0.086691
0.020000,165.343032,198.327348,139.902599,99.788574,-1.515664,-0.005919,0.086372
0.020000,167.330791,198.499105,141.897765,99.758258,-1.515799,-0.006769,0.086007
0.020000,169.318011,198.670039,143.892323,99.727939,-1.515951,-0.007564,0.085596
0.020000,171.304702,198.840060,145.886276,99.697616,-1.516117,-0.008297,0.085140
0.020000,173.290869,199.009078,147.879622,99.667291,-1.516296,-0.008961,0.084638
0.020000,175.276520,199.177001,149.872361,99.636961,-1.516487,-0.009547,0.084090
0.020000,177.261663,199.343740,151.864493,99.606627,-1.516688,-0.010049,0.083496
0.020000,179.246303,199.509205,153.856019,99.576289,-1.516897,-0.010458,0.082856
0.020000,181.230448,199.673304,155.846938,99.545947,-1.517109,-0.010594,0.082171
0.020000,183.214103,199.835949,157.837250,99.515602,-1.517232,-0.006143,0.081440
0.020000,185.197275,199.997048,159.826955,99.485251,-1.517547,-0.015791,0.080663
0.020000,187.179971,200.156513,161.816053,99.454896,-1.517770,-0.011111,0.079840
0.020000,189.162195,200.314253,163.804544,99.424536,-1.517989,-0.010950,0.078972
0.020000,191.143954,200.470177,165.792427,99.394172,-1.518202,-0.010650,0.078057
0.020000,193.125253,200.624197,167.779703,99.363804,-1.518406,-0.010203,0.077097
0.020000,195.106096,200.776223,169.766372,99.333432,-1.518598,-0.009601,0.076091
0.020000,197.086489,200.926164,171.752433,99.303057,-1.518775,-0.008838,0.075039
0.020000,199.066436,201.073930,173.737887,99.272678,-1.518933,-0.007905,0.073941
0.020000,201.045942,201.219434,175.722733,99.242297,-1.519068,-0.006794,0.072797
0.020000,203.025010,201.362584,177.706971,99.211913,-1.519178,-0.005498,0.071608
0.020000,205.003643,201.503291,179.690601,99.181528,-1.519259,-0.004009,0.070372
