dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.753683,189.750001,0.005128,0.512821,25.641026,1282.051282,6.282843
0.020000,25.754067,189.750001,0.005512,0.019203,-24.680884,-2516.095458,6.282871
0.020000,25.754931,189.750000,0.006376,0.043195,1.199610,1294.024667,6.282937
0.020000,25.756466,189.750000,0.007911,0.076752,1.677866,23.912792,6.283053
0.020000,25.792975,189.750001,0.044421,1.825466,87.435676,4287.890542,0.000048
0.020000,25.975814,189.750033,0.227259,9.141913,365.822364,13919.334369,0.000301
0.020000,26.210885,189.750142,0.462330,11.753548,130.581738,-11762.031289,0.000626
0.020000,26.498182,189.750378,0.749628,14.364899,130.567554,-0.709217,0.001022
0.020000,26.837702,189.750805,1.089147,16.975980,130.554058,-0.674777,0.001489
0.020000,27.229434,189.751493,1.480880,19.586633,130.532627,-1.071556,0.002026
0.020000,27.673371,189.752527,1.924818,22.196894,130.513057,-0.978493,0.002633
0.020000,28.169501,189.754001,2.420951,24.806632,130.486921,-1.306804,0.003308
0.020000,28.717814,189.756019,2.969267,27.415826,130.459665,-1.362785,0.004052
0.020000,29.318296,189.758696,3.569755,30.024408,130.429135,-1.526543,0.004863
0.020000,29.970934,189.762156,4.222402,32.632357,130.397426,-1.585423,0.005740
0.020000,30.675711,189.766534,4.927193,35.239540,130.359167,-1.912939,0.006682
0.020000,31.432610,189.771972,5.684112,37.845943,130.320158,-1.950473,0.007688
0.020000,32.241613,189.778625,6.493142,40.451500,130.277845,-2.115636,0.008757
0.020000,33.102699,189.786652,7.354265,43.056146,130.232271,-2.278698,0.009886
0.020000,34.015846,189.796224,8.267462,45.659857,130.185561,-2.335525,0.011076
0.020000,34.981030,189.807518,9.232712,48.262511,130.132727,-2.641693,0.012324
0.020000,35.998226,189.820719,10.249994,50.864080,130.078436,-2.714522,0.013628
0.020000,37.067406,189.836018,11.319284,53.464497,130.020868,-2.878418,0.014987
0.020000,38.188543,189.853615,12.440558,56.063729,129.961566,-2.965097,0.016399
0.020000,39.361604,189.873714,13.613792,58.661658,129.896483,-3.254164,0.017862
0.020000,40.586557,189.896525,14.838957,61.258294,129.831756,-3.236364,0.019375
0.020000,41.863368,189.922263,16.116028,63.853504,129.760534,-3.561103,0.020934
0.020000,43.191999,189.951149,17.444973,66.447277,129.688653,-3.594035,0.022538
0.020000,44.572413,189.983405,18.825764,69.039533,129.612786,-3.793359,0.024184
0.020000,46.004569,190.019259,20.258368,71.630199,129.533296,-3.974485,0.025871
0.020000,47.488423,190.058939,21.742752,74.219230,129.451533,-4.088124,0.027595
0.020000,49.023931,190.102678,23.278884,76.806565,129.366759,-4.238726,0.029355
0.020000,50.611047,190.150707,24.866726,79.392128,129.278164,-4.429744,0.031146
0.020000,52.249722,190.203260,26.506243,81.975865,129.186844,-4.566009,0.032968
0.020000,53.939905,190.260570,28.197398,84.557716,129.092568,-4.713797,0.034816
0.020000,55.681544,190.322868,29.940150,87.137623,128.995323,-4.862245,0.036688
0.020000,57.474583,190.390385,31.734460,89.715506,128.894170,-5.057644,0.038581
0.020000,59.318967,190.463348,33.580287,92.291332,128.791289,-5.144050,0.040491
0.020000,61.214637,190.541982,35.477587,94.865001,128.683432,-5.392878,0.042416
0.020000,63.156342,190.626276,37.421121,97.176698,115.584884,-654.927375,0.044347
0.020000,65.133649,190.715934,39.400459,98.966921,89.511135,-1303.687471,0.046271
0.020000,67.136138,190.810576,41.405184,100.236253,63.466583,-1302.227580,0.048176
0.020000,69.153408,190.909738,43.424890,100.985286,37.451667,-1300.745805,0.050050
0.020000,71.175072,191.012872,45.449183,101.214633,11.467340,-1299.216342,0.051884
0.020000,73.195940,191.119635,47.472869,101.184322,-1.515526,-649.143308,0.053671
0.020000,75.216011,191.229931,49.495949,101.153997,-1.516244,-0.035908,0.055413
0.020000,77.235284,191.343665,51.518422,101.123660,-1.516870,-0.031290,0.057109
0.020000,79.253758,191.460743,53.540289,101.093312,-1.517410,-0.027003,0.058760
0.020000,81.271432,191.581069,55.561548,101.062954,-1.517889,-0.023967,0.060364
0.020000,83.288308,191.704549,57.582199,101.032588,-1.518278,-0.019425,0.061923
0.020000,85.304385,191.831088,59.602244,101.002217,-1.518586,-0.015421,0.063435
0.020000,87.319665,191.960592,61.621681,100.971840,-1.518830,-0.012173,0.064902
0.020000,89.334149,192.092966,63.640510,100.941460,-1.519013,-0.009177,0.066323
0.020000,91.347841,192.228116,65.658731,100.911077,-1.519142,-0.006424,0.067699
0.020000,93.360741,192.365947,67.676345,100.880693,-1.519220,-0.003907,0.069028
0.020000,95.372854,192.506365,69.693351,100.850308,-1.519252,-0.001618,0.070312
0.020000,97.384181,192.649277,71.709750,100.819923,-1.519243,0.000450,0.071549
0.020000,99.394728,192.794588,73.725541,100.789539,-1.519197,0.002305,0.072741
0.020000,101.404497,192.942204,75.740724,100.759156,-1.519118,0.003954,0.073887
0.020000,103.413493,193.092032,77.755299,100.728776,-1.519010,0.005406,0.074987
0.020000,105.421721,193.243977,79.769267,100.698397,-1.518958,0.002573,0.076041
0.020000,107.429186,193.397948,81.782628,100.668022,-1.518752,0.010309,0.077049
0.020000,109.435892,193.553849,83.795381,100.637651,-1.518548,0.010199,0.078012
0.020000,111.441845,193.711588,85.807526,100.607284,-1.518358,0.009506,0.078929
0.020000,113.447051,193.871072,87.819065,100.576921,-1.518157,0.010077,0.079799
0.020000,115.451516,194.032207,89.829996,100.546562,-1.517947,0.010496,0.080624
0.020000,117.455246,194.194901,91.840320,100.516207,-1.517731,0.010772,0.081404
0.020000,119.458248,194.359061,93.850037,100.485857,-1.517513,0.010912,0.082137
0.020000,121.460527,194.524594,95.859147,100.455511,-1.517295,0.010924,0.082825
0.020000,123.462091,194.691407,97.867651,100.425169,-1.517078,0.010816,0.083466
0.020000,125.462947,194.859408,99.875547,100.394832,-1.516866,0.010594,0.084062
0.020000,127.463102,195.028504,101.882837,100.364499,-1.516661,0.010267,0.084612
0.020000,129.462563,195.198604,103.889521,100.334170,-1.516464,0.009843,0.085117
0.020000,131.461338,195.369615,105.895598,100.303843,-1.516345,0.005962,0.085575
0.020000,133.459433,195.541445,107.901068,100.273521,-1.516094,0.012569,0.085988
0.020000,135.456858,195.714002,109.905932,100.243202,-1.515928,0.008274,0.086355
0.020000,137.453618,195.887193,111.910190,100.212887,-1.515781,0.007359,0.086677
0.020000,139.449723,196.060929,113.913841,100.182574,-1.515650,0.006553,0.086952
0.020000,141.445181,196.235116,115.916887,100.152263,-1.515536,0.005696,0.087182
0.020000,143.439998,196.409663,117.919326,100.121954,-1.515440,0.004794,0.087366
0.020000,145.434183,196.584479,119.921159,100.091647,-1.515363,0.003856,0.087505
0.020000,147.427744,196.759472,121.922385,100.061341,-1.515305,0.002889,0.087597
0.020000,149.420689,196.934551,123.923006,100.031035,-1.515267,0.001900,0.087644
0.020000,151.413026,197.109625,125.923021,100.000730,-1.515249,0.000897,0.087645
0.020000,153.404764,197.284602,127.922429,99.970425,-1.515251,-0.000113,0.087601
0.020000,155.395909,197.459392,129.921232,99.940120,-1.515274,-0.001121,0.087510
0.020000,157.386470,197.633903,131.919428,99.909814,-1.515290,-0.000812,0.087374
0.020000,159.376455,197.808046,133.917018,99.879507,-1.515363,-0.003631,0.087192
0.020000,161.365872,197.981727,135.914002,99.849198,-1.515445,-0.004119,0.086965
0.020000,163.354729,198.154858,137.910380,99.818887,-1.515546,-0.005023,0.086691
0.020000,165.343032,198.327348,139.906151,99.788574,-1.515664,-0.005919,0.086372
0.020000,167.330791,198.499105,141.901316,99.758258,-1.515799,-0.006769,0.086007
0.020000,169.318011,198.670039,143.895875,99.727939,-1.515951,-0.007564,0.085596
0.020000,171.304702,198.840060,145.889828,99.697616,-1.516117,-0.008297,0.085140
0.020000,173.290869,199.009078,147.883173,99.667291,-1.516296,-0.008961,0.084638
0.020000,175.276520,199.177001,149.875913,99.636961,-1.516487,-0.009547,0.084090
0.020000,177.261663,199.343740,151.868045,99.606627,-1.516688,-0.010049,0.083496
0.020000,179.246303,199.509205,153.859571,99.576289,-1.516897,-0.010458,0.082856
0.020000,181.230448,199.673304,155.850490,99.545947,-1.517109,-0.010594,0.082171
0.020000,183.214103,199.835949,157.840802,99.515602,-1.517232,-0.006143,0.081440
0.020000,185.197275,199.997048,159.830507,99.485251,-1.517547,-0.015791,0.080663
0.020000,187.179971,200.156513,161.819605,99.454896,-1.517770,-0.011111,0.079840
0.020000,189.162195,200.314253,163.808096,99.424536,-1.517989,-0.010950,0.078972
0.020000,191.143954,200.470177,165.795979,99.394172,-1.518202,-0.010650,0.078057
0.020000,193.125253,200.624197,167.783255,99.363804,-1.518406,-0.010203,0.077097
0.020000,195.106096,200.776223,169.769924,99.333432,-1.518598,-0.009601,0.076091
0.020000,197.086489,200.926164,171.755985,99.303057,-1.518775,-0.008838,0.075039
0.020000,199.066436,201.073930,173.741438,99.272678,-1.518933,-0.007905,0.073941
0.020000,201.045942,201.219434,175.726284,99.242297,-1.519068,-0.006794,0.072797
0.020000,203.025010,201.362584,177.710523,99.211913,-1.519178,-0.005498,0.071608
0.020000,205.003643,201.503291,179.694153,99.181528,-1.519259,-0.004009,0.070372
0.020000,206.981847,201.641466,181.677176,99.151142,-1.519274,-0.000788,0.069091
0.020000,208.959622,201.777019,183.659591,99.120757,-1.519270,0.000205,0.067764
0.020000,210.936972,201.909861,185.641399,99.090371,-1.519298,-0.001374,0.066391
0.020000,212.913899,202.039903,187.622598,99.059987,-1.519221,0.003857,0.064972
0.020000,214.890406,202.167056,189.603190,99.029605,-1.519092,0.006419,0.063507
