dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,286.750001,230.005163,0.005067,0.506750,25.337487,1266.874332,1.570407
0.020000,286.750000,230.003618,0.006613,0.077290,-21.473010,-2340.524816,1.570523
0.020000,286.750000,230.000135,0.010096,0.174134,4.842242,1315.762574,1.570786
0.020000,286.749983,230.073243,0.083204,3.655389,174.062749,8461.025335,1.571255
0.020000,286.749887,230.190187,0.200148,5.847203,109.590668,-3223.604014,1.571990
0.020000,286.749607,230.353818,0.363780,8.181590,116.719356,356.434396,1.573026
0.020000,286.748997,230.564046,0.574009,10.511450,116.492989,-11.318374,1.574370
0.020000,286.747867,230.820752,0.830717,12.835427,116.198893,-14.704765,1.576031
0.020000,286.745980,231.123791,1.133762,15.152219,115.839557,-17.966801,1.578019
0.020000,286.743052,231.472985,1.482968,17.460336,115.405851,-21.685335,1.580348
0.020000,286.738749,231.868130,1.878136,19.758401,114.903264,-25.129348,1.583032
0.020000,286.732683,232.308986,2.319034,22.044904,114.325139,-28.906241,1.586090
0.020000,286.724409,232.795275,2.805393,24.317947,113.652146,-33.649643,1.589541
0.020000,286.713423,233.326688,3.336919,26.576311,112.918230,-36.695786,1.593408
0.020000,286.699157,233.902868,3.913277,28.817852,112.077043,-42.059388,1.597716
0.020000,286.680972,234.523421,4.534096,31.040975,111.156156,-46.044341,1.602493
0.020000,286.658157,235.187896,5.198963,33.243346,110.118539,-51.880852,1.607770
0.020000,286.629924,235.895796,5.907426,35.423137,108.989565,-56.448668,1.613581
0.020000,286.595397,236.646562,6.658985,37.577956,107.740936,-62.431485,1.619964
0.020000,286.553611,237.439567,7.453090,39.705240,106.364213,-68.836146,1.626961
0.020000,286.503506,238.274119,8.289145,41.802746,104.875299,-74.445665,1.634616
0.020000,286.443916,239.149438,9.166490,43.867268,103.226064,-82.461745,1.642979
0.020000,286.373569,240.064659,10.084410,45.896013,101.437265,-89.439997,1.652105
0.020000,286.291073,241.018819,11.042130,47.886005,99.499622,-96.882146,1.662051
0.020000,286.194916,242.010839,12.038799,49.833450,97.372226,-106.369759,1.672882
0.020000,286.083456,243.039523,13.073504,51.735228,95.088935,-114.164556,1.684667
0.020000,285.954915,244.103539,14.145256,53.587608,92.618977,-123.497908,1.697480
0.020000,285.807376,245.201405,15.252991,55.386770,89.958083,-133.044713,1.711403
0.020000,285.638780,246.331476,16.395570,57.128913,87.107143,-142.547012,1.726519
0.020000,285.446916,247.491935,17.571782,58.810638,84.086286,-151.042845,1.742922
0.020000,285.229432,248.680773,18.780350,60.428372,80.886676,-159.980469,1.760707
0.020000,284.983824,249.895786,20.019939,61.979465,77.554675,-166.600050,1.779975
0.020000,284.707447,251.134567,21.289176,63.461841,74.118798,-171.793895,1.800830
0.020000,284.397515,252.394499,22.586669,64.874637,70.639767,-173.951539,1.823377
0.020000,284.051113,253.672768,23.911043,66.218693,67.202838,-171.846449,1.847719
0.020000,283.666394,254.962551,25.256980,67.296860,53.908330,-664.725410,1.873875
0.020000,283.243053,256.253436,26.615509,67.926485,31.481268,-1121.353085,1.901757
0.020000,282.781453,257.535585,27.978220,68.135513,10.451385,-1051.494127,1.931236
0.020000,282.282688,258.799844,29.337307,67.954377,-9.056790,-975.408776,1.962135
0.020000,281.750028,260.034741,30.682186,67.243919,-35.522913,-1323.306127,1.994148
0.020000,281.187880,261.229971,32.003012,66.041333,-60.129274,-1230.318076,2.026911
0.020000,280.600225,262.379387,33.293940,64.546399,-74.746730,-730.872775,2.060101
0.020000,279.991826,263.477702,34.549506,62.778308,-88.404549,-682.890972,2.093366
0.020000,279.368211,264.520420,35.764478,60.748598,-101.485478,-654.046459,2.126335
0.020000,278.733815,265.506485,36.936990,58.625570,-106.151404,-233.296273,2.158726
0.020000,278.091308,266.438166,38.068733,56.587181,-101.919466,211.596913,2.190369
0.020000,277.443126,267.317998,39.161549,54.640769,-97.320604,229.943089,2.221127
0.020000,276.791678,268.148414,40.216998,52.772478,-93.414565,195.301957,2.250880
0.020000,276.139349,268.931712,41.236356,50.967874,-90.230186,159.218947,2.279532
0.020000,275.488500,269.670063,42.220615,49.212962,-87.745575,124.230525,2.307010
0.020000,274.841465,270.365494,43.170499,47.494180,-85.939136,90.321952,2.333258
0.020000,274.200547,271.019905,44.086484,45.799280,-84.744963,59.708682,2.358240
0.020000,273.568003,271.635072,44.968835,44.117514,-84.088302,32.833032,2.381935
0.020000,272.946039,272.212660,45.817626,42.439575,-83.896961,9.567049,2.404340
0.020000,272.336793,272.754232,46.632784,40.757887,-84.084407,-9.372294,2.425458
0.020000,271.742326,273.261255,47.414105,39.066064,-84.591156,-25.337451,2.445306
0.020000,271.164618,273.735109,48.161289,37.359171,-85.344617,-37.673057,2.463906
0.020000,270.605553,274.177091,48.873961,35.633622,-86.277491,-46.643718,2.481286
0.020000,270.066909,274.588430,49.551705,33.887216,-87.320294,-52.140119,2.497478
0.020000,269.550363,274.970274,50.194064,32.117945,-88.463546,-57.162626,2.512516
0.020000,269.057481,275.323708,50.800569,30.325220,-89.636247,-58.635048,2.526435
0.020000,268.589718,275.649746,51.370746,28.508894,-90.816319,-59.003573,2.539271
0.020000,268.148417,275.949335,51.904132,26.669286,-91.980372,-58.202664,2.551060
0.020000,267.734811,276.223359,52.400277,24.807221,-93.103274,-56.145104,2.561836
0.020000,267.350037,276.472627,52.858737,22.923013,-94.210360,-55.354322,2.571630
0.020000,266.995105,276.697894,53.279120,21.019145,-95.193400,-49.151974,2.580474
0.020000,266.670938,276.899845,53.661047,19.096344,-96.140089,-47.334471,2.588396
0.020000,266.378359,277.079096,54.004170,17.156173,-97.008531,-43.422072,2.595422
0.020000,266.118089,277.236205,54.308183,15.200631,-97.777123,-38.429591,2.601576
0.020000,265.890763,277.371657,54.572803,13.231036,-98.479733,-35.130542,2.606877
0.020000,265.696914,277.485882,54.797803,11.249995,-99.052062,-28.616407,2.611345
0.020000,265.537008,277.579235,54.982964,9.258060,-99.596738,-27.233806,2.614995
0.020000,265.411415,277.652011,55.128120,7.257777,-100.014132,-20.869695,2.617838
0.020000,265.320409,277.704447,55.233151,5.251544,-100.311676,-14.877219,2.619887
0.020000,265.261089,277.738494,55.301547,3.419807,-91.586814,436.243110,2.621217
0.020000,265.226962,277.758034,55.340873,1.966285,-72.676109,945.535213,2.621980
0.020000,265.211065,277.767124,55.359185,0.915627,-52.532931,1007.158944,2.622335
0.020000,265.206426,277.769775,55.364528,0.267139,-32.424408,1005.426111,2.622438
0.020000,265.206047,277.769991,55.364964,0.021816,-12.266141,1007.913379,2.622447
0.020000,265.206047,277.769991,55.364964,0.000000,-1.090785,558.767784,2.622447
