dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,286.750001,230.005436,0.001493,0.149324,7.466216,373.310806,1.570386
0.020000,286.750001,230.004981,0.001949,0.022765,-6.327964,-689.709013,1.570420
0.020000,286.750001,230.003956,0.002973,0.051242,1.423826,387.589499,1.570498
0.020000,286.750000,230.002132,0.004797,0.091165,1.996184,28.617900,1.570635
0.020000,286.750000,230.008699,0.011364,0.328351,11.859291,493.155344,1.570851
0.020000,286.749989,230.058341,0.061005,2.482061,107.685491,4791.309994,1.571161
0.020000,286.749950,230.125892,0.128557,3.377588,44.776368,-3145.456139,1.571585
0.020000,286.749856,230.214097,0.216761,4.410221,51.631663,342.764762,1.572141
0.020000,286.749667,230.325686,0.328351,5.579476,58.462741,341.553917,1.572848
0.020000,286.749324,230.463383,0.466048,6.884871,65.269725,340.349189,1.573725
0.020000,286.748748,230.629897,0.632563,8.325770,72.044957,338.761597,1.574794
0.020000,286.747829,230.827918,0.830586,9.901129,78.767949,336.149580,1.576078
0.020000,286.746426,231.060115,1.062787,11.610072,85.447157,333.960434,1.577599
0.020000,286.744357,231.329135,1.331815,13.451401,92.066445,330.964367,1.579384
0.020000,286.741388,231.637594,1.640288,15.423640,98.611934,327.274484,1.581460
0.020000,286.737232,231.988067,1.990786,17.524894,105.062713,322.538945,1.583858
0.020000,286.731530,232.383095,2.385855,19.753435,111.427065,318.217572,1.586611
0.020000,286.723871,232.823801,2.826628,22.038638,114.260150,141.654269,1.589746
0.020000,286.713802,233.309902,3.312833,24.310281,113.582153,-33.899866,1.593284
0.020000,286.700806,233.841080,3.844170,26.566850,112.828427,-37.686302,1.597248
0.020000,286.684303,234.416974,4.420301,28.806518,111.983404,-42.251153,1.601663
0.020000,286.663641,235.037174,5.040845,31.027206,111.034399,-47.450257,1.606558
0.020000,286.638096,235.701221,5.705383,33.226923,109.985866,-52.426634,1.611964
0.020000,286.606861,236.408604,6.413455,35.403610,108.834346,-57.576004,1.617916
0.020000,286.569045,237.158750,7.164554,37.554912,107.565092,-63.462677,1.624453
0.020000,286.523666,237.951016,7.958118,39.678209,106.164865,-70.011358,1.631616
0.020000,286.469642,238.784691,8.793542,41.771196,104.649355,-75.775521,1.639452
0.020000,286.405789,239.658975,9.670155,43.830646,102.972495,-83.842963,1.648010
0.020000,286.330811,240.572980,10.587230,45.853762,101.155805,-90.834513,1.657347
0.020000,286.243295,241.525716,11.543977,47.837356,99.179685,-98.805993,1.667521
0.020000,286.141844,242.514790,12.538240,49.713171,93.790750,-269.446789,1.678583
0.020000,286.025145,243.536443,13.566537,51.414819,85.082392,-435.417896,1.690570
0.020000,285.891877,244.586869,14.625382,52.942278,76.372933,-435.472930,1.703520
0.020000,285.740731,245.662224,15.711308,54.296266,67.699440,-433.674668,1.717468
0.020000,285.570425,246.758627,16.820859,55.477571,59.065235,-431.710215,1.732451
0.020000,285.379723,247.872179,17.950622,56.488159,50.529404,-426.791554,1.748500
0.020000,285.167453,248.998969,19.097232,57.330482,42.116122,-420.664099,1.765644
0.020000,284.932532,250.135094,20.257391,58.007950,33.873432,-412.134509,1.783906
0.020000,284.673981,251.276682,21.427891,58.525012,25.853067,-401.018242,1.803304
0.020000,284.390951,252.419910,22.605633,58.887091,18.103969,-387.454935,1.823846
0.020000,284.082737,253.561038,23.787652,59.100956,10.693269,-370.534962,1.845530
0.020000,283.748802,254.696437,24.971140,59.174378,3.671087,-351.109106,1.868342
0.020000,283.388790,255.822619,26.153466,59.116335,-2.902163,-328.662494,1.892256
0.020000,283.002535,256.936278,27.332207,58.937014,-8.966051,-303.194419,1.917229
0.020000,282.590074,258.034314,28.505154,58.647374,-14.481963,-275.795596,1.943203
0.020000,282.151857,259.113383,29.669811,58.232838,-20.726800,-312.241844,1.970089
0.020000,281.689051,260.169418,30.822807,57.649791,-29.152380,-421.279021,1.997751
0.020000,281.202952,261.199219,31.961570,56.938169,-35.581113,-321.436650,2.026046
0.020000,280.694644,262.200941,33.084880,56.165473,-38.634799,-152.684289,2.054840
0.020000,280.165416,263.173020,34.191686,55.340305,-41.258402,-131.180156,2.083986
0.020000,279.616754,264.114151,35.281070,54.469219,-43.554304,-114.795103,2.113330
0.020000,279.050339,265.023273,36.352204,53.556697,-45.626099,-103.589713,2.142708
0.020000,278.468055,265.899535,37.404292,52.604427,-47.613457,-99.367915,2.171955
0.020000,277.871979,266.742265,38.436523,51.611514,-49.645676,-101.610984,2.200907
0.020000,277.264393,267.550942,39.448016,50.574682,-51.841596,-109.795962,2.229404
0.020000,276.647782,268.325163,40.437778,49.488090,-54.329604,-124.400395,2.257297
0.020000,276.024830,269.064625,41.404667,48.344421,-57.183454,-142.692531,2.284447
0.020000,275.398426,269.769093,42.347352,47.134279,-60.507097,-166.182116,2.310727
0.020000,274.771640,270.438395,43.264318,45.848288,-64.299566,-189.623474,2.336028
0.020000,274.147728,271.072402,44.153830,44.475625,-68.633116,-216.677493,2.360254
0.020000,273.530088,271.671034,45.013969,43.006933,-73.434603,-240.074364,2.383326
0.020000,272.922267,272.234229,45.842603,41.431714,-78.760972,-266.318454,2.405179
0.020000,272.327525,272.762295,46.637948,39.767211,-83.225137,-223.208263,2.425773
0.020000,271.748307,273.256254,47.399189,38.062057,-85.257711,-101.628667,2.445110
0.020000,271.186546,273.717448,48.126015,36.341293,-86.038195,-39.024230,2.463212
0.020000,270.644062,274.147149,48.818064,34.602447,-86.942312,-45.205834,2.480108
0.020000,270.122593,274.546541,49.474908,32.842212,-88.011707,-53.469742,2.495828
0.020000,269.623755,274.916749,50.096111,31.060138,-89.103744,-54.601836,2.510407
0.020000,269.149062,275.258820,50.681214,29.255163,-90.248750,-57.250334,2.523880
0.020000,268.699920,275.573733,51.229756,27.427116,-91.402315,-57.678212,2.536279
0.020000,268.277621,275.862406,51.741292,25.576786,-92.516526,-55.710550,2.547641
0.020000,267.883354,276.125683,52.215382,23.704487,-93.614916,-54.919510,2.557996
0.020000,267.518198,276.364344,52.651613,21.811578,-94.645477,-51.528047,2.567377
0.020000,267.183124,276.579111,53.049607,19.899701,-95.593844,-47.418338,2.575812
0.020000,266.879011,276.770630,53.409002,17.969728,-96.498672,-45.241447,2.583328
0.020000,266.606168,276.939772,53.730019,16.050879,-95.942412,27.813025,2.589962
0.020000,266.363814,277.087934,54.014074,14.202753,-92.406301,176.805563,2.595769
0.020000,266.150479,277.216772,54.263295,12.461049,-87.085238,266.053128,2.600815
0.020000,265.964590,277.327846,54.479841,10.827301,-81.687397,269.892044,2.605163
0.020000,265.804485,277.422641,54.665905,9.303198,-76.205115,274.114130,2.608872
0.020000,265.668412,277.502580,54.823722,7.890841,-70.617852,279.363143,2.611998
0.020000,265.554538,277.569040,54.955571,6.592465,-64.918812,284.952000,2.614596
0.020000,265.460987,277.623343,55.063740,5.408433,-59.201586,285.861283,2.616718
0.020000,265.385831,277.666777,55.150545,4.340224,-53.410481,289.555234,2.618415
0.020000,265.327103,277.700599,55.218316,3.388567,-47.582814,291.383368,2.619737
0.020000,265.282808,277.726041,55.269397,2.554042,-41.726298,292.825829,2.620730
0.020000,265.250921,277.744319,55.306151,1.837719,-35.816105,295.509630,2.621444
0.020000,265.229413,277.756631,55.330934,1.239137,-29.929112,294.349646,2.621925
0.020000,265.216227,277.764173,55.346125,0.759530,-23.980361,297.437542,2.622219
0.020000,265.209311,277.768126,55.354091,0.398328,-18.060105,296.012802,2.622374
0.020000,265.206605,277.769673,55.357207,0.155816,-12.125610,296.724739,2.622434
0.020000,265.206047,277.769991,55.357850,0.032128,-6.184372,297.061921,2.622447
0.020000,265.206047,277.769991,55.357850,0.000000,-1.606409,228.898127,2.622447
