dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.221023,216.765028,0.001529,0.152941,7.647059,382.352941,0.000091
0.020000,25.221144,216.765028,0.001651,0.006056,-7.344258,-749.565865,0.000082
0.020000,25.221417,216.765028,0.001923,0.013607,0.377528,386.089318,0.000061
0.020000,25.221899,216.765028,0.002405,0.024123,0.525819,7.414567,0.000025
0.020000,25.244032,216.765027,0.024539,1.106676,54.127628,2680.090430,6.283154
0.020000,25.300165,216.765023,0.080671,2.806608,84.996615,1543.449348,6.283073
0.020000,25.376553,216.765011,0.157059,3.819410,50.640112,-1717.825136,6.282963
0.020000,25.476301,216.764981,0.256807,4.987418,58.400412,388.014987,6.282823
0.020000,25.602506,216.764925,0.383012,6.310243,66.141257,387.042269,6.282647
0.020000,25.758254,216.764824,0.538760,7.787412,73.858406,385.857418,6.282435
0.020000,25.946621,216.764659,0.727127,9.418324,81.545648,384.362129,6.282186
0.020000,26.170665,216.764403,0.951172,11.202241,89.195846,382.509877,6.281898
0.020000,26.433431,216.764022,1.213937,13.138283,96.802085,380.311962,6.281574
0.020000,26.737938,216.763476,1.518446,15.225409,104.356296,377.710573,6.281216
0.020000,27.087186,216.762720,1.867694,17.462417,111.850397,374.705018,6.280829
0.020000,27.484143,216.761703,2.264652,19.847904,119.274358,371.198073,6.280419
0.020000,27.931746,216.760368,2.712258,22.380283,126.618932,367.228704,6.279996
0.020000,28.431353,216.758667,3.211867,24.980462,130.008981,169.502414,6.279573
0.020000,28.982743,216.756560,3.763261,27.569728,129.463263,-27.285856,6.279166
0.020000,29.585677,216.754020,4.366200,30.146932,128.860195,-30.153426,6.278793
0.020000,30.239889,216.751038,5.020419,32.710938,128.200328,-32.993341,6.278475
0.020000,30.945092,216.747624,5.725631,35.260595,127.482860,-35.873389,6.278232
0.020000,31.700978,216.743818,6.481526,37.794761,126.708297,-38.728141,6.278089
0.020000,32.507213,216.739693,7.287772,40.312283,125.876064,-41.611660,6.278071
0.020000,33.363442,216.735359,8.144012,42.812003,124.986014,-44.502528,6.278203
0.020000,34.267766,216.730981,9.048346,45.216731,120.236433,-237.479033,6.278516
0.020000,35.216763,216.726781,9.997353,47.450310,111.678917,-427.875804,6.279035
0.020000,36.207023,216.723025,10.987620,49.513356,103.152313,-426.330220,6.279787
0.020000,37.235152,216.720030,12.015753,51.406680,94.666188,-424.306250,6.280798
0.020000,38.297776,216.718158,13.078379,53.131269,86.229434,-421.837675,6.282091
0.020000,39.391541,216.717811,14.172144,54.688264,77.849787,-418.982335,0.000504
0.020000,40.513119,216.719428,15.293723,56.078971,69.535314,-415.723647,0.002427
0.020000,41.659209,216.723479,16.439820,57.304824,61.292690,-412.131218,0.004693
0.020000,42.826536,216.730457,17.607168,58.367410,53.129263,-408.171337,0.007317
0.020000,44.011859,216.740873,18.792536,59.268422,45.050637,-403.931295,0.010312
0.020000,45.211966,216.755241,19.992730,60.009677,37.062733,-399.395198,0.013690
0.020000,46.423682,216.774076,21.204592,60.593106,29.171465,-394.563400,0.017456
0.020000,47.643865,216.797878,22.425007,61.020736,21.381484,-389.499085,0.021615
0.020000,48.869410,216.827126,23.650901,61.294707,13.698532,-384.147564,0.026169
0.020000,50.097251,216.862265,24.879245,61.417196,6.124483,-378.702485,0.031116
0.020000,51.324362,216.903695,26.107055,61.390509,-1.334372,-372.942742,0.036448
0.020000,52.547758,216.951763,27.331395,61.216997,-8.675592,-367.061007,0.042158
0.020000,53.765927,217.006820,28.550807,60.970622,-12.318764,-182.158614,0.048240
0.020000,54.978800,217.069258,29.765287,60.723961,-12.333034,-0.713483,0.054695
0.020000,56.186304,217.139462,30.974830,60.477156,-12.340248,-0.360679,0.061521
0.020000,57.388361,217.217812,32.179437,60.230378,-12.338930,0.065894,0.068720
0.020000,58.584888,217.304679,33.379114,59.983826,-12.327557,0.568622,0.076292
0.020000,59.775800,217.400431,34.573868,59.737727,-12.304975,1.129094,0.084235
0.020000,60.961005,217.505427,35.763715,59.492349,-12.268888,1.804350,0.092548
0.020000,62.140411,217.620017,36.948675,59.247992,-12.217854,2.551714,0.101230
0.020000,63.313922,217.744546,38.128775,59.004989,-12.150127,3.386352,0.110279
0.020000,64.481440,217.879348,39.304049,58.763706,-12.064190,4.296879,0.119692
0.020000,65.642865,218.024750,40.474540,58.524549,-11.957828,5.318065,0.129465
0.020000,66.798096,218.181070,41.640299,58.287961,-11.829429,6.419968,0.139596
0.020000,67.947032,218.348615,42.801388,58.054413,-11.677363,7.603288,0.150080
0.020000,69.089573,218.527683,43.957876,57.824414,-11.499948,8.870744,0.160911
0.020000,70.225618,218.718561,45.109845,57.598475,-11.296946,10.150131,0.172082
0.020000,71.355071,218.921526,46.257389,57.377201,-11.063713,11.661640,0.183588
0.020000,72.477835,219.136842,47.400613,57.161170,-10.801554,13.107956,0.195420
0.020000,73.593817,219.364765,48.539632,56.950982,-10.509419,14.606760,0.207569
0.020000,74.702929,219.605536,49.674577,56.747228,-10.187678,16.087031,0.220025
0.020000,75.805085,219.859386,50.805590,56.550634,-9.829714,17.898204,0.232778
0.020000,76.900207,220.126534,51.932825,56.361763,-9.443539,19.308732,0.245816
0.020000,77.988218,220.407186,53.056450,56.181256,-9.025362,20.908847,0.259127
0.020000,79.069051,220.701535,54.176646,56.009820,-8.571781,22.679076,0.272696
0.020000,80.142639,221.009762,55.293605,55.847921,-8.094956,23.841223,0.286510
0.020000,81.208927,221.332036,56.407531,55.696314,-7.580342,25.730734,0.300553
0.020000,82.267864,221.668513,57.518640,55.555444,-7.043513,26.841438,0.314808
0.020000,83.266425,222.001393,58.571224,52.629206,-146.311920,-6963.420336,0.330536
0.020000,84.151694,222.318613,59.511612,47.019381,-280.491233,-6708.965681,0.357675
0.020000,85.025550,222.658881,60.449379,46.888377,-6.550210,13697.051168,0.385011
0.020000,85.888301,223.022355,61.385570,46.809519,-3.942868,130.367110,0.412466
0.020000,86.740291,223.409196,62.321268,46.784936,-1.229177,135.684541,0.439958
0.020000,87.581884,223.819570,63.257584,46.815786,1.542509,138.584273,0.467404
0.020000,88.413461,224.253641,64.195634,46.902503,4.335866,139.667872,0.494718
0.020000,89.235395,224.711562,65.136521,47.044330,7.091328,137.773103,0.521819
0.020000,90.048047,225.193469,66.081315,47.239714,9.769197,133.893446,0.548625
