dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.999009,216.250000,0.001521,0.152130,7.606491,380.324544,0.000075
0.020000,25.999107,216.250000,0.001620,0.004927,-7.360165,-748.332787,0.000067
0.020000,25.999329,216.250000,0.001841,0.011067,0.307016,383.359057,0.000051
0.020000,25.999721,216.250000,0.002233,0.019613,0.427330,6.015706,0.000021
0.020000,26.020980,216.250000,0.023492,1.062950,52.166834,2586.975192,6.283160
0.020000,26.076618,216.249997,0.079131,2.781908,85.947898,1689.053177,6.283095
0.020000,26.152335,216.249986,0.154848,3.785849,50.197059,-1787.541916,6.283006
0.020000,26.251209,216.249963,0.253721,4.943683,57.891706,384.732304,6.282892
0.020000,26.376310,216.249917,0.378822,6.255057,65.568658,383.847612,6.282750
0.020000,26.530700,216.249837,0.533213,7.719533,73.223836,382.758929,6.282580
0.020000,26.717432,216.249705,0.719944,9.336563,80.851470,381.381676,6.282379
0.020000,26.939541,216.249500,0.942054,11.105467,88.445226,379.687830,6.282150
0.020000,27.200050,216.249197,1.202563,13.025444,95.998857,377.681525,6.281893
0.020000,27.501960,216.248764,1.504473,15.095538,103.504706,375.292476,6.281611
0.020000,27.848252,216.248165,1.850766,17.314645,110.955322,372.530764,6.281309
0.020000,28.241881,216.247364,2.244396,19.681477,118.341617,369.314774,6.280993
0.020000,28.685772,216.246318,2.688287,22.194581,125.655192,365.678752,6.280674
0.020000,29.181283,216.244994,3.183800,24.775644,129.053129,169.896814,6.280362
0.020000,29.728214,216.243368,3.730734,27.346696,128.552602,-25.026352,6.280073
0.020000,30.326345,216.241428,4.328868,29.906689,127.999662,-27.646995,6.279823
0.020000,30.975432,216.239179,4.977959,32.454568,127.393955,-30.285312,6.279631
0.020000,31.675213,216.236647,5.677745,34.989284,126.735817,-32.906913,6.279517
0.020000,32.425404,216.233883,6.427941,37.509781,126.024852,-35.548249,6.279503
0.020000,33.225699,216.230970,7.228241,40.015000,125.260936,-38.195801,6.279610
0.020000,34.075771,216.228029,8.078318,42.503877,124.443832,-40.855230,6.279865
0.020000,34.975273,216.225222,8.977825,44.975338,123.573046,-43.539277,6.280292
0.020000,35.923836,216.222761,9.926391,47.428303,122.648256,-46.239489,6.280921
0.020000,36.921068,216.220915,10.923625,49.861681,121.668909,-48.967346,6.281780
0.020000,37.966555,216.220012,11.969112,52.274366,120.634227,-51.734120,6.282902
0.020000,39.058366,216.220451,13.060923,54.590562,115.809839,-241.219402,0.001130
0.020000,40.193077,216.222693,14.195636,56.735628,107.253282,-427.827839,0.002866
0.020000,41.367276,216.227253,15.369844,58.710412,98.739223,-425.702960,0.004950
0.020000,42.577572,216.234700,16.580163,60.515939,90.276312,-423.145545,0.007409
0.020000,43.820591,216.245651,17.823230,62.153385,81.872327,-420.199243,0.010267
0.020000,45.092984,216.260763,19.095713,63.624119,73.536668,-416.782936,0.013545
0.020000,46.391423,216.280726,20.394305,64.929628,65.275484,-413.059211,0.017264
0.020000,47.712608,216.306254,21.715737,66.071572,57.097191,-408.914652,0.021441
0.020000,49.053266,216.338075,23.056772,67.051760,49.009391,-404.390001,0.026090
0.020000,50.410152,216.376920,24.414214,67.872118,41.017880,-399.575562,0.031223
0.020000,51.780055,216.423513,25.784909,68.534750,33.131623,-394.312824,0.036849
0.020000,53.159795,216.478555,27.165747,69.041866,25.355805,-388.790928,0.042972
0.020000,54.546227,216.542714,28.553663,69.395807,17.697028,-382.938826,0.049593
0.020000,55.936245,216.616611,29.945644,69.599061,10.162700,-376.716422,0.056712
0.020000,57.326783,216.700808,31.338728,69.654197,2.756838,-370.293109,0.064322
0.020000,58.714815,216.795794,32.730006,69.563911,-4.514303,-363.557012,0.072412
0.020000,60.097363,216.901974,34.116626,69.330969,-11.647094,-356.639570,0.080969
0.020000,61.472889,217.019778,35.497187,69.028059,-15.145523,-174.921471,0.089983
0.020000,62.841260,217.149719,36.871714,68.726383,-15.083803,3.086027,0.099452
0.020000,64.202342,217.292295,38.240243,68.426425,-14.997876,4.296363,0.109374
0.020000,65.555991,217.447994,39.602818,68.128731,-14.884708,5.658356,0.119745
0.020000,66.902065,217.617289,40.959496,67.833904,-14.741387,7.166097,0.130561
0.020000,68.240416,217.800639,42.310348,67.542604,-14.564967,8.820986,0.141817
0.020000,69.570898,217.998486,43.655459,67.255553,-14.352583,10.619190,0.153507
0.020000,70.893361,218.211260,44.994929,66.973522,-14.101501,12.554094,0.165621
0.020000,72.207659,218.439370,46.328876,66.697339,-13.809180,14.616051,0.178153
0.020000,73.513647,218.683211,47.657433,66.427848,-13.474521,16.732970,0.191091
0.020000,74.811184,218.943158,48.980753,66.165989,-13.092993,19.076363,0.204425
0.020000,76.100134,219.219569,50.299007,65.912696,-12.664625,21.418417,0.218141
0.020000,77.380364,219.512782,51.612385,65.668929,-12.188360,23.813248,0.232225
0.020000,78.651748,219.823116,52.921097,65.435586,-11.667161,26.059957,0.246661
0.020000,79.914171,220.150870,54.225372,65.213740,-11.092304,28.742837,0.261431
0.020000,81.167521,220.496322,55.525457,65.004287,-10.472623,30.984076,0.276518
0.020000,82.411695,220.859731,56.821619,64.808099,-9.809426,33.159841,0.291901
0.020000,83.646602,221.241333,58.114142,64.626146,-9.097647,35.588956,0.307559
0.020000,84.945167,221.662903,59.479423,68.264032,181.894318,9549.598224,0.315580
0.020000,86.387541,222.132594,60.996345,75.846112,379.103988,9860.483495,0.314303
0.020000,87.809789,222.594989,62.491871,74.776297,-53.490730,-21629.735875,0.314640
0.020000,89.211161,223.052370,63.965995,73.706204,-53.504641,-0.695529,0.316593
0.020000,90.590911,223.506909,65.418688,72.634622,-53.579119,-3.723903,0.320164
0.020000,91.948283,223.960675,66.849898,71.560493,-53.706467,-6.367408,0.325355
0.020000,93.282511,224.415624,68.259559,70.483053,-53.871969,-8.275123,0.332173
0.020000,94.592818,224.873608,69.647598,69.401969,-54.054216,-9.112353,0.340623
0.020000,95.878417,225.336366,71.013948,68.317476,-54.224624,-8.520385,0.350709
0.020000,97.138522,225.805529,72.358558,67.230527,-54.347486,-6.143083,0.362436
0.020000,98.372354,226.282619,73.681417,66.142936,-54.379523,-1.601885,0.375804
0.020000,99.579160,226.769047,74.982567,65.057530,-54.270312,5.460572,0.390811
