dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.999506,216.250000,0.001521,0.152130,7.606491,380.324544,0.000037
0.020000,25.999541,216.250000,0.001556,0.001735,-7.519738,-756.311445,0.000035
0.020000,25.999619,216.250000,0.001634,0.003903,0.108397,381.406770,0.000029
0.020000,25.999758,216.250000,0.001773,0.006936,0.151634,2.161841,0.000018
0.020000,25.999974,216.250000,0.001989,0.010829,0.194684,2.152471,0.000002
0.020000,26.050523,216.249999,0.052538,2.527440,125.830512,6281.791414,6.283164
0.020000,26.125490,216.249997,0.127505,3.748353,61.045653,-3239.242924,6.283132
0.020000,26.223405,216.249989,0.225420,4.895754,57.370046,-183.780376,6.283090
0.020000,26.347327,216.249974,0.349342,6.196100,65.017339,382.364650,6.283038
0.020000,26.500315,216.249947,0.502330,7.649372,72.663567,382.311383,6.282973
0.020000,26.685425,216.249900,0.687441,9.255540,80.308416,382.242481,6.282895
0.020000,26.905717,216.249826,0.907732,11.014573,87.951633,382.160844,6.282802
0.020000,27.164245,216.249713,1.166261,12.926430,95.592865,382.061621,6.282695
0.020000,27.464067,216.249547,1.466082,14.991065,103.231766,381.945031,6.282570
0.020000,27.808235,216.249311,1.810250,17.208424,110.867927,381.808068,6.282429
0.020000,28.199804,216.248984,2.201819,19.578443,118.500955,381.651389,6.282269
0.020000,28.641825,216.248539,2.643840,22.101051,126.130392,381.471839,6.282090
0.020000,29.135818,216.247949,3.137834,24.699699,129.932393,190.100025,6.281893
0.020000,29.681775,216.247185,3.683791,27.297854,129.907792,-1.230015,6.281678
0.020000,30.279683,216.246213,4.281701,29.895467,129.880603,-1.359446,6.281445
0.020000,30.929532,216.245001,4.931550,32.492483,129.850828,-1.488777,6.281196
0.020000,31.631307,216.243512,5.633327,35.088852,129.818456,-1.618592,6.280932
0.020000,32.384996,216.241709,6.387018,37.684522,129.783493,-1.748125,6.280653
0.020000,33.190581,216.239551,7.192607,40.279441,129.745951,-1.877135,6.280362
0.020000,34.048049,216.236999,8.050078,42.873557,129.705805,-2.007307,6.280058
0.020000,34.957380,216.234012,8.959414,45.466819,129.663070,-2.136722,6.279744
0.020000,35.918558,216.230548,9.920598,48.059174,129.617751,-2.265949,6.279420
0.020000,36.931561,216.226565,10.933609,50.650570,129.569835,-2.395791,6.279089
0.020000,37.996371,216.222023,11.998428,53.240957,129.519329,-2.525311,6.278751
0.020000,39.111437,216.216887,13.113506,55.753912,125.647745,-193.579184,6.278409
0.020000,40.273684,216.211135,14.275768,58.113070,117.957934,-384.490591,6.278066
0.020000,41.480037,216.204750,15.482137,60.318479,110.270417,-384.375848,6.277723
0.020000,42.727421,216.197723,16.729541,62.370192,102.585645,-384.238577,6.277383
0.020000,44.012763,216.190048,18.014907,64.268273,94.904039,-384.080288,6.277048
