dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.000000,120.000000,0.001521,0.152130,7.606491,380.324544,6.283084
0.020000,26.000000,120.000000,0.007606,0.456389,15.212982,380.324544,6.283097
0.020000,26.000000,120.000000,0.021298,0.912779,22.819473,380.324544,6.283129
0.020000,26.000000,120.000000,0.045639,1.521298,30.425963,380.324544,6.283184
0.020000,26.037507,120.000002,0.083671,2.281947,38.032454,380.324544,0.000086
0.020000,26.092274,120.000010,0.138438,3.194726,45.638945,380.324544,0.000211
0.020000,26.166818,120.000032,0.212982,4.259635,53.245436,380.324544,0.000382
0.020000,26.264181,120.000080,0.310345,5.476673,60.851927,380.324544,0.000605
0.020000,26.387406,120.000172,0.433570,6.845842,68.458418,380.324544,0.000890
0.020000,26.539535,120.000334,0.585700,8.367140,76.064909,380.324544,0.001242
0.020000,26.723612,120.000602,0.769777,10.040568,83.671400,380.324544,0.001672
0.020000,26.942679,120.001025,0.988844,11.866126,91.277890,380.324544,0.002187
0.020000,27.199777,120.001665,1.245943,13.843813,98.884381,380.324544,0.002796
0.020000,27.497950,120.002605,1.544118,15.973631,106.490872,380.324544,0.003509
0.020000,27.840240,120.003948,1.886410,18.255578,114.097363,380.324544,0.004338
0.020000,28.229688,120.005822,2.275862,20.689655,121.703854,380.324544,0.005292
0.020000,28.669335,120.008389,2.715517,23.275862,129.310345,380.324544,0.006384
0.020000,29.160703,120.011829,3.206897,25.862069,129.310345,0.000000,0.007624
0.020000,29.703787,120.016347,3.750000,28.448276,129.310345,0.000000,0.009018
0.020000,30.298586,120.022172,4.344828,31.034483,129.310345,0.000000,0.010573
0.020000,30.945096,120.029564,4.991379,33.620690,129.310345,-0.000000,0.012297
0.020000,31.643310,120.038811,5.689655,36.206897,129.310345,0.000000,0.014198
0.020000,32.393223,120.050239,6.439655,38.793103,129.310345,-0.000000,0.016285
0.020000,33.194825,120.064206,7.241379,41.379310,129.310345,0.000000,0.018569
0.020000,34.048106,120.081111,8.094828,43.965517,129.310345,-0.000000,0.021059
0.020000,34.953051,120.101391,9.000000,46.551724,129.310345,-0.000000,0.023767
0.020000,35.909642,120.125530,9.956897,49.137931,129.310345,0.000000,0.026704
0.020000,36.917859,120.154057,10.965517,51.724138,129.310345,-0.000000,0.029884
0.020000,37.977674,120.187552,12.025862,54.310345,129.310345,0.000000,0.033319
0.020000,39.087535,120.226591,13.136410,56.744422,121.703854,-380.324544,0.037018
0.020000,40.244362,120.271721,14.294118,59.026369,114.097363,-380.324544,0.040985
0.020000,41.445071,120.323496,15.495943,61.156187,106.490872,-380.324544,0.045222
0.020000,42.686571,120.382470,16.738844,63.133874,98.884381,-380.324544,0.049733
0.020000,43.965764,120.449193,18.019777,64.959432,91.277890,-380.324544,0.054517
0.020000,45.279545,120.524205,19.335700,66.632860,83.671400,-380.324544,0.059576
0.020000,46.624805,120.608028,20.683570,68.154158,76.064909,-380.324544,0.064908
0.020000,47.998424,120.701159,22.060345,69.523327,68.458418,-380.324544,0.070511
0.020000,49.397279,120.804067,23.462982,70.740365,60.851927,-380.324544,0.076383
0.020000,50.818238,120.917182,24.888438,71.805274,53.245436,-380.324544,0.082519
0.020000,52.258165,121.040887,26.333671,72.718053,45.638945,-380.324544,0.088911
0.020000,53.713918,121.175515,27.795639,73.478702,38.032454,-380.324544,0.095553
0.020000,55.182352,121.321337,29.271298,74.087221,30.425963,-380.324544,0.102436
0.020000,56.660318,121.478555,30.757606,74.543611,22.819473,-380.324544,0.109547
0.020000,58.144669,121.647300,32.251521,74.847870,15.212982,-380.324544,0.116876
0.020000,59.632255,121.827617,33.750000,75.000000,7.606491,-380.324544,0.124406
0.020000,61.119933,122.019464,35.250000,75.000000,0.000000,-380.324544,0.132123
0.020000,62.606067,122.222916,36.750000,75.000000,0.000000,0.000000,0.140016
0.020000,64.090530,122.438223,38.250000,75.000000,0.000000,0.000000,0.148084
0.020000,65.573188,122.665627,39.750000,75.000000,0.000000,0.000000,0.156324
0.020000,67.053901,122.905365,41.250000,75.000000,0.000000,0.000000,0.164733
0.020000,68.532525,123.157670,42.750000,75.000000,0.000000,0.000000,0.173309
0.020000,70.008909,123.422766,44.250000,75.000000,0.000000,0.000000,0.182047
0.020000,71.482898,123.700871,45.750000,75.000000,0.000000,0.000000,0.190945
0.020000,72.876841,123.979979,47.250000,75.000000,0.000000,0.000000,0.205981
0.020000,74.342301,124.299925,48.750000,75.000000,0.000000,0.000000,0.223819
0.020000,75.801932,124.645499,50.250000,75.000000,0.000000,0.000000,0.241020
0.020000,77.255526,125.015649,51.750000,75.000000,0.000000,0.000000,0.257557
0.020000,78.702938,125.409289,53.250000,75.000000,0.000000,0.000000,0.273404
0.020000,80.144078,125.825306,54.750000,75.000000,0.000000,0.000000,0.288540
0.020000,81.578917,126.262567,56.250000,75.000000,0.000000,0.000000,0.302948
0.020000,83.007478,126.719927,57.750000,75.000000,0.000000,0.000000,0.316612
0.020000,84.429837,127.196228,59.250000,75.000000,0.000000,0.000000,0.329522
0.020000,85.846118,127.690313,60.750000,75.000000,0.000000,0.000000,0.341669
0.020000,87.256491,128.201023,62.250000,75.000000,0.000000,0.000000,0.353047
0.020000,88.661166,128.727204,63.750000,75.000000,0.000000,0.000000,0.363651
0.020000,90.060394,129.267708,65.250000,75.000000,0.000000,0.000000,0.373478
0.020000,91.454458,129.821394,66.750000,75.000000,0.000000,0.000000,0.382529
0.020000,92.843675,130.387135,68.250000,75.000000,0.000000,0.000000,0.390802
0.020000,94.228389,130.963813,69.750000,75.000000,0.000000,0.000000,0.398298
0.020000,95.608969,131.550320,71.250000,75.000000,0.000000,0.000000,0.405020
0.020000,96.985806,132.145561,72.750000,75.000000,0.000000,0.000000,0.410969
0.020000,98.359311,132.748453,74.250000,75.000000,0.000000,0.000000,0.416147
0.020000,99.729911,133.357924,75.750000,75.000000,0.000000,0.000000,0.420557
0.020000,101.098045,133.972908,77.250000,75.000000,0.000000,0.000000,0.424201
0.020000,102.464167,134.592352,78.750000,75.000000,0.000000,0.000000,0.427081
0.020000,103.828737,135.215207,80.250000,75.000000,0.000000,0.000000,0.429198
0.020000,105.192223,135.840430,81.750000,75.000000,0.000000,0.000000,0.430554
0.020000,106.555099,136.466984,83.250000,75.000000,0.000000,0.000000,0.431150
0.020000,107.917839,137.093832,84.750000,75.000000,0.000000,0.000000,0.430986
0.020000,109.280920,137.719939,86.250000,75.000000,0.000000,0.000000,0.430062
0.020000,110.644817,138.344267,87.750000,75.000000,0.000000,0.000000,0.428377
0.020000,112.010000,138.965776,89.250000,75.000000,0.000000,0.000000,0.425930
0.020000,113.376387,139.583176,90.749399,74.939864,-3.006793,-150.339643,0.422722
0.020000,114.742492,140.194558,92.246073,74.727598,-10.613284,-380.324544,0.418758
0.020000,116.105962,140.797677,93.736981,74.363203,-18.219775,-380.324544,0.414049
0.020000,117.464399,141.390349,95.219080,73.846678,-25.826265,-380.324544,0.408615
0.020000,118.815351,141.970477,96.689327,73.178023,-33.432756,-380.324544,0.402480
0.020000,120.156305,142.536062,98.144680,72.357238,-41.039247,-380.324544,0.395676
0.020000,121.484676,143.085229,99.582095,71.384323,-48.645738,-380.324544,0.388238
