dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.000000,120.000000,0.001529,0.152941,7.647059,382.352941,6.283084
0.020000,26.000000,120.000000,0.007647,0.458824,15.294118,382.352941,6.283098
0.020000,26.000000,120.000000,0.021412,0.917647,22.941176,382.352941,6.283129
0.020000,26.000000,120.000000,0.045882,1.529412,30.588235,382.352941,6.283185
0.020000,26.037953,120.000002,0.084118,2.294118,38.235294,382.352941,0.000087
0.020000,26.093012,120.000010,0.139176,3.211765,45.882353,382.352941,0.000212
0.020000,26.167953,120.000032,0.214118,4.282353,53.529412,382.352941,0.000384
0.020000,26.265836,120.000081,0.312000,5.505882,61.176471,382.352941,0.000609
0.020000,26.389718,120.000174,0.435882,6.882353,68.823529,382.352941,0.000895
0.020000,26.542659,120.000338,0.588824,8.411765,76.470588,382.352941,0.001250
0.020000,26.727718,120.000609,0.773882,10.094118,84.117647,382.352941,0.001682
0.020000,26.947953,120.001036,0.994118,11.929412,91.764706,382.352941,0.002199
0.020000,27.206422,120.001684,1.252588,13.917647,99.411765,382.352941,0.002812
0.020000,27.506186,120.002634,1.552353,16.058824,107.058824,382.352941,0.003529
0.020000,27.850301,120.003992,1.896471,18.352941,114.705882,382.352941,0.004362
0.020000,28.241825,120.005887,2.288000,20.800000,122.352941,382.352941,0.005322
0.020000,28.683818,120.008481,2.730000,23.400000,130.000000,382.352941,0.006420
0.020000,29.177805,120.011960,3.224000,26.000000,130.000000,0.000000,0.007668
0.020000,29.723786,120.016528,3.770000,28.600000,130.000000,0.000000,0.009070
0.020000,30.321757,120.022418,4.368000,31.200000,130.000000,-0.000000,0.010634
0.020000,30.971714,120.029892,5.018000,33.800000,130.000000,0.000000,0.012369
0.020000,31.673652,120.039243,5.720000,36.400000,130.000000,-0.000000,0.014281
0.020000,32.427563,120.050800,6.474000,39.000000,130.000000,0.000000,0.016382
0.020000,33.233439,120.064926,7.280000,41.600000,130.000000,0.000000,0.018680
0.020000,34.091269,120.082023,8.138000,44.200000,130.000000,0.000000,0.021186
0.020000,34.999508,120.102499,9.046471,46.647059,122.352941,-382.352941,0.023908
0.020000,35.955082,120.126747,10.002353,48.941176,114.705882,-382.352941,0.026846
0.020000,36.954914,120.155167,11.002588,51.082353,107.058824,-382.352941,0.030002
0.020000,37.995920,120.188161,12.044118,53.070588,99.411765,-382.352941,0.033379
0.020000,39.075016,120.226127,13.123882,54.905882,91.764706,-382.352941,0.036976
0.020000,40.189114,120.269460,14.238824,56.588235,84.117647,-382.352941,0.040793
0.020000,41.335122,120.318542,15.385882,58.117647,76.470588,-382.352941,0.044829
0.020000,42.509943,120.373736,16.562000,59.494118,68.823529,-382.352941,0.049083
0.020000,43.710477,120.435386,17.764118,60.717647,61.176471,-382.352941,0.053551
0.020000,44.933623,120.503806,18.989176,61.788235,53.529412,-382.352941,0.058229
0.020000,46.176273,120.579278,20.234118,62.705882,45.882353,-382.352941,0.063113
0.020000,47.435319,120.662044,21.495882,63.470588,38.235294,-382.352941,0.068195
0.020000,48.707650,120.752302,22.771412,64.082353,30.588235,-382.352941,0.073468
0.020000,49.990152,120.850197,24.057647,64.541176,22.941176,-382.352941,0.078922
0.020000,51.279715,120.955819,25.351529,64.847059,15.294118,-382.352941,0.084548
0.020000,52.573224,121.069199,26.650000,65.000000,7.647059,-382.352941,0.090333
0.020000,53.867570,121.190297,27.950000,65.000000,0.000000,-382.352941,0.096265
0.020000,55.161165,121.319160,29.250000,65.000000,0.000000,0.000000,0.102335
0.020000,56.453945,121.455962,30.550000,65.000000,0.000000,0.000000,0.108543
0.020000,57.745840,121.600875,31.850000,65.000000,0.000000,0.000000,0.114888
0.020000,59.036780,121.754071,33.150000,65.000000,0.000000,0.000000,0.121369
0.020000,60.326689,121.915717,34.450000,65.000000,0.000000,0.000000,0.127985
0.020000,61.615488,122.085979,35.750000,65.000000,0.000000,0.000000,0.134734
0.020000,62.903097,122.265021,37.050000,65.000000,0.000000,0.000000,0.141616
0.020000,64.189432,122.453004,38.350000,65.000000,0.000000,0.000000,0.148628
0.020000,65.474403,122.650085,39.650000,65.000000,0.000000,0.000000,0.155769
0.020000,66.757921,122.856420,40.950000,65.000000,0.000000,0.000000,0.163038
0.020000,68.039892,123.072158,42.250000,65.000000,0.000000,0.000000,0.170432
