dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.000000,120.000000,0.001471,0.147059,7.352941,367.647059,6.283083
0.020000,26.000000,120.000000,0.007353,0.441176,14.705882,367.647059,6.283097
0.020000,26.000000,120.000000,0.020588,0.882353,22.058824,367.647059,6.283127
0.020000,26.000000,120.000000,0.044118,1.470588,29.411765,367.647059,6.283181
0.020000,26.034718,120.000001,0.080882,2.205882,36.764706,367.647059,0.000079
0.020000,26.087659,120.000009,0.133824,3.088235,44.117647,367.647059,0.000200
0.020000,26.159718,120.000029,0.205882,4.117647,51.470588,367.647059,0.000365
0.020000,26.253836,120.000074,0.300000,5.294118,58.823529,367.647059,0.000582
0.020000,26.372953,120.000159,0.419118,6.617647,66.176471,367.647059,0.000856
0.020000,26.520012,120.000310,0.566176,8.088235,73.529412,367.647059,0.001197
0.020000,26.697953,120.000560,0.744118,9.705882,80.882353,367.647059,0.001612
0.020000,26.909717,120.000954,0.955882,11.470588,88.235294,367.647059,0.002109
0.020000,27.158246,120.001551,1.204412,13.382353,95.588235,367.647059,0.002697
0.020000,27.446480,120.002428,1.492647,15.441176,102.941176,367.647059,0.003386
0.020000,27.777360,120.003680,1.823529,17.647059,110.294118,367.647059,0.004185
0.020000,28.153827,120.005428,2.200000,20.000000,117.647059,367.647059,0.005105
0.020000,28.578820,120.007821,2.625000,22.500000,125.000000,367.647059,0.006158
0.020000,29.053809,120.011029,3.100000,25.000000,125.000000,0.000000,0.007353
0.020000,29.578792,120.015240,3.625000,27.500000,125.000000,-0.000000,0.008695
0.020000,30.153766,120.020669,4.200000,30.000000,125.000000,0.000000,0.010192
0.020000,30.778728,120.027555,4.825000,32.500000,125.000000,-0.000000,0.011850
0.020000,31.453673,120.036168,5.500000,35.000000,125.000000,0.000000,0.013677
0.020000,32.177125,120.046785,6.223529,37.352941,117.647059,-367.647059,0.015679
0.020000,32.946134,120.059677,6.992647,39.558824,110.294118,-367.647059,0.017855
0.020000,33.757752,120.075120,7.804412,41.617647,102.941176,-367.647059,0.020205
0.020000,34.609026,120.093392,8.655882,43.529412,95.588235,-367.647059,0.022729
0.020000,35.497004,120.114773,9.544118,45.294118,88.235294,-367.647059,0.025428
0.020000,36.418730,120.139534,10.466176,46.911765,80.882353,-367.647059,0.028299
0.020000,37.371247,120.167941,11.419118,48.382353,73.529412,-367.647059,0.031342
0.020000,38.351597,120.200246,12.400000,49.705882,66.176471,-367.647059,0.034554
0.020000,39.356818,120.236687,13.405882,50.882353,58.823529,-367.647059,0.037931
0.020000,40.383949,120.277479,14.433824,51.911765,51.470588,-367.647059,0.041471
0.020000,41.430026,120.322815,15.480882,52.794118,44.117647,-367.647059,0.045169
0.020000,42.492082,120.372859,16.544118,53.529412,36.764706,-367.647059,0.049018
0.020000,43.567152,120.427742,17.620588,54.117647,29.411765,-367.647059,0.053011
0.020000,44.652268,120.487558,18.707353,54.558824,22.058824,-367.647059,0.057142
0.020000,45.744464,120.552361,19.801471,54.852941,14.705882,-367.647059,0.061401
0.020000,46.840773,120.622160,20.900000,55.000000,7.352941,-367.647059,0.065778
0.020000,47.938229,120.696915,22.000000,55.000000,0.000000,-367.647059,0.070263
0.020000,49.035335,120.776646,23.100000,55.000000,0.000000,0.000000,0.074848
0.020000,50.132059,120.861463,24.200000,55.000000,0.000000,0.000000,0.079534
0.020000,51.228369,120.951474,25.300000,55.000000,0.000000,0.000000,0.084321
