dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,203.000000,0.001529,0.152941,7.647059,382.352941,0.000364
0.020000,65.000000,203.000000,0.007647,0.458824,15.294118,382.352941,0.000327
0.020000,65.000000,203.000000,0.021412,0.917647,22.941176,382.352941,0.000245
0.020000,65.000000,203.000000,0.045882,1.529412,30.588235,382.352941,0.000098
0.020000,65.021942,202.999999,0.084118,2.294118,38.235294,382.352941,6.283054
0.020000,65.077001,202.999982,0.139176,3.211765,45.882353,382.352941,6.282724
0.020000,65.151942,202.999931,0.214118,4.282353,53.529412,382.352941,6.282274
0.020000,65.249824,202.999813,0.312000,5.505882,61.176471,382.352941,6.281687
0.020000,65.373706,202.999581,0.435882,6.882353,68.823529,382.352941,6.280945
0.020000,65.526647,202.999169,0.588824,8.411765,76.470588,382.352941,6.280029
0.020000,65.711705,202.998482,0.773882,10.094118,84.117647,382.352941,6.278921
0.020000,65.931937,202.997398,0.994118,11.929412,91.764706,382.352941,6.277603
0.020000,66.190402,202.995755,1.252588,13.917647,99.411765,382.352941,6.276057
0.020000,66.490157,202.993350,1.552353,16.058824,107.058824,382.352941,6.274266
0.020000,66.834258,202.989927,1.896471,18.352941,114.705882,382.352941,6.272212
0.020000,67.225758,202.985174,2.288000,20.800000,122.352941,382.352941,6.269877
0.020000,67.667711,202.978710,2.730000,23.400000,130.000000,382.352941,6.267245
0.020000,68.161636,202.970110,3.224000,26.000000,130.000000,0.000000,6.264308
0.020000,68.707521,202.958919,3.770000,28.600000,130.000000,0.000000,6.261067
0.020000,69.305350,202.944633,4.368000,31.200000,130.000000,-0.000000,6.257523
0.020000,69.955102,202.926706,5.018000,33.800000,130.000000,0.000000,6.253680
0.020000,70.656752,202.904543,5.720000,36.400000,130.000000,-0.000000,6.249540
0.020000,71.410267,202.877507,6.474000,39.000000,130.000000,0.000000,6.245104
0.020000,72.215607,202.844917,7.280000,41.600000,130.000000,0.000000,6.240377
0.020000,73.072725,202.806048,8.138000,44.200000,130.000000,0.000000,6.235361
0.020000,73.980037,202.760214,9.046471,46.647059,122.352941,-382.352941,6.230068
0.020000,74.934426,202.706815,10.002353,48.941176,114.705882,-382.352941,6.224521
0.020000,75.932765,202.645282,11.002588,51.082353,107.058824,-382.352941,6.218740
0.020000,76.971925,202.575091,12.044118,53.070588,99.411765,-382.352941,6.212748
0.020000,78.048770,202.495768,13.123882,54.905882,91.764706,-382.352941,6.206567
0.020000,79.160162,202.406894,14.238824,56.588235,84.117647,-382.352941,6.200217
0.020000,80.302958,202.308118,15.385882,58.117647,76.470588,-382.352941,6.193721
0.020000,81.474015,202.199155,16.562000,59.494118,68.823529,-382.352941,6.187099
0.020000,82.670190,202.079799,17.764118,60.717647,61.176471,-382.352941,6.180373
0.020000,83.888342,201.949918,18.989176,61.788235,53.529412,-382.352941,6.173565
0.020000,85.125333,201.809464,20.234118,62.705882,45.882353,-382.352941,6.166693
0.020000,86.378028,201.658474,21.495882,63.470588,38.235294,-382.352941,6.159779
0.020000,87.643302,201.497070,22.771412,64.082353,30.588235,-382.352941,6.152842
0.020000,88.918035,201.325462,24.057647,64.541176,22.941176,-382.352941,6.145902
0.020000,90.199120,201.143949,25.351529,64.847059,15.294118,-382.352941,6.138978
0.020000,91.483458,200.952916,26.650000,65.000000,7.647059,-382.352941,6.132087
0.020000,92.767966,200.752835,27.950000,65.000000,0.000000,-382.352941,6.125248
0.020000,94.051082,200.544013,29.250000,65.000000,0.000000,0.000000,6.118469
0.020000,95.332760,200.326537,30.550000,65.000000,0.000000,0.000000,6.111752
0.020000,96.612955,200.100498,31.850000,65.000000,0.000000,0.000000,6.105098
0.020000,97.891625,199.865985,33.150000,65.000000,0.000000,0.000000,6.098507
0.020000,99.168730,199.623090,34.450000,65.000000,0.000000,0.000000,6.091980
0.020000,100.444230,199.371906,35.750000,65.000000,0.000000,0.000000,6.085518
0.020000,101.718089,199.112527,37.050000,65.000000,0.000000,0.000000,6.079122
