dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,203.000000,0.005128,0.512821,25.641026,1282.051282,0.000342
0.020000,65.000000,203.000000,0.025641,1.538462,51.282051,1282.051282,0.000219
0.020000,65.009619,203.000000,0.071795,3.076923,76.923077,1282.051282,6.283128
0.020000,65.091671,202.999975,0.153846,5.128205,102.564103,1282.051282,6.282636
0.020000,65.219876,202.999855,0.282051,7.692308,128.205128,1282.051282,6.281867
0.020000,65.399363,202.999522,0.461538,10.256410,128.205128,-0.000000,6.280791
0.020000,65.630130,202.998810,0.692308,12.820513,128.205128,0.000000,6.279409
0.020000,65.912179,202.997507,0.974359,15.384615,128.205128,-0.000000,6.277721
0.020000,66.245505,202.995353,1.307692,17.948718,128.205128,0.000000,6.275728
0.020000,66.630106,202.992043,1.692308,20.512821,128.205128,-0.000000,6.273430
0.020000,67.065977,202.987224,2.128205,23.076923,128.205128,0.000000,6.270830
0.020000,67.553110,202.980498,2.615385,25.641026,128.205128,0.000000,6.267927
0.020000,68.091494,202.971420,3.153846,28.205128,128.205128,-0.000000,6.264725
0.020000,68.681117,202.959501,3.743590,30.769231,128.205128,0.000000,6.261223
0.020000,69.321960,202.944206,4.384615,33.333333,128.205128,0.000000,6.257425
0.020000,70.014000,202.924957,5.076923,35.897436,128.205128,-0.000000,6.253333
0.020000,70.757207,202.901132,5.820513,38.461538,128.205128,0.000000,6.248948
0.020000,71.551546,202.872066,6.615385,41.025641,128.205128,-0.000000,6.244274
0.020000,72.396975,202.837052,7.461538,43.589744,128.205128,0.000000,6.239314
0.020000,73.293439,202.795341,8.358974,46.153846,128.205128,0.000000,6.234071
0.020000,74.240880,202.746147,9.307692,48.717949,128.205128,-0.000000,6.228550
0.020000,75.239224,202.688643,10.307692,51.282051,128.205128,0.000000,6.222753
0.020000,76.288388,202.621966,11.358974,53.846154,128.205128,-0.000000,6.216687
0.020000,77.388275,202.545215,12.461538,56.410256,128.205128,-0.000000,6.210355
0.020000,78.538777,202.457459,13.615385,58.974359,128.205128,0.000000,6.203763
0.020000,79.739770,202.357731,14.820513,61.538462,128.205128,-0.000000,6.196918
0.020000,80.991113,202.245035,16.076923,64.102564,128.205128,0.000000,6.189825
0.020000,82.292651,202.118348,17.384615,66.666667,128.205128,0.000000,6.182492
0.020000,83.644211,201.976619,18.743590,69.230769,128.205128,-0.000000,6.174926
0.020000,85.045603,201.818776,20.153846,71.794872,128.205128,0.000000,6.167135
0.020000,86.496617,201.643725,21.615385,74.358974,128.205128,0.000000,6.159127
0.020000,87.997023,201.450354,23.128205,76.923077,128.205128,0.000000,6.150912
0.020000,89.546575,201.237537,24.692308,79.487179,128.205128,-0.000000,6.142499
0.020000,91.145004,201.004136,26.307692,82.051282,128.205128,0.000000,6.133898
0.020000,92.792022,200.749003,27.974359,84.615385,128.205128,0.000000,6.125120
0.020000,94.487320,200.470987,29.692308,87.179487,128.205128,-0.000000,6.116177
0.020000,96.230570,200.168934,31.461538,89.743590,128.205128,0.000000,6.107080
0.020000,98.021423,199.841693,33.282051,92.307692,128.205128,-0.000000,6.097841
0.020000,99.859513,199.488117,35.153846,94.871795,128.205128,0.000000,6.088474
0.020000,101.739432,199.108109,37.071795,96.923077,102.564103,-1282.051282,6.079015
