dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,203.000000,0.001521,0.152130,7.606491,380.324544,0.000364
0.020000,65.000000,203.000000,0.007606,0.456389,15.212982,380.324544,0.000327
0.020000,65.000000,203.000000,0.021298,0.912779,22.819473,380.324544,0.000245
0.020000,65.000000,203.000000,0.045639,1.521298,30.425963,380.324544,0.000099
0.020000,65.021496,202.999999,0.083671,2.281947,38.032454,380.324544,6.283056
0.020000,65.076263,202.999983,0.138438,3.194726,45.638945,380.324544,6.282728
0.020000,65.150806,202.999932,0.212982,4.259635,53.245436,380.324544,6.282281
0.020000,65.248169,202.999815,0.310345,5.476673,60.851927,380.324544,6.281697
0.020000,65.371394,202.999586,0.433570,6.845842,68.458418,380.324544,6.280959
0.020000,65.523523,202.999178,0.585700,8.367140,76.064909,380.324544,6.280047
0.020000,65.707599,202.998499,0.769777,10.040568,83.671400,380.324544,6.278945
0.020000,65.926663,202.997427,0.988844,11.866126,91.277890,380.324544,6.277634
0.020000,66.183757,202.995802,1.245943,13.843813,98.884381,380.324544,6.276097
0.020000,66.481922,202.993423,1.544118,15.973631,106.490872,380.324544,6.274315
0.020000,66.824198,202.990037,1.886410,18.255578,114.097363,380.324544,6.272272
0.020000,67.213622,202.985335,2.275862,20.689655,121.703854,380.324544,6.269950
0.020000,67.653230,202.978940,2.715517,23.275862,129.310345,380.324544,6.267331
0.020000,68.144536,202.970432,3.206897,25.862069,129.310345,0.000000,6.264409
0.020000,68.687526,202.959360,3.750000,28.448276,129.310345,0.000000,6.261185
0.020000,69.282185,202.945226,4.344828,31.034483,129.310345,0.000000,6.257661
0.020000,69.928493,202.927489,4.991379,33.620690,129.310345,-0.000000,6.253838
0.020000,70.626424,202.905561,5.689655,36.206897,129.310345,0.000000,6.249719
0.020000,71.375946,202.878812,6.439655,38.793103,129.310345,-0.000000,6.245306
0.020000,72.177021,202.846565,7.241379,41.379310,129.310345,0.000000,6.240603
0.020000,73.029602,202.808106,8.094828,43.965517,129.310345,-0.000000,6.235613
0.020000,73.933632,202.762675,9.000000,46.551724,129.310345,-0.000000,6.230338
0.020000,74.889047,202.709474,9.956897,49.137931,129.310345,0.000000,6.224784
0.020000,75.895771,202.647666,10.965517,51.724138,129.310345,-0.000000,6.218954
0.020000,76.953715,202.576375,12.025862,54.310345,129.310345,0.000000,6.212853
0.020000,78.061261,202.494808,13.136410,56.744422,121.703854,-380.324544,6.206495
0.020000,79.215265,202.402303,14.294118,59.026369,114.097363,-380.324544,6.199903
0.020000,80.412575,202.298250,15.495943,61.156187,106.490872,-380.324544,6.193099
0.020000,81.650034,202.182102,16.738844,63.133874,98.884381,-380.324544,6.186107
0.020000,82.924481,202.053379,18.019777,64.959432,91.277890,-380.324544,6.178949
0.020000,84.232749,201.911677,19.335700,66.632860,83.671400,-380.324544,6.171647
0.020000,85.571674,201.756673,20.683570,68.154158,76.064909,-380.324544,6.164224
0.020000,86.938090,201.588130,22.060345,69.523327,68.458418,-380.324544,6.156703
0.020000,88.328836,201.405901,23.462982,70.740365,60.851927,-380.324544,6.149104
0.020000,89.740754,201.209933,24.888438,71.805274,53.245436,-380.324544,6.141449
