dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.223437,190.265028,0.001529,0.152941,7.647059,382.352941,0.000091
0.020000,25.223316,190.265028,0.001651,0.006056,-7.344258,-749.565865,0.000082
0.020000,25.223044,190.265028,0.001923,0.013607,0.377528,386.089318,0.000061
0.020000,25.222562,190.265028,0.002405,0.024123,0.525819,7.414567,0.000025
0.020000,25.243194,190.265027,0.023038,1.031632,50.375466,2492.482350,6.283154
0.020000,25.297180,190.265024,0.077023,2.699276,83.382192,1650.336266,6.283073
0.020000,25.370674,190.265011,0.150517,3.674706,48.771482,-1730.535480,6.282963
0.020000,25.466690,190.264983,0.246534,4.800823,56.305860,376.718885,6.282823
0.020000,25.588250,190.264928,0.368094,6.077991,63.858419,377.627990,6.282647
0.020000,25.738384,190.264832,0.518228,7.506701,71.435503,378.854174,6.282435
0.020000,25.920135,190.264673,0.699979,9.087558,79.042853,380.367488,6.282186
0.020000,26.136561,190.264425,0.916405,10.821290,86.686602,382.187446,6.281898
0.020000,26.390736,190.264056,1.170580,12.708778,94.374384,384.389125,6.281574
0.020000,26.685757,190.263528,1.465601,14.751058,102.113999,386.980743,6.281216
0.020000,27.024743,190.262794,1.804588,16.949348,109.914511,390.025581,6.280829
0.020000,27.410842,190.261804,2.190689,19.305036,117.784376,393.493277,6.280419
0.020000,27.847235,190.260503,2.627083,21.819718,125.734087,397.485526,6.279996
0.020000,28.335623,190.258840,3.115474,24.419538,129.991035,212.847396,6.279573
0.020000,28.876224,190.256774,3.656080,27.030275,130.536836,27.290081,6.279166
0.020000,29.469280,190.254276,4.249141,29.653067,131.139595,30.137916,6.278793
0.020000,30.115055,190.251332,4.894922,32.289064,131.799875,33.014011,6.278475
0.020000,30.813835,190.247949,5.593710,34.939405,132.517010,35.856750,6.278232
0.020000,31.565930,190.244162,6.345815,37.605240,133.291750,38.736990,6.278089
0.020000,32.371674,190.240039,7.151570,40.287718,134.123936,41.609329,6.278071
0.020000,33.231423,190.235688,8.011330,42.987999,135.014023,44.504326,6.278203
0.020000,34.144019,190.231270,8.923936,45.630328,132.116445,-144.878898,6.278516
0.020000,35.106768,190.227009,9.886695,48.137927,125.379963,-336.824088,6.279035
0.020000,36.116964,190.223178,10.896898,50.510172,118.612269,-338.384693,6.279787
0.020000,37.171885,190.220106,11.951823,52.746256,111.804164,-340.405272,6.280798
0.020000,38.268787,190.218174,13.048727,54.845196,104.947040,-342.856203,6.282091
0.020000,39.404904,190.217814,14.184844,56.805842,98.032289,-345.737521,0.000504
0.020000,40.577440,190.219506,15.357382,58.626897,91.052744,-348.977269,0.002427
0.020000,41.783571,190.223771,16.563520,60.306913,84.000801,-352.597126,0.004693
0.020000,43.020436,190.231167,17.800407,61.844323,76.870493,-356.515402,0.007317
0.020000,44.285135,190.242282,19.065155,63.237420,69.654879,-360.780715,0.010312
0.020000,45.574730,190.257724,20.354843,64.484383,62.348151,-365.336418,0.013690
0.020000,46.886238,190.278113,21.666509,65.583289,54.945292,-370.142939,0.017456
0.020000,48.216627,190.304069,22.997151,66.532104,47.440731,-375.228036,0.021615
0.020000,49.562818,190.336200,24.343725,67.328723,39.830936,-380.489772,0.026169
