dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.000991,189.750000,0.001521,0.152130,7.606491,380.324544,0.000075
0.020000,26.000893,189.750000,0.001620,0.004927,-7.360165,-748.332787,0.000067
0.020000,26.000671,189.750000,0.001841,0.011067,0.307016,383.359057,0.000051
0.020000,26.000279,189.750000,0.002233,0.019613,0.427330,6.015706,0.000021
0.020000,26.020319,189.750000,0.022273,1.001971,49.117853,2434.526145,6.283160
0.020000,26.074214,189.749997,0.076168,2.694767,84.639814,1776.098035,6.283095
0.020000,26.147584,189.749987,0.149538,3.668510,48.687167,-1797.632355,6.283006
0.020000,26.243437,189.749964,0.245391,4.792629,56.205925,375.937923,6.282892
0.020000,26.364786,189.749920,0.366740,6.067458,63.741467,376.777080,6.282750
0.020000,26.514655,189.749842,0.516609,7.493446,71.299426,377.897936,6.282580
0.020000,26.696078,189.749714,0.698032,9.071146,78.884987,379.278060,6.282379
0.020000,26.912102,189.749515,0.914056,10.801226,86.503979,380.949608,6.282150
0.020000,27.165792,189.749219,1.167746,12.684496,94.163497,382.975880,6.281893
0.020000,27.460230,189.748796,1.462184,14.721905,101.870451,385.347706,6.281611
0.020000,27.798520,189.748212,1.800476,16.914567,109.633131,388.134006,6.281309
0.020000,28.183795,189.747427,2.185751,19.263756,117.459417,391.314324,6.280993
0.020000,28.619212,189.746402,2.621170,21.770937,125.359046,394.981427,6.280674
0.020000,29.106456,189.745100,3.108415,24.362287,129.567530,210.424188,6.280362
0.020000,29.645727,189.743497,3.647688,26.963648,130.068047,25.025869,6.280073
0.020000,30.237245,189.741578,4.239210,29.576072,130.621178,27.656555,6.279823
0.020000,30.881253,189.739347,4.883222,32.200604,131.226637,30.272925,6.279631
0.020000,31.578015,189.736825,5.579988,34.838303,131.884904,32.913349,6.279517
0.020000,32.327814,189.734062,6.329792,37.490220,132.595849,35.547282,6.279503
0.020000,33.130957,189.731139,7.132941,40.157414,133.359744,38.194726,6.279610
0.020000,33.987771,189.728175,7.989760,42.840952,134.176902,40.857911,6.279865
0.020000,34.898605,189.725333,8.900598,45.541904,135.047561,43.532929,6.280292
0.020000,35.863828,189.722829,9.865825,48.261350,135.972323,46.238128,6.280921
0.020000,36.883834,189.720941,10.885832,51.000386,136.951774,48.972523,6.281780
0.020000,37.959036,189.720013,11.961035,53.760115,137.986481,51.735359,6.282902
0.020000,39.088320,189.720468,13.090319,56.464198,135.204143,-139.116907,0.001130
0.020000,40.269021,189.722802,14.271022,59.035148,128.547508,-332.831721,0.002866
0.020000,41.498454,189.727578,15.500464,61.472121,121.848651,-334.942863,0.004950
0.020000,42.773912,189.735427,16.775946,63.774096,115.098735,-337.495811,0.007409
0.020000,44.092658,189.747048,18.094744,65.939872,108.288805,-340.496490,0.010267
0.020000,45.451925,189.763194,19.454106,67.968118,101.412309,-343.824813,0.013545
0.020000,46.848906,189.784675,20.851252,69.857315,94.459815,-347.624694,0.017264
0.020000,48.280755,189.812345,22.283368,71.605810,87.424758,-351.752860,0.021441
0.020000,49.744578,189.847093,23.747605,73.211812,80.300119,-356.231909,0.026090
0.020000,51.237434,189.889837,25.241072,74.673357,73.077267,-361.142615,0.031223
0.020000,52.756323,189.941502,26.760839,75.988386,65.751404,-366.293147,0.036849
0.020000,54.298190,190.003018,28.303933,77.154666,58.314038,-371.868327,0.042972
0.020000,55.859915,190.075295,29.867330,78.169842,50.758774,-377.763176,0.049593
0.020000,57.438315,190.159215,31.447959,79.031460,43.080912,-383.893091,0.056712
0.020000,59.030137,190.255608,33.042697,79.736919,35.272967,-390.397252,0.064322
0.020000,60.632061,190.365241,34.648368,80.283546,27.331331,-397.081826,0.072412
0.020000,62.240695,190.488793,36.261740,80.668569,19.251161,-404.008506,0.080969
0.020000,63.854216,190.626990,37.881168,80.971430,15.143065,-205.404769,0.089983
0.020000,65.472396,190.780662,39.506629,81.273054,15.081172,-3.094670,0.099452
0.020000,67.094976,190.950642,41.138088,81.572954,14.995022,-4.307492,0.109374
0.020000,68.721662,191.137758,42.775500,81.870590,14.881764,-5.662884,0.119745
0.020000,70.352123,191.342832,44.418807,82.165357,14.738374,-7.169531,0.130561
0.020000,71.985992,191.566679,46.067939,82.456596,14.561921,-8.822638,0.141817
0.020000,73.622863,191.810100,47.722811,82.743587,14.349562,-10.617965,0.153507
0.020000,75.262288,192.073883,49.383322,83.025559,14.098596,-12.548283,0.165621
0.020000,76.903780,192.358794,51.049356,83.301689,13.806535,-14.603050,0.178153
0.020000,78.546806,192.665576,52.720777,83.571083,13.469677,-16.842907,0.191091
0.020000,80.190794,192.994944,54.397435,83.832871,13.089389,-19.014392,0.204425
0.020000,81.835129,193.347580,56.079157,84.086116,12.662282,-21.355371,0.218141
0.020000,83.479156,193.724127,57.765755,84.329864,12.187379,-23.745138,0.232225
0.020000,85.122176,194.125187,59.457016,84.563059,11.659758,-26.381060,0.246661
0.020000,86.763458,194.551314,61.152713,84.784879,11.090979,-28.438953,0.261431
0.020000,88.402233,195.003011,62.852599,84.994309,10.471515,-30.973184,0.276518
0.020000,90.037699,195.480722,64.556407,85.190369,9.803016,-33.424948,0.291901
0.020000,91.669031,195.984836,66.263853,85.372315,9.097279,-35.286865,0.307559
0.020000,93.169913,196.471565,67.841685,78.891601,-324.035679,-16656.647863,0.315580
0.020000,94.580108,196.930772,69.324763,74.153879,-236.886123,4357.477780,0.314303
0.020000,96.010865,197.395935,70.829237,75.223703,53.491209,14518.866614,0.314640
0.020000,97.461432,197.869379,72.355112,76.293772,53.503441,0.611598,0.316593
0.020000,98.931041,198.353535,73.902418,77.365300,53.576407,3.648268,0.320164
0.020000,100.418886,198.850938,75.471205,78.439340,53.701996,6.279453,0.325355
0.020000,101.924109,199.364222,77.061538,79.516656,53.865801,8.190267,0.332173
0.020000,103.445778,199.896116,78.673490,80.597583,54.046367,9.028279,0.340623
0.020000,104.982856,200.449438,80.307128,81.681887,54.215207,8.442022,0.350709
0.020000,106.534175,201.027077,81.962500,82.768614,54.336318,6.055571,0.362436
0.020000,108.098406,201.631982,83.639619,83.855945,54.366579,1.513042,0.375804
0.020000,109.674024,202.267134,85.338440,84.941060,54.255725,-5.542702,0.390811
0.020000,111.259280,202.935522,87.058840,86.019997,53.946846,-15.443947,0.407446
0.020000,112.852161,203.640097,88.800591,87.087552,53.377771,-28.453755,0.425694
0.020000,114.450371,204.383732,90.563335,88.137212,52.482978,-44.739686,0.445525
0.020000,116.051301,205.169165,92.346558,89.161129,51.195879,-64.354929,0.466903
0.020000,117.652021,205.998935,94.149562,90.150218,49.454440,-87.071952,0.489775
0.020000,119.249278,206.875315,95.971448,91.094293,47.203738,-112.535118,0.514071
0.020000,120.839502,207.800236,97.811093,91.982257,44.398231,-140.275315,0.539709
0.020000,122.307867,208.702522,99.534524,86.171556,-290.535060,-16746.664538,0.559241
0.020000,123.702224,209.586402,101.185426,82.545076,-181.324023,5460.551835,0.570687
0.020000,125.082357,210.483437,102.831463,82.301887,-12.159454,8458.228464,0.581994
0.020000,126.445449,211.391319,104.469227,81.888157,-20.686477,-426.351186,0.593134
0.020000,127.788793,212.307625,106.095323,81.304800,-29.167873,-424.069792,0.604080
0.020000,129.109795,213.229826,107.706379,80.552827,-37.598612,-421.536942,0.614809
0.020000,130.405974,214.155301,109.299045,79.633283,-45.977222,-418.930502,0.625295
0.020000,131.674954,215.081345,110.869990,78.547235,-54.302405,-416.259147,0.635519
0.020000,132.914465,216.005177,112.415905,77.295768,-62.573344,-413.546951,0.645459
0.020000,134.122337,216.923957,113.933504,75.879968,-70.790012,-410.833379,0.655098
0.020000,135.296491,217.834786,115.419522,74.300893,-78.953761,-408.187499,0.664418
0.020000,136.434938,218.734727,116.870714,72.559578,-87.065739,-405.598853,0.673404
0.020000,137.535770,219.620806,118.283854,70.657009,-95.128445,-403.135343,0.682042
0.020000,138.597147,220.490024,119.655736,68.594116,-103.144647,-400.810069,0.690321
0.020000,139.617298,221.339363,120.983171,66.371762,-111.117702,-398.652781,0.698229
0.020000,140.594503,222.165798,122.262986,63.990731,-119.051533,-396.691532,0.705755
0.020000,141.527091,222.966301,123.492021,61.451727,-126.950190,-394.932842,0.712892
0.020000,142.413428,223.737847,124.667128,58.755357,-134.818507,-393.415840,0.719632
0.020000,143.252514,224.477960,125.785980,55.942629,-140.636404,-290.894884,0.725971
0.020000,144.044572,225.185290,126.847899,53.095930,-142.334950,-84.927294,0.731917
0.020000,144.790411,225.859100,127.853034,50.256761,-141.958449,18.825079,0.737481
0.020000,145.490793,226.498717,128.801530,47.424809,-141.597621,18.041392,0.742674
