dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.001083,313.250000,0.001529,0.152941,7.647059,382.352941,6.283104
0.020000,0.001048,313.250000,0.001565,0.001768,-7.558673,-760.286598,6.283106
0.020000,0.000968,313.250000,0.001644,0.003970,0.110107,383.439005,6.283112
0.020000,0.000828,313.250000,0.001785,0.007032,0.153101,2.149686,6.283123
0.020000,0.000609,313.250000,0.002003,0.010922,0.194485,2.069217,6.283139
0.020000,0.000298,313.250000,0.002315,0.015586,0.233234,1.937471,6.283163
0.020000,0.021688,313.250000,0.023705,1.069524,52.696877,2623.182129,0.000009
0.020000,0.119032,313.250003,0.121049,4.867187,189.883179,6859.315122,0.000050
0.020000,0.242249,313.250012,0.244266,6.160844,64.682847,-6260.016640,0.000100
0.020000,0.394392,313.250032,0.396409,7.607162,72.315899,381.652632,0.000160
0.020000,0.578519,313.250068,0.580536,9.206347,79.959237,382.166908,0.000231
0.020000,0.797693,313.250127,0.799711,10.958724,87.618822,382.979252,0.000311
0.020000,1.054987,313.250219,1.057004,12.864677,95.297677,383.942728,0.000399
0.020000,1.353479,313.250353,1.355497,14.924626,102.997450,384.988649,0.000496
0.020000,1.696257,313.250540,1.698274,17.138867,110.712028,385.728878,0.000597
0.020000,2.086419,313.250793,2.088436,19.508111,118.462231,387.510151,0.000700
0.020000,2.527076,313.251125,2.529094,22.032878,126.238364,388.806654,0.000801
0.020000,3.019828,313.251544,3.021846,24.637609,130.236518,199.907727,0.000895
0.020000,3.564759,313.252055,3.566777,27.246531,130.446089,10.478559,0.000976
0.020000,4.161960,313.252657,4.163979,29.860097,130.678302,11.610619,0.001036
0.020000,4.811535,313.253343,4.813553,32.478732,130.931785,12.674138,0.001068
0.020000,5.513592,313.254094,5.515611,35.102884,131.207574,13.789469,0.001064
0.020000,6.268252,313.254881,6.270271,37.733013,131.506470,14.944823,0.001014
0.020000,7.075642,313.255661,7.077662,40.369550,131.826827,16.017817,0.000909
0.020000,7.935902,313.256374,7.937922,43.012996,132.172326,17.274958,0.000739
0.020000,8.847641,313.256940,8.849661,45.586950,128.697682,-173.732198,0.000492
0.020000,9.807938,313.257259,9.809958,48.014847,121.394841,-365.142023,0.000159
0.020000,10.813866,313.257210,10.815887,50.296426,114.078938,-365.795187,6.282915
0.020000,11.862493,313.256653,11.864514,52.431359,106.746652,-366.614275,6.282379
0.020000,12.950879,313.255430,12.952900,54.419321,99.398115,-367.426845,6.281728
0.020000,14.076077,313.253365,14.078100,56.259986,92.033277,-368.241904,6.280954
0.020000,15.235133,313.250264,15.237160,57.953015,84.651432,-369.092246,6.280048
0.020000,16.425082,313.245922,16.427118,59.497867,77.242600,-370.441599,6.279004
0.020000,17.642947,313.240117,17.644996,60.893934,69.803339,-371.963077,6.277815
0.020000,18.885736,313.232623,18.887807,62.140554,62.331017,-373.616074,6.276475
0.020000,20.150451,313.223205,20.152558,63.237522,54.848375,-374.132103,6.274980
0.020000,21.434073,313.211625,21.436232,64.183695,47.308643,-376.986610,6.273326
0.020000,22.733579,313.197648,22.735813,64.979075,39.769015,-376.981409,6.271511
0.020000,24.045916,313.181045,24.048255,65.622115,32.152024,-380.849550,6.269533
0.020000,25.368024,313.161595,25.370506,66.112533,24.520878,-381.557311,6.267392
0.020000,26.696825,313.139093,26.699498,66.449585,16.852624,-383.412676,6.265088
0.020000,28.029228,313.113353,28.032149,66.632572,9.149339,-385.164237,6.262624
0.020000,29.363683,313.084177,29.366923,66.738698,5.306317,-192.151140,6.260000
0.020000,30.700211,313.051338,30.703855,66.846568,5.393485,4.358430,6.257213
0.020000,32.038833,313.014603,32.042981,66.956299,5.486524,4.651958,6.254260
0.020000,33.379570,312.973735,33.384341,67.068010,5.585559,4.951720,6.251138
0.020000,34.722445,312.928490,34.727977,67.181824,5.690714,5.257785,6.247845
0.020000,36.067478,312.878619,36.073935,67.297867,5.802118,5.570191,6.244376
0.020000,37.414691,312.823868,37.422260,67.416264,5.919897,5.888938,6.240729
0.020000,38.764106,312.763974,38.773003,67.537148,6.044177,6.213985,6.236899
0.020000,40.115742,312.698667,40.126216,67.660650,6.175082,6.545246,6.232883
0.020000,41.469620,312.627672,41.481954,67.786904,6.312733,6.882580,6.228676
0.020000,42.825758,312.550705,42.840275,67.916049,6.457249,7.225790,6.224275
0.020000,44.184175,312.467472,44.201239,68.048224,6.608741,7.574611,6.219674
0.020000,45.544887,312.377674,45.564911,68.183570,6.767315,7.928705,6.214868
0.020000,46.907908,312.281000,46.931355,68.322232,6.933068,8.287646,6.209854
0.020000,48.273249,312.177131,48.300642,68.464354,7.106087,8.650915,6.204624
0.020000,49.640922,312.065738,49.672844,68.610082,7.286444,9.017883,6.199175
0.020000,51.010933,311.946481,51.048035,68.759566,7.474200,9.387799,6.193500
0.020000,52.383284,311.819009,52.426295,68.912954,7.669396,9.759774,6.187594
0.020000,53.757977,311.682961,53.807702,69.070395,7.872051,10.132761,6.181449
0.020000,55.135019,311.537961,55.192357,69.232750,8.117718,12.283331,6.175060
0.020000,56.514395,311.383625,56.580341,69.399183,8.321669,10.197578,6.168420
0.020000,57.896084,311.219552,57.971738,69.569838,8.532725,10.552778,6.161522
