dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.000000,223.250000,0.005128,0.512821,25.641026,1282.051282,0.000000
0.020000,70.000000,223.250000,0.005128,0.000000,-25.641026,-2564.102564,0.000000
0.020000,70.011795,223.250000,0.016923,0.589744,29.487179,2756.410256,0.000000
0.020000,70.093846,223.250000,0.098974,4.102564,175.641026,7307.692308,0.000000
0.020000,70.222051,223.250000,0.227179,6.410256,115.384615,-3012.820513,0.000000
0.020000,70.401538,223.250000,0.406667,8.974359,128.205128,641.025641,0.000000
0.020000,70.632308,223.250000,0.637436,11.538462,128.205128,-0.000000,0.000000
0.020000,70.914359,223.250000,0.919487,14.102564,128.205128,0.000000,0.000000
0.020000,71.247692,223.250000,1.252821,16.666667,128.205128,-0.000000,0.000000
0.020000,71.632308,223.250000,1.637436,19.230769,128.205128,0.000000,0.000000
0.020000,72.068205,223.250000,2.073333,21.794872,128.205128,-0.000000,0.000000
0.020000,72.555385,223.250000,2.560513,24.358974,128.205128,0.000000,0.000000
0.020000,73.093846,223.250000,3.098974,26.923077,128.205128,0.000000,0.000000
0.020000,73.683590,223.250000,3.688718,29.487179,128.205128,-0.000000,0.000000
0.020000,74.324615,223.250000,4.329744,32.051282,128.205128,0.000000,0.000000
0.020000,75.016923,223.250000,5.022051,34.615385,128.205128,-0.000000,0.000000
0.020000,75.760513,223.250000,5.765641,37.179487,128.205128,0.000000,0.000000
0.020000,76.555385,223.250000,6.560513,39.743590,128.205128,0.000000,0.000000
0.020000,77.401538,223.250000,7.406667,42.307692,128.205128,-0.000000,0.000000
0.020000,78.298974,223.250000,8.304103,44.871795,128.205128,0.000000,0.000000
0.020000,79.247692,223.250000,9.252821,47.435897,128.205128,0.000000,0.000000
0.020000,80.247692,223.250000,10.252821,50.000000,128.205128,-0.000000,0.000000
0.020000,81.298974,223.250000,11.304103,52.564103,128.205128,0.000000,0.000000
0.020000,82.401538,223.250000,12.406667,55.128205,128.205128,0.000000,0.000000
0.020000,83.555385,223.250000,13.560513,57.692308,128.205128,0.000000,0.000000
0.020000,84.760513,223.250000,14.765641,60.256410,128.205128,-0.000000,0.000000
0.020000,86.016923,223.250000,16.022051,62.820513,128.205128,0.000000,0.000000
0.020000,87.324615,223.250000,17.329744,65.384615,128.205128,0.000000,0.000000
0.020000,88.683590,223.250000,18.688718,67.948718,128.205128,-0.000000,0.000000
0.020000,90.093846,223.250000,20.098974,70.512821,128.205128,0.000000,0.000000
0.020000,91.555385,223.250000,21.560513,73.076923,128.205128,0.000000,0.000000
0.020000,93.068205,223.250000,23.073333,75.641026,128.205128,-0.000000,0.000000
0.020000,94.632308,223.250000,24.637436,78.205128,128.205128,0.000000,0.000000
0.020000,96.247692,223.250000,26.252821,80.769231,128.205128,-0.000000,0.000000
0.020000,97.914359,223.250000,27.919487,83.333333,128.205128,0.000000,0.000000
0.020000,99.632308,223.250000,29.637436,85.897436,128.205128,-0.000000,0.000000
0.020000,101.401538,223.250000,31.406667,88.461538,128.205128,0.000000,0.000000
0.020000,103.222051,223.250000,33.227179,91.025641,128.205128,-0.000000,0.000000
0.020000,105.093846,223.250000,35.098974,93.589744,128.205128,0.000000,0.000000
0.020000,107.011795,223.250000,37.016923,95.897436,115.384615,-641.025641,0.000000
0.020000,108.965641,223.250000,38.970769,97.692308,89.743590,-1282.051282,0.000000
0.020000,110.945128,223.250000,40.950256,98.974359,64.102564,-1282.051282,0.000000
0.020000,112.940000,223.250000,42.945128,99.743590,38.461538,-1282.051282,0.000000
0.020000,114.940000,223.250000,44.945128,100.000000,12.820513,-1282.051282,0.000000
0.020000,116.940000,223.250000,46.945128,100.000000,0.000000,-641.025641,0.000000
0.020000,118.940000,223.250000,48.945128,100.000000,0.000000,0.000000,0.000000
0.020000,120.940000,223.250000,50.945128,100.000000,-0.000000,-0.000000,0.000000
0.020000,122.940000,223.250000,52.945128,100.000000,0.000000,0.000000,0.000000
0.020000,124.940000,223.250000,54.945128,100.000000,0.000000,-0.000000,0.000000
0.020000,126.940000,223.250000,56.945128,100.000000,-0.000000,-0.000000,0.000000
0.020000,128.940000,223.250000,58.945128,100.000000,0.000000,0.000000,0.000000
0.020000,130.700274,223.254070,60.705407,88.013943,-599.302866,-29965.143315,0.011656
0.020000,132.330435,223.295658,62.336099,81.534579,-323.968173,13766.734683,0.039524
0.020000,133.948162,223.382741,63.956167,81.003423,-26.557789,14870.519206,0.068194
0.020000,135.552771,223.515954,65.566297,80.506490,-24.846652,85.556805,0.097614
0.020000,137.143659,223.695848,67.167323,80.051326,-22.758235,104.420883,0.127720
0.020000,138.720341,223.922895,68.760269,79.647285,-20.202024,127.810545,0.158437
0.020000,140.282440,224.197485,70.346318,79.302460,-17.241274,148.037512,0.189673
0.020000,141.829692,224.519938,71.926814,79.024790,-13.883507,167.888323,0.221329
0.020000,143.361941,224.890497,73.503234,78.820979,-10.190555,184.647591,0.253292
0.020000,144.879122,225.309335,75.077166,78.696626,-6.217642,198.645685,0.285443
0.020000,146.381245,225.776548,76.650272,78.655311,-2.065721,207.596008,0.317656
0.020000,147.868390,226.292160,78.224266,78.699661,2.217471,214.159607,0.349803
0.020000,149.340665,226.856108,79.800854,78.829435,6.488708,213.561844,0.381753
0.020000,150.798203,227.468239,81.381715,79.043039,10.680228,209.576006,0.413381
0.020000,152.241135,228.128298,82.968451,79.336790,14.687538,200.365523,0.444566
0.020000,153.669579,228.835920,84.562559,79.705397,18.430366,187.141401,0.475195
0.020000,155.083630,229.590618,86.165404,80.142237,21.841964,170.579907,0.505164
0.020000,156.480593,230.390143,87.774983,80.478988,16.837584,-250.219026,0.534326
0.020000,157.854323,231.229532,89.384861,80.493896,0.745372,-804.610569,0.562479
0.020000,159.198121,232.102376,90.987249,80.119397,-18.724930,-973.515112,0.589437
0.020000,160.505554,233.001325,92.573909,79.333007,-39.319498,-1029.728430,0.615048
0.020000,161.770459,233.918191,94.136161,78.112567,-61.021992,-1085.124656,0.639193
0.020000,162.989561,234.846112,95.668233,76.603634,-75.446669,-721.233885,0.661834
0.020000,164.163100,235.780644,97.168415,75.009099,-79.726768,-214.004941,0.683011
0.020000,165.292080,236.718095,98.635865,73.372469,-81.831485,-105.235840,0.702788
0.020000,166.377488,237.654971,100.069687,71.691131,-84.066878,-111.769659,0.721233
0.020000,167.420295,238.587993,101.468965,69.963861,-86.363544,-114.833296,0.738416
0.020000,168.421451,239.514090,102.832772,68.190368,-88.674614,-115.553491,0.754405
0.020000,169.381883,240.430402,104.160197,66.371227,-90.957086,-114.123630,0.769270
0.020000,170.302486,241.334270,105.450347,64.507517,-93.185467,-111.419044,0.783078
0.020000,171.184130,242.223233,106.702366,62.600941,-95.328828,-107.168022,0.795893
0.020000,172.027643,243.095018,107.915429,60.653173,-97.388390,-102.978118,0.807778
0.020000,172.833821,243.947528,109.088757,58.666369,-99.340187,-97.589839,0.818792
