dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.998652,106.750000,0.001521,0.152130,7.606491,380.324544,6.283084
0.020000,25.998836,106.750000,0.001705,0.009180,-7.147511,-737.700105,6.283097
0.020000,25.999249,106.750000,0.002118,0.020662,0.574096,386.080347,6.283129
0.020000,25.999984,106.750000,0.002853,0.036757,0.804772,11.533814,6.283184
0.020000,26.038641,106.750002,0.041510,1.932857,94.805023,4700.012556,0.000086
0.020000,26.095067,106.750010,0.097936,2.821272,44.420744,-2519.213968,0.000211
0.020000,26.171873,106.750033,0.174743,3.840335,50.953149,326.620278,0.000382
0.020000,26.272202,106.750082,0.275071,5.016406,58.803531,392.519091,0.000605
0.020000,26.399194,106.750177,0.402063,6.349639,66.661651,392.906001,0.000890
0.020000,26.555998,106.750344,0.558868,7.840215,74.528787,393.356776,0.001242
0.020000,26.745766,106.750621,0.748635,9.488367,82.407609,393.941094,0.001672
0.020000,26.971653,106.751057,0.974523,11.294377,90.300513,394.645244,0.002187
0.020000,27.236824,106.751717,1.239694,13.258582,98.210234,395.486032,0.002796
0.020000,27.544450,106.752687,1.547322,15.381392,106.140529,396.514770,0.003509
0.020000,27.897712,106.754072,1.900587,17.663260,114.093396,397.643353,0.004338
0.020000,28.299803,106.756008,2.302682,20.104741,122.074039,399.032131,0.005292
0.020000,28.753924,106.758659,2.756811,22.706442,130.085052,400.550634,0.006384
0.020000,29.261720,106.762214,3.264620,25.390444,134.200088,205.751796,0.007624
0.020000,29.823274,106.766886,3.826193,28.078670,134.411287,10.559962,0.009018
0.020000,30.438676,106.772913,4.441625,30.771575,134.645260,11.698647,0.010573
0.020000,31.108024,106.780565,5.111017,33.469610,134.901743,12.824171,0.012297
0.020000,31.831426,106.790147,5.834481,36.173226,135.180795,13.952579,0.014198
0.020000,32.608993,106.801996,6.612139,38.882875,135.482467,15.083626,0.016285
0.020000,33.440847,106.816491,7.444119,41.599011,135.806805,16.216881,0.018569
0.020000,34.327115,106.834049,8.330561,44.322097,136.154318,17.375646,0.021059
0.020000,35.267930,106.855133,9.271613,47.052574,136.523834,18.475787,0.023767
0.020000,36.263431,106.880255,10.267431,49.790908,136.916713,19.643944,0.026704
0.020000,37.313762,106.909973,11.318182,52.537547,137.331951,20.761899,0.029884
0.020000,38.419069,106.944906,12.424041,55.292941,137.769676,21.886255,0.033319
0.020000,39.577913,106.985668,13.583602,57.978068,134.256366,-175.665477,0.037018
0.020000,40.787262,107.032848,14.793870,60.513409,126.767068,-374.464918,0.040985
0.020000,42.044065,107.087042,16.051841,62.898553,119.257196,-375.493579,0.045222
0.020000,43.345258,107.148852,17.354501,65.133000,111.722322,-376.743684,0.049733
0.020000,44.687756,107.218879,18.698825,67.216170,104.158530,-378.189639,0.054517
0.020000,46.068455,107.297712,20.081773,69.147409,96.561916,-379.830701,0.059576
0.020000,47.484229,107.385929,21.500292,70.925977,88.928394,-381.676092,0.064908
0.020000,48.931927,107.484084,22.951314,72.551078,81.255088,-383.665307,0.070511
0.020000,50.408374,107.592701,24.431751,74.021845,73.538338,-385.837486,0.076383
0.020000,51.910370,107.712268,25.938498,75.337354,65.775458,-388.143986,0.082519
0.020000,53.434687,107.843225,27.468430,76.496630,57.963802,-390.582798,0.088911
0.020000,54.978074,107.985958,29.018403,77.498653,50.101138,-393.133207,0.095553
0.020000,56.537252,108.140792,30.585251,78.342365,42.185615,-395.776165,0.102436
0.020000,58.108919,108.307980,32.165784,79.026682,34.215820,-398.489742,0.109547
0.020000,59.689746,108.487694,33.756794,79.550495,26.190639,-401.259075,0.116876
0.020000,61.276386,108.680019,35.355048,79.912690,18.109786,-404.042601,0.124406
0.020000,62.865470,108.884944,36.957291,80.112151,9.973009,-406.838897,0.132123
0.020000,64.455226,109.102584,38.561875,80.229203,5.852625,-206.019161,0.140016
0.020000,66.045481,109.333237,40.168770,80.344758,5.777741,-3.744227,0.148084
0.020000,67.636055,109.577194,41.777944,80.458688,5.696502,-4.061916,0.156324
0.020000,69.226756,109.834742,43.389360,80.570805,5.605853,-4.532477,0.164733
0.020000,70.817385,110.106160,45.002980,80.680991,5.509295,-4.827900,0.173309
0.020000,72.407732,110.391720,46.618761,80.789036,5.402236,-5.352954,0.182047
0.020000,73.997578,110.691687,48.236657,80.894819,5.289196,-5.651986,0.190945
0.020000,75.586837,111.010074,49.857495,81.041881,7.353091,103.194723,0.205981
0.020000,77.283201,111.380420,51.593815,86.816027,288.707287,14067.709824,0.223819
0.020000,78.964621,111.778491,53.321713,86.394908,-21.055945,-15488.161595,0.241020
0.020000,80.630552,112.202698,55.040806,85.954619,-22.014437,-47.924631,0.257557
0.020000,82.280579,112.651429,56.750762,85.497814,-22.840291,-41.292655,0.273404
0.020000,83.914407,113.123057,58.451299,85.026854,-23.547962,-35.383585,0.288540
0.020000,85.531856,113.615956,60.142183,84.544197,-24.132856,-29.244700,0.302948
0.020000,87.132852,114.128509,61.823224,84.052055,-24.607134,-23.713874,0.316612
0.020000,88.717418,114.659117,63.494271,83.552324,-24.986517,-18.969186,0.329522
0.020000,90.285667,115.206207,65.155208,83.046849,-25.273770,-14.362652,0.341669
0.020000,91.837788,115.768235,66.805951,82.537182,-25.483341,-10.478537,0.353047
0.020000,93.374039,116.343694,68.446445,82.024678,-25.625188,-7.092324,0.363651
0.020000,94.894738,116.931111,70.076655,81.510484,-25.709694,-4.225297,0.373478
0.020000,96.400252,117.529055,71.696565,80.995544,-25.747027,-1.866643,0.382529
0.020000,97.890994,118.136132,73.306178,80.480635,-25.745426,0.080038,0.390802
0.020000,99.367406,118.750991,74.905505,79.966317,-25.715902,1.476213,0.398298
0.020000,100.829961,119.372317,76.494565,79.453031,-25.664307,2.579747,0.405020
0.020000,102.279152,119.998833,78.073386,78.941068,-25.598151,3.307756,0.410969
0.020000,103.715485,120.629299,79.641998,78.430557,-25.525565,3.629311,0.416147
0.020000,105.139478,121.262508,81.200429,77.921553,-25.450181,3.769214,0.420557
0.020000,106.551650,121.897284,82.748709,77.414011,-25.377115,3.653303,0.424201
0.020000,107.952523,122.532483,84.286864,76.907778,-25.311656,3.272959,0.427081
0.020000,109.342614,123.166985,85.814918,76.402653,-25.256251,2.770216,0.429198
0.020000,110.722434,123.799697,87.332885,75.898396,-25.212847,2.170204,0.430554
0.020000,112.092482,124.429548,88.840779,75.394703,-25.184637,1.410532,0.431150
0.020000,113.453247,125.055487,90.338605,74.891261,-25.172096,0.627016,0.430986
0.020000,114.805201,125.676483,91.826360,74.387747,-25.175725,-0.181443,0.430062
0.020000,116.148799,126.291521,93.304036,73.883831,-25.195764,-1.001927,0.428377
0.020000,117.484479,126.899601,94.771621,73.379214,-25.230854,-1.754501,0.425930
0.020000,118.812128,127.499500,96.228511,72.844505,-26.735480,-75.231333,0.422722
0.020000,120.130283,128.089426,97.672653,72.207133,-31.868562,-256.654085,0.418758
0.020000,121.436696,128.667311,99.101171,71.425892,-39.062086,-359.676192,0.414049
0.020000,122.729137,129.231195,100.511267,70.504796,-46.054785,-349.634950,0.408615
0.020000,124.005396,129.779253,101.900226,69.447926,-52.843518,-339.436645,0.402480
0.020000,125.263273,130.309804,103.265414,68.259406,-59.425979,-329.123066,0.395676
0.020000,126.500573,130.821328,104.604281,66.943386,-65.801000,-318.751018,0.388238
0.020000,127.715104,131.312475,105.914362,65.504040,-71.967317,-308.315881,0.380212
0.020000,128.904675,131.782081,107.193271,63.945455,-77.929233,-298.095810,0.371646
0.020000,130.067092,132.229172,108.438704,62.271648,-83.690363,-288.056502,0.362596
0.020000,131.200160,132.652968,109.648434,60.486481,-89.258331,-278.398383,0.353123
0.020000,132.301680,133.052888,110.820305,58.593577,-94.645231,-269.344982,0.343296
0.020000,133.369452,133.428547,111.952231,56.596299,-99.863892,-260.933078,0.333185
0.020000,134.401272,133.779752,113.042185,54.497659,-104.931989,-253.404829,0.322868
0.020000,135.394935,134.106496,114.088190,52.300256,-109.870164,-246.908739,0.312424
0.020000,136.348231,134.408946,115.088315,50.006246,-114.700502,-241.516906,0.301938
0.020000,137.258950,134.687429,116.040660,47.617263,-119.449147,-237.432285,0.291497
0.020000,138.125376,134.942562,116.943870,45.160491,-122.838563,-169.470793,0.281181
0.020000,138.947051,135.175416,117.797901,42.701581,-122.945542,-5.348920,0.271057
0.020000,139.724258,135.387292,118.603471,40.278492,-121.154446,89.554792,0.261180
0.020000,140.457260,135.579473,119.361248,37.888841,-119.482556,83.594519,0.251599
0.020000,141.146296,135.753213,120.071851,35.530133,-117.935357,77.359948,0.242361
0.020000,141.791587,135.909727,120.735852,33.200047,-116.504314,71.552129,0.233510
0.020000,142.393335,136.050186,121.353774,30.896133,-115.195722,65.429625,0.225085
0.020000,142.951719,136.175706,121.926092,28.615904,-114.011416,59.215272,0.217122
0.020000,143.466906,136.287347,122.453238,26.357267,-112.931887,53.976453,0.209654
0.020000,143.939047,136.386101,122.935596,24.117912,-111.967730,48.207861,0.202709
0.020000,144.368271,136.472894,123.373507,21.895561,-111.117528,42.510066,0.196313
0.020000,144.754699,136.548577,123.767277,19.688485,-110.353817,38.185585,0.190489
0.020000,145.098928,136.614021,124.117671,17.519711,-108.438723,95.754702,0.185250
0.020000,145.402782,136.670231,124.426681,15.450490,-103.461028,248.884746,0.180586
0.020000,145.668831,136.718240,124.697027,13.517294,-96.659818,340.060497,0.176472
0.020000,145.899622,136.758969,124.931384,11.717850,-89.972200,334.380887,0.172882
0.020000,146.097693,136.793242,125.132398,10.050729,-83.356051,330.807477,0.169783
0.020000,146.265571,136.821794,125.302687,8.514431,-76.814912,327.056927,0.167146
0.020000,146.405770,136.845289,125.444841,7.107712,-70.335901,323.950535,0.164935
0.020000,146.520802,136.864328,125.561438,5.829856,-63.892818,322.154150,0.163115
0.020000,146.613168,136.879460,125.655035,4.679830,-57.501330,319.574416,0.161651
0.020000,146.685367,136.891192,125.728181,3.657304,-51.126288,318.752106,0.160504
0.020000,146.739893,136.899995,125.783413,2.761603,-44.785049,317.061947,0.159637
0.020000,146.779238,136.906317,125.823263,1.992508,-38.454731,316.515910,0.159010
0.020000,146.805890,136.910585,125.850254,1.349549,-32.147957,315.338706,0.158585
0.020000,146.822338,136.913214,125.866911,0.832837,-25.835614,315.617131,0.158323
0.020000,146.831068,136.914607,125.875751,0.442030,-19.540346,314.763418,0.158184
0.020000,146.834566,136.915165,125.879294,0.177107,-13.246156,314.709473,0.158128
0.020000,146.835317,136.915285,125.880055,0.038057,-6.952479,314.683857,0.158116
0.020000,146.835317,136.915285,125.880055,0.000000,-1.902856,252.481139,0.158116
