dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.998652,106.750000,0.001529,0.152941,7.647059,382.352941,6.283084
0.020000,25.998837,106.750000,0.001714,0.009229,-7.185631,-741.634486,6.283098
0.020000,25.999252,106.750000,0.002129,0.020772,0.577160,388.139547,6.283129
0.020000,25.999991,106.750000,0.002868,0.036953,0.809073,11.595656,6.283185
0.020000,26.039101,106.750002,0.041978,1.955477,95.926194,4755.856037,0.000087
0.020000,26.095827,106.750010,0.098704,2.836321,44.042199,-2594.199757,0.000212
0.020000,26.173044,106.750033,0.175921,3.860821,51.224982,359.139153,0.000384
0.020000,26.273907,106.750083,0.276784,5.043167,59.117338,394.617812,0.000609
0.020000,26.401578,106.750179,0.404455,6.383517,67.017500,395.008077,0.000895
0.020000,26.559218,106.750348,0.562096,7.882052,74.926709,395.460490,0.001250
0.020000,26.749998,106.750628,0.752876,9.539008,82.847829,396.055998,0.001682
0.020000,26.977091,106.751068,0.979969,11.354671,90.783148,396.765938,0.002199
0.020000,27.243678,106.751736,1.246557,13.329380,98.735456,397.615401,0.002812
0.020000,27.552948,106.752717,1.555828,15.463548,106.708398,398.647079,0.003529
0.020000,27.908098,106.754118,1.910981,17.757638,114.704489,399.804553,0.004362
0.020000,28.312337,106.756075,2.315225,20.212207,122.728457,401.198404,0.005322
0.020000,28.768886,106.758754,2.771782,22.827868,130.783043,402.729320,0.006420
0.020000,29.279400,106.762350,3.282308,25.526290,134.921096,206.902652,0.007668
0.020000,29.843960,106.767073,3.846888,28.228985,135.134746,10.682485,0.009070
0.020000,30.462658,106.773167,4.465616,30.936406,135.371049,11.815153,0.010634
0.020000,31.135593,106.780905,5.138596,33.649011,135.630259,12.960512,0.012369
0.020000,31.862874,106.790595,5.865941,36.367257,135.912278,14.100909,0.014281
0.020000,32.644614,106.802578,6.647773,39.091606,136.217488,15.260526,0.016382
0.020000,33.480936,106.817237,7.484223,41.822508,136.545099,16.380544,0.018680
0.020000,34.371968,106.834996,8.375432,44.560432,136.896204,17.555268,0.021186
0.020000,35.316253,106.856286,9.319958,47.226286,133.292695,-180.175479,0.023908
0.020000,36.310745,106.881522,10.314769,49.740584,125.714859,-378.891794,0.026846
0.020000,37.352386,106.911130,11.356831,52.103066,118.124137,-379.536112,0.030002
0.020000,38.438108,106.945541,12.443099,54.313396,110.516472,-380.383212,0.033379
0.020000,39.564834,106.985184,13.570522,56.371166,102.888504,-381.398423,0.036976
0.020000,40.729471,107.030483,14.736040,58.275884,95.235919,-382.629237,0.040793
0.020000,41.928912,107.081854,15.936580,60.027003,87.555921,-383.999885,0.044829
0.020000,43.160032,107.139693,17.169058,61.623899,79.844833,-385.554432,0.049083
0.020000,44.419690,107.204380,18.430376,63.065900,72.100018,-387.240744,0.053551
0.020000,45.704727,107.276263,19.717421,64.352272,64.318635,-389.069130,0.058229
0.020000,47.011963,107.355658,21.027066,65.482244,56.498566,-391.003443,0.063113
0.020000,48.338200,107.442842,22.356166,66.454990,48.637299,-393.063397,0.068195
0.020000,49.680221,107.538044,23.701559,67.269654,40.733221,-395.203885,0.073468
0.020000,51.034787,107.641440,25.060066,67.925353,32.784971,-397.412514,0.078922
0.020000,52.398643,107.753149,26.428489,68.421178,24.791235,-399.686787,0.084548
0.020000,53.768515,107.873223,27.803614,68.756204,16.751308,-401.996349,0.090333
0.020000,55.141111,108.001643,29.182204,68.929501,8.664821,-404.324359,0.096265
0.020000,56.514740,108.138479,30.562631,69.021391,4.594491,-203.516501,0.102335
0.020000,57.889320,108.283938,31.944886,69.112737,4.567312,-1.358944,0.108543
0.020000,59.264763,108.438225,33.328956,69.203476,4.536961,-1.517532,0.114888
0.020000,60.640977,108.601541,34.714826,69.293536,4.502977,-1.699191,0.121369
0.020000,62.017865,108.774088,36.102483,69.382841,4.465283,-1.884695,0.127985
0.020000,63.395322,108.956063,37.491909,69.471309,4.423394,-2.094492,0.134734
0.020000,64.773242,109.147664,38.883087,69.558870,4.378064,-2.266462,0.141616
0.020000,66.151511,109.349083,40.275995,69.645438,4.328366,-2.484890,0.148628
0.020000,67.530010,109.560510,41.670614,69.730925,4.274383,-2.699152,0.155769
0.020000,68.908615,109.782131,43.066919,69.815245,4.216006,-2.918878,0.163038
0.020000,70.287196,110.014129,44.464885,69.898300,4.152732,-3.163712,0.170432
0.020000,71.665619,110.256682,45.864485,69.980011,4.085560,-3.358605,0.177949
0.020000,73.043743,110.509964,47.265691,70.060281,4.013467,-3.604625,0.185587
0.020000,74.385785,110.767175,48.632159,68.323416,-86.843208,-4542.833741,0.192277
0.020000,75.880509,111.075394,50.158330,76.308554,399.256852,24305.002992,0.213591
0.020000,77.414824,111.424889,51.731946,78.680813,118.612962,-14032.194506,0.234243
0.020000,78.932635,111.803192,53.296192,78.212286,-23.426337,-7101.964928,0.254188
0.020000,80.433197,112.208551,54.850542,77.717475,-24.740540,-65.710147,0.273386
0.020000,81.915935,112.639178,56.394546,77.200232,-25.862149,-56.080492,0.291803
0.020000,83.380434,113.093268,57.927828,76.664111,-26.806038,-47.194443,0.309411
0.020000,84.826434,113.569023,59.450083,76.112730,-27.569055,-38.150849,0.326186
0.020000,86.253817,114.064662,60.961070,75.549329,-28.170089,-30.051711,0.342111
0.020000,87.662593,114.578433,62.460606,74.976842,-28.624336,-22.712347,0.357172
0.020000,89.052886,115.108625,63.948564,74.397889,-28.947625,-16.164406,0.371358
0.020000,90.424920,115.653575,65.424860,73.814781,-29.155427,-10.390120,0.384664
0.020000,91.779008,116.211669,66.889449,73.229473,-29.265371,-5.497200,0.397087
0.020000,93.115533,116.781351,68.342321,72.643577,-29.294817,-1.472328,0.408625
0.020000,94.434939,117.361121,69.783489,72.058426,-29.257532,1.864276,0.419280
0.020000,95.737722,117.949536,71.212991,71.475086,-29.167003,4.526454,0.429054
0.020000,97.024414,118.545207,72.630877,70.894300,-29.039340,6.383162,0.437951
0.020000,98.295575,119.146802,74.037208,70.316542,-28.887873,7.573335,0.445976
0.020000,99.551787,119.753037,75.432052,69.742198,-28.717197,8.533781,0.453135
0.020000,100.793644,120.362678,76.815479,69.171362,-28.541786,8.770586,0.459431
0.020000,102.021744,120.974536,78.187558,68.603939,-28.371186,8.529972,0.464871
0.020000,103.236687,121.587463,79.548354,68.039780,-28.207928,8.162901,0.469460
0.020000,104.439066,122.200347,80.897925,67.478578,-28.060131,7.389864,0.473201
0.020000,105.629466,122.812112,82.236323,66.919875,-27.935149,6.249091,0.476099
0.020000,106.808457,123.421712,83.563587,66.363227,-27.832372,5.138843,0.478157
0.020000,107.976592,124.028128,84.879749,65.808069,-27.757901,3.723556,0.479376
0.020000,109.134406,124.630365,86.184825,65.253798,-27.713549,2.217594,0.479759
0.020000,110.282412,125.227450,87.478821,64.699817,-27.699055,0.724699,0.479306
