dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,168.000000,200.000000,0.008547,0.854701,42.735043,2136.752137,1.570727
0.020000,168.000000,200.000000,0.042735,2.564103,85.470085,2136.752137,1.570779
0.020000,167.999997,200.065749,0.119658,5.128205,128.205128,2136.752137,1.570897
0.020000,167.999971,200.193955,0.247863,7.692308,128.205128,0.000000,1.571091
0.020000,167.999894,200.373442,0.427350,10.256410,128.205128,0.000000,1.571362
0.020000,167.999724,200.604211,0.658120,12.820513,128.205128,0.000000,1.571708
0.020000,167.999407,200.886262,0.940171,15.384615,128.205128,-0.000000,1.572127
0.020000,167.998882,201.219595,1.273504,17.948718,128.205128,0.000000,1.572615
0.020000,167.998075,201.604209,1.658120,20.512821,128.205128,0.000000,1.573172
0.020000,167.996904,202.040105,2.094017,23.076923,128.205128,-0.000000,1.573792
0.020000,167.995279,202.527282,2.581197,25.641026,128.205128,0.000000,1.574472
0.020000,167.993100,203.065739,3.119658,28.205128,128.205128,-0.000000,1.575209
0.020000,167.990265,203.655476,3.709402,30.769231,128.205128,0.000000,1.575997
0.020000,167.986663,204.296491,4.350427,33.333333,128.205128,-0.000000,1.576831
0.020000,167.982181,204.988785,5.042735,35.897436,128.205128,0.000000,1.577705
0.020000,167.976703,205.732354,5.786325,38.461538,128.205128,-0.000000,1.578615
0.020000,167.970114,206.527199,6.581197,41.025641,128.205128,0.000000,1.579552
0.020000,167.962297,207.373316,7.427350,43.589744,128.205128,-0.000000,1.580510
0.020000,167.953139,208.270705,8.324786,46.153846,128.205128,0.000000,1.581483
0.020000,167.942533,209.219364,9.273504,48.717949,128.205128,0.000000,1.582461
0.020000,167.930376,210.219290,10.273504,51.282051,128.205128,0.000000,1.583437
0.020000,167.916575,211.270482,11.324786,53.846154,128.205128,-0.000000,1.584402
0.020000,167.901047,212.372936,12.427350,56.410256,128.205128,0.000000,1.585347
0.020000,167.883724,213.526652,13.581197,58.974359,128.205128,0.000000,1.586262
0.020000,167.864551,214.731628,14.786325,61.538462,128.205128,-0.000000,1.587137
0.020000,167.843494,215.987862,16.042735,64.102564,128.205128,0.000000,1.587962
0.020000,167.820539,217.295353,17.350427,66.666667,128.205128,-0.000000,1.588725
0.020000,167.795694,218.654100,18.709402,69.230769,128.205128,0.000000,1.589416
0.020000,167.768997,220.064103,20.119658,71.794872,128.205128,-0.000000,1.590022
0.020000,167.740512,221.525364,21.581197,74.358974,128.205128,0.000000,1.590532
0.020000,167.710339,223.037884,23.094017,76.923077,128.205128,-0.000000,1.590932
0.020000,167.678612,224.601665,24.658120,79.487179,128.205128,0.000000,1.591209
0.020000,167.645507,226.216710,26.273504,82.051282,128.205128,0.000000,1.591350
0.020000,167.611239,227.883024,27.940171,84.615385,128.205128,-0.000000,1.591340
0.020000,167.576074,229.600613,29.658120,87.179487,128.205128,0.000000,1.591166
