dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,100.000000,255.000000,0.004398,0.439815,21.990741,1099.537037,1.326906
0.020000,100.000000,255.000000,0.021991,1.319444,43.981481,1099.537037,1.326429
0.020000,100.004132,255.016512,0.061574,2.638889,65.972222,1099.537037,1.325356
0.020000,100.021295,255.084753,0.131944,4.398148,87.962963,1099.537037,1.323444
0.020000,100.048377,255.191324,0.241898,6.597222,109.953704,1099.537037,1.320445
0.020000,100.087934,255.344631,0.400231,9.236111,131.944444,1099.537037,1.316101
0.020000,100.142853,255.553027,0.615741,12.314815,153.935185,1099.537037,1.310141
0.020000,100.216462,255.824715,0.897222,15.833333,175.925926,1099.537037,1.302274
0.020000,100.312705,256.167717,1.253472,19.791667,197.916667,1099.537037,1.292182
0.020000,100.435068,256.585584,1.688889,23.750000,197.916667,-0.000000,1.279644
0.020000,100.586487,257.077379,2.203472,27.708333,197.916667,0.000000,1.264537
0.020000,100.770515,257.641882,2.797222,31.666667,197.916667,-0.000000,1.246717
0.020000,100.991352,258.277516,3.470139,35.625000,197.916667,0.000000,1.226023
0.020000,101.253885,258.982271,4.222222,39.583333,197.916667,0.000000,1.202279
0.020000,101.563703,259.753597,5.053472,43.541667,197.916667,-0.000000,1.175299
0.020000,101.927112,260.588301,5.963889,47.500000,197.916667,0.000000,1.144900
0.020000,102.351107,261.482396,6.953472,51.458333,197.916667,-0.000000,1.110917
0.020000,102.843323,262.430982,8.022222,55.416667,197.916667,0.000000,1.073218
0.020000,103.411906,263.428096,9.170139,59.375000,197.916667,-0.000000,1.031736
0.020000,104.065338,264.466605,10.397222,63.333333,197.916667,0.000000,0.986496
0.020000,104.812158,265.538150,11.703472,67.291667,197.916667,0.000000,0.937649
0.020000,105.660618,266.633165,13.088889,71.250000,197.916667,-0.000000,0.885507
0.020000,106.618271,267.741029,14.553472,75.208333,197.916667,0.000000,0.830557
0.020000,107.691545,268.850352,16.097222,79.166667,197.916667,0.000000,0.773465
0.020000,108.882036,269.946524,17.715741,82.685185,175.925926,-1099.537037,0.715212
0.020000,110.185420,271.013246,19.400231,85.763889,153.935185,-1099.537037,0.656999
0.020000,111.594386,272.036669,21.141898,88.402778,131.944444,-1099.537037,0.599983
0.020000,113.099064,273.005899,22.931944,90.601852,109.953704,-1099.537037,0.545179
0.020000,114.687651,273.913194,24.761574,92.361111,87.962963,-1099.537037,0.493391
0.020000,116.347093,274.753868,26.621991,93.680556,65.972222,-1099.537037,0.445184
0.020000,118.063704,275.525962,28.504398,94.560185,43.981481,-1099.537037,0.400893
0.020000,119.823668,276.229768,30.400000,95.000000,21.990741,-1099.537037,0.360654
0.020000,121.613394,276.867330,32.300000,95.000000,0.000000,-1099.537037,0.324445
0.020000,123.423934,277.443203,34.200000,95.000000,0.000000,0.000000,0.292065
0.020000,125.251258,277.963430,36.100000,95.000000,0.000000,0.000000,0.263207
0.020000,127.092079,278.433730,38.000000,95.000000,0.000000,0.000000,0.237573
0.020000,128.904492,278.860951,39.900000,95.000000,0.000000,0.000000,0.229850
0.020000,130.754662,279.293240,41.800000,95.000000,0.000000,0.000000,0.229482
0.020000,132.604638,279.726352,43.700000,95.000000,0.000000,0.000000,0.230740
0.020000,134.453713,280.163295,45.600000,95.000000,0.000000,0.000000,0.233626
0.020000,136.297932,280.606295,47.496680,94.668039,-16.598043,-829.902173,0.238133
0.020000,138.129055,281.056435,49.382323,93.896263,-38.588784,-1099.537037,0.244231
0.020000,139.937816,281.514267,51.248133,92.684673,-60.579525,-1099.537037,0.251858
0.020000,141.714995,281.979929,53.085312,91.033268,-82.570266,-1099.537037,0.260924
0.020000,143.451447,282.453022,54.885065,88.942048,-104.561006,-1099.537037,0.271308
0.020000,145.138141,282.932500,56.638596,86.411013,-126.551747,-1099.537037,0.282858
0.020000,146.766195,283.416590,58.337108,83.440163,-148.542488,-1099.537037,0.295398
0.020000,148.326920,283.902728,59.971804,80.029498,-170.533229,-1099.537037,0.308721
0.020000,149.811859,284.387524,61.533889,76.179019,-192.523969,-1099.537037,0.322597
0.020000,151.215954,284.867864,63.017887,72.220686,-197.916667,-269.634864,0.336808
0.020000,152.538508,285.341539,64.422717,68.262352,-197.916667,-0.000000,0.351176
0.020000,153.779977,285.806413,65.748381,64.304019,-197.916667,0.000000,0.365538
0.020000,154.940942,286.260163,66.994878,60.345686,-197.916667,-0.000000,0.379742
0.020000,156.022090,286.700342,68.162208,56.387352,-197.916667,0.000000,0.393647
0.020000,157.024202,287.124433,69.250372,52.429019,-197.916667,-0.000000,0.407120
0.020000,157.948135,287.529906,70.259369,48.470686,-197.916667,0.000000,0.420043
0.020000,158.794800,287.914264,71.189199,44.512352,-197.916667,-0.000000,0.432308
0.020000,159.565144,288.275085,72.039863,40.554019,-197.916667,0.000000,0.443819
0.020000,160.260122,288.610058,72.811360,36.595686,-197.916667,-0.000000,0.454490
0.020000,160.880682,288.917015,73.503690,32.637352,-197.916667,0.000000,0.464248
0.020000,161.427738,289.193958,74.116854,28.679019,-197.916667,0.000000,0.473029
0.020000,161.902153,289.439074,74.650851,24.720686,-197.916667,-0.000000,0.480780
0.020000,162.304717,289.650762,75.105681,20.762352,-197.916667,0.000000,0.487455
0.020000,162.636136,289.827636,75.481345,16.804019,-197.916667,-0.000000,0.493018
0.020000,162.899929,289.970125,75.781162,13.177646,-181.318623,829.902173,0.497489
0.020000,163.103340,290.081044,76.012849,9.991089,-159.327882,1099.537037,0.500963
