dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,100.000000,255.000000,0.001521,0.152130,7.606491,380.324544,1.326984
0.020000,100.000000,255.000000,0.007606,0.456389,15.212982,380.324544,1.326819
0.020000,100.000000,255.000000,0.021298,0.912779,22.819473,380.324544,1.326448
0.020000,100.000262,255.001050,0.045639,1.521298,30.425963,380.324544,1.325788
0.020000,100.009507,255.037943,0.083671,2.281947,38.032454,380.324544,1.324756
0.020000,100.022886,255.091051,0.138438,3.194726,45.638945,380.324544,1.323267
0.020000,100.041224,255.163305,0.212982,4.259635,53.245436,380.324544,1.321235
0.020000,100.065395,255.257617,0.310345,5.476673,60.851927,380.324544,1.318571
0.020000,100.096350,255.376894,0.433570,6.845842,68.458418,380.324544,1.315183
0.020000,100.135123,255.523999,0.585700,8.367140,76.064909,380.324544,1.310975
0.020000,100.182870,255.701777,0.769777,10.040568,83.671400,380.324544,1.305847
0.020000,100.240884,255.913022,0.988844,11.866126,91.277890,380.324544,1.299693
0.020000,100.310635,256.160478,1.245943,13.843813,98.884381,380.324544,1.292397
0.020000,100.393801,256.446816,1.544118,15.973631,106.490872,380.324544,1.283838
0.020000,100.492311,256.774624,1.886410,18.255578,114.097363,380.324544,1.273882
0.020000,100.608386,257.146375,2.275862,20.689655,121.703854,380.324544,1.262386
0.020000,100.744593,257.564398,2.715517,23.275862,129.310345,380.324544,1.249194
0.020000,100.903394,258.029403,3.206897,25.862069,129.310345,0.000000,1.234181
0.020000,101.087091,258.540489,3.750000,28.448276,129.310345,0.000000,1.217263
0.020000,101.298276,259.096557,4.344828,31.034483,129.310345,0.000000,1.198347
0.020000,101.539840,259.696274,4.991379,33.620690,129.310345,-0.000000,1.177340
0.020000,101.814974,260.338044,5.689655,36.206897,129.310345,0.000000,1.154147
0.020000,102.127166,261.019957,6.439655,38.793103,129.310345,-0.000000,1.128679
0.020000,102.480186,261.739746,7.241379,41.379310,129.310345,0.000000,1.100858
0.020000,102.878060,262.494739,8.094828,43.965517,129.310345,-0.000000,1.070623
0.020000,103.325022,263.281813,9.000000,46.551724,129.310345,-0.000000,1.037941
0.020000,103.825458,264.097362,9.956897,49.137931,129.310345,0.000000,1.002819
0.020000,104.383812,264.937266,10.965517,51.724138,129.310345,-0.000000,0.965310
0.020000,105.004481,265.796888,12.025862,54.310345,129.310345,0.000000,0.925529
0.020000,105.690726,266.669930,13.136410,56.744422,121.703854,-380.324544,0.883719
0.020000,106.444276,267.548702,14.294118,59.026369,114.097363,-380.324544,0.840249
0.020000,107.266002,268.425577,15.495943,61.156187,106.490872,-380.324544,0.795560
0.020000,108.155818,269.293196,16.738844,63.133874,98.884381,-380.324544,0.750139
0.020000,109.112633,270.144670,18.019777,64.959432,91.277890,-380.324544,0.704505
0.020000,110.134365,270.973778,19.335700,66.632860,83.671400,-380.324544,0.659177
0.020000,111.218012,271.775127,20.683570,68.154158,76.064909,-380.324544,0.614648
0.020000,112.359782,272.544267,22.060345,69.523327,68.458418,-380.324544,0.571364
0.020000,113.555240,273.277741,23.462982,70.740365,60.851927,-380.324544,0.529701
0.020000,114.799488,273.973087,24.888438,71.805274,53.245436,-380.324544,0.489961
0.020000,116.087322,274.628780,26.333671,72.718053,45.638945,-380.324544,0.452362
0.020000,117.413387,275.244149,27.795639,73.478702,38.032454,-380.324544,0.417050
0.020000,118.772295,275.819253,29.271298,74.087221,30.425963,-380.324544,0.384100
0.020000,120.158716,276.354766,30.757606,74.543611,22.819473,-380.324544,0.353532
0.020000,121.567452,276.851855,32.251521,74.847870,15.212982,-380.324544,0.325320
0.020000,122.993468,277.312062,33.750000,75.000000,7.606491,-380.324544,0.299405
0.020000,124.431923,277.737202,35.250000,75.000000,0.000000,-380.324544,0.275701
0.020000,125.879640,278.129663,36.750000,75.000000,0.000000,0.000000,0.254089
0.020000,127.335149,278.492182,38.250000,75.000000,0.000000,0.000000,0.234426
0.020000,128.758439,278.826769,39.750000,75.000000,0.000000,0.000000,0.229948
0.020000,130.219075,279.168152,41.250000,75.000000,0.000000,0.000000,0.229422
0.020000,131.679684,279.509497,42.749965,74.996545,-0.172774,-8.638680,0.229908
0.020000,133.138406,279.851928,44.248340,74.840959,-7.779264,-380.324544,0.231406
0.020000,134.591931,280.196207,45.742083,74.533244,-15.385755,-380.324544,0.233907
0.020000,136.036955,280.543048,47.228149,74.073399,-22.992246,-380.324544,0.237396
0.020000,137.470176,280.893083,48.703497,73.461424,-30.598737,-380.324544,0.241850
0.020000,138.888305,281.246838,50.165085,72.697320,-38.205228,-380.324544,0.247238
0.020000,140.288065,281.604703,51.609869,71.781086,-45.811719,-380.324544,0.253521
0.020000,141.666197,281.966907,53.034807,70.712721,-53.418210,-380.324544,0.260654
0.020000,143.019469,282.333497,54.436856,69.492227,-61.024701,-380.324544,0.268582
0.020000,144.344679,282.704316,55.812975,68.119603,-68.631191,-380.324544,0.277243
0.020000,145.638670,283.078981,57.160119,66.594850,-76.237682,-380.324544,0.286567
0.020000,146.898329,283.456877,58.475247,64.917966,-83.844173,-380.324544,0.296476
0.020000,148.120607,283.837140,59.755316,63.088953,-91.450664,-380.324544,0.306886
0.020000,149.302518,284.218655,60.997284,61.107810,-99.057155,-380.324544,0.317704
0.020000,150.441157,284.600054,62.198108,58.974537,-106.663646,-380.324544,0.328834
0.020000,151.533698,284.979721,63.354744,56.689134,-114.270137,-380.324544,0.340173
0.020000,152.577410,285.355801,64.464152,54.251602,-121.876628,-380.324544,0.351613
0.020000,153.569687,285.726227,65.523322,51.665395,-129.310345,-371.685863,0.363045
0.020000,154.509434,286.089287,66.530767,49.079188,-129.310345,0.000000,0.374375
0.020000,155.397003,286.443710,67.486489,46.492981,-129.310345,0.000000,0.385528
0.020000,156.232787,286.788193,68.390487,43.906774,-129.310345,-0.000000,0.396433
0.020000,157.017212,287.121419,69.242760,41.320567,-129.310345,0.000000,0.407024
0.020000,157.750734,287.442074,70.043309,38.734360,-129.310345,0.000000,0.417242
0.020000,158.433827,287.748861,70.792134,36.148154,-129.310345,0.000000,0.427030
0.020000,159.066980,288.040518,71.489235,33.561947,-129.310345,-0.000000,0.436337
0.020000,159.650687,288.315825,72.134612,30.975740,-129.310345,0.000000,0.445118
0.020000,160.185442,288.573622,72.728265,28.389533,-129.310345,0.000000,0.453330
0.020000,160.671726,288.812813,73.270194,25.803326,-129.310345,-0.000000,0.460938
0.020000,161.110009,289.032376,73.760398,23.217119,-129.310345,0.000000,0.467909
0.020000,161.500765,289.231386,74.198913,20.634368,-129.137571,8.638680,0.474214
0.020000,161.845788,289.409707,74.587294,18.203746,-121.531080,380.324544,0.479852
0.020000,162.148139,289.568018,74.928584,15.925254,-113.924589,380.324544,0.484848
0.020000,162.410818,289.707129,75.225826,13.798892,-106.318099,380.324544,0.489229
0.020000,162.636767,289.827975,75.482061,11.824660,-98.711608,380.324544,0.493028
0.020000,162.828876,289.931595,75.700333,10.002558,-91.105117,380.324544,0.496281
0.020000,162.989987,290.019120,75.883685,8.332585,-83.498626,380.324544,0.499024
0.020000,163.122906,290.091761,76.035158,6.814743,-75.892135,380.324544,0.501298
0.020000,163.230400,290.150796,76.157796,5.449030,-68.285644,380.324544,0.503144
0.020000,163.315208,290.197554,76.254640,4.235447,-60.679153,380.324544,0.504606
0.020000,163.380048,290.233413,76.328735,3.173993,-53.072662,380.324544,0.505725
0.020000,163.427616,290.259779,76.383122,2.264670,-45.466172,380.324544,0.506548
0.020000,163.460595,290.278090,76.420843,1.507476,-37.859681,380.324544,0.507120
0.020000,163.481659,290.289797,76.444942,0.902412,-30.253190,380.324544,0.507485
0.020000,163.493474,290.296369,76.458461,0.449479,-22.646699,380.324544,0.507690
0.020000,163.498701,290.299277,76.464442,0.148674,-15.040208,380.324544,0.507780
0.020000,163.500000,290.300000,76.465929,0.000000,-7.433717,380.324544,0.507803
0.020000,163.500000,290.300000,76.465929,0.000000,0.000000,371.685863,0.507803
