dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,100.000000,255.000000,0.001485,0.148513,7.425628,371.281388,1.326985
0.020000,100.000000,255.000000,0.007426,0.445538,14.851256,371.281388,1.326824
0.020000,100.000000,255.000000,0.020792,0.891075,22.276883,371.281388,1.326462
0.020000,100.000000,255.000000,0.044554,1.485126,29.702511,371.281388,1.325818
0.020000,100.009023,255.036014,0.081682,2.227688,37.128139,371.281388,1.324810
0.020000,100.022079,255.087858,0.135146,3.118764,44.553767,371.281388,1.323357
0.020000,100.039973,255.158398,0.207918,4.158352,51.979394,371.281388,1.321373
0.020000,100.063555,255.250473,0.302966,5.346452,59.405022,371.281388,1.318773
0.020000,100.093745,255.366920,0.423261,6.683065,66.830650,371.281388,1.315467
0.020000,100.131548,255.510538,0.571773,8.168191,74.256278,371.281388,1.311361
0.020000,100.178080,255.684107,0.751474,9.801829,81.681905,371.281388,1.306359
0.020000,100.234594,255.890365,0.965332,11.583979,89.107533,371.281388,1.300356
0.020000,100.302506,256.131990,1.216318,13.514643,96.533161,371.281388,1.293242
0.020000,100.383429,256.411598,1.507402,15.593818,103.958789,371.281388,1.284897
0.020000,100.479216,256.731724,1.841556,17.821507,111.384416,371.281388,1.275195
0.020000,100.592001,257.094800,2.221748,20.197707,118.810044,371.281388,1.263994
0.020000,100.724242,257.503117,2.650949,22.722421,126.235672,371.281388,1.251145
0.020000,100.878293,257.957402,3.130645,25.247134,126.235672,0.000000,1.236529
0.020000,101.056337,258.456793,3.660834,27.771848,126.235672,0.000000,1.220064
0.020000,101.260841,259.000266,4.241519,30.296561,126.235672,-0.000000,1.201661
0.020000,101.494553,259.586572,4.872697,32.821275,126.235672,0.000000,1.181230
0.020000,101.760504,260.214207,5.554370,35.345988,126.235672,0.000000,1.158681
0.020000,102.062017,260.881390,6.286536,37.870702,126.235672,-0.000000,1.133924
0.020000,102.402680,261.585994,7.069198,40.395415,126.235672,0.000000,1.106883
0.020000,102.786335,262.325527,7.902353,42.920128,126.235672,0.000000,1.077494
0.020000,103.217032,263.097064,8.786003,45.444842,126.235672,-0.000000,1.045720
0.020000,103.698978,263.897231,9.720147,47.969555,126.235672,0.000000,1.011556
0.020000,104.236459,264.722166,10.704785,50.494269,126.235672,-0.000000,0.975045
0.020000,104.833742,265.567516,11.739917,53.018982,126.235672,0.000000,0.936280
0.020000,105.494962,266.428452,12.825544,55.543696,126.235672,0.000000,0.895423
0.020000,106.223986,267.299714,13.961665,58.068409,126.235672,-0.000000,0.852703
0.020000,107.024281,268.175700,15.148281,60.593122,126.235672,0.000000,0.808423
0.020000,107.897709,269.049557,16.383905,62.969323,118.810044,-371.281388,0.763009
0.020000,108.844187,269.913589,17.665568,65.197012,111.384416,-371.281388,0.716987
0.020000,109.862573,270.760639,18.990300,67.276187,103.958789,-371.281388,0.670906
0.020000,110.950698,271.584302,20.355131,69.206851,96.533161,-371.281388,0.625309
0.020000,112.105461,272.379087,21.757089,70.989001,89.107533,-371.281388,0.580698
