dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,100.000000,255.000000,0.008547,0.854701,42.735043,2136.752137,1.571821
0.020000,100.000000,255.000000,0.042735,2.564103,85.470085,2136.752137,1.571099
0.020000,100.000041,255.062620,0.119658,5.128205,128.205128,2136.752137,1.569471
0.020000,100.000386,255.190829,0.247863,7.692308,128.205128,0.000000,1.566746
0.020000,100.001457,255.370313,0.427350,10.256410,128.205128,0.000000,1.562905
0.020000,100.003852,255.601070,0.658120,12.820513,128.205128,0.000000,1.557922
0.020000,100.008350,255.883084,0.940171,15.384615,128.205128,-0.000000,1.551762
0.020000,100.015921,256.216331,1.273504,17.948718,128.205128,0.000000,1.544384
0.020000,100.027736,256.600764,1.658120,20.512821,128.205128,0.000000,1.535735
0.020000,100.045182,257.036309,2.094017,23.076923,128.205128,-0.000000,1.525756
0.020000,100.069876,257.522859,2.581197,25.641026,128.205128,0.000000,1.514377
0.020000,100.103682,258.060253,3.119658,28.205128,128.205128,-0.000000,1.501519
0.020000,100.148730,258.648268,3.709402,30.769231,128.205128,0.000000,1.487091
0.020000,100.207440,259.286593,4.350427,33.333333,128.205128,-0.000000,1.470995
0.020000,100.282543,259.974807,5.042735,35.897436,128.205128,0.000000,1.453120
0.020000,100.377102,260.712346,5.786325,38.461538,128.205128,-0.000000,1.433346
0.020000,100.494542,261.498478,6.581197,41.025641,128.205128,0.000000,1.411546
0.020000,100.638664,262.332243,7.427350,43.589744,128.205128,-0.000000,1.387586
0.020000,100.813669,263.212425,8.324786,46.153846,128.205128,0.000000,1.361326
0.020000,101.024161,264.137467,9.273504,48.717949,128.205128,0.000000,1.332631
0.020000,101.275146,265.105412,10.273504,51.282051,128.205128,0.000000,1.301373
0.020000,101.572020,266.113854,11.324786,53.846154,128.205128,-0.000000,1.267439
0.020000,101.920518,267.159828,12.427350,56.410256,128.205128,0.000000,1.230747
0.020000,102.326646,268.239757,13.581197,58.974359,128.205128,0.000000,1.191256
0.020000,102.796572,269.349389,14.786325,61.538462,128.205128,-0.000000,1.148983
0.020000,103.336484,270.483757,16.042735,64.102564,128.205128,0.000000,1.104019
0.020000,103.952405,271.637180,17.350427,66.666667,128.205128,-0.000000,1.056543
0.020000,104.649970,272.803297,18.709402,69.230769,128.205128,0.000000,1.006837
0.020000,105.434212,273.975196,20.119658,71.794872,128.205128,-0.000000,0.955281
0.020000,106.309324,275.145568,21.581197,74.358974,128.205128,0.000000,0.902354
0.020000,107.278487,276.306946,23.094017,76.923077,128.205128,-0.000000,0.848609
0.020000,108.343736,277.451963,24.658120,79.487179,128.205128,0.000000,0.794645
0.020000,109.505929,278.573635,26.273504,82.051282,128.205128,0.000000,0.741070
0.020000,110.764787,279.665611,27.940171,84.615385,128.205128,-0.000000,0.688464
0.020000,112.119027,280.722371,29.658120,87.179487,128.205128,0.000000,0.637346
0.020000,113.566536,281.739356,31.427350,89.743590,128.205128,0.000000,0.588147
0.020000,115.104599,282.713019,33.247863,92.307692,128.205128,-0.000000,0.541199
0.020000,116.730097,283.640809,35.119658,94.871795,128.205128,0.000000,0.496735
0.020000,118.439711,284.521094,37.042735,97.435897,128.205128,-0.000000,0.454892
0.020000,120.222263,285.349608,39.008547,99.145299,85.470085,-2136.752137,0.415891
0.020000,122.058237,286.120750,41.000000,100.000000,42.735043,-2136.752137,0.379972
0.020000,123.927588,286.831500,43.000000,100.000000,0.000000,-2136.752137,0.347224
0.020000,125.818226,287.483578,45.000000,100.000000,0.000000,0.000000,0.317501
0.020000,127.726585,288.081839,47.000000,100.000000,0.000000,0.000000,0.290514
0.020000,129.594365,288.594599,49.000000,100.000000,0.000000,0.000000,0.239806
0.020000,131.549829,289.012993,51.000000,100.000000,0.000000,0.000000,0.182279
0.020000,133.525624,289.321627,53.000000,100.000000,0.000000,0.000000,0.128288
0.020000,135.514811,289.527319,55.000000,100.000000,0.000000,0.000000,0.078547
0.020000,137.511547,289.638526,57.000000,100.000000,0.000000,0.000000,0.033546
0.020000,139.511241,289.664790,59.000000,100.000000,0.000000,0.000000,6.276758
0.020000,141.510550,289.616252,61.000000,100.000000,0.000000,0.000000,6.241928
0.020000,143.507283,289.503260,63.000000,100.000000,0.000000,0.000000,6.212239
0.020000,145.500234,289.336106,65.000000,100.000000,0.000000,0.000000,6.187613
0.020000,147.489015,289.124866,67.000000,100.000000,0.000000,0.000000,6.167933
0.020000,149.472935,288.879454,68.999060,99.905993,-4.700351,-235.017565,6.153080
0.020000,151.443320,288.610733,70.987693,98.957285,-47.435394,-2136.752137,6.142971
0.020000,153.384321,288.330613,72.948804,97.153876,-90.170437,-2136.752137,6.137479
0.020000,155.281186,288.050496,74.866241,94.589774,-128.205128,-1901.734571,6.136362
0.020000,157.127572,287.779588,76.732395,92.025671,-128.205128,-0.000000,6.139303
0.020000,158.924467,287.524805,78.547268,89.461569,-128.205128,0.000000,6.145997
0.020000,160.672614,287.291976,80.310858,86.897466,-128.205128,-0.000000,6.156168
0.020000,162.372470,287.085953,82.023166,84.333364,-128.205128,0.000000,6.169563
0.020000,164.024205,286.910687,83.684193,81.769261,-128.205128,0.000000,6.185941
0.020000,165.627703,286.769288,85.293937,79.205158,-128.205128,-0.000000,6.205061
0.020000,167.182577,286.664061,86.852399,76.641056,-128.205128,0.000000,6.226679
0.020000,168.688209,286.596532,88.359579,74.076953,-128.205128,0.000000,6.250537
0.020000,170.143776,286.567470,89.815477,71.512851,-128.205128,-0.000000,6.276362
0.020000,171.548315,286.576905,91.220093,68.948748,-128.205128,0.000000,0.020680
0.020000,172.900777,286.624157,92.573427,66.384646,-128.205128,-0.000000,0.049551
0.020000,174.200086,286.707868,93.875479,63.820543,-128.205128,0.000000,0.079469
0.020000,175.445210,286.826054,95.126249,61.256440,-128.205128,0.000000,0.110103
0.020000,176.635218,286.976169,96.325736,58.692338,-128.205128,-0.000000,0.141122
0.020000,177.769335,287.155186,97.473942,56.128235,-128.205128,0.000000,0.172202
0.020000,178.846985,287.359680,98.570866,53.564133,-128.205128,-0.000000,0.203032
0.020000,179.867812,287.585934,99.616508,51.000030,-128.205128,-0.000000,0.233329
0.020000,180.831706,287.830036,100.610867,48.435928,-128.205128,0.000000,0.262834
0.020000,181.738791,288.087971,101.553945,45.871825,-128.205128,0.000000,0.291326
0.020000,182.589416,288.355719,102.445740,43.307723,-128.205128,-0.000000,0.318618
0.020000,183.384125,288.629326,103.286254,40.743620,-128.205128,0.000000,0.344559
0.020000,184.123631,288.904970,104.075485,38.179517,-128.205128,-0.000000,0.369030
0.020000,184.808790,289.179020,104.813434,35.615415,-128.205128,0.000000,0.391948
0.020000,185.440540,289.448060,105.500101,33.051312,-128.205128,0.000000,0.413252
0.020000,186.019896,289.708932,106.135487,30.487210,-128.205128,-0.000000,0.432908
0.020000,186.547879,289.958729,106.719590,27.923107,-128.205128,0.000000,0.450897
0.020000,187.025529,290.194825,107.252411,25.359005,-128.205128,0.000000,0.467219
0.020000,187.453854,290.414861,107.733950,22.794902,-128.205128,-0.000000,0.481882
0.020000,187.833799,290.616738,108.164207,20.230799,-128.205128,0.000000,0.494900
0.020000,188.166276,290.798632,108.543182,17.666697,-128.205128,-0.000000,0.506296
0.020000,188.452070,290.958943,108.870875,15.102594,-128.205128,0.000000,0.516091
0.020000,188.691916,291.096335,109.147286,12.538492,-128.205128,-0.000000,0.524308
0.020000,188.886428,291.209687,109.372415,9.974389,-128.205128,0.000000,0.530968
0.020000,189.036108,291.298098,109.546261,7.410287,-128.205128,-0.000000,0.536091
0.020000,189.141365,291.360891,109.668826,4.846184,-128.205128,0.000000,0.539692
0.020000,189.203283,291.398070,109.741049,2.376089,-123.504777,235.017565,0.541810
0.020000,189.230156,291.414261,109.772417,0.760694,-80.769734,2136.752137,0.542728
0.020000,189.236672,291.418193,109.780024,0.000000,-38.034691,2136.752137,0.542951
0.020000,189.236672,291.418193,109.780024,0.000000,0.000000,1901.734571,0.542951
