dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,100.000000,255.000000,0.005190,0.518967,25.948352,1297.417597,1.326884
0.020000,100.000000,255.000000,0.025948,1.556901,51.896704,1297.417597,1.326322
0.020000,100.006826,255.027261,0.072655,3.113802,77.845056,1297.417597,1.325055
0.020000,100.027117,255.107779,0.155690,5.189670,103.793408,1297.417597,1.322798
0.020000,100.059187,255.233494,0.285432,7.784506,129.741760,1297.417597,1.319253
0.020000,100.104835,255.409303,0.467070,10.379341,129.741760,-0.000000,1.314258
0.020000,100.164821,255.635000,0.700606,12.974176,129.741760,0.000000,1.307779
0.020000,100.240132,255.910318,0.986037,15.569011,129.741760,0.000000,1.299772
0.020000,100.331994,256.234893,1.323366,18.163846,129.741760,-0.000000,1.290185
0.020000,100.441879,256.608283,1.712591,20.758682,129.741760,0.000000,1.278955
0.020000,100.571520,257.029924,2.153713,23.353517,129.741760,0.000000,1.266011
0.020000,100.722918,257.499115,2.646732,25.948352,129.741760,0.000000,1.251273
0.020000,100.898360,258.015009,3.191647,28.543187,129.741760,-0.000000,1.234651
0.020000,101.100427,258.576561,3.788459,31.138022,129.741760,0.000000,1.216052
0.020000,101.332006,259.182516,4.437168,33.732858,129.741760,-0.000000,1.195375
0.020000,101.596290,259.831345,5.137774,36.327693,129.741760,0.000000,1.172520
0.020000,101.896783,260.521226,5.890276,38.922528,129.741760,-0.000000,1.147390
0.020000,102.237287,261.249974,6.694675,41.517363,129.741760,0.000000,1.119894
0.020000,102.621878,262.015008,7.550970,44.112198,129.741760,0.000000,1.089960
0.020000,103.054870,262.813291,8.459163,46.707033,129.741760,0.000000,1.057539
0.020000,103.540755,263.641296,9.419252,49.301869,129.741760,0.000000,1.022618
0.020000,104.084120,264.494966,10.431237,51.896704,129.741760,0.000000,0.985231
0.020000,104.689537,265.369702,11.495120,54.491539,129.741760,-0.000000,0.945473
0.020000,105.361446,266.260386,12.610899,57.086374,129.741760,0.000000,0.903506
0.020000,106.103996,267.161423,13.778575,59.681209,129.741760,0.000000,0.859573
0.020000,106.920896,268.066835,14.998147,62.276045,129.741760,0.000000,0.813996
0.020000,107.815271,268.970401,16.269617,64.870880,129.741760,-0.000000,0.767171
0.020000,108.789534,269.865821,17.592983,67.465715,129.741760,0.000000,0.719558
0.020000,109.845303,270.746921,18.968245,70.060550,129.741760,0.000000,0.671660
0.020000,110.983367,271.607855,20.395405,72.655385,129.741760,0.000000,0.623995
0.020000,112.203710,272.443300,21.874461,75.250221,129.741760,-0.000000,0.577072
0.020000,113.505585,273.248612,23.405413,77.845056,129.741760,0.000000,0.531362
0.020000,114.887631,274.019945,24.988263,80.439891,129.741760,-0.000000,0.487277
0.020000,116.348012,274.754307,26.623009,83.034726,129.741760,0.000000,0.445159
0.020000,117.884564,275.449572,28.309652,85.629561,129.741760,-0.000000,0.405271
0.020000,119.494937,276.104449,30.048192,88.224397,129.741760,0.000000,0.367802
0.020000,121.171810,276.716723,31.833438,90.300265,103.793408,-1297.417597,0.332970
0.020000,122.902729,277.283974,33.655012,91.857166,77.845056,-1297.417597,0.300979
0.020000,124.675050,277.805487,35.502535,92.895100,51.896704,-1297.417597,0.271920
0.020000,126.476140,278.281919,37.365627,93.414067,25.948352,-1297.417597,0.245791
0.020000,128.255594,278.708953,39.233537,93.376954,-1.855637,-1390.199444,0.230364
0.020000,130.068638,279.133019,41.095515,92.820874,-27.803989,-1297.417597,0.229429
0.020000,131.865867,279.553085,42.941182,91.745828,-53.752341,-1297.417597,0.230043
0.020000,133.636539,279.969492,44.760159,90.151814,-79.700693,-1297.417597,0.232149
0.020000,135.369970,280.382291,46.542065,88.038833,-105.649045,-1297.417597,0.235661
0.020000,137.055917,280.791203,48.276893,85.443998,-129.741760,-1204.635750,0.240460
0.020000,138.689267,281.196687,49.959825,82.849162,-129.741760,-0.000000,0.246422
0.020000,140.269664,281.599936,51.590860,80.254327,-129.741760,0.000000,0.253432
0.020000,141.796809,282.001795,53.169998,77.659492,-129.741760,-0.000000,0.261379
0.020000,143.270463,282.402791,54.697240,75.064657,-129.741760,0.000000,0.270154
0.020000,144.690439,282.803157,56.172584,72.469822,-129.741760,-0.000000,0.279650
0.020000,146.056610,283.202862,57.596033,69.874987,-129.741760,0.000000,0.289763
0.020000,147.368905,283.601631,58.967584,67.280151,-129.741760,0.000000,0.300391
0.020000,148.627312,283.998976,60.287239,64.685316,-129.741760,0.000000,0.311433
0.020000,149.831877,284.394218,61.554997,62.090481,-129.741760,-0.000000,0.322792
0.020000,150.982706,284.786512,62.770858,59.495646,-129.741760,-0.000000,0.334373
0.020000,152.079963,285.174873,63.934822,56.900811,-129.741760,0.000000,0.346086
0.020000,153.123870,285.558199,65.046890,54.305975,-129.741760,0.000000,0.357842
0.020000,154.114702,285.935295,66.107061,51.711140,-129.741760,-0.000000,0.369556
0.020000,155.052787,286.304893,67.115336,49.116305,-129.741760,-0.000000,0.381150
0.020000,155.938498,286.665678,68.071714,46.521470,-129.741760,0.000000,0.392548
0.020000,156.772248,287.016302,68.976195,43.926635,-129.741760,0.000000,0.403680
0.020000,157.554488,287.355409,69.828779,41.331799,-129.741760,-0.000000,0.414479
0.020000,158.285695,287.681648,70.629467,38.736964,-129.741760,0.000000,0.424885
0.020000,158.966365,287.993691,71.378258,36.142129,-129.741760,-0.000000,0.434843
0.020000,159.597010,288.290246,72.075152,33.547294,-129.741760,0.000000,0.444302
0.020000,160.178145,288.570069,72.720149,30.952459,-129.741760,-0.000000,0.453217
0.020000,160.710284,288.831976,73.313250,28.357623,-129.741760,0.000000,0.461547
0.020000,161.193927,289.074854,73.854454,25.762788,-129.741760,-0.000000,0.469256
0.020000,161.629560,289.297664,74.343762,23.167953,-129.741760,0.000000,0.476311
0.020000,162.017643,289.499454,74.781172,20.573118,-129.741760,0.000000,0.482685
0.020000,162.358604,289.679360,75.166686,17.978283,-129.741760,0.000000,0.488355
0.020000,162.652836,289.836611,75.500304,15.383447,-129.741760,-0.000000,0.493300
0.020000,162.900687,289.970536,75.782024,12.788612,-129.741760,0.000000,0.497502
0.020000,163.102462,290.080563,76.011848,10.193777,-129.741760,0.000000,0.500948
