dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.253639,284.752428,0.008547,0.854701,42.735043,2136.752137,0.019144
0.020000,15.275244,284.752840,0.030156,1.080444,11.287168,-1572.393726,0.019009
0.020000,15.348147,284.754214,0.103072,3.645814,128.268479,5849.065556,0.018706
0.020000,15.469707,284.756458,0.224653,6.079018,121.660217,-330.413111,0.018206
0.020000,15.640004,284.759500,0.394977,8.516216,121.859896,9.983948,0.017515
0.020000,15.859152,284.763243,0.614157,10.959007,122.139540,13.982197,0.016640
0.020000,16.127297,284.767564,0.882337,13.408991,122.499228,17.984402,0.015593
0.020000,16.444617,284.772320,1.199692,15.867772,122.939021,21.989654,0.014387
0.020000,16.811321,284.777348,1.566431,18.336953,123.459056,26.001752,0.013038
0.020000,17.227653,284.782467,1.982794,20.818140,124.059366,30.015496,0.011564
0.020000,17.693885,284.787488,2.449053,23.312941,124.740037,34.033528,0.009985
0.020000,18.210322,284.792212,2.965512,25.822963,125.501095,38.052902,0.008324
0.020000,18.777303,284.796440,3.532508,28.349814,126.342551,42.072824,0.006608
0.020000,19.395195,284.799977,4.150411,30.895102,127.264379,46.091381,0.004863
0.020000,20.064398,284.802639,4.819619,33.460432,128.266522,50.107182,0.003119
0.020000,20.785344,284.804261,5.540567,36.047410,129.348897,54.118730,0.001410
0.020000,21.558497,284.804705,6.313720,38.657638,130.511413,58.125818,6.282957
0.020000,22.384351,284.803868,7.139574,41.292718,131.753970,62.127810,6.281425
0.020000,23.263433,284.801693,8.018659,43.954247,133.076481,66.125556,6.280040
0.020000,24.196303,284.798179,8.951536,46.643825,134.478894,70.120673,6.278844
0.020000,25.183552,284.793393,9.938797,49.363049,135.961200,74.115299,6.277883
0.020000,26.225806,284.787482,10.981067,52.113518,137.523449,78.112436,6.277202
0.020000,27.323722,284.780687,12.079004,54.896833,139.165749,82.114995,6.276853
0.020000,28.477990,284.773358,13.233296,57.714598,140.888256,86.125376,6.276887
0.020000,29.689336,284.765969,14.444664,60.568421,142.691141,90.144256,6.277358
0.020000,30.958516,284.759135,15.713863,63.459911,144.574526,94.169213,6.278323
0.020000,32.286318,284.753629,17.041676,66.390679,146.538378,98.192603,6.279842
0.020000,33.673561,284.750407,18.428923,69.362326,148.582359,102.199072,6.281975
0.020000,34.965184,284.749033,19.720546,64.581174,-239.057624,-19381.999159,6.280103
0.020000,36.333442,284.740056,21.088833,68.414363,191.659469,21535.854656,6.273065
0.020000,37.743039,284.720371,22.498568,70.486745,103.619069,-4402.020009,6.265285
0.020000,39.192894,284.688258,23.948778,72.510512,101.188369,-121.534977,6.256690
0.020000,40.681778,284.641814,25.438387,74.480438,98.496291,-134.603936,6.247198
0.020000,42.208280,284.578943,26.966183,76.389794,95.467797,-151.424692,6.236718
0.020000,43.770799,284.497338,28.530832,78.232435,92.132049,-166.787404,6.225148
0.020000,45.367492,284.394464,30.130835,80.000176,88.387077,-187.248599,6.212377
0.020000,46.996244,284.267549,31.764525,81.684466,84.214483,-208.629676,6.198278
0.020000,48.654620,284.113566,33.430034,83.275457,79.549555,-233.246412,6.182711
0.020000,50.339818,283.929230,35.125284,84.762516,74.352971,-259.829208,6.165518
0.020000,52.041261,283.711997,36.840539,85.762727,50.010510,-1217.123023,6.146610
0.020000,53.741095,283.460765,38.558838,85.914951,7.611199,-2119.965551,6.125997
0.020000,55.421947,283.175410,40.263740,85.245110,-33.492049,-2055.162407,6.103728
0.020000,57.074121,282.855515,41.946598,84.142903,-55.110327,-1080.913916,6.079796
0.020000,58.695149,282.499736,43.606210,82.980590,-58.115666,-150.266934,6.054110
0.020000,60.282441,282.106842,45.241404,81.759727,-61.043117,-146.372580,6.026581
0.020000,61.833354,281.675732,46.851121,80.485850,-63.693864,-132.537351,5.997130
0.020000,63.345246,281.205459,48.434463,79.167097,-65.937639,-112.188729,5.965689
0.020000,64.815546,280.695237,49.990776,77.815634,-67.573145,-81.775293,5.932209
0.020000,66.241860,280.144445,51.519744,76.448409,-68.361257,-39.405609,5.896665
0.020000,67.622063,279.552601,53.021490,75.087297,-68.055604,15.282657,5.859068
0.020000,68.954408,278.919333,54.496675,73.759246,-66.402558,82.652272,5.819467
0.020000,70.237617,278.244316,55.946597,72.496085,-63.158052,162.225324,5.777959
0.020000,71.470958,277.527198,57.373267,71.333507,-58.128916,251.456815,5.734698
0.020000,72.650249,276.770236,58.774595,70.066408,-63.354930,-261.300732,5.690047
0.020000,73.767803,275.979626,60.143533,68.446882,-80.976292,-881.068068,5.644645
0.020000,74.816989,275.163405,61.472821,66.464407,-99.123773,-907.374088,5.599233
0.020000,75.796483,274.327767,62.760338,64.375857,-104.427465,-265.184562,5.554417
0.020000,76.709958,273.475623,64.009572,62.461701,-95.707831,435.981662,5.510582
0.020000,77.561734,272.609234,65.224542,60.748505,-85.659812,502.400962,5.468030
0.020000,78.355802,271.730947,66.408574,59.201613,-77.344580,415.761632,5.427013
0.020000,79.095797,270.843257,67.564250,57.783775,-70.891888,322.634560,5.387725
0.020000,79.785002,269.948851,68.693393,56.457186,-66.329480,228.120427,5.350305
0.020000,80.426409,269.050569,69.797165,55.188593,-63.429616,144.993186,5.314840
0.020000,81.022749,268.151411,70.876104,53.946929,-62.083234,67.319087,5.281370
0.020000,81.576553,267.254470,71.930239,52.706770,-62.007910,3.766224,5.249898
0.020000,82.090193,266.362880,72.959199,51.447996,-62.938743,-46.541672,5.220396
0.020000,82.565924,265.479755,73.962310,50.155530,-64.623284,-84.227052,5.192814
0.020000,83.005904,264.608135,74.938683,48.818635,-66.844751,-111.073335,5.167082
0.020000,83.412194,263.750976,75.887257,47.428703,-69.496607,-132.592790,5.143123
0.020000,83.786792,262.911066,76.806915,45.982937,-72.288294,-139.584358,5.120852
0.020000,84.131616,262.091043,77.696489,44.478707,-75.211467,-146.158676,5.100180
0.020000,84.448508,261.293363,78.554809,42.915971,-78.136850,-146.269113,5.081020
0.020000,84.739235,260.520296,79.380735,41.296330,-80.982000,-142.257535,5.063286
0.020000,85.005483,259.773921,80.173177,39.622077,-83.712692,-136.534556,5.046893
0.020000,85.248845,259.056166,80.931068,37.894553,-86.376202,-133.175521,5.031765
0.020000,85.470843,258.368740,81.653451,36.119147,-88.770272,-119.703489,5.017826
0.020000,85.672900,257.713210,82.339415,34.298201,-91.047295,-113.851163,5.005008
0.020000,85.856345,257.091010,82.988094,32.433965,-93.211795,-108.224989,4.993247
0.020000,86.022432,256.503379,83.598745,30.532536,-95.071449,-92.982698,4.982486
0.020000,86.172305,255.951486,84.170626,28.594068,-96.923414,-92.598251,4.972670
0.020000,86.307042,255.436310,84.703131,26.625212,-98.442829,-75.970752,4.963752
0.020000,86.427613,254.958770,85.195656,24.626284,-99.946377,-75.177403,4.955688
0.020000,86.534916,254.519650,85.647696,22.601991,-101.214648,-63.413559,4.948438
0.020000,86.629758,254.119645,86.058792,20.554781,-102.360486,-57.291899,4.941967
0.020000,86.712861,253.759386,86.428511,18.485940,-103.442087,-54.080063,4.936245
0.020000,86.784872,253.439389,86.756510,16.399992,-104.297358,-42.763521,4.931244
0.020000,86.846357,253.160109,87.042479,14.298428,-105.078235,-39.043867,4.926941
0.020000,86.897800,252.921953,87.286127,12.182419,-105.800432,-36.109845,4.923316
0.020000,86.939620,252.725211,87.487265,10.056893,-106.276287,-23.792760,4.920351
0.020000,86.972149,252.570164,87.645688,7.921122,-106.788547,-25.613004,4.918034
0.020000,86.995655,252.456998,87.761268,5.779040,-107.104117,-15.778485,4.916353
0.020000,87.010328,252.385871,87.833893,3.631241,-107.389953,-14.291795,4.915301
0.020000,87.017462,252.351150,87.869340,1.772338,-92.945150,722.240160,4.914789
0.020000,87.019719,252.340150,87.880569,0.561425,-60.545634,1619.975777,4.914627
0.020000,87.019990,252.338828,87.881919,0.067507,-24.695941,1792.484628,4.914608
0.020000,87.019990,252.338828,87.881919,0.000000,-3.375326,1066.030762,4.914608
