dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.253818,284.752431,0.005128,0.512821,25.641026,1282.051282,0.019157
0.020000,15.259046,284.752531,0.010358,0.261471,-12.567496,-1910.426086,0.019076
0.020000,15.302782,284.753362,0.054101,2.187185,96.285714,5442.660481,0.018894
0.020000,15.380556,284.754819,0.131889,3.889393,85.110417,-558.764824,0.018573
0.020000,15.502134,284.757047,0.253487,6.079906,109.525621,1220.760213,0.018074
0.020000,15.672456,284.760066,0.423836,8.517459,121.877647,617.601269,0.017384
0.020000,15.891637,284.763781,0.643049,10.960605,122.157315,13.983429,0.016512
0.020000,16.159822,284.768069,0.911267,13.410945,122.517005,17.984498,0.015468
0.020000,16.477188,284.772787,1.228669,15.870081,122.956825,21.990966,0.014266
0.020000,16.843947,284.777771,1.595461,18.339619,123.476864,26.001957,0.012921
0.020000,17.260339,284.782843,2.011885,20.821162,124.077188,30.016216,0.011451
0.020000,17.726639,284.787813,2.478211,23.316320,124.757877,34.034475,0.009877
0.020000,18.243152,284.792483,2.994745,25.826699,125.518936,38.052931,0.008222
0.020000,18.810215,284.796656,3.561823,28.353907,126.360403,42.073332,0.006511
0.020000,19.428196,284.800136,4.179814,30.899551,127.282227,46.091197,0.004773
0.020000,20.097496,284.802741,4.849119,33.465239,128.284369,50.107127,0.003037
0.020000,20.818545,284.804307,5.570170,36.052574,129.366739,54.118498,0.001336
0.020000,21.591808,284.804696,6.343434,38.663158,130.529248,58.125422,6.282890
0.020000,22.417780,284.803808,7.169406,41.298594,131.771793,62.127256,6.281367
0.020000,23.296987,284.801587,8.048615,43.960480,133.094294,66.125039,6.279992
0.020000,24.229988,284.798032,8.981623,46.650414,134.496697,70.120198,6.278806
0.020000,25.217376,284.793213,9.969023,49.369994,135.978997,74.114975,6.277855
0.020000,26.259776,284.787278,11.011440,52.120819,137.541242,78.112241,6.277186
0.020000,27.357845,284.780471,12.109529,54.904490,139.183544,82.115125,6.276848
0.020000,28.512273,284.773142,13.263982,57.722611,140.906058,86.125674,6.276894
0.020000,29.723787,284.765769,14.475518,60.576790,142.708953,90.144756,6.277378
0.020000,30.993141,284.758967,15.744890,63.468637,144.592347,94.169694,6.278356
0.020000,32.321125,284.753514,17.072885,66.399761,146.556203,98.192812,6.279888
0.020000,33.708557,284.750365,18.460321,69.371765,148.600175,102.198618,6.282036
0.020000,34.997261,284.748931,19.749026,64.435241,-246.826195,-19771.318506,6.279943
0.020000,36.365373,284.739730,21.117169,68.407147,198.595317,22271.075580,6.272895
0.020000,37.774816,284.719800,22.526752,70.479167,103.600997,-4749.716006,6.265104
0.020000,39.224499,284.687417,23.976797,72.502248,101.154034,-122.348158,6.256496
0.020000,40.713189,284.640680,25.466221,74.471188,98.447027,-135.350333,6.246990
0.020000,42.239485,284.577489,26.993824,76.380179,95.449558,-149.873436,6.236495
0.020000,43.801774,284.495535,28.558261,78.221826,92.082355,-168.360185,6.224910
0.020000,45.398215,284.392281,30.158038,79.988864,88.351898,-186.522849,6.212122
0.020000,47.026682,284.264954,31.791475,81.671866,84.150078,-210.091001,6.198004
0.020000,48.684746,284.110525,33.456715,83.261995,79.506455,-232.181112,6.182416
