dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.001348,133.250000,0.001521,0.152130,7.606491,380.324544,6.283084
0.020000,26.001164,133.250000,0.001705,0.009180,-7.147511,-737.700105,6.283097
0.020000,26.000751,133.250000,0.002118,0.020662,0.574096,386.080347,6.283129
0.020000,26.000016,133.250000,0.002853,0.036757,0.804772,11.533814,6.283184
0.020000,26.036373,133.250002,0.039210,1.817861,89.055222,4412.522509,0.000086
0.020000,26.089481,133.250009,0.092318,2.655398,41.876836,-2358.919287,0.000211
0.020000,26.161762,133.250031,0.164599,3.614031,47.931619,302.739136,0.000382
0.020000,26.256160,133.250077,0.258997,4.719902,55.293559,368.096975,0.000605
0.020000,26.375617,133.250167,0.378455,5.972877,62.648768,367.760446,0.000890
0.020000,26.523072,133.250324,0.525910,7.372767,69.994476,367.285433,0.001242
0.020000,26.701459,133.250584,0.704297,8.919341,77.328725,366.712433,0.001672
0.020000,26.913705,133.250993,0.916543,10.612317,84.648792,366.003367,0.002187
0.020000,27.162731,133.251613,1.165570,12.451352,91.951767,365.148740,0.002796
0.020000,27.451451,133.252524,1.454291,14.436056,99.235192,364.171261,0.003509
0.020000,27.782767,133.253823,1.785610,16.565945,106.494444,362.962567,0.004338
0.020000,28.159573,133.255637,2.162420,18.840493,113.727390,361.647331,0.005292
0.020000,28.584747,133.258119,2.587601,21.259071,120.928931,360.077063,0.006384
0.020000,29.059685,133.261444,3.062551,23.747486,124.420747,174.590773,0.007624
0.020000,29.584300,133.265809,3.587185,26.231670,124.209167,-10.579006,0.009018
0.020000,30.158496,133.271432,4.161408,28.711177,123.975346,-11.691058,0.010573
0.020000,30.782167,133.278562,4.785119,31.185555,123.718919,-12.821317,0.012297
0.020000,31.455195,133.287476,5.458206,33.654352,123.439829,-13.954525,0.014198
0.020000,32.177453,133.298482,6.180548,36.117112,123.138022,-15.090346,0.016285
0.020000,32.948804,133.311922,6.952016,38.573381,122.813458,-16.228196,0.018569
