dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.001529,0.152941,7.647059,382.352941,0.000000
0.020000,0.000000,0.000000,0.007647,0.458824,15.294118,382.352941,0.000000
0.020000,0.000000,0.000000,0.021412,0.917647,22.941176,382.352941,0.000000
0.020000,0.000000,0.000000,0.045882,1.529412,30.588235,382.352941,0.000000
0.020000,0.000000,0.000000,0.084118,2.294118,38.235294,382.352941,0.000000
0.020000,0.000000,0.000000,0.139176,3.211765,45.882353,382.352941,0.000000
0.020000,0.064118,0.000000,0.214118,4.282353,53.529412,382.352941,0.000000
0.020000,0.162000,0.000000,0.312000,5.505882,61.176471,382.352941,0.000000
0.020000,0.285882,0.000000,0.435882,6.882353,68.823529,382.352941,0.000000
0.020000,0.438824,0.000000,0.588824,8.411765,76.470588,382.352941,0.000000
0.020000,0.623882,0.000000,0.773882,10.094118,84.117647,382.352941,0.000000
0.020000,0.844118,0.000000,0.994118,11.929412,91.764706,382.352941,0.000000
0.020000,1.102588,0.000000,1.252588,13.917647,99.411765,382.352941,0.000000
0.020000,1.402353,0.000000,1.552353,16.058824,107.058824,382.352941,0.000000
0.020000,1.746471,0.000000,1.896471,18.352941,114.705882,382.352941,0.000000
0.020000,2.138000,0.000000,2.288000,20.800000,122.352941,382.352941,0.000000
0.020000,2.580000,0.000000,2.730000,23.400000,130.000000,382.352941,0.000000
0.020000,3.074000,0.000000,3.224000,26.000000,130.000000,0.000000,0.000000
0.020000,3.620000,0.000000,3.770000,28.600000,130.000000,0.000000,0.000000
0.020000,4.218000,0.000000,4.368000,31.200000,130.000000,-0.000000,0.000000
0.020000,4.868000,0.000000,5.018000,33.800000,130.000000,0.000000,0.000000
0.020000,5.570000,0.000000,5.720000,36.400000,130.000000,-0.000000,0.000000
0.020000,6.324000,0.000000,6.474000,39.000000,130.000000,0.000000,0.000000
0.020000,7.130000,0.000000,7.280000,41.600000,130.000000,0.000000,0.000000
0.020000,7.988000,0.000000,8.138000,44.200000,130.000000,0.000000,0.000000
0.020000,8.896471,0.000000,9.046471,46.647059,122.352941,-382.352941,0.000000
0.020000,9.852353,0.000000,10.002353,48.941176,114.705882,-382.352941,0.000000
0.020000,10.852588,0.000000,11.002588,51.082353,107.058824,-382.352941,0.000000
0.020000,11.894118,0.000000,12.044118,53.070588,99.411765,-382.352941,0.000000
0.020000,12.973882,0.000000,13.123882,54.905882,91.764706,-382.352941,0.000000
0.020000,14.088824,0.000000,14.238824,56.588235,84.117647,-382.352941,0.000000
0.020000,15.235882,0.000000,15.385882,58.117647,76.470588,-382.352941,0.000000
0.020000,16.412000,0.000000,16.562000,59.494118,68.823529,-382.352941,0.000000
0.020000,17.614118,0.000000,17.764118,60.717647,61.176471,-382.352941,0.000000
