dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.000000,298.000000,0.004398,0.439815,21.990741,1099.537037,0.019160
0.020000,15.002653,298.000051,0.021991,1.319444,43.981481,1099.537037,0.019091
0.020000,15.042229,298.000803,0.061574,2.638889,65.972222,1099.537037,0.018935
0.020000,15.112587,298.002126,0.131944,4.398148,87.962963,1099.537037,0.018658
0.020000,15.222522,298.004154,0.241898,6.597222,109.953704,1099.537037,0.018230
0.020000,15.380830,298.006991,0.400231,9.236111,131.944444,1099.537037,0.017619
0.020000,15.596307,298.010700,0.615741,12.314815,153.935185,1099.537037,0.016800
0.020000,15.877751,298.015280,0.897222,15.833333,175.925926,1099.537037,0.015751
0.020000,16.233961,298.020660,1.253472,19.791667,197.916667,1099.537037,0.014459
0.020000,16.669336,298.026621,1.688889,23.750000,197.916667,-0.000000,0.012932
0.020000,17.183882,298.032827,2.203472,27.708333,197.916667,0.000000,0.011203
0.020000,17.777601,298.038911,2.797222,31.666667,197.916667,-0.000000,0.009308
0.020000,18.450494,298.044488,3.470139,35.625000,197.916667,0.000000,0.007291
0.020000,19.202563,298.049175,4.222222,39.583333,197.916667,0.000000,0.005201
0.020000,20.033806,298.052608,5.053472,43.541667,197.916667,-0.000000,0.003093
0.020000,20.944220,298.054464,5.963889,47.500000,197.916667,0.000000,0.001027
0.020000,21.933803,298.054488,6.953472,51.458333,197.916667,-0.000000,6.282255
0.020000,23.002552,298.052514,8.022222,55.416667,197.916667,0.000000,6.280479
0.020000,24.150461,298.048497,9.170139,59.375000,197.916667,-0.000000,6.278961
0.020000,25.377530,298.042544,10.397222,63.333333,197.916667,0.000000,6.277785
0.020000,26.683758,298.034947,11.703472,67.291667,197.916667,0.000000,6.277040
0.020000,28.069147,298.026215,13.088889,71.250000,197.916667,-0.000000,6.276823
0.020000,29.533702,298.017116,14.553472,75.208333,197.916667,0.000000,6.277232
0.020000,31.077429,298.008714,16.097222,79.166667,197.916667,0.000000,6.278376
0.020000,32.695935,298.002427,17.715741,82.685185,175.925926,-1099.537037,6.280359
0.020000,34.334144,298.000000,19.400231,85.763889,153.935185,-1099.537037,0.000215
0.020000,36.028250,297.993347,21.141898,88.402778,131.944444,-1099.537037,6.275229
0.020000,37.818154,297.971080,22.931944,90.601852,109.953704,-1099.537037,6.266144
0.020000,39.647332,297.930836,24.761574,92.361111,87.962963,-1099.537037,6.256101
0.020000,41.506757,297.870326,26.621991,93.680556,65.972222,-1099.537037,6.245065
0.020000,43.387322,297.787390,28.504398,94.560185,43.981481,-1099.537037,6.233006
0.020000,45.279871,297.680064,30.400000,95.000000,21.990741,-1099.537037,6.219902
0.020000,47.175164,297.546653,32.300000,95.000000,0.000000,-1099.537037,6.205744
0.020000,49.068294,297.385404,34.200000,95.000000,0.000000,0.000000,6.190499
0.020000,50.958630,297.194238,36.100000,95.000000,0.000000,0.000000,6.174103
0.020000,52.845443,296.970963,38.000000,95.000000,0.000000,0.000000,6.156484
0.020000,54.727858,296.713273,39.900000,95.000000,0.000000,0.000000,6.137570
0.020000,56.604860,296.418752,41.800000,95.000000,0.000000,0.000000,6.117283
0.020000,58.475255,296.084873,43.700000,95.000000,0.000000,0.000000,6.095546
0.020000,60.337661,295.709007,45.600000,95.000000,0.000000,0.000000,6.072278
0.020000,62.190479,295.288437,47.500000,95.000000,0.000000,0.000000,6.047404
0.020000,64.031868,294.820377,49.400000,95.000000,0.000000,0.000000,6.020847
0.020000,65.859719,294.302001,51.300000,95.000000,0.000000,0.000000,5.992542
0.020000,67.671648,293.730478,53.200000,95.000000,0.000000,0.000000,5.962434
0.020000,69.464967,293.103021,55.100000,95.000000,0.000000,0.000000,5.930481
0.020000,71.236677,292.416947,57.000000,95.000000,0.000000,0.000000,5.896665
0.020000,72.983475,291.669747,58.900000,95.000000,0.000000,0.000000,5.860996
0.020000,74.701769,290.859166,60.800000,95.000000,0.000000,0.000000,5.823515
0.020000,76.387707,289.983296,62.700000,95.000000,0.000000,0.000000,5.784302
0.020000,78.037235,289.040664,64.600000,95.000000,0.000000,0.000000,5.743481
0.020000,79.646170,288.030325,66.500000,95.000000,0.000000,0.000000,5.701223
0.020000,81.210300,286.951935,68.400000,95.000000,0.000000,0.000000,5.657743
