dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.000000,298.000000,0.005128,0.512821,25.641026,1282.051282,0.019157
0.020000,15.006302,298.000120,0.025641,1.538462,51.282051,1282.051282,0.019076
0.020000,15.052448,298.000997,0.071795,3.076923,76.923077,1282.051282,0.018894
0.020000,15.134485,298.002533,0.153846,5.128205,102.564103,1282.051282,0.018573
0.020000,15.262668,298.004882,0.282051,7.692308,128.205128,1282.051282,0.018074
0.020000,15.442127,298.008064,0.461538,10.256410,128.205128,-0.000000,0.017384
0.020000,15.672863,298.011975,0.692308,12.820513,128.205128,0.000000,0.016512
0.020000,15.954879,298.016484,0.974359,15.384615,128.205128,-0.000000,0.015468
0.020000,16.288175,298.021439,1.307692,17.948718,128.205128,0.000000,0.014266
0.020000,16.672755,298.026665,1.692308,20.512821,128.205128,-0.000000,0.012921
0.020000,17.108620,298.031975,2.128205,23.076923,128.205128,0.000000,0.011451
0.020000,17.595772,298.037167,2.615385,25.641026,128.205128,0.000000,0.009877
0.020000,18.134211,298.042035,3.153846,28.205128,128.205128,-0.000000,0.008222
0.020000,18.723939,298.046375,3.743590,30.769231,128.205128,0.000000,0.006511
0.020000,19.364954,298.049985,4.384615,33.333333,128.205128,0.000000,0.004773
0.020000,20.057256,298.052680,5.076923,35.897436,128.205128,-0.000000,0.003037
0.020000,20.800844,298.054295,5.820513,38.461538,128.205128,0.000000,0.001336
0.020000,21.595716,298.054696,6.615385,41.025641,128.205128,-0.000000,6.282890
0.020000,22.441869,298.053786,7.461538,43.589744,128.205128,0.000000,6.281367
0.020000,23.339302,298.051519,8.358974,46.153846,128.205128,0.000000,6.279992
0.020000,24.288013,298.047905,9.307692,48.717949,128.205128,-0.000000,6.278806
0.020000,25.288001,298.043025,10.307692,51.282051,128.205128,0.000000,6.277855
0.020000,26.339266,298.037040,11.358974,53.846154,128.205128,-0.000000,6.277186
0.020000,27.441809,298.030205,12.461538,56.410256,128.205128,-0.000000,6.276848
0.020000,28.595632,298.022880,13.615385,58.974359,128.205128,0.000000,6.276894
0.020000,29.800738,298.015545,14.820513,61.538462,128.205128,-0.000000,6.277378
0.020000,31.057130,298.008812,16.076923,64.102564,128.205128,0.000000,6.278356
0.020000,32.364811,298.003442,17.384615,66.666667,128.205128,0.000000,6.279888
0.020000,33.723782,298.000356,18.743590,69.230769,128.205128,-0.000000,6.282036
0.020000,35.040217,297.998862,20.153846,71.794872,128.205128,0.000000,6.279943
0.020000,36.501718,297.989029,21.615385,74.358974,128.205128,0.000000,6.272895
0.020000,38.014385,297.967634,23.128205,76.923077,128.205128,0.000000,6.265104
0.020000,39.578092,297.932698,24.692308,79.487179,128.205128,-0.000000,6.256496
0.020000,41.192673,297.882001,26.307692,82.051282,128.205128,0.000000,6.246990
0.020000,42.857906,297.813049,27.974359,84.615385,128.205128,0.000000,6.236495
0.020000,44.573485,297.723042,29.692308,87.179487,128.205128,-0.000000,6.224910
0.020000,46.339016,297.608839,31.461538,89.743590,128.205128,0.000000,6.212122
0.020000,48.153970,297.466913,33.282051,92.307692,128.205128,-0.000000,6.198004
0.020000,50.017679,297.293309,35.153846,94.871795,128.205128,0.000000,6.182416
0.020000,51.924171,297.084193,37.071795,96.923077,102.564103,-1282.051282,6.165249
0.020000,53.862198,296.836285,39.025641,98.461538,76.923077,-1282.051282,6.146440
0.020000,55.820338,296.546607,41.005128,99.487179,51.282051,-1282.051282,6.125942
0.020000,57.787014,296.212624,43.000000,100.000000,25.641026,-1282.051282,6.103728
0.020000,59.750486,295.832401,45.000000,100.000000,0.000000,-1282.051282,6.079796
0.020000,61.703924,295.403603,47.000000,100.000000,0.000000,0.000000,6.054110
0.020000,63.645256,294.923003,49.000000,100.000000,0.000000,0.000000,6.026581
0.020000,65.572105,294.387311,51.000000,100.000000,0.000000,0.000000,5.997130
0.020000,67.481747,293.793225,53.000000,100.000000,0.000000,0.000000,5.965689
0.020000,69.371093,293.137483,55.000000,100.000000,0.000000,0.000000,5.932209
0.020000,71.236677,292.416947,57.000000,100.000000,0.000000,0.000000,5.896665
0.020000,73.074656,291.628682,59.000000,100.000000,0.000000,0.000000,5.859068
0.020000,74.880829,290.770073,61.000000,100.000000,0.000000,0.000000,5.819467
0.020000,76.650685,289.838929,63.000000,100.000000,0.000000,0.000000,5.777959
0.020000,78.375920,288.835780,64.995836,99.583616,-20.819219,-1040.960967,5.734789
0.020000,80.044234,287.765309,66.978216,98.654411,-46.460245,-1282.051282,5.690385
0.020000,81.643584,286.634910,68.936884,97.212385,-72.101271,-1282.051282,5.645270
0.020000,83.163389,285.454219,70.861584,95.257539,-97.742296,-1282.051282,5.600021
0.020000,84.594821,284.234963,72.742058,92.789873,-123.383322,-1282.051282,5.555235
0.020000,85.933993,282.987746,74.572214,90.225770,-128.205128,-241.090315,5.511401
0.020000,87.182056,281.720365,76.351089,87.661668,-128.205128,0.000000,5.468846
0.020000,88.341639,280.439929,78.078681,85.097565,-128.205128,-0.000000,5.427820
0.020000,89.415993,279.153303,79.754991,82.533463,-128.205128,0.000000,5.388520
0.020000,90.408866,277.866984,81.380019,79.969360,-128.205128,0.000000,5.351085
0.020000,91.324353,276.587023,82.953766,77.405258,-128.205128,0.000000,5.315601
0.020000,92.166785,275.318963,84.476230,74.841155,-128.205128,-0.000000,5.282112
0.020000,92.940609,274.067808,85.947412,72.277052,-128.205128,0.000000,5.250619
0.020000,93.650284,272.838037,87.367312,69.712950,-128.205128,0.000000,5.221096
0.020000,94.300200,271.633626,88.735930,67.148847,-128.205128,0.000000,5.193492
0.020000,94.894622,270.458072,90.053266,64.584745,-128.205128,0.000000,5.167740
0.020000,95.437644,269.314422,91.319320,62.020642,-128.205128,-0.000000,5.143760
0.020000,95.933155,268.205334,92.534091,59.456540,-128.205128,0.000000,5.121469
0.020000,96.384819,267.133108,93.697581,56.892437,-128.205128,0.000000,5.100779
0.020000,96.796062,266.099746,94.809789,54.328334,-128.205128,0.000000,5.081601
0.020000,97.170084,265.106951,95.870715,51.764232,-128.205128,-0.000000,5.063849
0.020000,97.509842,264.156206,96.880358,49.200129,-128.205128,0.000000,5.047441
0.020000,97.818074,263.248768,97.838720,46.636027,-128.205128,-0.000000,5.032297
0.020000,98.097289,262.385739,98.745799,44.071924,-128.205128,0.000000,5.018344
0.020000,98.349793,261.568054,99.601597,41.507822,-128.205128,0.000000,5.005514
0.020000,98.577697,260.796499,100.406112,38.943719,-128.205128,0.000000,4.993741
0.020000,98.782920,260.071766,101.159345,36.379617,-128.205128,-0.000000,4.982969
0.020000,98.967208,259.394440,101.861297,33.815514,-128.205128,0.000000,4.973144
0.020000,99.132139,258.765026,102.511966,31.251411,-128.205128,0.000000,4.964216
0.020000,99.279141,258.183935,103.111353,28.687309,-128.205128,-0.000000,4.956144
0.020000,99.409488,257.651561,103.659458,26.123206,-128.205128,0.000000,4.948886
0.020000,99.524324,257.168193,104.156281,23.559104,-128.205128,0.000000,4.942409
0.020000,99.624661,256.734093,104.601822,20.995001,-128.205128,-0.000000,4.936681
0.020000,99.711384,256.349503,104.996081,18.430899,-128.205128,0.000000,4.931675
0.020000,99.785271,256.014578,105.339058,15.866796,-128.205128,0.000000,4.927368
0.020000,99.846980,255.729483,105.630753,13.302693,-128.205128,-0.000000,4.923739
0.020000,99.897063,255.494349,105.871166,10.738591,-128.205128,-0.000000,4.920772
0.020000,99.935977,255.309256,106.060297,8.174488,-128.205128,0.000000,4.918452
0.020000,99.964067,255.174308,106.198146,5.610386,-128.205128,0.000000,4.916770
0.020000,99.982434,255.085451,106.288876,3.462668,-107.385909,1040.960967,4.915666
0.020000,99.993097,255.033635,106.341781,1.827770,-81.744883,1282.051282,4.915024
0.020000,99.998194,255.008808,106.367115,0.705693,-56.103858,1282.051282,4.914717
0.020000,99.999806,255.000945,106.375137,0.096436,-30.462832,1282.051282,4.914619
0.020000,100.000000,255.000000,106.376101,0.000000,-4.821806,1282.051282,4.914608
0.020000,100.000000,255.000000,106.376101,0.000000,0.000000,241.090315,4.914608
