dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.000000,298.000000,0.001523,0.152250,7.612515,380.625758,0.019171
0.020000,15.000000,298.000000,0.007613,0.456751,15.225030,380.625758,0.019147
0.020000,15.001977,298.000038,0.021315,0.913502,22.837545,380.625758,0.019093
0.020000,15.026333,298.000502,0.045675,1.522503,30.450061,380.625758,0.018997
0.020000,15.064388,298.001222,0.083738,2.283755,38.062576,380.625758,0.018847
0.020000,15.119189,298.002249,0.138548,3.197256,45.675091,380.625758,0.018632
0.020000,15.193779,298.003628,0.213150,4.263008,53.287606,380.625758,0.018341
0.020000,15.291203,298.005397,0.310591,5.481011,60.900121,380.625758,0.017964
0.020000,15.414506,298.007583,0.433913,6.851264,68.512636,380.625758,0.017490
0.020000,15.566734,298.010201,0.586164,8.373767,76.125152,380.625758,0.016911
0.020000,15.750932,298.013253,0.770387,10.048520,83.737667,380.625758,0.016221
0.020000,15.970145,298.016720,0.989627,11.875524,91.350182,380.625758,0.015412
0.020000,16.227419,298.020565,1.246930,13.854778,98.962697,380.625758,0.014482
0.020000,16.525800,298.024729,1.545341,15.986282,106.575212,380.625758,0.013429
0.020000,16.868335,298.029127,1.887904,18.270036,114.187727,380.625758,0.012254
0.020000,17.258070,298.033649,2.277665,20.706041,121.800242,380.625758,0.010960
0.020000,17.698050,298.038160,2.717668,23.294296,129.412758,380.625758,0.009556
0.020000,18.189800,298.042488,3.209436,25.882552,129.412758,-0.000000,0.008056
0.020000,18.733319,298.046436,3.752970,28.470807,129.412758,0.000000,0.006485
0.020000,19.328608,298.049809,4.348269,31.059062,129.412758,-0.000000,0.004868
0.020000,19.975666,298.052424,4.995332,33.647317,129.412758,0.000000,0.003234
0.020000,20.674493,298.054109,5.694161,36.235572,129.412758,0.000000,0.001613
0.020000,21.425087,298.054718,6.444755,38.823827,129.412758,0.000000,0.000039
0.020000,22.227445,298.054137,7.247114,41.412082,129.412758,-0.000000,6.281732
0.020000,23.081568,298.052295,8.101239,44.000338,129.412758,0.000000,6.280361
0.020000,23.987451,298.049170,9.007128,46.588593,129.412758,0.000000,6.279152
0.020000,24.945096,298.044804,9.964782,49.176848,129.412758,0.000000,6.278147
0.020000,25.954500,298.039310,10.974202,51.765103,129.412758,-0.000000,6.277392
0.020000,27.015666,298.032889,12.035386,54.353358,129.412758,0.000000,6.276935
0.020000,28.128593,298.025837,13.148336,56.941613,129.412758,-0.000000,6.276826
0.020000,29.293285,298.018561,14.313051,59.529868,129.412758,-0.000000,6.277120
0.020000,30.509745,298.011593,15.529531,62.118124,129.412758,0.000000,6.277870
0.020000,31.777976,298.005602,16.797776,64.706379,129.412758,0.000000,6.279136
0.020000,33.097979,298.001413,18.117786,67.294634,129.412758,-0.000000,6.280977
0.020000,34.375933,297.999996,19.489561,69.882889,129.412758,0.000000,6.282996
0.020000,35.799462,297.995040,20.913102,72.471144,129.412758,0.000000,6.276339
0.020000,37.274683,297.979569,22.388407,75.059399,129.412758,-0.000000,6.268978
0.020000,38.801493,297.951732,23.915478,77.647655,129.412758,0.000000,6.260843
0.020000,40.378236,297.909494,25.492791,80.083659,121.800242,-380.625758,6.251865
0.020000,42.001677,297.850689,27.117301,82.367414,114.187727,-380.625758,6.241981
0.020000,43.668521,297.773003,28.785965,84.498918,106.575212,-380.625758,6.231121
0.020000,45.375412,297.673977,30.495736,86.478172,98.962697,-380.625758,6.219213
0.020000,47.118905,297.551006,32.243569,88.305176,91.350182,-380.625758,6.206179
0.020000,48.895448,297.401345,34.026420,89.979929,83.737667,-380.625758,6.191939
0.020000,50.701379,297.222111,35.841244,91.502432,76.125152,-380.625758,6.176406
0.020000,52.532901,297.010297,37.684995,92.872685,68.512636,-380.625758,6.159493
0.020000,54.386054,296.762781,39.554629,94.090687,60.900121,-380.625758,6.141108
0.020000,56.256692,296.476355,41.447100,95.156439,53.287606,-380.625758,6.121158
0.020000,58.140472,296.147743,43.359364,96.069941,45.675091,-380.625758,6.099553
0.020000,60.032816,295.773645,45.288375,96.831193,38.062576,-380.625758,6.076203
0.020000,61.928897,295.350781,47.231089,97.440194,30.450061,-380.625758,6.051025
0.020000,63.823614,294.875952,49.184460,97.896945,22.837545,-380.625758,6.023947
0.020000,65.711592,294.346117,51.145444,98.201445,15.225030,-380.625758,5.994912
0.020000,67.587161,293.758479,53.110996,98.353696,7.612515,-380.625758,5.963885
0.020000,69.443068,293.111077,55.076666,98.213373,-7.016116,-731.431572,5.930884
0.020000,71.271876,292.402607,57.038008,97.920801,-14.628631,-380.625758,5.895970
0.020000,73.067342,291.631984,58.991976,97.475978,-22.241147,-380.625758,5.859223
0.020000,74.823144,290.798874,60.935525,96.878905,-29.853662,-380.625758,5.820774
0.020000,76.532993,289.903807,62.865610,96.129581,-37.466177,-380.625758,5.780805
0.020000,78.190770,288.948283,64.779185,95.228007,-45.078692,-380.625758,5.739554
0.020000,79.790678,287.934836,66.673207,94.174183,-52.691207,-380.625758,5.697306
0.020000,81.327410,286.867064,68.544630,92.968109,-60.303722,-380.625758,5.654390
0.020000,82.796306,285.749605,70.390409,91.609784,-67.916237,-380.625758,5.611165
0.020000,84.193492,284.588067,72.207499,90.099209,-75.528753,-380.625758,5.568006
0.020000,85.515993,283.388905,73.992855,88.436384,-83.141268,-380.625758,5.525285
0.020000,86.761799,282.159257,75.743432,86.621308,-90.753783,-380.625758,5.483360
0.020000,87.929872,280.906774,77.456185,84.653982,-98.366298,-380.625758,5.442553
0.020000,89.020123,279.639414,79.128069,82.534406,-105.978813,-380.625758,5.403146
0.020000,90.033318,278.365292,80.756039,80.262579,-113.591328,-380.625758,5.365371
0.020000,90.971004,277.092475,82.337049,77.838502,-121.203844,-380.625758,5.329408
0.020000,91.835354,275.828888,83.868056,75.262175,-128.816359,-380.625758,5.295385
0.020000,92.629776,274.581003,85.347417,72.673920,-129.412758,-29.819944,5.263355
0.020000,93.358663,273.353564,86.775013,70.085665,-129.412758,-0.000000,5.233304
0.020000,94.026425,272.150708,88.150844,67.497410,-129.412758,0.000000,5.205188
0.020000,94.637375,270.976065,89.474909,64.909154,-129.412758,0.000000,5.178946
0.020000,95.195657,269.832828,90.747210,62.320899,-129.412758,-0.000000,5.154502
0.020000,95.705215,268.723781,91.967745,59.732644,-129.412758,0.000000,5.131774
0.020000,96.169786,267.651325,93.136516,57.144389,-129.412758,-0.000000,5.110676
0.020000,96.592856,266.617567,94.253521,54.556134,-129.412758,-0.000000,5.091119
0.020000,96.977696,265.624288,95.318761,51.967879,-129.412758,0.000000,5.073019
0.020000,97.327333,264.673032,96.332236,49.379623,-129.412758,-0.000000,5.056290
0.020000,97.644548,263.765168,97.293946,46.791368,-129.412758,0.000000,5.040854
0.020000,97.931929,262.901801,98.203891,44.203113,-129.412758,0.000000,5.026636
0.020000,98.191828,262.083933,99.062071,41.614858,-129.412758,-0.000000,5.013565
0.020000,98.426407,261.312392,99.868485,39.026603,-129.412758,0.000000,5.001577
0.020000,98.637627,260.587917,100.623135,36.438348,-129.412758,-0.000000,4.990613
0.020000,98.827282,259.911101,101.326019,33.850093,-129.412758,0.000000,4.980618
0.020000,98.996983,259.282492,101.977138,31.261837,-129.412758,-0.000000,4.971542
0.020000,99.148193,258.702516,102.576493,28.673582,-129.412758,0.000000,4.963340
0.020000,99.282211,258.171588,103.124082,26.085327,-129.412758,-0.000000,4.955974
0.020000,99.400211,257.690009,103.619906,23.497072,-129.412758,0.000000,4.949406
