dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.000000,210.000000,0.005128,0.512821,25.641026,1282.051282,0.000000
0.020000,70.000000,210.000000,0.025641,1.538462,51.282051,1282.051282,0.000000
0.020000,70.011795,210.000000,0.071795,3.076923,76.923077,1282.051282,0.000000
0.020000,70.093846,210.000000,0.153846,5.128205,102.564103,1282.051282,0.000000
0.020000,70.222051,210.000000,0.282051,7.692308,128.205128,1282.051282,0.000000
0.020000,70.401538,210.000000,0.461538,10.256410,128.205128,-0.000000,0.000000
0.020000,70.632308,210.000000,0.692308,12.820513,128.205128,0.000000,0.000000
0.020000,70.914359,210.000000,0.974359,15.384615,128.205128,-0.000000,0.000000
0.020000,71.247692,210.000000,1.307692,17.948718,128.205128,0.000000,0.000000
0.020000,71.632308,210.000000,1.692308,20.512821,128.205128,-0.000000,0.000000
0.020000,72.068205,210.000000,2.128205,23.076923,128.205128,0.000000,0.000000
0.020000,72.555385,210.000000,2.615385,25.641026,128.205128,0.000000,0.000000
0.020000,73.093846,210.000000,3.153846,28.205128,128.205128,-0.000000,0.000000
0.020000,73.683590,210.000000,3.743590,30.769231,128.205128,0.000000,0.000000
0.020000,74.324615,210.000000,4.384615,33.333333,128.205128,0.000000,0.000000
0.020000,75.016923,210.000000,5.076923,35.897436,128.205128,-0.000000,0.000000
0.020000,75.760513,210.000000,5.820513,38.461538,128.205128,0.000000,0.000000
0.020000,76.555385,210.000000,6.615385,41.025641,128.205128,-0.000000,0.000000
0.020000,77.401538,210.000000,7.461538,43.589744,128.205128,0.000000,0.000000
0.020000,78.298974,210.000000,8.358974,46.153846,128.205128,0.000000,0.000000
0.020000,79.247692,210.000000,9.307692,48.717949,128.205128,-0.000000,0.000000
0.020000,80.247692,210.000000,10.307692,51.282051,128.205128,0.000000,0.000000
0.020000,81.298974,210.000000,11.358974,53.846154,128.205128,-0.000000,0.000000
0.020000,82.401538,210.000000,12.461538,56.410256,128.205128,-0.000000,0.000000
0.020000,83.555385,210.000000,13.615385,58.974359,128.205128,0.000000,0.000000
0.020000,84.760513,210.000000,14.820513,61.538462,128.205128,-0.000000,0.000000
0.020000,86.016923,210.000000,16.076923,64.102564,128.205128,0.000000,0.000000
0.020000,87.324615,210.000000,17.384615,66.666667,128.205128,0.000000,0.000000
