dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.000000,210.000000,0.001521,0.152130,7.606491,380.324544,0.000000
0.020000,70.000000,210.000000,0.007606,0.456389,15.212982,380.324544,0.000000
0.020000,70.000000,210.000000,0.021298,0.912779,22.819473,380.324544,0.000000
0.020000,70.000000,210.000000,0.045639,1.521298,30.425963,380.324544,0.000000
0.020000,70.023671,210.000000,0.083671,2.281947,38.032454,380.324544,0.000000
0.020000,70.078438,210.000000,0.138438,3.194726,45.638945,380.324544,0.000000
0.020000,70.152982,210.000000,0.212982,4.259635,53.245436,380.324544,0.000000
0.020000,70.250345,210.000000,0.310345,5.476673,60.851927,380.324544,0.000000
0.020000,70.373570,210.000000,0.433570,6.845842,68.458418,380.324544,0.000000
0.020000,70.525700,210.000000,0.585700,8.367140,76.064909,380.324544,0.000000
0.020000,70.709777,210.000000,0.769777,10.040568,83.671400,380.324544,0.000000
0.020000,70.928844,210.000000,0.988844,11.866126,91.277890,380.324544,0.000000
0.020000,71.185943,210.000000,1.245943,13.843813,98.884381,380.324544,0.000000
0.020000,71.484118,210.000000,1.544118,15.973631,106.490872,380.324544,0.000000
0.020000,71.826410,210.000000,1.886410,18.255578,114.097363,380.324544,0.000000
0.020000,72.215862,210.000000,2.275862,20.689655,121.703854,380.324544,0.000000
0.020000,72.655517,210.000000,2.715517,23.275862,129.310345,380.324544,0.000000
0.020000,73.146897,210.000000,3.206897,25.862069,129.310345,0.000000,0.000000
0.020000,73.690000,210.000000,3.750000,28.448276,129.310345,0.000000,0.000000
0.020000,74.284828,210.000000,4.344828,31.034483,129.310345,0.000000,0.000000
0.020000,74.931379,210.000000,4.991379,33.620690,129.310345,-0.000000,0.000000
0.020000,75.629655,210.000000,5.689655,36.206897,129.310345,0.000000,0.000000
0.020000,76.379655,210.000000,6.439655,38.793103,129.310345,-0.000000,0.000000
0.020000,77.181379,210.000000,7.241379,41.379310,129.310345,0.000000,0.000000
0.020000,78.034828,210.000000,8.094828,43.965517,129.310345,-0.000000,0.000000
0.020000,78.940000,210.000000,9.000000,46.551724,129.310345,-0.000000,0.000000
0.020000,79.896897,210.000000,9.956897,49.137931,129.310345,0.000000,0.000000
0.020000,80.905517,210.000000,10.965517,51.724138,129.310345,-0.000000,0.000000
0.020000,81.965862,210.000000,12.025862,54.310345,129.310345,0.000000,0.000000
0.020000,83.076410,210.000000,13.136410,56.744422,121.703854,-380.324544,0.000000
0.020000,84.234118,210.000000,14.294118,59.026369,114.097363,-380.324544,0.000000
0.020000,85.435943,210.000000,15.495943,61.156187,106.490872,-380.324544,0.000000
0.020000,86.678844,210.000000,16.738844,63.133874,98.884381,-380.324544,0.000000
