dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.000000,210.000000,0.008547,0.854701,42.735043,2136.752137,0.000000
0.020000,70.000000,210.000000,0.042735,2.564103,85.470085,2136.752137,0.000000
0.020000,70.059658,210.000000,0.119658,5.128205,128.205128,2136.752137,0.000000
0.020000,70.187863,210.000000,0.247863,7.692308,128.205128,0.000000,0.000000
0.020000,70.367350,210.000000,0.427350,10.256410,128.205128,0.000000,0.000000
0.020000,70.598120,210.000000,0.658120,12.820513,128.205128,0.000000,0.000000
0.020000,70.880171,210.000000,0.940171,15.384615,128.205128,-0.000000,0.000000
0.020000,71.213504,210.000000,1.273504,17.948718,128.205128,0.000000,0.000000
0.020000,71.598120,210.000000,1.658120,20.512821,128.205128,0.000000,0.000000
0.020000,72.034017,210.000000,2.094017,23.076923,128.205128,-0.000000,0.000000
0.020000,72.521197,210.000000,2.581197,25.641026,128.205128,0.000000,0.000000
0.020000,73.059658,210.000000,3.119658,28.205128,128.205128,-0.000000,0.000000
0.020000,73.649402,210.000000,3.709402,30.769231,128.205128,0.000000,0.000000
0.020000,74.290427,210.000000,4.350427,33.333333,128.205128,-0.000000,0.000000
0.020000,74.982735,210.000000,5.042735,35.897436,128.205128,0.000000,0.000000
0.020000,75.726325,210.000000,5.786325,38.461538,128.205128,-0.000000,0.000000
0.020000,76.521197,210.000000,6.581197,41.025641,128.205128,0.000000,0.000000
0.020000,77.367350,210.000000,7.427350,43.589744,128.205128,-0.000000,0.000000
0.020000,78.264786,210.000000,8.324786,46.153846,128.205128,0.000000,0.000000
0.020000,79.213504,210.000000,9.273504,48.717949,128.205128,0.000000,0.000000
0.020000,80.213504,210.000000,10.273504,51.282051,128.205128,0.000000,0.000000
0.020000,81.264786,210.000000,11.324786,53.846154,128.205128,-0.000000,0.000000
0.020000,82.367350,210.000000,12.427350,56.410256,128.205128,0.000000,0.000000
0.020000,83.521197,210.000000,13.581197,58.974359,128.205128,0.000000,0.000000
0.020000,84.726325,210.000000,14.786325,61.538462,128.205128,-0.000000,0.000000
0.020000,85.982735,210.000000,16.042735,64.102564,128.205128,0.000000,0.000000
0.020000,87.290427,210.000000,17.350427,66.666667,128.205128,-0.000000,0.000000
0.020000,88.649402,210.000000,18.709402,69.230769,128.205128,0.000000,0.000000
0.020000,90.059658,210.000000,20.119658,71.794872,128.205128,-0.000000,0.000000
0.020000,91.521197,210.000000,21.581197,74.358974,128.205128,0.000000,0.000000
0.020000,93.034017,210.000000,23.094017,76.923077,128.205128,-0.000000,0.000000
0.020000,94.598120,210.000000,24.658120,79.487179,128.205128,0.000000,0.000000
0.020000,96.213504,210.000000,26.273504,82.051282,128.205128,0.000000,0.000000
0.020000,97.880171,210.000000,27.940171,84.615385,128.205128,-0.000000,0.000000
0.020000,99.598120,210.000000,29.658120,87.179487,128.205128,0.000000,0.000000
0.020000,101.367350,210.000000,31.427350,89.743590,128.205128,0.000000,0.000000
0.020000,103.187863,210.000000,33.247863,92.307692,128.205128,-0.000000,0.000000
0.020000,105.059658,210.000000,35.119658,94.871795,128.205128,0.000000,0.000000
0.020000,106.982735,210.000000,37.042735,97.435897,128.205128,-0.000000,0.000000
0.020000,108.948547,210.000000,39.008547,99.145299,85.470085,-2136.752137,0.000000
0.020000,110.940000,210.000000,41.000000,100.000000,42.735043,-2136.752137,0.000000
0.020000,112.940000,210.000000,43.000000,100.000000,0.000000,-2136.752137,0.000000
0.020000,114.940000,210.000000,45.000000,100.000000,0.000000,0.000000,0.000000
0.020000,116.940000,210.000000,47.000000,100.000000,0.000000,0.000000,0.000000
