dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,64.977048,189.750020,0.001508,0.150830,7.541478,377.073906,6.281453
0.020000,64.977634,189.750019,0.002094,0.029295,-6.076747,-680.911234,6.281497
0.020000,64.978952,189.750017,0.003412,0.065907,1.830617,395.368153,6.281597
0.020000,64.981295,189.750013,0.005755,0.117148,2.562030,36.570653,6.281774
0.020000,64.984955,189.750009,0.009415,0.182991,3.292163,36.506659,6.282050
0.020000,64.990223,189.750004,0.014683,0.263395,4.020198,36.401743,6.282447
0.020000,64.997389,189.750000,0.021849,0.358297,4.745107,36.245479,6.282988
0.020000,65.076337,189.750019,0.100797,3.947396,179.454943,8735.491797,0.000509
0.020000,65.210333,189.750147,0.234793,6.699811,137.620784,-2091.707936,0.001401
0.020000,65.375747,189.750470,0.400207,8.270717,78.545293,-2953.774573,0.002502
0.020000,65.575868,189.751104,0.600329,10.006069,86.767578,411.114232,0.003832
0.020000,65.813991,189.752205,0.838455,11.906300,95.011574,412.199841,0.005412
0.020000,66.093405,189.753975,1.117875,13.971000,103.234975,411.170039,0.007262
0.020000,66.417388,189.756675,1.441868,16.199669,111.433469,409.924707,0.009403
0.020000,66.789201,189.760627,1.813703,18.591722,119.602627,408.457903,0.011853
0.020000,67.212115,189.766228,2.236654,21.147567,127.792283,409.482778,0.014633
0.020000,67.689366,189.773959,2.713968,23.865681,135.905683,405.669978,0.017758
0.020000,68.222538,189.784356,3.247241,26.663650,139.898449,199.638346,0.021237
0.020000,68.811543,189.797995,3.836403,29.458135,139.724230,-8.710988,0.025064
0.020000,69.456278,189.815504,4.481377,32.248673,139.526911,-9.865936,0.029232
0.020000,70.156635,189.837563,5.182081,35.035205,139.326608,-10.015159,0.033736
0.020000,70.912477,189.864903,5.938417,37.816808,139.080142,-12.323303,0.038569
0.020000,71.723651,189.898300,6.750278,40.593070,138.813117,-13.351228,0.043721
0.020000,72.589991,189.938576,7.617554,43.363795,138.536233,-13.844202,0.049186
0.020000,73.511303,189.986596,8.540116,46.128092,138.214836,-16.069843,0.054953
0.020000,74.487373,190.043258,9.517830,48.885683,137.879565,-16.763571,0.061012
0.020000,75.517963,190.109499,10.550546,51.635817,137.506722,-18.642139,0.067351
0.020000,76.602810,190.186284,11.638107,54.378044,137.111346,-19.768801,0.073960
0.020000,77.741627,190.274603,12.780344,57.111864,136.691001,-21.017240,0.080825
0.020000,78.934099,190.375470,13.977075,59.836515,136.232513,-22.924427,0.087932
0.020000,80.179886,190.489914,15.228107,62.551596,135.754085,-23.921363,0.095267
0.020000,81.478616,190.618974,16.533234,65.256354,135.237878,-25.810391,0.102814
0.020000,82.829894,190.763699,17.892240,67.950330,134.698813,-26.953215,0.110557
0.020000,84.233297,190.925137,19.304898,70.632894,134.128174,-28.531982,0.118480
0.020000,85.688375,191.104330,20.770968,73.303502,133.530424,-29.887507,0.126563
0.020000,87.194652,191.302311,22.290201,75.961627,132.906267,-31.207827,0.134788
0.020000,88.751629,191.520096,23.862335,78.606737,132.255474,-32.539675,0.143135
0.020000,90.358785,191.758680,25.487104,81.238407,131.583509,-33.598212,0.151584
0.020000,92.015572,192.019027,27.164221,83.855885,130.873923,-35.479330,0.160114
0.020000,93.719843,192.301800,28.891792,86.378514,126.131425,-237.124902,0.168695
0.020000,95.467864,192.607282,30.666305,88.725669,117.357751,-438.683696,0.177290
0.020000,97.255936,192.935607,32.484270,90.898275,108.630301,-436.372501,0.185864
0.020000,99.080399,193.286758,34.342219,92.897410,99.956774,-433.676340,0.194381
0.020000,100.937628,193.660563,36.236692,94.723678,91.313379,-432.169728,0.202809
0.020000,102.824065,194.056703,38.164274,96.379081,82.770148,-427.161580,0.211118
0.020000,104.736191,194.474708,40.121556,97.864132,74.252558,-425.879499,0.219278
0.020000,106.670553,194.913964,42.105165,99.180420,65.814367,-421.909523,0.227262
0.020000,108.623761,195.373722,44.111754,100.329457,57.451850,-418.125865,0.235045
0.020000,110.592488,195.853103,46.138005,101.312526,49.153462,-414.919383,0.242604
0.020000,112.573472,196.351104,48.180626,102.131055,40.926484,-411.348934,0.249919
0.020000,114.563513,196.866609,50.236352,102.786304,32.762405,-408.203909,0.256971
0.020000,116.559487,197.398402,52.301955,103.280180,24.693832,-403.428660,0.263744
0.020000,118.558333,197.945170,54.374234,103.613926,16.687280,-400.327629,0.270224
0.020000,120.557045,198.505518,56.450009,103.788750,8.741203,-397.303846,0.276398
0.020000,122.552684,199.077977,58.526131,103.806109,0.867967,-393.661794,0.282257
0.020000,124.542373,199.661020,60.599486,103.667748,-6.918037,-389.300172,0.287794
0.020000,126.524775,200.253512,62.668535,103.452450,-10.764931,-192.344740,0.293005
0.020000,128.500069,200.854764,64.733309,103.238700,-10.687510,3.871074,0.297894
0.020000,130.468451,201.464096,66.793846,103.026845,-10.592754,4.737800,0.302463
0.020000,132.430113,202.080841,68.850176,102.816495,-10.517454,3.764979,0.306714
0.020000,134.385251,202.704341,70.902325,102.607439,-10.452828,3.231316,0.310650
0.020000,136.334073,203.333951,72.950327,102.400142,-10.364839,4.399431,0.314273
0.020000,138.276785,203.969034,74.994212,102.194209,-10.296649,3.409499,0.317585
0.020000,140.213593,204.608963,77.033999,101.989379,-10.241515,2.756706,0.320588
0.020000,142.144709,205.253119,79.069717,101.785875,-10.175210,3.315275,0.323284
0.020000,144.070344,205.900894,81.101387,101.583531,-10.117168,2.902069,0.325674
0.020000,145.990711,206.551685,83.129030,101.382158,-10.068644,2.426208,0.327760
0.020000,147.906017,207.204894,85.152661,101.181511,-10.032385,1.812942,0.329544
0.020000,149.816475,207.859934,87.172296,100.981790,-9.986036,2.317474,0.331026
0.020000,151.722295,208.516222,89.187950,100.782689,-9.955070,1.548284,0.332207
0.020000,153.623682,209.173177,91.199632,100.584073,-9.930784,1.214331,0.333089
0.020000,155.520840,209.830226,93.207348,100.385807,-9.913305,0.873943,0.333671
0.020000,157.413973,210.486799,95.211105,100.187851,-9.897795,0.775488,0.333954
0.020000,159.303280,211.142329,97.210905,99.990001,-9.892505,0.264478,0.333939
0.020000,161.188956,211.796253,99.206747,99.792132,-9.893457,-0.047573,0.333626
0.020000,163.071192,212.448007,101.198631,99.594158,-9.898691,-0.261713,0.333013
0.020000,164.950177,213.097031,103.186548,99.395884,-9.913706,-0.750724,0.332101
0.020000,166.826093,213.742767,105.170492,99.197191,-9.934626,-1.046032,0.330889
0.020000,168.699117,214.384656,107.150452,98.997988,-9.960171,-1.277222,0.329377
0.020000,170.569424,215.022140,109.126416,98.798208,-9.989013,-1.442131,0.327563
0.020000,172.437179,215.654659,111.098367,98.597549,-10.032949,-2.196765,0.325446
0.020000,174.302543,216.281655,113.066287,98.395976,-10.078618,-2.283466,0.323025
0.020000,176.165673,216.902567,115.030156,98.193496,-10.124015,-2.269878,0.320298
0.020000,178.026717,217.516835,116.989955,97.989912,-10.179175,-2.757958,0.317264
0.020000,179.885814,218.123893,118.945654,97.784984,-10.246411,-3.361794,0.313920
0.020000,181.743098,218.723176,120.897229,97.578723,-10.313047,-3.331808,0.310266
0.020000,183.598700,219.314118,122.844656,97.371370,-10.367663,-2.730807,0.306298
0.020000,185.452734,219.896148,124.787901,97.162244,-10.456301,-4.431931,0.302015
0.020000,187.305309,220.468692,126.726932,96.951547,-10.534860,-3.927947,0.297414
0.020000,189.156532,221.031176,128.661722,96.739514,-10.601648,-3.339357,0.292492
0.020000,191.006491,221.583022,130.592236,96.525699,-10.690748,-4.455004,0.287248
0.020000,192.855268,222.123648,132.518438,96.310078,-10.781019,-4.513577,0.281679
0.020000,194.702941,222.652472,134.440299,96.093063,-10.850761,-3.487067,0.275781
0.020000,196.549572,223.168907,136.357784,95.874254,-10.940483,-4.486103,0.269554
0.020000,198.395209,223.672364,138.270857,95.653622,-11.031564,-4.554061,0.262994
0.020000,200.239904,224.162254,140.179492,95.431786,-11.091815,-3.012543,0.256099
0.020000,202.083681,224.637985,142.083655,95.208126,-11.182988,-4.558658,0.248866
0.020000,203.926562,225.098961,143.983315,94.982994,-11.256600,-3.680605,0.241294
0.020000,205.768562,225.544592,145.878453,94.756933,-11.303041,-2.322078,0.233380
0.020000,207.609670,225.974280,147.769039,94.529263,-11.383511,-4.023495,0.225123
0.020000,209.449879,226.387434,149.655057,94.300923,-11.417003,-1.674565,0.216521
0.020000,211.289161,226.783459,151.536491,94.071707,-11.460815,-2.190638,0.207573
0.020000,213.127477,227.161765,153.413329,93.841882,-11.491225,-1.520458,0.198278
0.020000,214.964782,227.521765,155.285571,93.612092,-11.489519,0.085255,0.188636
0.020000,216.801008,227.862875,157.153212,93.382040,-11.502583,-0.653156,0.178648
0.020000,218.636089,228.184516,159.016267,93.152771,-11.463479,1.955176,0.168313
0.020000,220.469935,228.486116,160.874748,92.924062,-11.435442,1.401841,0.157633
0.020000,222.302452,228.767109,162.728684,92.696781,-11.364051,3.569566,0.146610
0.020000,224.133533,229.026939,164.578107,92.471173,-11.280399,4.182617,0.135246
0.020000,225.963058,229.265060,166.423064,92.247833,-11.166980,5.670943,0.123546
0.020000,227.790901,229.480935,168.263610,92.027304,-11.026478,7.025109,0.111513
0.020000,229.616921,229.674042,170.099813,91.810162,-10.857097,8.469020,0.099151
0.020000,231.440972,229.843873,171.931753,91.596970,-10.659598,9.874963,0.086469
0.020000,233.262897,229.989936,173.759524,91.388564,-10.420296,11.965099,0.073471
0.020000,235.082528,230.111754,175.583228,91.185198,-10.168297,12.599963,0.060167
0.020000,236.899698,230.208870,177.402991,90.988176,-9.851084,15.860649,0.046565
0.020000,238.714222,230.280848,179.218942,90.797541,-9.531785,15.964936,0.032676
0.020000,240.525919,230.327270,181.031234,90.614563,-9.148871,19.145716,0.018511
0.020000,242.334597,230.347745,182.840027,90.439683,-8.744022,20.242428,0.004081
0.020000,244.140055,230.341902,184.645495,90.273381,-8.315069,21.447632,6.272586
0.020000,245.942105,230.309396,186.447838,90.117179,-7.810103,25.248317,6.257670
0.020000,247.739759,230.249942,188.246475,89.931830,-9.267442,-72.866952,6.242539
0.020000,249.530706,230.163402,190.039511,89.651814,-14.000830,-236.669368,6.227229
0.020000,251.312064,230.049839,191.824486,89.248738,-20.153793,-307.648158,6.211780
0.020000,253.080966,229.909516,193.598945,88.722923,-26.290768,-306.848772,6.196237
0.020000,254.834582,229.742895,195.360459,88.075714,-32.360443,-303.483750,6.180644
0.020000,256.570125,229.550633,197.106618,87.307982,-38.386587,-301.307191,6.165046
0.020000,258.284835,229.333586,198.835011,86.419608,-44.418722,-301.606736,6.149488
0.020000,259.975995,229.092805,200.543225,85.410737,-50.443517,-301.239789,6.134016
0.020000,261.640904,228.829528,202.228822,84.279854,-56.544148,-305.031506,6.118676
0.020000,263.276946,228.545171,203.889392,83.028484,-62.568519,-301.218556,6.103510
0.020000,264.881522,228.241324,205.522483,81.654565,-68.695942,-306.371160,6.088563
0.020000,266.452092,227.919738,207.125639,80.157779,-74.839323,-307.169042,6.073875
0.020000,267.986135,227.582322,208.696352,78.535646,-81.106652,-313.366459,6.059488
0.020000,269.481188,227.231122,210.232101,76.787433,-87.410638,-315.199323,6.045437
0.020000,270.934849,226.868308,211.730354,74.912694,-93.736927,-316.314420,6.031760
0.020000,272.344768,226.496159,213.188561,72.910343,-100.117544,-319.030841,6.018489
0.020000,273.708584,226.117071,214.604083,70.776088,-106.712777,-329.761656,6.005656
0.020000,275.024756,225.733292,215.975067,68.549175,-111.345659,-231.644123,5.993282
0.020000,276.293039,225.346710,217.300957,66.294515,-112.732970,-69.365543,5.981377
0.020000,277.513762,224.958997,218.581772,64.040748,-112.688379,2.229554,5.969940
0.020000,278.687269,224.571755,219.817521,61.787436,-112.665585,1.139695,5.958971
0.020000,279.813882,224.186528,221.008175,59.532706,-112.736483,-3.544921,5.948468
0.020000,280.893918,223.804793,222.153687,57.275641,-112.853277,-5.839663,5.938430
0.020000,281.927725,223.427952,223.254035,55.017395,-112.912317,-2.952002,5.928853
0.020000,282.915599,223.057355,224.309136,52.755031,-113.118198,-10.294082,5.919732
0.020000,283.857890,222.694265,225.318961,50.491228,-113.190103,-3.595226,5.911062
0.020000,284.754875,222.339904,226.283406,48.222273,-113.447764,-12.883073,5.902839
0.020000,285.606857,221.995414,227.202398,45.949613,-113.633005,-9.262053,5.895058
0.020000,286.414163,221.661862,228.075896,43.674901,-113.735607,-5.130076,5.887711
0.020000,287.177049,221.340275,228.903794,41.394884,-114.000839,-13.261607,5.880794
0.020000,287.895817,221.031594,229.686042,39.112383,-114.125054,-6.210761,5.874301
0.020000,288.570700,220.736722,230.422531,36.824444,-114.396971,-13.595819,5.868225
0.020000,289.201950,220.456492,231.113187,34.532812,-114.581604,-9.231658,5.862562
0.020000,289.789840,220.191659,231.757974,32.239352,-114.672992,-4.569407,5.857305
0.020000,290.334547,219.942958,232.356771,29.939875,-114.973837,-15.042256,5.852450
0.020000,290.836329,219.711026,232.909562,27.639519,-115.017778,-2.197060,5.847991
0.020000,291.295347,219.496480,233.416245,25.334150,-115.268482,-12.535183,5.843923
0.020000,291.711780,219.299870,233.876757,23.025626,-115.426173,-7.884534,5.840242
0.020000,292.085820,219.121675,234.291075,20.715874,-115.487613,-3.072020,5.836944
0.020000,292.418302,218.962008,234.659909,18.441704,-113.708507,88.955330,5.834018
0.020000,292.711304,218.820308,234.985376,16.273373,-108.416554,264.597646,5.831445
0.020000,292.967337,218.695724,235.270111,14.236754,-101.830965,329.279449,5.829201
0.020000,293.189000,218.587291,235.516874,12.338134,-94.931002,344.998107,5.827260
0.020000,293.378807,218.494017,235.728361,10.574370,-88.188166,337.141810,5.825601
0.020000,293.539223,218.414882,235.907235,8.943684,-81.534335,332.691558,5.824200
0.020000,293.672815,218.348766,236.056292,7.452857,-74.541308,349.651363,5.823035
0.020000,293.782025,218.294573,236.178209,6.095845,-67.850601,334.535362,5.822083
0.020000,293.869353,218.251144,236.275740,4.876533,-60.965616,344.249224,5.821322
0.020000,293.937210,218.217342,236.351550,3.790509,-54.301222,333.219695,5.820732
0.020000,293.988116,218.191951,236.408437,2.844341,-47.308381,349.642079,5.820288
0.020000,294.024512,218.173780,236.449116,2.033985,-40.517794,339.529331,5.819972
0.020000,294.048841,218.161625,236.476313,1.359838,-33.707370,340.521187,5.819760
0.020000,294.063550,218.154274,236.492757,0.822175,-26.883134,341.211827,5.819632
0.020000,294.071085,218.150507,236.501180,0.421175,-20.050023,341.655520,5.819567
0.020000,294.073892,218.149104,236.504319,0.156937,-13.211875,341.907394,5.819542
0.020000,294.074420,218.148840,236.504909,0.029509,-6.371413,342.023105,5.819538
0.020000,294.074420,218.148840,236.504909,0.000000,-1.475438,244.798785,5.819538
