dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,64.977400,189.750019,0.005128,0.512821,25.641026,1282.051282,6.281480
0.020000,64.979392,189.750016,0.007120,0.099592,-20.661437,-2315.123132,6.281630
0.020000,64.983872,189.750010,0.011600,0.224013,6.221040,1344.123843,6.281968
0.020000,64.991832,189.750003,0.019560,0.398009,8.699809,123.938448,6.282569
0.020000,65.048211,189.750008,0.075939,2.818940,121.046544,5617.336769,0.000321
0.020000,65.245069,189.750200,0.272797,9.842886,351.197313,11507.538425,0.001633
0.020000,65.498135,189.750826,0.525865,12.653377,140.524533,-10533.638997,0.003315
0.020000,65.807376,189.752169,0.835109,15.462200,140.441186,-4.167317,0.005368
0.020000,66.172757,189.754572,1.200497,18.269425,140.361250,-3.996803,0.007787
0.020000,66.594217,189.758441,1.621975,21.073875,140.222466,-6.939229,0.010569
0.020000,67.071707,189.764238,2.099500,23.876267,140.119638,-5.141368,0.013711
0.020000,67.605155,189.772486,2.633011,26.675569,139.965072,-7.728328,0.017208
0.020000,68.194482,189.783763,3.222446,29.471740,139.808551,-7.826042,0.021055
0.020000,68.839582,189.798701,3.867719,32.263668,139.596409,-10.607107,0.025245
0.020000,69.540349,189.817985,4.568751,35.051601,139.396665,-9.987172,0.029774
0.020000,70.296650,189.842352,5.325446,37.834707,139.155264,-12.070069,0.034634
0.020000,71.108342,189.872583,6.137700,40.612717,138.900513,-12.737551,0.039816
0.020000,71.975254,189.909508,7.005398,43.384894,138.608841,-14.583590,0.045313
0.020000,72.897203,189.953996,7.928420,46.151122,138.311428,-14.870669,0.051114
0.020000,73.873975,190.006956,8.906626,48.910296,137.958673,-17.637752,0.057210
0.020000,74.905337,190.069332,9.939873,51.662343,137.602368,-17.815227,0.063590
0.020000,75.991031,190.142097,11.028003,54.406490,137.207370,-19.749891,0.070241
0.020000,77.130770,190.226251,12.170844,57.142056,136.778284,-21.454311,0.077152
0.020000,78.324245,190.322818,13.368219,59.868769,136.335641,-22.132160,0.084307
0.020000,79.571114,190.432838,14.619933,62.585702,135.846649,-24.449615,0.091694
0.020000,80.871013,190.557362,15.925783,65.292472,135.338480,-25.408462,0.099296
0.020000,82.223546,190.697449,17.285551,67.988423,134.797562,-27.045854,0.107097
0.020000,83.628292,190.854160,18.699011,70.673010,134.229382,-28.409015,0.115080
0.020000,85.084802,191.028551,20.165924,73.345644,133.631688,-29.884718,0.123226
0.020000,86.592601,191.221667,21.686040,76.005775,133.006540,-31.257369,0.131518
0.020000,88.151188,191.434539,23.259097,78.652843,132.353379,-32.658072,0.139935
0.020000,89.760041,191.668175,24.884825,81.286413,131.678533,-33.742280,0.148456
0.020000,91.418615,191.923554,26.562945,83.906014,130.980026,-34.925350,0.157062
0.020000,93.126347,192.201624,28.293169,86.511168,130.257705,-36.116075,0.165729
0.020000,94.882656,192.503289,30.075196,89.101373,129.510266,-37.371937,0.174436
0.020000,96.686947,192.829412,31.908723,91.676355,128.749086,-38.059024,0.183160
0.020000,98.538619,193.180803,33.793442,94.235950,127.979745,-38.467035,0.191876
0.020000,100.437059,193.558213,35.729033,96.779536,127.179320,-40.021231,0.200562
0.020000,102.381654,193.962334,37.715176,99.307173,126.381858,-39.873119,0.209192
0.020000,104.366494,194.392618,39.746120,101.547198,112.001215,-719.032146,0.217721
0.020000,106.380484,194.847063,41.810745,103.231216,84.200901,-1390.015682,0.226082
0.020000,108.412712,195.323274,43.898022,104.363889,56.633656,-1378.362289,0.234217
0.020000,110.452448,195.818485,45.997013,104.949511,29.281087,-1367.628406,0.242076
0.020000,112.489167,196.329598,48.096884,104.993553,2.202099,-1353.949402,0.249614
0.020000,114.517714,196.854578,50.192261,104.768867,-11.234254,-671.817680,0.256812
0.020000,116.538198,197.392653,52.283165,104.545213,-11.182737,2.575881,0.263673
0.020000,118.550759,197.943072,54.369636,104.323557,-11.082806,4.996518,0.270200
0.020000,120.555536,198.505090,56.451702,104.103298,-11.012915,3.494577,0.276394
0.020000,122.552684,199.077977,58.529393,103.884532,-10.938312,3.730123,0.282257
0.020000,124.542373,199.661020,60.602748,103.667748,-10.839179,4.956672,0.287794
0.020000,126.524775,200.253512,62.671797,103.452450,-10.764931,3.712373,0.293005
0.020000,128.500069,200.854764,64.736571,103.238700,-10.687510,3.871074,0.297894
0.020000,130.468451,201.464096,66.797108,103.026845,-10.592754,4.737800,0.302463
0.020000,132.430113,202.080841,68.853438,102.816495,-10.517454,3.764979,0.306714
0.020000,134.385251,202.704341,70.905586,102.607439,-10.452828,3.231316,0.310650
0.020000,136.334073,203.333951,72.953589,102.400142,-10.364839,4.399431,0.314273
0.020000,138.276785,203.969034,74.997474,102.194209,-10.296649,3.409499,0.317585
0.020000,140.213593,204.608963,77.037261,101.989379,-10.241515,2.756706,0.320588
0.020000,142.144709,205.253119,79.072979,101.785875,-10.175210,3.315275,0.323284
