dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.000000,216.250000,0.001471,0.147059,7.352941,367.647059,6.283185
0.020000,26.000000,216.250000,0.001471,0.000000,-7.352941,-735.294118,6.283185
0.020000,26.000000,216.250000,0.001471,0.000000,0.000000,367.647059,6.283185
0.020000,26.000000,216.250000,0.001471,0.000000,0.000000,0.000000,6.283185
0.020000,26.000000,216.250000,0.001471,0.000000,0.000000,0.000000,6.283185
0.020000,26.000000,216.250000,0.001471,0.000000,0.000000,0.000000,6.283185
0.020000,26.064621,216.250000,0.066092,3.231074,161.553680,8077.684002,6.283185
0.020000,26.158739,216.250000,0.160210,4.705882,73.740438,-4390.662121,6.283185
0.020000,26.277857,216.250000,0.279327,5.955882,62.500000,-562.021881,6.283185
0.020000,26.424916,216.250000,0.426386,7.352941,69.852941,367.647059,6.283185
0.020000,26.602857,216.250000,0.604327,8.897059,77.205882,367.647059,6.283185
0.020000,26.814621,216.250000,0.816092,10.588235,84.558824,367.647059,6.283185
0.020000,27.063151,216.250000,1.064621,12.426471,91.911765,367.647059,6.283185
0.020000,27.351386,216.250000,1.352857,14.411765,99.264706,367.647059,6.283185
0.020000,27.682269,216.250000,1.683739,16.544118,106.617647,367.647059,6.283185
0.020000,28.058739,216.250000,2.060210,18.823529,113.970588,367.647059,6.283185
0.020000,28.483739,216.250000,2.485210,21.250000,121.323529,367.647059,6.283185
0.020000,28.958739,216.250000,2.960210,23.750000,125.000000,183.823529,6.283185
0.020000,29.483739,216.250000,3.485210,26.250000,125.000000,-0.000000,6.283185
0.020000,30.058739,216.250000,4.060210,28.750000,125.000000,0.000000,6.283185
0.020000,30.683739,216.250000,4.685210,31.250000,125.000000,0.000000,6.283185
0.020000,31.358739,216.250000,5.360210,33.750000,125.000000,0.000000,6.283185
0.020000,32.082269,216.250000,6.083739,36.176471,121.323529,-183.823529,6.283185
0.020000,32.851386,216.250000,6.852857,38.455882,113.970588,-367.647059,6.283185
0.020000,33.663151,216.250000,7.664621,40.588235,106.617647,-367.647059,6.283185
0.020000,34.514621,216.250000,8.516092,42.573529,99.264706,-367.647059,6.283185
0.020000,35.402857,216.250000,9.404327,44.411765,91.911765,-367.647059,6.283185
