dt,x,y,position,velocity,acceleration,jerk,heading
0.02,26.00153,188.0000001,0,0.07605,10.885,374.75,0.000102
0.02,26.003051,188.0000002,0.001521,0.29375,18.38,365.25,0.000102
0.02,26.008926,188.0000007,0.007396,0.66135,25.685,370.2990384,0.000088
0.02,26.022153,188.0000015,0.020623,1.17505,33.09098077,364.7769237,0.000057
0.02,26.045654,188.0000015,0.044124,1.836869615,40.38651924,366.5490388,0.000001
0.02,26.08239139,187.9999983,0.080861392,2.6446,47.71750002,367.125001,6.2831
0.02,26.13528339,187.9999871,0.133753392,3.598950001,55.06000004,367.2500017,6.282975
0.02,26.20726239,187.9999594,0.205732392,4.700150001,62.40500007,363.500003,6.282804
0.02,26.30126537,187.9999021,0.299735392,5.948250003,69.67500014,365.2500046,6.28258
0.02,26.42023032,187.9997957,0.418700392,7.341750006,76.98000023,367.2500067,6.282296
0.02,26.56706521,187.9996124,0.565535393,8.88135001,84.32500036,359.6250109,6.281943
0.02,26.74469196,187.9993139,0.743162393,10.56785002,91.51750058,361.7500155,6.281513
0.02,26.95604845,187.9988499,0.954519393,12.39820003,98.75250089,363.2500211,6.280999
0.02,27.20401147,187.998154,1.202483394,14.37325005,106.0175013,357.8750312,6.28039
0.02,27.49147469,187.9971413,1.489948395,16.49360007,113.1750019,357.875043,6.279676
0.02,27.82134356,187.9957054,1.819820396,18.75710011,120.3325028,171.500055,6.278848
0.02,28.19648028,187.9937136,2.194962398,21.16375017,123.7625039,-11.49993611,6.277894
0.02,28.6197466,187.9910028,2.618237402,23.63900025,123.5325052,-12.87491952,6.276802
0.02,29.09251278,187.9873872,3.091017407,26.10965035,123.2750068,-15.24989871,6.275562
0.02,29.61468443,187.9826639,3.613210414,28.57515048,122.9700088,-14.74987624,6.274168
0.02,30.1861553,187.9766037,4.184713423,31.03455066,122.6750113,-16.999846,6.272613
0.02,30.80679912,187.9689494,4.805404436,33.48805089,122.3350144,-18.74980858,6.270889
0.02,31.47649225,187.9594139,5.475165454,35.93475117,121.9600182,-20.49976238,6.268988
0.02,32.19509146,187.9476783,6.193860478,38.37395154,121.5500229,-20.87471271,6.266901
0.02,32.96243747,187.93339,6.961339508,40.804952,121.1325287,-20.37465527,6.264618
0.02,33.7783546,187.9161599,7.777438548,43.22760257,120.7250356,-26.49955939,6.262128
0.02,34.64266121,187.8955605,8.6419906,45.64210328,120.1950444,-22.24949216,6.25942
0.02,35.55517613,187.8711238,9.554832665,48.04600417,119.7500546,-207.1244384,6.256483
0.02,36.51566495,187.8423377,10.51575275,50.44100526,115.6075658,-387.8744273,6.253303
0.02,37.52392224,187.8086443,11.52457285,52.75315658,107.8500772,-384.1243985,6.249868
0.02,38.57825882,187.7694961,12.57963599,54.91015812,100.1675893,-385.7493241,6.246169
