dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.000000,203.000000,0.001521,0.152130,7.606491,380.324544,6.283185
0.020000,26.000000,203.000000,0.007606,0.456389,15.212982,380.324544,6.283185
0.020000,26.000000,203.000000,0.021298,0.912779,22.819473,380.324544,6.283185
0.020000,26.000000,203.000000,0.045639,1.521298,30.425963,380.324544,6.283185
0.020000,26.000000,203.000000,0.083671,2.281947,38.032454,380.324544,6.283185
0.020000,26.000000,203.000000,0.138438,3.194726,45.638945,380.324544,6.283185
0.020000,26.071721,203.000000,0.212982,4.259635,53.245436,380.324544,6.283185
0.020000,26.169084,203.000000,0.310345,5.476673,60.851927,380.324544,6.283185
0.020000,26.292309,203.000000,0.433570,6.845842,68.458418,380.324544,6.283185
0.020000,26.444439,203.000000,0.585700,8.367140,76.064909,380.324544,6.283185
0.020000,26.628516,203.000000,0.769777,10.040568,83.671400,380.324544,6.283185
0.020000,26.847583,203.000000,0.988844,11.866126,91.277890,380.324544,6.283185
0.020000,27.104682,203.000000,1.245943,13.843813,98.884381,380.324544,6.283185
0.020000,27.402857,203.000000,1.544118,15.973631,106.490872,380.324544,6.283185
0.020000,27.745149,203.000000,1.886410,18.255578,114.097363,380.324544,6.283185
0.020000,28.134601,203.000000,2.275862,20.689655,121.703854,380.324544,6.283185
0.020000,28.574256,203.000000,2.715517,23.275862,129.310345,380.324544,6.283185
0.020000,29.065636,203.000000,3.206897,25.862069,129.310345,0.000000,6.283185
0.020000,29.608739,203.000000,3.750000,28.448276,129.310345,0.000000,6.283185
0.020000,30.203567,203.000000,4.344828,31.034483,129.310345,0.000000,6.283185
0.020000,30.850118,203.000000,4.991379,33.620690,129.310345,-0.000000,6.283185
0.020000,31.548394,203.000000,5.689655,36.206897,129.310345,0.000000,6.283185
0.020000,32.298394,203.000000,6.439655,38.793103,129.310345,-0.000000,6.283185
0.020000,33.100118,203.000000,7.241379,41.379310,129.310345,0.000000,6.283185
0.020000,33.953567,203.000000,8.094828,43.965517,129.310345,-0.000000,6.283185
0.020000,34.858739,203.000000,9.000000,46.551724,129.310345,-0.000000,6.283185
0.020000,35.815636,203.000000,9.956897,49.137931,129.310345,0.000000,6.283185
0.020000,36.824256,203.000000,10.965517,51.724138,129.310345,-0.000000,6.283185
0.020000,37.884601,203.000000,12.025862,54.310345,129.310345,0.000000,6.283185
0.020000,38.995149,203.000000,13.136410,56.744422,121.703854,-380.324544,6.283185
0.020000,40.152857,203.000000,14.294118,59.026369,114.097363,-380.324544,6.283185
0.020000,41.354682,203.000000,15.495943,61.156187,106.490872,-380.324544,6.283185
0.020000,42.597583,203.000000,16.738844,63.133874,98.884381,-380.324544,6.283185
