dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.000000,203.000000,0.001529,0.152941,7.647059,382.352941,6.283185
0.020000,26.000000,203.000000,0.007647,0.458824,15.294118,382.352941,6.283185
0.020000,26.000000,203.000000,0.021412,0.917647,22.941176,382.352941,6.283185
0.020000,26.000000,203.000000,0.045882,1.529412,30.588235,382.352941,6.283185
0.020000,26.000000,203.000000,0.084118,2.294118,38.235294,382.352941,6.283185
0.020000,26.000000,203.000000,0.139176,3.211765,45.882353,382.352941,6.283185
0.020000,26.072857,203.000000,0.214118,4.282353,53.529412,382.352941,6.283185
0.020000,26.170739,203.000000,0.312000,5.505882,61.176471,382.352941,6.283185
0.020000,26.294621,203.000000,0.435882,6.882353,68.823529,382.352941,6.283185
0.020000,26.447563,203.000000,0.588824,8.411765,76.470588,382.352941,6.283185
0.020000,26.632621,203.000000,0.773882,10.094118,84.117647,382.352941,6.283185
0.020000,26.852857,203.000000,0.994118,11.929412,91.764706,382.352941,6.283185
0.020000,27.111327,203.000000,1.252588,13.917647,99.411765,382.352941,6.283185
0.020000,27.411092,203.000000,1.552353,16.058824,107.058824,382.352941,6.283185
0.020000,27.755210,203.000000,1.896471,18.352941,114.705882,382.352941,6.283185
0.020000,28.146739,203.000000,2.288000,20.800000,122.352941,382.352941,6.283185
0.020000,28.588739,203.000000,2.730000,23.400000,130.000000,382.352941,6.283185
0.020000,29.082739,203.000000,3.224000,26.000000,130.000000,0.000000,6.283185
0.020000,29.628739,203.000000,3.770000,28.600000,130.000000,0.000000,6.283185
0.020000,30.226739,203.000000,4.368000,31.200000,130.000000,-0.000000,6.283185
0.020000,30.876739,203.000000,5.018000,33.800000,130.000000,0.000000,6.283185
0.020000,31.578739,203.000000,5.720000,36.400000,130.000000,-0.000000,6.283185
0.020000,32.332739,203.000000,6.474000,39.000000,130.000000,0.000000,6.283185
0.020000,33.138739,203.000000,7.280000,41.600000,130.000000,0.000000,6.283185
0.020000,33.996739,203.000000,8.138000,44.200000,130.000000,0.000000,6.283185
0.020000,34.905210,203.000000,9.046471,46.647059,122.352941,-382.352941,6.283185
0.020000,35.861092,203.000000,10.002353,48.941176,114.705882,-382.352941,6.283185
0.020000,36.861327,203.000000,11.002588,51.082353,107.058824,-382.352941,6.283185
0.020000,37.902857,203.000000,12.044118,53.070588,99.411765,-382.352941,6.283185
0.020000,38.982621,203.000000,13.123882,54.905882,91.764706,-382.352941,6.283185
0.020000,40.097563,203.000000,14.238824,56.588235,84.117647,-382.352941,6.283185
0.020000,41.244621,203.000000,15.385882,58.117647,76.470588,-382.352941,6.283185
0.020000,42.420739,203.000000,16.562000,59.494118,68.823529,-382.352941,6.283185
0.020000,43.622857,203.000000,17.764118,60.717647,61.176471,-382.352941,6.283185
0.020000,44.847916,203.000000,18.989176,61.788235,53.529412,-382.352941,6.283185
0.020000,46.092857,203.000000,20.234118,62.705882,45.882353,-382.352941,6.283185
0.020000,47.354621,203.000000,21.495882,63.470588,38.235294,-382.352941,6.283185
0.020000,48.630151,203.000000,22.771412,64.082353,30.588235,-382.352941,6.283185
0.020000,49.916386,203.000000,24.057647,64.541176,22.941176,-382.352941,6.283185
0.020000,51.210269,203.000000,25.351529,64.847059,15.294118,-382.352941,6.283185
0.020000,52.508739,203.000000,26.650000,65.000000,7.647059,-382.352941,6.283185
0.020000,53.808739,203.000000,27.950000,65.000000,0.000000,-382.352941,6.283185
0.020000,55.108739,203.000000,29.250000,65.000000,0.000000,0.000000,6.283185
0.020000,56.408739,203.000000,30.550000,65.000000,0.000000,0.000000,0.000000
0.020000,57.708739,203.000000,31.850000,65.000000,0.000000,0.000000,0.000000
0.020000,59.008739,203.000000,33.150000,65.000000,0.000000,0.000000,0.000000
0.020000,60.308739,203.000000,34.450000,65.000000,0.000000,0.000000,0.000000
0.020000,61.608739,203.000000,35.750000,65.000000,0.000000,0.000000,0.000000
0.020000,62.908739,203.000000,37.050000,65.000000,0.000000,0.000000,0.000000
0.020000,64.208739,203.000000,38.350000,65.000000,0.000000,0.000000,0.000000
0.020000,65.508739,203.000000,39.650000,65.000000,0.000000,0.000000,0.000000
0.020000,66.808739,203.000000,40.950000,65.000000,0.000000,0.000000,0.000000
0.020000,68.108739,203.000000,42.250000,65.000000,0.000000,0.000000,0.000000
0.020000,69.408739,203.000000,43.550000,65.000000,0.000000,0.000000,0.000000
0.020000,70.708739,203.000000,44.850000,65.000000,0.000000,0.000000,0.000000
0.020000,72.008739,203.000000,46.150000,65.000000,0.000000,0.000000,0.000000
0.020000,73.308739,203.000000,47.450000,65.000000,0.000000,0.000000,0.000000
0.020000,74.608739,203.000000,48.750000,65.000000,0.000000,0.000000,0.000000
0.020000,75.908739,203.000000,50.050000,65.000000,0.000000,0.000000,0.000000
0.020000,77.208739,203.000000,51.350000,65.000000,0.000000,0.000000,0.000000
0.020000,78.508739,203.000000,52.650000,65.000000,0.000000,0.000000,0.000000
0.020000,79.808739,203.000000,53.950000,65.000000,0.000000,0.000000,0.000000
0.020000,81.108739,203.000000,55.250000,65.000000,0.000000,0.000000,0.000000
0.020000,82.408739,203.000000,56.550000,65.000000,0.000000,0.000000,0.000000
0.020000,83.708739,203.000000,57.850000,65.000000,0.000000,0.000000,0.000000
0.020000,85.008739,203.000000,59.150000,65.000000,0.000000,0.000000,0.000000
0.020000,86.308739,203.000000,60.450000,65.000000,0.000000,0.000000,0.000000
0.020000,87.608739,203.000000,61.750000,65.000000,0.000000,0.000000,0.000000
