dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,203.000000,0.001529,0.152941,7.647059,382.352941,6.283185
0.020000,65.000000,203.000000,0.007647,0.458824,15.294118,382.352941,6.283185
0.020000,65.000000,203.000000,0.021412,0.917647,22.941176,382.352941,6.283185
0.020000,65.000000,203.000000,0.045882,1.529412,30.588235,382.352941,6.283185
0.020000,65.004369,203.000000,0.084118,2.294118,38.235294,382.352941,6.283185
0.020000,65.059427,203.000000,0.139176,3.211765,45.882353,382.352941,6.283185
0.020000,65.134369,203.000000,0.214118,4.282353,53.529412,382.352941,6.283185
0.020000,65.232251,203.000000,0.312000,5.505882,61.176471,382.352941,6.283185
0.020000,65.356133,203.000000,0.435882,6.882353,68.823529,382.352941,6.283185
0.020000,65.509074,203.000000,0.588824,8.411765,76.470588,382.352941,6.283185
0.020000,65.694133,203.000000,0.773882,10.094118,84.117647,382.352941,6.283185
0.020000,65.914369,203.000000,0.994118,11.929412,91.764706,382.352941,6.283185
0.020000,66.172839,203.000000,1.252588,13.917647,99.411765,382.352941,6.283185
0.020000,66.472604,203.000000,1.552353,16.058824,107.058824,382.352941,6.283185
0.020000,66.816721,203.000000,1.896471,18.352941,114.705882,382.352941,6.283185
0.020000,67.208251,203.000000,2.288000,20.800000,122.352941,382.352941,6.283185
0.020000,67.650251,203.000000,2.730000,23.400000,130.000000,382.352941,6.283185
0.020000,68.144251,203.000000,3.224000,26.000000,130.000000,0.000000,6.283185
0.020000,68.690251,203.000000,3.770000,28.600000,130.000000,0.000000,6.283185
0.020000,69.288251,203.000000,4.368000,31.200000,130.000000,-0.000000,6.283185
0.020000,69.938251,203.000000,5.018000,33.800000,130.000000,0.000000,6.283185
0.020000,70.640251,203.000000,5.720000,36.400000,130.000000,-0.000000,6.283185
0.020000,71.394251,203.000000,6.474000,39.000000,130.000000,0.000000,6.283185
0.020000,72.200251,203.000000,7.280000,41.600000,130.000000,0.000000,6.283185
0.020000,73.058251,203.000000,8.138000,44.200000,130.000000,0.000000,6.283185
0.020000,73.966721,203.000000,9.046471,46.647059,122.352941,-382.352941,6.283185
0.020000,74.922604,203.000000,10.002353,48.941176,114.705882,-382.352941,6.283185
0.020000,75.922839,203.000000,11.002588,51.082353,107.058824,-382.352941,6.283185
0.020000,76.964369,203.000000,12.044118,53.070588,99.411765,-382.352941,6.283185
0.020000,78.044133,203.000000,13.123882,54.905882,91.764706,-382.352941,6.283185
0.020000,79.159074,203.000000,14.238824,56.588235,84.117647,-382.352941,6.283185
0.020000,80.306133,203.000000,15.385882,58.117647,76.470588,-382.352941,6.283185
0.020000,81.482251,203.000000,16.562000,59.494118,68.823529,-382.352941,6.283185
0.020000,82.684369,203.000000,17.764118,60.717647,61.176471,-382.352941,0.000000
0.020000,83.909427,203.000000,18.989176,61.788235,53.529412,-382.352941,0.000000
0.020000,85.154369,203.000000,20.234118,62.705882,45.882353,-382.352941,0.000000
0.020000,86.416133,203.000000,21.495882,63.470588,38.235294,-382.352941,0.000000
0.020000,87.691663,203.000000,22.771412,64.082353,30.588235,-382.352941,0.000000
0.020000,88.977898,203.000000,24.057647,64.541176,22.941176,-382.352941,0.000000
0.020000,90.271780,203.000000,25.351529,64.847059,15.294118,-382.352941,0.000000
