dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,203.000000,0.001471,0.147059,7.352941,367.647059,0.000001
0.020000,65.000000,203.000000,0.007353,0.441176,14.705882,367.647059,0.000001
0.020000,65.000000,203.000000,0.020588,0.882353,22.058824,367.647059,0.000001
0.020000,65.000000,203.000000,0.044118,1.470588,29.411765,367.647059,0.000001
0.020000,65.000000,203.000000,0.080882,2.205882,36.764706,367.647059,0.000000
0.020000,65.024595,203.000000,0.133824,3.088235,44.117647,367.647059,6.283185
0.020000,65.096654,203.000000,0.205882,4.117647,51.470588,367.647059,6.283184
0.020000,65.190771,203.000000,0.300000,5.294118,58.823529,367.647059,6.283183
0.020000,65.309889,202.999999,0.419118,6.617647,66.176471,367.647059,6.283182
0.020000,65.456948,202.999999,0.566176,8.088235,73.529412,367.647059,6.283181
0.020000,65.634889,202.999998,0.744118,9.705882,80.882353,367.647059,6.283179
0.020000,65.846654,202.999996,0.955882,11.470588,88.235294,367.647059,6.283176
0.020000,66.095183,202.999994,1.204412,13.382353,95.588235,367.647059,6.283174
0.020000,66.383418,202.999990,1.492647,15.441176,102.941176,367.647059,6.283171
0.020000,66.714301,202.999985,1.823529,17.647059,110.294118,367.647059,6.283168
0.020000,67.090771,202.999977,2.200000,20.000000,117.647059,367.647059,6.283164
0.020000,67.515771,202.999967,2.625000,22.500000,125.000000,367.647059,6.283159
0.020000,67.990771,202.999954,3.100000,25.000000,125.000000,0.000000,6.283155
0.020000,68.515771,202.999936,3.625000,27.500000,125.000000,-0.000000,6.283149
0.020000,69.090771,202.999914,4.200000,30.000000,125.000000,0.000000,6.283144
0.020000,69.715771,202.999886,4.825000,32.500000,125.000000,-0.000000,6.283138
0.020000,70.390771,202.999852,5.500000,35.000000,125.000000,0.000000,6.283131
0.020000,71.114301,202.999810,6.223529,37.352941,117.647059,-367.647059,6.283124
0.020000,71.883418,202.999761,6.992647,39.558824,110.294118,-367.647059,6.283117
0.020000,72.695183,202.999702,7.804412,41.617647,102.941176,-367.647059,6.283110
0.020000,73.546654,202.999635,8.655882,43.529412,95.588235,-367.647059,6.283102
0.020000,74.434889,202.999558,9.544118,45.294118,88.235294,-367.647059,6.283094
0.020000,75.356948,202.999470,10.466176,46.911765,80.882353,-367.647059,6.283086
0.020000,76.309889,202.999372,11.419118,48.382353,73.529412,-367.647059,6.283078
0.020000,77.290771,202.999263,12.400000,49.705882,66.176471,-367.647059,6.283070
0.020000,78.296653,202.999144,13.405882,50.882353,58.823529,-367.647059,6.283062
0.020000,79.324595,202.999013,14.433824,51.911765,51.470588,-367.647059,6.283054
0.020000,80.371653,202.998871,15.480882,52.794118,44.117647,-367.647059,6.283046
0.020000,81.434889,202.998719,16.544118,53.529412,36.764706,-367.647059,6.283038
0.020000,82.511359,202.998556,17.620588,54.117647,29.411765,-367.647059,6.283030
0.020000,83.598124,202.998383,18.707353,54.558824,22.058824,-367.647059,6.283023
0.020000,84.692242,202.998201,19.801471,54.852941,14.705882,-367.647059,6.283015
0.020000,85.790771,202.998010,20.900000,55.000000,7.352941,-367.647059,6.283008
0.020000,86.890771,202.997811,22.000000,55.000000,0.000000,-367.647059,6.283001
0.020000,87.990771,202.997604,23.100000,55.000000,0.000000,0.000000,6.282994
0.020000,89.090771,202.997390,24.200000,55.000000,0.000000,0.000000,6.282987
