dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.003648,286.500001,0.004398,0.439815,21.990741,1099.537037,6.282868
0.020000,-0.003289,286.500000,0.004758,0.017976,-21.091955,-2154.134791,6.282899
0.020000,-0.002481,286.500000,0.005566,0.040395,1.120971,1110.646295,6.282970
0.020000,-0.001048,286.500000,0.006998,0.071642,1.562337,22.068322,6.283094
0.020000,0.059525,286.500003,0.067572,3.028668,147.851291,7314.447672,0.000103
0.020000,0.221051,286.500042,0.229098,8.076305,252.381855,5226.528192,0.000380
0.020000,0.440869,286.500167,0.448915,10.990868,145.728183,-5332.683599,0.000755
0.020000,0.727916,286.500453,0.735963,14.352387,168.075903,1117.386045,0.001239
0.020000,1.091107,286.501013,1.099154,18.159573,190.359342,1114.171929,0.001843
0.020000,1.534853,286.501992,1.542902,22.187355,201.389084,551.487092,0.002567
0.020000,2.059063,286.503558,2.067113,26.210598,201.162167,-11.345829,0.003404
0.020000,2.663623,286.505902,2.671678,30.228229,200.881526,-14.032069,0.004345
0.020000,3.348412,286.509233,3.356475,34.239870,200.582062,-14.973182,0.005378
0.020000,4.113287,286.513774,4.121363,38.244390,200.225992,-17.803511,0.006491
0.020000,4.958085,286.519760,4.966183,42.240993,199.830161,-19.791531,0.007671
0.020000,5.882638,286.527427,5.890767,46.229203,199.410514,-20.982397,0.008903
0.020000,6.886752,286.537010,6.894927,50.208003,198.939972,-23.527064,0.010171
0.020000,7.970220,286.548734,7.978459,54.176592,198.429459,-25.525665,0.011456
0.020000,9.132824,286.562810,9.141148,58.134430,197.891902,-26.877862,0.012741
0.020000,10.374323,286.579424,10.382758,62.080525,197.304749,-29.357625,0.014004
0.020000,11.694469,286.598732,11.703046,66.014366,196.692026,-30.636164,0.015224
0.020000,13.092996,286.620850,13.101747,69.935092,196.036309,-32.785844,0.016380
0.020000,14.569623,286.645845,14.578586,73.841930,195.341893,-34.720784,0.017445
0.020000,16.124056,286.673727,16.133269,77.734161,194.611560,-36.516687,0.018396
0.020000,17.751570,286.704353,17.761071,81.390105,182.797185,-590.718706,0.019203
0.020000,19.443036,286.737405,19.452859,84.589409,159.965208,-1141.598883,0.019838
0.020000,21.189365,286.772466,21.199541,87.334061,137.232612,-1136.629807,0.020274
0.020000,22.981514,286.809033,22.992063,89.626120,114.602968,-1131.482183,0.020489
0.020000,24.810487,286.846529,24.821420,91.467865,92.087233,-1125.786736,0.020465
0.020000,26.667337,286.884317,26.678654,92.861685,69.690984,-1119.812466,0.020189
0.020000,28.543165,286.921728,28.554856,93.810088,47.420181,-1113.540154,0.019649
0.020000,30.429128,286.958070,30.441169,94.315659,25.278549,-1107.081585,0.018841
0.020000,32.316434,286.992659,32.328791,94.381117,3.272909,-1100.282007,0.017765
0.020000,34.200699,287.024912,34.213333,94.227058,-7.702991,-548.795004,0.016421
0.020000,36.081916,287.054331,36.094779,94.072333,-7.736228,-1.661838,0.014807
0.020000,37.960073,287.080417,37.973117,93.916906,-7.771378,-1.757489,0.012924
0.020000,39.835154,287.102673,39.848331,93.760681,-7.811231,-1.992653,0.010768
0.020000,41.707136,287.120602,41.720398,93.603367,-7.865708,-2.723861,0.008339
0.020000,43.575990,287.133704,43.589298,93.444996,-7.918535,-2.641335,0.005635
0.020000,45.441685,287.141480,45.455009,93.285561,-7.971749,-2.660716,0.002653
0.020000,47.304176,287.143430,47.317502,93.124626,-8.046746,-3.749880,6.282577
0.020000,49.163418,287.139050,49.176749,92.962360,-8.113298,-3.327591,6.279034
0.020000,51.019358,287.127838,51.032723,92.798693,-8.183379,-3.504054,6.275205
0.020000,52.871929,287.109287,52.885387,92.633192,-8.275051,-4.583604,6.271089
0.020000,54.721065,287.082890,54.734711,92.466233,-8.347914,-3.643105,6.266683
0.020000,56.566686,287.048138,56.580659,92.297371,-8.443092,-4.758928,6.261983
0.020000,58.408701,287.004520,58.423191,92.126586,-8.539262,-4.808474,6.256986
0.020000,60.247020,286.951521,60.262274,91.954158,-8.621410,-4.107422,6.251689
0.020000,62.081530,286.888627,62.097861,91.779358,-8.740003,-5.929649,6.246088
0.020000,63.912122,286.815319,63.929921,91.603000,-8.817885,-3.894083,6.240180
0.020000,65.738663,286.731079,65.758404,91.424133,-8.943365,-6.274026,6.233962
0.020000,67.561024,286.635385,67.583275,91.243576,-9.027828,-4.223149,6.227429
0.020000,69.379051,286.527716,69.404487,91.060585,-9.149546,-6.085913,6.220578
0.020000,71.192591,286.407548,71.222004,90.875870,-9.235786,-4.311956,6.213406
0.020000,73.001468,286.274357,73.035779,90.688718,-9.357591,-6.090252,6.205909
0.020000,74.805511,286.127617,74.845779,90.500026,-9.434584,-3.849695,6.198083
0.020000,76.604516,285.966806,76.651957,90.308915,-9.555549,-6.048238,6.189925
0.020000,78.398288,285.791398,78.454286,90.116410,-9.625255,-3.485277,6.181432
0.020000,80.186605,285.600872,80.252723,89.921860,-9.727503,-5.112432,6.172601
0.020000,81.969239,285.394708,82.047239,89.725811,-9.802469,-3.748266,6.163429
0.020000,83.745954,285.172388,83.837810,89.528525,-9.864274,-3.090249,6.153914
0.020000,85.516493,284.933398,85.624405,89.329757,-9.938390,-3.705814,6.144054
0.020000,87.280595,284.677228,87.407009,89.130236,-9.976051,-1.883039,6.133846
