dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.004272,284.750001,0.001508,0.150830,7.541478,377.073906,6.282863
0.020000,-0.004129,284.750001,0.001650,0.007105,-7.186212,-736.384486,6.282874
0.020000,-0.003810,284.750001,0.001970,0.015980,0.443743,381.497723,6.282898
0.020000,-0.003242,284.750000,0.002538,0.028386,0.620288,8.827276,6.282941
0.020000,-0.002356,284.750000,0.003424,0.044293,0.795374,8.754284,6.283007
0.020000,-0.001083,284.750000,0.004697,0.063655,0.968070,8.634788,6.283104
0.020000,0.028252,284.750001,0.034032,1.466767,70.155587,3459.375847,0.000049
0.020000,0.127031,284.750014,0.132811,4.938930,173.608196,5172.630443,0.000218
0.020000,0.252035,284.750055,0.257814,6.250191,65.563020,-5402.258759,0.000432
0.020000,0.406340,284.750141,0.412120,7.715262,73.253571,384.527526,0.000694
0.020000,0.593017,284.750301,0.598797,9.333854,80.929590,383.800954,0.001009
0.020000,0.815132,284.750566,0.820912,11.105780,88.596276,383.334294,0.001381
0.020000,1.075748,284.750982,1.081529,13.030823,96.252193,382.795845,0.001812
0.020000,1.377917,284.751605,1.383698,15.108462,103.881904,381.485551,0.002306
0.020000,1.724684,284.752501,1.730466,17.338403,111.497062,380.757905,0.002864
0.020000,2.119082,284.753754,2.124866,19.720009,119.080329,379.163339,0.003489
0.020000,2.564137,284.755462,2.569924,22.252883,126.643696,378.168351,0.004180
0.020000,3.061319,284.757729,3.067112,24.859389,130.325301,184.080242,0.004936
0.020000,3.610553,284.760664,3.616354,27.462089,130.134973,-9.516360,0.005749
0.020000,4.211753,284.764382,4.217565,30.060557,129.923424,-10.577473,0.006615
0.020000,4.864828,284.769001,4.870656,32.654580,129.701141,-11.114159,0.007525
0.020000,5.569674,284.774642,5.575525,35.243450,129.443513,-12.881381,0.008474
0.020000,6.326187,284.781425,6.332069,37.827172,129.186089,-12.871188,0.009451
0.020000,7.134251,284.789469,7.140172,40.405182,128.900487,-14.280124,0.010450
0.020000,7.993739,284.798889,7.999712,42.976993,128.590541,-15.497273,0.011460
